  0.0000000e+00  2.2195387e-03 -2.1104957e-03 -1.2141364e-03  5.5811643e-03  1.5207954e-02  3.5203139e-03  5.7781935e-02  2.6256198e-03  2.2192204e-03  0.0000000e+00 
  0.0000000e+00  3.9063762e-03 -4.3127063e-03 -6.8796253e-04  6.7924162e-03  7.9840109e-02  5.8811664e-03  9.4434299e-02  3.6400581e-03  3.9063757e-03  0.0000000e+00 
  0.0000000e+00  3.7312367e-03 -4.0254355e-03 -8.2690458e-04  6.6980781e-03  6.8435692e-02  5.4273884e-03  8.9593884e-02  3.5457731e-03  3.7311682e-03  0.0000000e+00 
  0.0000000e+00  3.5629114e-03 -3.7535420e-03 -9.4920993e-04  6.5988009e-03  5.8435059e-02  5.0155606e-03  8.5015773e-02  3.4514102e-03  3.5627882e-03  0.0000000e+00 
  0.0000000e+00  3.4011465e-03 -3.4964475e-03 -1.0564651e-03  6.4948394e-03  4.9707814e-02  4.6413303e-03  8.0683879e-02  3.3571395e-03  3.4009796e-03  0.0000000e+00 
  0.0000000e+00  3.2457354e-03 -3.2535261e-03 -1.1500528e-03  6.3865320e-03  4.2153861e-02  4.3008585e-03  7.6583259e-02  3.2631603e-03  3.2455347e-03  0.0000000e+00 
  0.0000000e+00  3.0964164e-03 -3.0242129e-03 -1.2312825e-03  6.2741800e-03  3.5581097e-02  3.9906658e-03  7.2699931e-02  3.1696006e-03  3.0961896e-03  0.0000000e+00 
  0.0000000e+00  2.9530804e-03 -2.8078043e-03 -1.3011934e-03  6.1582516e-03  2.9981560e-02  3.7077935e-03  6.9021040e-02  3.0767212e-03  2.9528338e-03  0.0000000e+00 
  0.0000000e+00  2.8155040e-03 -2.6037266e-03 -1.3608329e-03  6.0391028e-03  2.5237487e-02  3.4494935e-03  6.5534497e-02  2.9846521e-03  2.8152431e-03  0.0000000e+00 
  0.0000000e+00  2.6834173e-03 -2.4114733e-03 -1.4112028e-03  5.9170383e-03  2.1021989e-02  3.2132583e-03  6.2228970e-02  2.8934569e-03  2.6831469e-03  0.0000000e+00 
  0.0000000e+00  2.5568644e-03 -2.2302447e-03 -1.4529161e-03  5.7926702e-03  1.7630287e-02  2.9971498e-03  5.9094239e-02  2.8034958e-03  2.5565887e-03  0.0000000e+00 
  0.0000000e+00  2.4354497e-03 -2.0597068e-03 -1.4869456e-03  5.6661566e-03  1.4690887e-02  2.7990140e-03  5.6120313e-02  2.7146696e-03  2.4351712e-03  0.0000000e+00 
  0.0000000e+00  2.3231142e-03 -1.9045142e-03 -1.5129819e-03  5.5424906e-03  1.2317419e-02  2.6233194e-03  5.3393162e-02  2.6302644e-03  2.3228355e-03  0.0000000e+00 
  0.0000000e+00  3.9523845e-03 -3.9098893e-03 -1.1437780e-03  6.8363281e-03  7.4198052e-02  4.1924979e-03  8.7821461e-02  3.8478716e-03  3.9523845e-03  0.0000000e+00 
  0.0000000e+00  3.7549400e-03 -3.6383687e-03 -1.2516919e-03  6.7490080e-03  6.2656091e-02  3.8757918e-03  8.3270283e-02  3.7281952e-03  3.7548796e-03  0.0000000e+00 
  0.0000000e+00  3.5673859e-03 -3.3817525e-03 -1.3451354e-03  6.6545887e-03  5.2665453e-02  3.5899131e-03  7.8968004e-02  3.6106558e-03  3.5672781e-03  0.0000000e+00 
  0.0000000e+00  3.3890905e-03 -3.1394600e-03 -1.4255119e-03  6.5536142e-03  4.4091732e-02  3.3314053e-03  7.4899293e-02  3.4952458e-03  3.3889440e-03  0.0000000e+00 
  0.0000000e+00  3.2195215e-03 -2.9108644e-03 -1.4940358e-03  6.4466872e-03  3.6763334e-02  3.0972683e-03  7.1049884e-02  3.3820157e-03  3.2193464e-03  0.0000000e+00 
  0.0000000e+00  3.0581486e-03 -2.6953885e-03 -1.5518514e-03  6.3343616e-03  3.0601810e-02  2.8848017e-03  6.7406474e-02  3.2709585e-03  3.0579507e-03  0.0000000e+00 
  0.0000000e+00  2.9045869e-03 -2.4923609e-03 -1.5998846e-03  6.2172902e-03  2.5342815e-02  2.6917255e-03  6.3956768e-02  3.1621760e-03  2.9043709e-03  0.0000000e+00 
  0.0000000e+00  2.7583752e-03 -2.3012345e-03 -1.6390802e-03  6.0959982e-03  2.0775680e-02  2.5159192e-03  6.0689236e-02  3.0556531e-03  2.7581472e-03  0.0000000e+00 
  0.0000000e+00  2.6192075e-03 -2.1213552e-03 -1.6701751e-03  5.9711134e-03  1.7420691e-02  2.3556232e-03  5.7593230e-02  2.9514918e-03  2.6189715e-03  0.0000000e+00 
  0.0000000e+00  2.4866769e-03 -1.9522173e-03 -1.6939625e-03  5.8431157e-03  1.4057249e-02  2.2091622e-03  5.4658737e-02  2.8496619e-03  2.4864358e-03  0.0000000e+00 
  0.0000000e+00  2.3604165e-03 -1.7933200e-03 -1.7111504e-03  5.7124709e-03  1.1310493e-02  2.0750592e-03  5.1876406e-02  2.7501426e-03  2.3601735e-03  0.0000000e+00 
  0.0000000e+00  2.2445431e-03 -1.6487602e-03 -1.7216846e-03  5.5846391e-03  9.8421231e-03  1.9564811e-03  4.9326640e-02  2.6566308e-03  2.2443001e-03  0.0000000e+00 
  0.0000000e+00  3.8533288e-03 -3.4916132e-03 -1.5012526e-03  6.9823106e-03  6.8809293e-02  2.8552733e-03  8.1626981e-02  4.0125855e-03  3.8533292e-03  0.0000000e+00 
  0.0000000e+00  3.6492765e-03 -3.2412803e-03 -1.5861568e-03  6.8940386e-03  5.6895860e-02  2.6553347e-03  7.7347064e-02  3.8667537e-03  3.6492252e-03  0.0000000e+00 
  0.0000000e+00  3.4563935e-03 -3.0044920e-03 -1.6580682e-03  6.7969415e-03  4.6915261e-02  2.4760438e-03  7.3303586e-02  3.7258274e-03  3.4563002e-03  0.0000000e+00 
  0.0000000e+00  3.2739151e-03 -2.7807745e-03 -1.7182462e-03  6.6918670e-03  3.8536403e-02  2.3148493e-03  6.9481891e-02  3.5895536e-03  3.2737877e-03  0.0000000e+00 
  0.0000000e+00  3.1011830e-03 -2.5696005e-03 -1.7677888e-03  6.5796783e-03  3.1527361e-02  2.1695612e-03  6.5868378e-02  3.4577384e-03  3.1010296e-03  0.0000000e+00 
  0.0000000e+00  2.9375335e-03 -2.3705064e-03 -1.8077536e-03  6.4611342e-03  2.5594519e-02  2.0382044e-03  6.2450303e-02  3.3301438e-03  2.9373603e-03  0.0000000e+00 
  0.0000000e+00  2.7824998e-03 -2.1828843e-03 -1.8389572e-03  6.3371120e-03  2.0722587e-02  1.9191954e-03  5.9215975e-02  3.2066932e-03  2.7823118e-03  0.0000000e+00 
  0.0000000e+00  2.6355492e-03 -2.0062454e-03 -1.8622402e-03  6.2083293e-03  1.6897365e-02  1.8110505e-03  5.6154388e-02  3.0872118e-03  2.6353507e-03  0.0000000e+00 
  0.0000000e+00  2.4960982e-03 -1.8402016e-03 -1.8784632e-03  6.0753721e-03  1.3035100e-02  1.7123787e-03  5.3255196e-02  2.9714441e-03  2.4958922e-03  0.0000000e+00 
  0.0000000e+00  2.3639963e-03 -1.6839802e-03 -1.8880259e-03  5.9391816e-03  1.0721198e-02  1.6223479e-03  5.0509153e-02  2.8595440e-03  2.3637863e-03  0.0000000e+00 
  0.0000000e+00  2.2385933e-03 -1.5373543e-03 -1.8917960e-03  5.8001240e-03  8.7655658e-03  1.5397341e-03  4.7907141e-02  2.7511407e-03  2.2383817e-03  0.0000000e+00 
  0.0000000e+00  2.1236893e-03 -1.4042898e-03 -1.8903023e-03  5.6638433e-03  6.0924459e-03  1.4663715e-03  4.5523908e-02  2.6498537e-03  2.1234782e-03  0.0000000e+00 
  0.0000000e+00  3.6946873e-03 -3.1271494e-03 -1.7924433e-03  7.2191427e-03  6.3531108e-02  1.8468343e-03  7.5811036e-02  4.0754777e-03  3.6946877e-03  0.0000000e+00 
  0.0000000e+00  3.4901077e-03 -2.8956470e-03 -1.8592023e-03  7.1233238e-03  5.1572886e-02  1.7446222e-03  7.1787238e-02  3.9098770e-03  3.4900630e-03  0.0000000e+00 
  0.0000000e+00  3.2974384e-03 -2.6761951e-03 -1.9140445e-03  7.0172011e-03  4.1305057e-02  1.6536927e-03  6.7988109e-02  3.7518085e-03  3.2973564e-03  0.0000000e+00 
  0.0000000e+00  3.1157788e-03 -2.4685284e-03 -1.9581675e-03  6.9018972e-03  3.2685363e-02  1.5723483e-03  6.4399610e-02  3.6006772e-03  3.1156676e-03  0.0000000e+00 
  0.0000000e+00  2.9443791e-03 -2.2722792e-03 -1.9925898e-03  6.7785385e-03  2.5593234e-02  1.4991974e-03  6.1008711e-02  3.4560115e-03  2.9442447e-03  0.0000000e+00 
  0.0000000e+00  2.7824973e-03 -2.0871203e-03 -2.0182924e-03  6.6481270e-03  1.9854655e-02  1.4329984e-03  5.7803273e-02  3.3173345e-03  2.7823469e-03  0.0000000e+00 
  0.0000000e+00  2.6296037e-03 -1.9125574e-03 -2.0360223e-03  6.5117419e-03  1.5234358e-02  1.3728316e-03  5.4772104e-02  3.1843570e-03  2.6294395e-03  0.0000000e+00 
  0.0000000e+00  2.4850513e-03 -1.7482565e-03 -2.0466208e-03  6.3702245e-03  1.1261195e-02  1.3177607e-03  5.1904639e-02  3.0566645e-03  2.4848785e-03  0.0000000e+00 
  0.0000000e+00  2.3484984e-03 -1.5936232e-03 -2.0506022e-03  6.2246088e-03  9.1234302e-03  1.2672296e-03  4.9191292e-02  2.9341273e-03  2.3483194e-03  0.0000000e+00 
  0.0000000e+00  2.2192279e-03 -1.4484816e-03 -2.0488410e-03  6.0754446e-03  6.2327536e-03  1.2203785e-03  4.6622733e-02  2.8162325e-03  2.2190453e-03  0.0000000e+00 
  0.0000000e+00  2.0968680e-03 -1.3123519e-03 -2.0418469e-03  5.9235235e-03  3.9204842e-03  1.1767457e-03  4.4190540e-02  2.7027985e-03  2.0966844e-03  0.0000000e+00 
  0.0000000e+00  1.9856722e-03 -1.1883166e-03 -2.0298583e-03  5.7756206e-03  4.7325683e-03  1.1380164e-03  4.1964969e-02  2.5980641e-03  1.9854885e-03  0.0000000e+00 
  0.0000000e+00  3.4913023e-03 -2.8575555e-03 -2.0283788e-03  7.5617408e-03  5.3255547e-02  1.1687167e-03  7.0352778e-02  4.0042623e-03  3.4913039e-03  0.0000000e+00 
  0.0000000e+00  3.2919020e-03 -2.6367834e-03 -2.0810128e-03  7.4499749e-03  3.7742226e-02  1.1434589e-03  6.6570723e-02  3.8304696e-03  3.2918631e-03  0.0000000e+00 
  0.0000000e+00  3.1040921e-03 -2.4275559e-03 -2.1229487e-03  7.3263257e-03  2.6428355e-02  1.1206267e-03  6.3001750e-02  3.6655988e-03  3.1040216e-03  0.0000000e+00 
  0.0000000e+00  2.9271474e-03 -2.2295718e-03 -2.1550920e-03  7.1924663e-03  1.8217808e-02  1.0996295e-03  5.9632638e-02  3.5089796e-03  2.9270511e-03  0.0000000e+00 
  0.0000000e+00  2.7604061e-03 -2.0424823e-03 -2.1782698e-03  7.0499355e-03  1.2246385e-02  1.0799961e-03  5.6451086e-02  3.3600205e-03  2.7602900e-03  0.0000000e+00 
  0.0000000e+00  2.6032244e-03 -1.8659472e-03 -2.1932874e-03  6.9001051e-03  8.0218456e-03  1.0613233e-03  5.3445585e-02  3.2181618e-03  2.6030932e-03  0.0000000e+00 
  0.0000000e+00  2.4550469e-03 -1.6995663e-03 -2.2008468e-03  6.7442599e-03  4.9461843e-03  1.0433286e-03  5.0605461e-02  3.0829400e-03  2.4549051e-03  0.0000000e+00 
  0.0000000e+00  2.3152783e-03 -1.5430102e-03 -2.2016824e-03  6.5834833e-03  2.9277574e-03  1.0257177e-03  4.7920668e-02  2.9538599e-03  2.3151286e-03  0.0000000e+00 
  0.0000000e+00  2.1835650e-03 -1.3957384e-03 -2.1962710e-03  6.4189590e-03  1.1660923e-03  1.0084552e-03  4.5382064e-02  2.8306725e-03  2.1834102e-03  0.0000000e+00 
  0.0000000e+00  2.0591730e-03 -1.2576284e-03 -2.1854664e-03  6.2513498e-03  4.0019071e-04  9.9113383e-04  4.2980704e-02  2.7127502e-03  2.0590154e-03  0.0000000e+00 
  0.0000000e+00  1.9417873e-03 -1.1281689e-03 -2.1696841e-03  6.0816177e-03  1.5425739e-04  9.7377291e-04  4.0708631e-02  2.5998868e-03  1.9416285e-03  0.0000000e+00 
  0.0000000e+00  1.8351609e-03 -1.0105772e-03 -2.1497504e-03  5.9168746e-03 -1.6285217e-03  9.5734995e-04  3.8630940e-02  2.4958814e-03  1.8350024e-03  0.0000000e+00 
  0.0000000e+00  3.2546609e-03 -2.7173430e-03 -2.2208959e-03  8.0273626e-03 -8.8749779e-03  8.2311904e-04  6.5228820e-02  3.7717271e-03  3.2546616e-03  0.0000000e+00 
  0.0000000e+00  3.0628602e-03 -2.4963354e-03 -2.2659571e-03  7.8851169e-03 -8.8034027e-03  8.4818672e-04  6.1671542e-02  3.6037551e-03  3.0628255e-03  0.0000000e+00 
  0.0000000e+00  2.8825055e-03 -2.2868320e-03 -2.3003667e-03  7.7309514e-03 -8.4512627e-03  8.6900797e-04  5.8317304e-02  3.4454112e-03  2.8824435e-03  0.0000000e+00 
  0.0000000e+00  2.7129044e-03 -2.0885638e-03 -2.3249991e-03  7.5668503e-03 -7.9290302e-03  8.8582138e-04  5.5153427e-02  3.2958907e-03  2.7128200e-03  0.0000000e+00 
  0.0000000e+00  2.5534032e-03 -1.9012415e-03 -2.3406844e-03  7.3945984e-03 -7.3199423e-03  8.9888167e-04  5.2168125e-02  3.1544589e-03  2.5533023e-03  0.0000000e+00 
  0.0000000e+00  2.4033803e-03 -1.7245624e-03 -2.3482050e-03  7.2157854e-03 -6.6636323e-03  9.0844402e-04  4.9350368e-02  3.0204378e-03  2.4032663e-03  0.0000000e+00 
  0.0000000e+00  2.2622540e-03 -1.5582028e-03 -2.3482942e-03  7.0318316e-03 -6.0127184e-03  9.1476775e-04  4.6689894e-02  2.8932182e-03  2.2621305e-03  0.0000000e+00 
  0.0000000e+00  2.1294656e-03 -1.4018344e-03 -2.3416505e-03  6.8439870e-03 -5.3568666e-03  9.1809616e-04  4.4177108e-02  2.7722379e-03  2.1293352e-03  0.0000000e+00 
  0.0000000e+00  2.0045494e-03 -1.2550593e-03 -2.3288710e-03  6.6534200e-03 -4.8001096e-03  9.1872457e-04  4.1803129e-02  2.6570504e-03  2.0044148e-03  0.0000000e+00 
  0.0000000e+00  1.8869351e-03 -1.1176079e-03 -2.3106504e-03  6.4610347e-03 -4.1988257e-03  9.1680198e-04  3.9559542e-02  2.5471233e-03  1.8867981e-03  0.0000000e+00 
  0.0000000e+00  1.7762281e-03 -9.8905907e-04 -2.2874950e-03  6.2677628e-03 -3.6232019e-03  9.1261046e-04  3.7438636e-02  2.4421159e-03  1.7760903e-03  0.0000000e+00 
  0.0000000e+00  1.6756028e-03 -8.7293847e-04 -2.2608445e-03  6.0811451e-03 -3.3704546e-03  9.0671743e-04  3.5500572e-02  2.3451707e-03  1.6754651e-03  0.0000000e+00 
  0.0000000e+00  2.9966952e-03 -2.7335536e-03 -2.3837735e-03  8.6312908e-03 -1.5110601e-02  8.0922133e-04  6.0412690e-02  3.3570557e-03  2.9966957e-03  0.0000000e+00 
  0.0000000e+00  2.8147230e-03 -2.4934863e-03 -2.4275227e-03  8.4397738e-03 -1.3225107e-02  8.5417618e-04  5.7063728e-02  3.2163775e-03  2.8146928e-03  0.0000000e+00 
  0.0000000e+00  2.6440268e-03 -2.2661439e-03 -2.4597978e-03  8.2380532e-03 -1.1557358e-02  8.9060682e-04  5.3909013e-02  3.0845801e-03  2.6439729e-03  0.0000000e+00 
  0.0000000e+00  2.4838907e-03 -2.0515253e-03 -2.4814777e-03  8.0283737e-03 -1.0084242e-02  9.1950221e-04  5.0936377e-02  2.9605082e-03  2.4838177e-03  0.0000000e+00 
  0.0000000e+00  2.3336414e-03 -1.8494863e-03 -2.4934387e-03  7.8126909e-03 -8.7847907e-03  9.4173090e-04  4.8134462e-02  2.8432030e-03  2.3335536e-03  0.0000000e+00 
  0.0000000e+00  2.1926444e-03 -1.6597748e-03 -2.4965271e-03  7.5926964e-03 -7.6399738e-03  9.5806114e-04  4.5492631e-02  2.7318663e-03  2.1925456e-03  0.0000000e+00 
  0.0000000e+00  2.0603047e-03 -1.4820630e-03 -2.4915641e-03  7.3698521e-03 -6.6325733e-03  9.6917134e-04  4.3000956e-02  2.6258333e-03  2.0601976e-03  0.0000000e+00 
  0.0000000e+00  1.9360592e-03 -1.3159669e-03 -2.4793349e-03  7.1454186e-03 -5.7467583e-03  9.7565989e-04  4.0650157e-02  2.5245431e-03  1.9359464e-03  0.0000000e+00 
  0.0000000e+00  1.8194222e-03 -1.1610229e-03 -2.4605441e-03  6.9205236e-03 -4.9707865e-03  9.7809877e-04  3.8431618e-02  2.4275666e-03  1.8193053e-03  0.0000000e+00 
  0.0000000e+00  1.7098434e-03 -1.0168386e-03 -2.4359506e-03  6.6960468e-03 -4.2881582e-03  9.7690565e-04  3.6337214e-02  2.3344518e-03  1.7097248e-03  0.0000000e+00 
  0.0000000e+00  1.6069155e-03 -8.8289615e-04 -2.4061581e-03  6.4728452e-03 -3.6904145e-03  9.7255493e-04  3.4359460e-02  2.2449169e-03  1.6067961e-03  0.0000000e+00 
  0.0000000e+00  1.5135184e-03 -7.6277232e-04 -2.3729603e-03  6.2592730e-03 -3.1899807e-03  9.6578873e-04  3.2554074e-02  2.1616749e-03  1.5133995e-03  0.0000000e+00 
  0.0000000e+00  2.7284867e-03 -2.9163366e-03 -2.5330932e-03  9.3785077e-03 -1.3973356e-02  1.1155694e-03  5.5875115e-02  2.7550651e-03  2.7284855e-03  0.0000000e+00 
  0.0000000e+00  2.5583393e-03 -2.6267254e-03 -2.5832797e-03  9.1124573e-03 -1.2197037e-02  1.1440055e-03  5.2716844e-02  2.6745594e-03  2.5583122e-03  0.0000000e+00 
  0.0000000e+00  2.3990878e-03 -2.3574251e-03 -2.6185323e-03  8.8421170e-03 -1.0631583e-02  1.1644901e-03  4.9747035e-02  2.5956426e-03  2.3990400e-03  0.0000000e+00 
  0.0000000e+00  2.2500083e-03 -2.1072253e-03 -2.6404660e-03  8.5691795e-03 -9.2535062e-03  1.1779037e-03  4.6953305e-02  2.5182963e-03  2.2499442e-03  0.0000000e+00 
  0.0000000e+00  2.1104260e-03 -1.8749918e-03 -2.6505457e-03  8.2951279e-03 -8.0416815e-03  1.1850580e-03  4.4324150e-02  2.4424826e-03  2.1103489e-03  0.0000000e+00 
  0.0000000e+00  1.9797065e-03 -1.6596688e-03 -2.6500991e-03  8.0212485e-03 -6.9773262e-03  1.1866954e-03  4.1848897e-02  2.3681536e-03  1.9796203e-03  0.0000000e+00 
  0.0000000e+00  1.8572577e-03 -1.4602631e-03 -2.6403333e-03  7.7486594e-03 -6.0432838e-03  1.1834926e-03  3.9517643e-02  2.2952542e-03  1.8571647e-03  0.0000000e+00 
  0.0000000e+00  1.7425228e-03 -1.2758455e-03 -2.6223467e-03  7.4783159e-03 -5.2243553e-03  1.1760597e-03  3.7321179e-02  2.2237263e-03  1.7424249e-03  0.0000000e+00 
  0.0000000e+00  1.6350203e-03 -1.1054995e-03 -2.5970974e-03  7.2110733e-03 -4.5084866e-03  1.1649879e-03  3.5250996e-02  2.1535535e-03  1.6349192e-03  0.0000000e+00 
  0.0000000e+00  1.5342115e-03 -9.4844847e-04 -2.5655430e-03  6.9475726e-03 -3.8807509e-03  1.1507208e-03  3.3299098e-02  2.0846314e-03  1.5341091e-03  0.0000000e+00 
  0.0000000e+00  1.4396950e-03 -8.0385713e-04 -2.5284581e-03  6.6884514e-03 -3.3326826e-03  1.1337558e-03  3.1458166e-02  2.0169668e-03  1.4395922e-03  0.0000000e+00 
  0.0000000e+00  1.3540856e-03 -6.7530262e-04 -2.4880314e-03  6.4429501e-03 -2.8732172e-03  1.1152638e-03  2.9779634e-02  1.9528660e-03  1.3539833e-03  0.0000000e+00 
  0.0000000e+00  2.4593372e-03 -3.2369698e-03 -2.6911677e-03  1.0246241e-02 -1.2829869e-02  1.7025827e-03  5.1580206e-02  1.9989684e-03  2.4593372e-03  0.0000000e+00 
  0.0000000e+00  2.3023006e-03 -2.8900390e-03 -2.7411692e-03  9.8904661e-03 -1.1175451e-02  1.6888056e-03  4.8609727e-02  1.9885505e-03  2.3022780e-03  0.0000000e+00 
  0.0000000e+00  2.1556040e-03 -2.5662929e-03 -2.7761913e-03  9.5352741e-03 -9.7207944e-03  1.6672444e-03  4.5818897e-02  1.9769795e-03  2.1555635e-03  0.0000000e+00 
  0.0000000e+00  2.0185369e-03 -2.2651973e-03 -2.7975546e-03  9.1826302e-03 -8.4431679e-03  1.6394625e-03  4.3196110e-02  1.9634941e-03  2.0184823e-03  0.0000000e+00 
  0.0000000e+00  1.8904387e-03 -1.9860558e-03 -2.8065263e-03  8.8341488e-03 -7.3221924e-03  1.6067780e-03  4.0730512e-02  1.9475655e-03  1.8903729e-03  0.0000000e+00 
  0.0000000e+00  1.7706919e-03 -1.7280532e-03 -2.8043134e-03  8.4911406e-03 -6.3398493e-03  1.5703002e-03  3.8411974e-02  1.9288544e-03  1.7706186e-03  0.0000000e+00 
  0.0000000e+00  1.6587204e-03 -1.4902875e-03 -2.7920618e-03  8.1546509e-03 -5.4796527e-03  1.5309524e-03  3.6231027e-02  1.9071715e-03  1.6586411e-03  0.0000000e+00 
  0.0000000e+00  1.5539856e-03 -1.2718022e-03 -2.7708560e-03  7.8255094e-03 -4.7271261e-03  1.4895029e-03  3.4178864e-02  1.8824494e-03  1.5539019e-03  0.0000000e+00 
  0.0000000e+00  1.4560221e-03 -1.0715690e-03 -2.7416783e-03  7.5043903e-03 -4.0707952e-03  1.4466240e-03  3.2247297e-02  1.8547523e-03  1.4559358e-03  0.0000000e+00 
  0.0000000e+00  1.3643107e-03 -8.8863161e-04 -2.7055298e-03  7.1917222e-03 -3.4964262e-03  1.4027860e-03  3.0428613e-02  1.8241270e-03  1.3642229e-03  0.0000000e+00 
  0.0000000e+00  1.2784670e-03 -7.2193232e-04 -2.6632481e-03  6.8879016e-03 -2.9961181e-03  1.3584680e-03  2.8715726e-02  1.7907800e-03  1.2783792e-03  0.0000000e+00 
  0.0000000e+00  1.2008421e-03 -5.7538301e-04 -2.6173048e-03  6.6032457e-03 -2.5775709e-03  1.3156186e-03  2.7156124e-02  1.7562523e-03  1.2007545e-03  0.0000000e+00 
  0.0000000e+00  2.1964679e-03 -3.5496960e-03 -2.9159145e-03  1.1134639e-02 -1.1740791e-02  2.4539227e-03  4.7456637e-02  1.2383422e-03  2.1964679e-03  0.0000000e+00 
  0.0000000e+00  2.0531656e-03 -3.0289815e-03 -3.0122370e-03  1.0619605e-02 -1.0205405e-02  2.3185690e-03  4.4618304e-02  1.4164158e-03  2.0531465e-03  0.0000000e+00 
  0.0000000e+00  1.9195304e-03 -2.5630504e-03 -3.0806318e-03  1.0125995e-02 -8.8584416e-03  2.1921848e-03  4.1964098e-02  1.5617131e-03  1.9194955e-03  0.0000000e+00 
  0.0000000e+00  1.7948801e-03 -2.1470661e-03 -3.1244611e-03  9.6533861e-03 -7.6780420e-03  2.0743155e-03  3.9480826e-02  1.6777203e-03  1.7948334e-03  0.0000000e+00 
  0.0000000e+00  1.6785809e-03 -1.7764841e-03 -3.1467984e-03  9.2012205e-03 -6.6446584e-03  1.9644519e-03  3.7156246e-02  1.7677097e-03  1.6785247e-03  0.0000000e+00 
  0.0000000e+00  1.5700425e-03 -1.4470718e-03 -3.1504391e-03  8.7688573e-03 -5.7410952e-03  1.8620602e-03  3.4979051e-02  1.8347198e-03  1.5699790e-03  0.0000000e+00 
  0.0000000e+00  1.4687162e-03 -1.1549102e-03 -3.1379095e-03  8.3555970e-03 -4.9515955e-03  1.7666022e-03  3.2938780e-02  1.8815460e-03  1.4686479e-03  0.0000000e+00 
  0.0000000e+00  1.3740885e-03 -8.9639818e-04 -3.1114879e-03  7.9607096e-03 -4.2624247e-03  1.6775445e-03  3.1025774e-02  1.9107355e-03  1.3740168e-03  0.0000000e+00 
  0.0000000e+00  1.2857195e-03 -6.6819597e-04 -3.0731842e-03  7.5834861e-03 -3.6627391e-03  1.5944097e-03  2.9231152e-02  1.9246367e-03  1.2856455e-03  0.0000000e+00 
  0.0000000e+00  1.2031157e-03 -4.6733868e-04 -3.0248780e-03  7.2231330e-03 -3.1389758e-03  1.5166613e-03  2.7546640e-02  1.9252880e-03  1.2030408e-03  0.0000000e+00 
  0.0000000e+00  1.1259153e-03 -2.9103232e-04 -2.9681495e-03  6.8789670e-03 -2.6838142e-03  1.4438910e-03  2.5964697e-02  1.9146122e-03  1.1258400e-03  0.0000000e+00 
  0.0000000e+00  1.0562149e-03 -1.4169221e-04 -2.9066795e-03  6.5614266e-03 -2.3039116e-03  1.3780240e-03  2.4528130e-02  1.8952001e-03  1.0561401e-03  0.0000000e+00 
  0.0000000e+00  1.9451060e-03 -1.0296422e-03 -4.5724265e-03  1.0575970e-02 -1.0710085e-02  1.8857340e-03  4.2126182e-02  3.3014160e-03  1.9451061e-03  0.0000000e+00 
  0.0000000e+00  1.8156472e-03 -6.6107781e-04 -4.5424221e-03  1.0056307e-02 -9.2896976e-03  1.7743158e-03  3.9583979e-02  3.3438139e-03  1.8156305e-03  0.0000000e+00 
  0.0000000e+00  1.6951141e-03 -3.5029175e-04 -4.4874307e-03  9.5662627e-03 -8.0464254e-03  1.6765650e-03  3.7214847e-02  3.3502687e-03  1.6950838e-03  0.0000000e+00 
  0.0000000e+00  1.5828616e-03 -8.8855154e-05 -4.4123050e-03  9.1031562e-03 -6.9593379e-03  1.5901091e-03  3.5004537e-02  3.3278142e-03  1.5828210e-03  0.0000000e+00 
  0.0000000e+00  1.4782915e-03  1.3039460e-04 -4.3211332e-03  8.6646853e-03 -6.0097612e-03  1.5129991e-03  3.2940211e-02  3.2823039e-03  1.4782432e-03  0.0000000e+00 
  0.0000000e+00  1.3808482e-03  3.1355107e-04 -4.2173569e-03  8.2488644e-03 -5.1813467e-03  1.4436351e-03  3.1010292e-02  3.2186040e-03  1.3807940e-03  0.0000000e+00 
  0.0000000e+00  1.2900160e-03  4.6580324e-04 -4.1038736e-03  7.8539688e-03 -4.4590942e-03  1.3807029e-03  2.9204314e-02  3.1407545e-03  1.2899575e-03  0.0000000e+00 
  0.0000000e+00  1.2053145e-03  5.9157667e-04 -3.9831193e-03  7.4784909e-03 -3.8300214e-03  1.3231218e-03  2.7512801e-02  3.0521031e-03  1.2052529e-03  0.0000000e+00 
  0.0000000e+00  1.1263328e-03  6.9468310e-04 -3.8571059e-03  7.1211416e-03 -3.2839122e-03  1.2700405e-03  2.5927198e-02  2.9554558e-03  1.1262696e-03  0.0000000e+00 
  0.0000000e+00  1.0526082e-03  7.7830276e-04 -3.7275927e-03  6.7806964e-03 -2.8079004e-03  1.2206816e-03  2.4439637e-02  2.8530502e-03  1.0525440e-03  0.0000000e+00 
  0.0000000e+00  9.8380505e-04  8.4524791e-04 -3.5959666e-03  6.4561625e-03 -2.3952221e-03  1.1744967e-03  2.3043069e-02  2.7468180e-03  9.8374085e-04  0.0000000e+00 
  0.0000000e+00  9.2177893e-04  8.9635686e-04 -3.4679261e-03  6.1571064e-03 -2.0515835e-03  1.1325234e-03  2.1774975e-02  2.6421379e-03  9.2171507e-04  0.0000000e+00 
