  0.0000000e+00  2.6218733e-01  5.8287331e-01  5.5944523e-01  5.6896111e-01  8.9529986e+00  6.2535345e-01  6.5155602e-01  5.9222201e-01  2.6217737e-01  0.0000000e+00 
  0.0000000e+00  3.4605905e-03  3.3161503e-01  3.0690318e-01  3.1547543e-01  2.8449514e+00  3.6699781e-01  3.8814661e-01  3.4233147e-01  3.4605898e-03  0.0000000e+00 
  0.0000000e+00  2.3157804e-02  3.4945113e-01  3.2467479e-01  3.3345730e-01  3.2959980e+00  3.8582031e-01  4.0783360e-01  3.6026510e-01  2.3156869e-02  0.0000000e+00 
  0.0000000e+00  4.3194690e-02  3.6764260e-01  3.4281413e-01  3.5180394e-01  3.7614981e+00  4.0500703e-01  4.2788684e-01  3.7854353e-01  4.3191563e-02  0.0000000e+00 
  0.0000000e+00  6.3582388e-02  3.8619942e-01  3.6133063e-01  3.7052494e-01  4.2400129e+00  4.2456788e-01  4.4831634e-01  3.9717716e-01  6.3575979e-02  0.0000000e+00 
  0.0000000e+00  8.4329423e-02  4.0512892e-01  3.8023122e-01  3.8962735e-01  4.7301348e+00  4.4451024e-01  4.6912961e-01  4.1617367e-01  8.4318795e-02  0.0000000e+00 
  0.0000000e+00  1.0544257e-01  4.2443676e-01  3.9952119e-01  4.0911659e-01  5.2305411e+00  4.6483984e-01  4.9033250e-01  4.3553907e-01  1.0542692e-01  0.0000000e+00 
  0.0000000e+00  1.2692456e-01  4.4412462e-01  4.1920188e-01  4.2899412e-01  5.7398605e+00  4.8555839e-01  5.1192687e-01  4.5527540e-01  1.2690320e-01  0.0000000e+00 
  0.0000000e+00  1.4877620e-01  4.6419225e-01  4.3927264e-01  4.4925940e-01  6.2568091e+00  5.0666563e-01  5.3391258e-01  4.7538267e-01  1.4874855e-01  0.0000000e+00 
  0.0000000e+00  1.7100764e-01  4.8464888e-01  4.5974240e-01  4.6992147e-01  6.7804444e+00  5.2817084e-01  5.5629903e-01  4.9587041e-01  1.7097319e-01  0.0000000e+00 
  0.0000000e+00  1.9359487e-01  5.0546956e-01  4.8058587e-01  4.9095514e-01  7.3089553e+00  5.5004903e-01  5.7906136e-01  5.1671394e-01  1.9355322e-01  0.0000000e+00 
  0.0000000e+00  2.1654949e-01  5.2666505e-01  5.0181360e-01  5.1237105e-01  7.8416402e+00  5.7231107e-01  6.0221059e-01  5.3792425e-01  2.1650028e-01  0.0000000e+00 
  0.0000000e+00  2.3909111e-01  5.4751441e-01  5.2270278e-01  5.3344008e-01  8.3597215e+00  5.9419873e-01  6.2495783e-01  5.5878054e-01  2.3903434e-01  0.0000000e+00 
  0.0000000e+00  3.9531225e-03  3.2065487e-01  2.9390520e-01  3.0366567e-01  2.9091592e+00  3.5879880e-01  3.8394126e-01  3.3416253e-01  3.9531239e-03  0.0000000e+00 
  0.0000000e+00  2.2140637e-02  3.3691227e-01  3.1016763e-01  3.2015313e-01  3.3207503e+00  3.7622586e-01  4.0234806e-01  3.5045059e-01  2.2133107e-02  0.0000000e+00 
  0.0000000e+00  4.0575278e-02  3.5343166e-01  3.2670548e-01  3.3691248e-01  3.7425607e+00  3.9392472e-01  4.2102762e-01  3.6698870e-01  4.0559480e-02  0.0000000e+00 
  0.0000000e+00  5.9265061e-02  3.7021990e-01  3.4352504e-01  3.5395018e-01  4.1732683e+00  4.1190211e-01  4.3998682e-01  3.8378417e-01  5.9240392e-02  0.0000000e+00 
  0.0000000e+00  7.8215568e-02  3.8728140e-01  3.6063026e-01  3.7127031e-01  4.6115923e+00  4.3016236e-01  4.5923009e-01  4.0084188e-01  7.8181540e-02  0.0000000e+00 
  0.0000000e+00  9.7430988e-02  4.0461935e-01  3.7802382e-01  3.8887572e-01  5.0563395e+00  4.4870851e-01  4.7876063e-01  4.1816542e-01  9.7387213e-02  0.0000000e+00 
  0.0000000e+00  1.1691161e-01  4.2223299e-01  3.9570456e-01  4.0676536e-01  5.5062882e+00  4.6753975e-01  4.9857775e-01  4.3575444e-01  1.1685779e-01  0.0000000e+00 
  0.0000000e+00  1.3665623e-01  4.4012021e-01  4.1366989e-01  4.2493677e-01  5.9603062e+00  4.8665378e-01  5.1867931e-01  4.5360718e-01  1.3659213e-01  0.0000000e+00 
  0.0000000e+00  1.5667254e-01  4.5828774e-01  4.3192620e-01  4.4339648e-01  6.4175473e+00  5.0605731e-01  5.3907214e-01  4.7173074e-01  1.5659800e-01  0.0000000e+00 
  0.0000000e+00  1.7693616e-01  4.7671036e-01  4.5044789e-01  4.6211898e-01  6.8764793e+00  5.2572497e-01  5.5973102e-01  4.9010022e-01  1.7685107e-01  0.0000000e+00 
  0.0000000e+00  1.9745655e-01  4.9539675e-01  4.6924331e-01  4.8111272e-01  7.3364758e+00  5.4566537e-01  5.8066470e-01  5.0872463e-01  1.9736086e-01  0.0000000e+00 
  0.0000000e+00  2.1753894e-01  5.1371425e-01  4.8767522e-01  4.9973384e-01  7.7813999e+00  5.6520201e-01  6.0116242e-01  5.2697417e-01  2.1743298e-01  0.0000000e+00 
  0.0000000e+00  4.4979672e-03  3.0998659e-01  2.8119346e-01  2.9225075e-01  2.9439874e+00  3.5114524e-01  3.8089746e-01  3.2669338e-01  4.4979672e-03  0.0000000e+00 
  0.0000000e+00  2.1241075e-02  3.2470592e-01  2.9601965e-01  3.0731565e-01  3.3173535e+00  3.6727502e-01  3.9812970e-01  3.4133225e-01  2.1226613e-02  0.0000000e+00 
  0.0000000e+00  3.8151337e-02  3.3960666e-01  3.1104113e-01  3.2257167e-01  3.6973388e+00  3.8359601e-01  4.1555266e-01  3.5613949e-01  3.8122269e-02  0.0000000e+00 
  0.0000000e+00  5.5234392e-02  3.5469341e-01  3.2626184e-01  3.3802295e-01  4.0827558e+00  4.0011246e-01  4.3317075e-01  3.7112032e-01  5.5190661e-02  0.0000000e+00 
  0.0000000e+00  7.2493708e-02  3.6996857e-01  3.4168362e-01  3.5367148e-01  4.4724666e+00  4.1682646e-01  4.5098619e-01  3.8627774e-01  7.2435329e-02  0.0000000e+00 
  0.0000000e+00  8.9931584e-02  3.8543345e-01  3.5730726e-01  3.6951822e-01  4.8654193e+00  4.3373909e-01  4.6900022e-01  4.0161362e-01  8.9858631e-02  0.0000000e+00 
  0.0000000e+00  1.0754668e-01  4.0108588e-01  3.7312994e-01  3.8556048e-01  5.2605515e+00  4.5084777e-01  4.8721041e-01  4.1712627e-01  1.0745928e-01  0.0000000e+00 
  0.0000000e+00  1.2533657e-01  4.1692252e-01  3.8914785e-01  4.0179461e-01  5.6568879e+00  4.6814891e-01  5.0561331e-01  4.3281285e-01  1.2523488e-01  0.0000000e+00 
  0.0000000e+00  1.4330702e-01  4.3294830e-01  4.0536547e-01  4.1822522e-01  6.0536887e+00  4.8564719e-01  5.2421377e-01  4.4867875e-01  1.4319125e-01  0.0000000e+00 
  0.0000000e+00  1.6143442e-01  4.4913888e-01  4.2175794e-01  4.3482755e-01  6.4496883e+00  5.0331795e-01  5.4298726e-01  4.6470006e-01  1.6130480e-01  0.0000000e+00 
  0.0000000e+00  1.7972640e-01  4.6550119e-01  4.3833180e-01  4.5160827e-01  6.8443441e+00  5.2116788e-01  5.6194063e-01  4.8088413e-01  1.7958319e-01  0.0000000e+00 
  0.0000000e+00  1.9756633e-01  4.8148402e-01  4.5452768e-01  4.6800111e-01  7.2238912e+00  5.3859382e-01  5.8043274e-01  4.9668673e-01  1.9741024e-01  0.0000000e+00 
  0.0000000e+00  5.0945641e-03  2.9952815e-01  2.6890018e-01  2.8135890e-01  2.9540374e+00  3.4418043e-01  3.7919611e-01  3.1983188e-01  5.0945641e-03  0.0000000e+00 
  0.0000000e+00  2.0468254e-02  3.1274850e-01  2.8237177e-01  2.9508133e-01  3.2906935e+00  3.5913281e-01  3.9537903e-01  3.3278875e-01  2.0446748e-02  0.0000000e+00 
  0.0000000e+00  3.5940502e-02  3.2608236e-01  2.9596970e-01  3.0892523e-01  3.6309651e+00  3.7420567e-01  4.1168007e-01  3.4584698e-01  3.5897989e-02  0.0000000e+00 
  0.0000000e+00  5.1515303e-02  3.3953291e-01  3.0969614e-01  3.2289299e-01  3.9738103e+00  3.8940142e-01  4.2810183e-01  3.5901040e-01  5.1452316e-02  0.0000000e+00 
  0.0000000e+00  6.7194641e-02  3.5310124e-01  3.2355143e-01  3.3698511e-01  4.3182397e+00  4.0472061e-01  4.4464500e-01  3.7228074e-01  6.7111733e-02  0.0000000e+00 
  0.0000000e+00  8.2979597e-02  3.6678761e-01  3.3753506e-01  3.5120127e-01  4.6633481e+00  4.2016289e-01  4.6130941e-01  3.8565889e-01  8.2877335e-02  0.0000000e+00 
  0.0000000e+00  9.8867950e-02  3.8058896e-01  3.5164335e-01  3.6553797e-01  5.0082331e+00  4.3572475e-01  4.7809171e-01  3.9914247e-01  9.8746923e-02  0.0000000e+00 
  0.0000000e+00  1.1485663e-01  3.9450141e-01  3.6587188e-01  3.7999091e-01  5.3520750e+00  4.5140186e-01  4.9498774e-01  4.1272819e-01  1.1471743e-01  0.0000000e+00 
  0.0000000e+00  1.3094999e-01  4.0852858e-01  3.8022373e-01  3.9456334e-01  5.6942451e+00  4.6719743e-01  5.1200087e-01  4.2642032e-01  1.3079320e-01  0.0000000e+00 
  0.0000000e+00  1.4712592e-01  4.2264756e-01  3.9467547e-01  4.0923196e-01  6.0337244e+00  4.8308806e-01  5.2910786e-01  4.4019649e-01  1.4695211e-01  0.0000000e+00 
  0.0000000e+00  1.6339072e-01  4.3686398e-01  4.0923241e-01  4.2400219e-01  6.3700579e+00  4.9907914e-01  5.4631426e-01  4.5406295e-01  1.6320049e-01  0.0000000e+00 
  0.0000000e+00  1.7919843e-01  4.5070139e-01  4.2340550e-01  4.3837793e-01  6.6915952e+00  5.1463243e-01  5.6304010e-01  4.6755617e-01  1.7899288e-01  0.0000000e+00 
  0.0000000e+00  5.7405033e-03  2.8891152e-01  2.5721243e-01  2.7117047e-01  2.9431956e+00  3.3820829e-01  3.7916195e-01  3.1297922e-01  5.7405042e-03  0.0000000e+00 
  0.0000000e+00  1.9823549e-02  3.0067587e-01  2.6941482e-01  2.8363368e-01  3.2449341e+00  3.5212410e-01  3.9443944e-01  3.2418866e-01  1.9795095e-02  0.0000000e+00 
  0.0000000e+00  3.3947306e-02  3.1250011e-01  2.8168393e-01  2.9615799e-01  3.5478314e+00  3.6609731e-01  4.0976964e-01  3.3544930e-01  3.3891571e-02  0.0000000e+00 
  0.0000000e+00  4.8114611e-02  3.2438566e-01  2.9402111e-01  3.0874497e-01  3.8509930e+00  3.8012906e-01  4.2515390e-01  3.4676398e-01  4.8032744e-02  0.0000000e+00 
  0.0000000e+00  6.2326589e-02  3.3633242e-01  3.0642601e-01  3.2139448e-01  4.1535802e+00  3.9421887e-01  4.4059189e-01  3.5813389e-01  6.2219713e-02  0.0000000e+00 
  0.0000000e+00  7.6583606e-02  3.4833963e-01  3.1889768e-01  3.3410577e-01  4.4548328e+00  4.0836568e-01  4.5608278e-01  3.6955932e-01  7.6452812e-02  0.0000000e+00 
  0.0000000e+00  9.0883033e-02  3.6040356e-01  3.3143214e-01  3.4687504e-01  4.7540037e+00  4.2256547e-01  4.7162273e-01  3.8103753e-01  9.0729377e-02  0.0000000e+00 
  0.0000000e+00  1.0522159e-01  3.7252002e-01  3.4402485e-01  3.5969789e-01  5.0504232e+00  4.3681364e-01  4.8720731e-01  3.9256518e-01  1.0504609e-01  0.0000000e+00 
  0.0000000e+00  1.1960279e-01  3.8469159e-01  3.5667807e-01  3.7257678e-01  5.3435725e+00  4.5111245e-01  5.0283899e-01  4.0414563e-01  1.1940644e-01  0.0000000e+00 
  0.0000000e+00  1.3400641e-01  3.9689734e-01  3.6937047e-01  3.8549050e-01  5.6326565e+00  4.6544052e-01  5.1849655e-01  4.1575863e-01  1.3379016e-01  0.0000000e+00 
  0.0000000e+00  1.4843781e-01  4.0914185e-01  3.8210629e-01  3.9844342e-01  5.9173067e+00  4.7980210e-01  5.3418439e-01  4.2740939e-01  1.4820257e-01  0.0000000e+00 
  0.0000000e+00  1.6241467e-01  4.2101697e-01  3.9445985e-01  4.1100272e-01  6.1877424e+00  4.9371595e-01  5.4937587e-01  4.3871085e-01  1.6216192e-01  0.0000000e+00 
  0.0000000e+00  6.4314338e-03  2.7734533e-01  2.4646705e-01  2.6201266e-01  2.9147918e+00  3.3420142e-01  3.8176679e-01  3.0406397e-01  6.4314352e-03  0.0000000e+00 
  0.0000000e+00  1.9305945e-02  2.8772529e-01  2.5747720e-01  2.7329098e-01  3.1836095e+00  3.4724060e-01  3.9629871e-01  3.1343103e-01  1.9270905e-02  0.0000000e+00 
  0.0000000e+00  3.2173164e-02  2.9811727e-01  2.6850692e-01  2.8458244e-01  3.4516248e+00  3.6027757e-01  4.1082093e-01  3.2282183e-01  3.2104937e-02  0.0000000e+00 
  0.0000000e+00  4.5035282e-02  3.0852330e-01  2.7955631e-01  2.9588738e-01  3.7180890e+00  3.7331314e-01  4.2533448e-01  3.3223798e-01  4.4935639e-02  0.0000000e+00 
  0.0000000e+00  5.7892929e-02  3.1894380e-01  2.9062408e-01  3.0720473e-01  3.9823086e+00  3.8634658e-01  4.3983886e-01  3.4167960e-01  5.7763561e-02  0.0000000e+00 
  0.0000000e+00  7.0746159e-02  3.2937852e-01  3.0170850e-01  3.1853300e-01  4.2436622e+00  3.9937665e-01  4.5433304e-01  3.5114629e-01  7.0588670e-02  0.0000000e+00 
  0.0000000e+00  8.3592304e-02  3.3982443e-01  3.1280527e-01  3.2986806e-01  4.5015495e+00  4.1239944e-01  4.6881333e-01  3.6063501e-01  8.3408223e-02  0.0000000e+00 
  0.0000000e+00  9.6428312e-02  3.5027808e-01  3.2390985e-01  3.4120557e-01  4.7554403e+00  4.2541074e-01  4.8327574e-01  3.7014238e-01  9.6219092e-02  0.0000000e+00 
  0.0000000e+00  1.0925702e-01  3.6074177e-01  3.3502362e-01  3.5254707e-01  5.0049206e+00  4.3841218e-01  4.9772209e-01  3.7967084e-01  1.0902404e-01  0.0000000e+00 
  0.0000000e+00  1.2206052e-01  3.7119719e-01  3.4612743e-01  3.6387357e-01  5.2493932e+00  4.5138479e-01  5.1213363e-01  3.8920230e-01  1.2180509e-01  0.0000000e+00 
  0.0000000e+00  1.3484351e-01  3.8164847e-01  3.5722474e-01  3.7518869e-01  5.4885721e+00  4.6433219e-01  5.2651414e-01  3.9874112e-01  1.3456686e-01  0.0000000e+00 
  0.0000000e+00  1.4718050e-01  3.9174922e-01  3.6794647e-01  3.8611619e-01  5.7143166e+00  4.7682254e-01  5.4038284e-01  4.0797209e-01  1.4688449e-01  0.0000000e+00 
  0.0000000e+00  7.1611474e-03  2.6381537e-01  2.3708978e-01  2.5430009e-01  2.8717370e+00  3.3477196e-01  3.8959798e-01  2.8767970e-01  7.1611493e-03  0.0000000e+00 
  0.0000000e+00  1.8911714e-02  2.7287551e-01  2.4699575e-01  2.6447836e-01  3.1098009e+00  3.4703682e-01  4.0348325e-01  2.9523530e-01  1.8870598e-02  0.0000000e+00 
  0.0000000e+00  3.0615839e-02  2.8193148e-01  2.5687218e-01  2.7461980e-01  3.3455418e+00  3.5924129e-01  4.1729737e-01  3.0281103e-01  3.0536137e-02  0.0000000e+00 
  0.0000000e+00  4.2275363e-02  2.9098240e-01  2.6672021e-01  2.8472581e-01  3.5783489e+00  3.7138567e-01  4.3104091e-01  3.1040849e-01  4.2159452e-02  0.0000000e+00 
  0.0000000e+00  5.3890743e-02  3.0002624e-01  2.7653950e-01  2.9479630e-01  3.8076650e+00  3.8346900e-01  4.4471316e-01  3.1802778e-01  5.3740871e-02  0.0000000e+00 
  0.0000000e+00  6.5462021e-02  3.0906065e-01  2.8632934e-01  3.0483079e-01  4.0329983e+00  3.9549000e-01  4.5831310e-01  3.2566827e-01  6.5280295e-02  0.0000000e+00 
  0.0000000e+00  7.6986832e-02  3.1808108e-01  2.9608663e-01  3.1482640e-01  4.2538821e+00  4.0744526e-01  4.7183757e-01  3.3332689e-01  7.6775240e-02  0.0000000e+00 
  0.0000000e+00  8.8462474e-02  3.2708279e-01  3.0580804e-01  3.2478000e-01  4.4699127e+00  4.1933114e-01  4.8528320e-01  3.4100006e-01  8.8222883e-02  0.0000000e+00 
  0.0000000e+00  9.9891468e-02  3.3606640e-01  3.1549535e-01  3.3469355e-01  4.6807729e+00  4.3114928e-01  4.9865183e-01  3.4868935e-01  9.9625631e-02  0.0000000e+00 
  0.0000000e+00  1.1125833e-01  3.4501465e-01  3.2513245e-01  3.4455113e-01  4.8860371e+00  4.4288345e-01  5.1192749e-01  3.5637825e-01  1.1096790e-01  0.0000000e+00 
  0.0000000e+00  1.2256720e-01  3.5393001e-01  3.3472286e-01  3.5435640e-01  5.0854948e+00  4.5453715e-01  5.2511386e-01  3.6406980e-01  1.2225374e-01  0.0000000e+00 
  0.0000000e+00  1.3344340e-01  3.6251767e-01  3.4395002e-01  3.6378582e-01  5.2724324e+00  4.6572440e-01  5.3777275e-01  3.7150993e-01  1.3310908e-01  0.0000000e+00 
  0.0000000e+00  7.9218727e-03  2.4831421e-01  2.2901524e-01  2.4795481e-01  2.8166058e+00  3.4301138e-01  4.0569821e-01  2.5747570e-01  7.9218717e-03  0.0000000e+00 
  0.0000000e+00  1.8632420e-02  2.5651247e-01  2.3771357e-01  2.5692579e-01  3.0262152e+00  3.5437193e-01  4.1880009e-01  2.6372059e-01  1.8585915e-02  0.0000000e+00 
  0.0000000e+00  2.9265246e-02  2.6465531e-01  2.4636327e-01  2.6583993e-01  3.2323607e+00  3.6560648e-01  4.3176152e-01  2.7002062e-01  2.9175407e-02  0.0000000e+00 
  0.0000000e+00  3.9822109e-02  2.7274345e-01  2.5496444e-01  2.7469765e-01  3.4345591e+00  3.7671813e-01  4.4458592e-01  2.7637122e-01  3.9691896e-02  0.0000000e+00 
  0.0000000e+00  5.0303566e-02  2.8077653e-01  2.6351607e-01  2.8349819e-01  3.6323773e+00  3.8770875e-01  4.5727545e-01  2.8276699e-01  5.0135746e-02  0.0000000e+00 
  0.0000000e+00  6.0709807e-02  2.8875386e-01  2.7201688e-01  2.9224051e-01  3.8254413e+00  3.9857982e-01  4.6983192e-01  2.8920241e-01  6.0506972e-02  0.0000000e+00 
  0.0000000e+00  7.1038917e-02  2.9667273e-01  2.8046351e-01  3.0092151e-01  4.0134036e+00  4.0933057e-01  4.8225483e-01  2.9567022e-01  7.0803478e-02  0.0000000e+00 
  0.0000000e+00  8.1288790e-02  3.0453021e-01  2.8885248e-01  3.0953792e-01  4.1959730e+00  4.1996001e-01  4.9454350e-01  3.0216314e-01  8.1022998e-02  0.0000000e+00 
  0.0000000e+00  9.1461786e-02  3.1232798e-01  2.9718490e-01  3.1809105e-01  4.3729194e+00  4.3047159e-01  5.0670163e-01  3.0867873e-01  9.1167753e-02  0.0000000e+00 
  0.0000000e+00  1.0154478e-01  3.2005225e-01  3.0544642e-01  3.2656675e-01  4.5439620e+00  4.4085317e-01  5.1871735e-01  3.1519933e-01  1.0122448e-01  0.0000000e+00 
  0.0000000e+00  1.1154157e-01  3.2770622e-01  3.1363970e-01  3.3496785e-01  4.7089584e+00  4.5110947e-01  5.3059561e-01  3.2172440e-01  1.1119683e-01  0.0000000e+00 
  0.0000000e+00  1.2112254e-01  3.3503967e-01  3.2149538e-01  3.4301828e-01  4.8624284e+00  4.6090476e-01  5.4194559e-01  3.2803557e-01  1.2075585e-01  0.0000000e+00 
  0.0000000e+00  8.7047685e-03  2.3763494e-01  2.1881383e-01  2.3953362e-01  2.7516818e+00  3.5700336e-01  4.2808109e-01  2.1717660e-01  8.7047676e-03  0.0000000e+00 
  0.0000000e+00  1.8457172e-02  2.4467195e-01  2.2658264e-01  2.4757111e-01  2.9351824e+00  3.6692026e-01  4.3985046e-01  2.2343057e-01  1.8406082e-02  0.0000000e+00 
  0.0000000e+00  2.8107568e-02  2.5163491e-01  2.3427811e-01  2.5552611e-01  3.1143974e+00  3.7669805e-01  4.5146218e-01  2.2968947e-01  2.8009148e-02  0.0000000e+00 
  0.0000000e+00  3.7657772e-02  2.5852503e-01  2.4190016e-01  2.6339887e-01  3.2889595e+00  3.8633972e-01  4.6291961e-01  2.3594917e-01  3.7515514e-02  0.0000000e+00 
  0.0000000e+00  4.7108569e-02  2.6534259e-01  2.4944782e-01  2.7118870e-01  3.4585475e+00  3.9584710e-01  4.7422495e-01  2.4220500e-01  4.6925718e-02  0.0000000e+00 
  0.0000000e+00  5.6460455e-02  2.7208745e-01  2.5691992e-01  2.7889472e-01  3.6228918e+00  4.0522169e-01  4.8538007e-01  2.4845225e-01  5.6240027e-02  0.0000000e+00 
  0.0000000e+00  6.5712047e-02  2.7875764e-01  2.6431357e-01  2.8651429e-01  3.7817501e+00  4.1446303e-01  4.9638486e-01  2.5468471e-01  6.5456846e-02  0.0000000e+00 
  0.0000000e+00  7.4861918e-02  2.8535111e-01  2.7162586e-01  2.9404473e-01  3.9349286e+00  4.2357043e-01  5.0723895e-01  2.6089639e-01  7.4574549e-02  0.0000000e+00 
  0.0000000e+00  8.3912364e-02  2.9186950e-01  2.7885779e-01  3.0148729e-01  4.0822739e+00  4.3254703e-01  5.1794582e-01  2.6708533e-01  8.3595246e-02  0.0000000e+00 
  0.0000000e+00  9.2852524e-02  2.9830134e-01  2.8599722e-01  3.0883002e-01  4.2236266e+00  4.4138263e-01  5.2849556e-01  2.7323668e-01  9.2507906e-02  0.0000000e+00 
  0.0000000e+00  1.0168606e-01  3.0464970e-01  2.9304669e-01  3.1607565e-01  4.3589037e+00  4.5008154e-01  5.3889275e-01  2.7935038e-01  1.0131605e-01  0.0000000e+00 
  0.0000000e+00  1.1012303e-01  3.1070856e-01  2.9977588e-01  3.2298763e-01  4.4836804e+00  4.5836053e-01  5.4879665e-01  2.8522343e-01  1.0973034e-01  0.0000000e+00 
  0.0000000e+00  9.5004616e-03  2.2486266e-01  2.0995046e-01  2.3248757e-01  2.6789906e+00  3.6615035e-01  4.4606241e-01  1.8793936e-01  9.5004654e-03  0.0000000e+00 
  0.0000000e+00  1.8373799e-02  2.3083761e-01  2.1686678e-01  2.3966349e-01  2.8386913e+00  3.7475986e-01  4.5662253e-01  1.9415793e-01  1.8318930e-02  0.0000000e+00 
  0.0000000e+00  2.7126789e-02  2.3673800e-01  2.2368539e-01  2.4673161e-01  2.9935537e+00  3.8322898e-01  4.6701938e-01  2.0032551e-01  2.7021352e-02  0.0000000e+00 
  0.0000000e+00  3.5761428e-02  2.4256382e-01  2.3040701e-01  2.5369299e-01  3.1433136e+00  3.9155969e-01  4.7725537e-01  2.0644018e-01  3.5609398e-02  0.0000000e+00 
  0.0000000e+00  4.4278829e-02  2.4831434e-01  2.3703163e-01  2.6054795e-01  3.2877476e+00  3.9975323e-01  4.8733218e-01  2.1249944e-01  4.4083881e-02  0.0000000e+00 
  0.0000000e+00  5.2679851e-02  2.5398863e-01  2.4355898e-01  2.6729651e-01  3.4266771e+00  4.0781047e-01  4.9725110e-01  2.1850076e-01  5.2445397e-02  0.0000000e+00 
  0.0000000e+00  6.0963707e-02  2.5958423e-01  2.4998727e-01  2.7393718e-01  3.5599500e+00  4.1573074e-01  5.0701188e-01  2.2444020e-01  6.0692886e-02  0.0000000e+00 
  0.0000000e+00  6.9129621e-02  2.6509869e-01  2.5631474e-01  2.8046846e-01  3.6874552e+00  4.2351324e-01  5.1661411e-01  2.3031395e-01  6.8825345e-02  0.0000000e+00 
  0.0000000e+00  7.7179977e-02  2.7053290e-01  2.6254281e-01  2.8689200e-01  3.8091054e+00  4.3116031e-01  5.2606050e-01  2.3612164e-01  7.6844947e-02  0.0000000e+00 
  0.0000000e+00  8.5106022e-02  2.7587666e-01  2.6866189e-01  2.9319844e-01  3.9248396e+00  4.3866320e-01  5.3534262e-01  2.4185192e-01  8.4742728e-02  0.0000000e+00 
  0.0000000e+00  9.2911285e-02  2.8113218e-01  2.7467469e-01  2.9939071e-01  4.0346246e+00  4.4602541e-01  5.4446431e-01  2.4750594e-01  9.2522048e-02  0.0000000e+00 
  0.0000000e+00  1.0034086e-01  2.8612960e-01  2.8038664e-01  3.0526863e-01  4.1349380e+00  4.5300829e-01  5.5312754e-01  2.5289855e-01  9.9928612e-02  0.0000000e+00 
  0.0000000e+00  1.0299654e-02  2.0978369e-01  2.0257424e-01  2.2695149e-01  2.6003153e+00  3.7034434e-01  4.5943680e-01  1.6999657e-01  1.0299654e-02  0.0000000e+00 
  0.0000000e+00  1.8368977e-02  2.1503613e-01  2.0859405e-01  2.3321634e-01  2.7384723e+00  3.7791905e-01  4.6904569e-01  1.7585661e-01  1.8311313e-02  0.0000000e+00 
  0.0000000e+00  2.6304727e-02  2.2019766e-01  2.1450721e-01  2.3936352e-01  2.8714582e+00  3.8534912e-01  4.7848246e-01  1.8162912e-01  2.6194145e-02  0.0000000e+00 
  0.0000000e+00  3.4109132e-02  2.2526873e-01  2.2031466e-01  2.4539431e-01  2.9990973e+00  3.9263618e-01  4.8774930e-01  1.8731390e-01  3.3950010e-02  0.0000000e+00 
  0.0000000e+00  4.1783663e-02  2.3024915e-01  2.2601655e-01  2.5130927e-01  3.1212503e+00  3.9978114e-01  4.9684761e-01  1.9291015e-01  4.1580029e-02  0.0000000e+00 
  0.0000000e+00  4.9329543e-02  2.3513857e-01  2.3161284e-01  2.5710863e-01  3.2378158e+00  4.0678455e-01  5.0577843e-01  1.9841697e-01  4.9085110e-02  0.0000000e+00 
  0.0000000e+00  5.6746638e-02  2.3993540e-01  2.3710225e-01  2.6279146e-01  3.3487173e+00  4.1364583e-01  5.1454168e-01  2.0383225e-01  5.6464841e-02  0.0000000e+00 
  0.0000000e+00  6.4034806e-02  2.4463810e-01  2.4248346e-01  2.6835673e-01  3.4539128e+00  4.2036423e-01  5.2313706e-01  2.0915404e-01  6.3718804e-02  0.0000000e+00 
  0.0000000e+00  7.1196492e-02  2.4924781e-01  2.4775791e-01  2.7380611e-01  3.5533705e+00  4.2694170e-01  5.3156694e-01  2.1438304e-01  7.0849207e-02  0.0000000e+00 
  0.0000000e+00  7.8224901e-02  2.5375655e-01  2.5291773e-01  2.7913202e-01  3.6471076e+00  4.3337087e-01  5.3982433e-01  2.1951092e-01  7.7849020e-02  0.0000000e+00 
  0.0000000e+00  8.5123489e-02  2.5816662e-01  2.5796547e-01  2.8433720e-01  3.7351334e+00  4.3965474e-01  5.4791263e-01  2.2453965e-01  8.4721503e-02  0.0000000e+00 
