  1.3662642e+01  2.7092028e+01  2.9635474e+01  2.9727810e+01  2.9726541e+01  5.2774041e+02  2.9726807e+01  2.9728098e+01  2.9635564e+01  2.7092035e+01  1.3662643e+01 
  1.7078492e+01  3.0438982e+01  3.2972926e+01  3.3065172e+01  3.3063895e+01  6.2243809e+02  3.3064165e+01  3.3065465e+01  3.2973017e+01  3.0438989e+01  1.7078493e+01 
  2.0893132e+01  3.4185061e+01  3.6709546e+01  3.6801701e+01  3.6800417e+01  7.3182378e+02  3.6800691e+01  3.6801999e+01  3.6709637e+01  3.4185068e+01  2.0893134e+01 
  2.5147876e+01  3.8371572e+01  4.0886638e+01  4.0978705e+01  4.0977412e+01  8.5797841e+02  4.0977691e+01  4.0979007e+01  4.0886731e+01  3.8371580e+01  2.5147878e+01 
  2.9891445e+01  4.3047234e+01  4.5552920e+01  4.5644899e+01  4.5643599e+01  1.0030885e+03  4.5643882e+01  4.5645207e+01  4.5553015e+01  4.3047242e+01  2.9891447e+01 
  3.5179124e+01  4.8267325e+01  5.0763671e+01  5.0855561e+01  5.0854253e+01  1.1692402e+03  5.0854540e+01  5.0855874e+01  5.0763766e+01  4.8267333e+01  3.5179126e+01 
  4.1071576e+01  5.4092503e+01  5.6579546e+01  5.6671350e+01  5.6670034e+01  1.3586867e+03  5.6670325e+01  5.6671667e+01  5.6579643e+01  5.4092511e+01  4.1071578e+01 
  4.7630715e+01  6.0584676e+01  6.3062456e+01  6.3154172e+01  6.3152848e+01  1.5748757e+03  6.3153144e+01  6.3154495e+01  6.3062554e+01  6.0584685e+01  4.7630718e+01 
  5.4930837e+01  6.7818138e+01  7.0286690e+01  7.0378319e+01  7.0376987e+01  1.8212671e+03  7.0377288e+01  7.0378647e+01  7.0286789e+01  6.7818146e+01  5.4930840e+01 
  6.3054886e+01  7.5875826e+01  7.8335186e+01  7.8426730e+01  7.8425389e+01  2.1023382e+03  7.8425694e+01  7.8427063e+01  7.8335287e+01  7.5875835e+01  6.3054889e+01 
  7.2059360e+01  8.4814236e+01  8.7264440e+01  8.7355897e+01  8.7354549e+01  2.4127350e+03  8.7354858e+01  8.7356235e+01  8.7264541e+01  8.4814245e+01  7.2059363e+01 
  8.2073548e+01  9.4762652e+01  9.7203734e+01  9.7295106e+01  9.7293749e+01  2.7672499e+03  9.7294063e+01  9.7295449e+01  9.7203837e+01  9.4762662e+01  8.2073551e+01 
  9.3195851e+01  1.0581947e+02  1.0825146e+02  1.0834275e+02  1.0834139e+02  3.1669389e+03  1.0834171e+02  1.0834310e+02  1.0825157e+02  1.0581948e+02  9.3195855e+01 
  1.0555733e+02  1.1811575e+02  1.2053869e+02  1.2062989e+02  1.2062852e+02  3.6179569e+03  1.2062884e+02  1.2063024e+02  1.2053879e+02  1.1811576e+02  1.0555733e+02 
  1.1912593e+02  1.3161943e+02  1.3403334e+02  1.3412446e+02  1.3412308e+02  4.1115853e+03  1.3412341e+02  1.3412482e+02  1.3403345e+02  1.3161944e+02  1.1912593e+02 
  1.3428975e+02  1.4671861e+02  1.4912354e+02  1.4921457e+02  1.4921318e+02  4.6751483e+03  1.4921351e+02  1.4921493e+02  1.4912364e+02  1.4671862e+02  1.3428975e+02 
  1.5103346e+02  1.6339795e+02  1.6579392e+02  1.6588487e+02  1.6588347e+02  5.3005441e+03  1.6588381e+02  1.6588524e+02  1.6579403e+02  1.6339796e+02  1.5103346e+02 
  1.6959564e+02  1.8189604e+02  1.8428308e+02  1.8437395e+02  1.8437254e+02  5.9998183e+03  1.8437288e+02  1.8437432e+02  1.8428319e+02  1.8189605e+02  1.6959564e+02 
  1.8981271e+02  2.0204928e+02  2.0442743e+02  2.0451821e+02  2.0451680e+02  6.7590990e+03  2.0451714e+02  2.0451859e+02  2.0442754e+02  2.0204929e+02  1.8981271e+02 
  2.1243411e+02  2.2460713e+02  2.2697640e+02  2.2706710e+02  2.2706568e+02  7.6195859e+03  2.2706603e+02  2.2706749e+02  2.2697652e+02  2.2460714e+02  2.1243411e+02 
  2.3728862e+02  2.4939834e+02  2.5175879e+02  2.5184940e+02  2.5184797e+02  8.5664252e+03  2.5184833e+02  2.5184980e+02  2.5175890e+02  2.4939835e+02  2.3728863e+02 
  2.6475537e+02  2.7680207e+02  2.7915370e+02  2.7924424e+02  2.7924279e+02  9.6166643e+03  2.7924316e+02  2.7924464e+02  2.7915382e+02  2.7680208e+02  2.6475538e+02 
  2.9417651e+02  3.0616043e+02  3.0850328e+02  3.0859374e+02  3.0859228e+02  1.0734957e+04  3.0859265e+02  3.0859414e+02  3.0850340e+02  3.0616044e+02  2.9417651e+02 
  3.2768442e+02  3.3960583e+02  3.4193994e+02  3.4203031e+02  3.4202885e+02  1.2022940e+04  3.4202922e+02  3.4203072e+02  3.4194005e+02  3.3960584e+02  3.2768443e+02 
  3.6401853e+02  3.7587767e+02  3.7820306e+02  3.7829335e+02  3.7829188e+02  1.3414969e+04  3.7829226e+02  3.7829377e+02  3.7820318e+02  3.7587768e+02  3.6401853e+02 
  4.0402951e+02  4.1582665e+02  4.1814335e+02  4.1823355e+02  4.1823208e+02  1.4948075e+04  4.1823246e+02  4.1823398e+02  4.1814347e+02  4.1582666e+02  4.0402952e+02 
  4.4729382e+02  4.5902921e+02  4.6133725e+02  4.6142737e+02  4.6142588e+02  1.6602138e+04  4.6142627e+02  4.6142780e+02  4.6133737e+02  4.5902922e+02  4.4729383e+02 
  4.9501955e+02  5.0669344e+02  5.0899284e+02  5.0908288e+02  5.0908138e+02  1.8425587e+04  5.0908178e+02  5.0908332e+02  5.0899296e+02  5.0669345e+02  4.9501955e+02 
  5.4729364e+02  5.5890628e+02  5.6119707e+02  5.6128703e+02  5.6128552e+02  2.0418945e+04  5.6128592e+02  5.6128747e+02  5.6119719e+02  5.5890629e+02  5.4729364e+02 
  6.0464426e+02  6.1619590e+02  6.1847811e+02  6.1856799e+02  6.1856647e+02  2.2600396e+04  6.1856688e+02  6.1856844e+02  6.1847823e+02  6.1619591e+02  6.0464426e+02 
  6.6633493e+02  6.7782582e+02  6.8009948e+02  6.8018927e+02  6.8018775e+02  2.4940990e+04  6.8018816e+02  6.8018973e+02  6.8009960e+02  6.7782583e+02  6.6633494e+02 
  0.0000000e+00  1.1188818e+01  1.3700359e+01  1.3792558e+01  1.3791276e+01  1.4135256e+02  1.3791539e+01  1.3792842e+01  1.3700447e+01  1.1188823e+01  0.0000000e+00 
 -4.4370566e-01  1.2654561e+01  1.5155839e+01  1.5247937e+01  1.5246647e+01  1.7790919e+02  1.5246914e+01  1.5248226e+01  1.5155929e+01  1.2654566e+01 -4.4370538e-01 
  1.2126604e+00  1.4243349e+01  1.6735225e+01  1.6827230e+01  1.6825932e+01  2.1323858e+02  1.6826204e+01  1.6827524e+01  1.6735316e+01  1.4243355e+01  1.2126609e+00 
  3.0654059e+00  1.6028870e+01  1.8511390e+01  1.8603302e+01  1.8601996e+01  2.5478324e+02  1.8602272e+01  1.8603601e+01  1.8511482e+01  1.6028876e+01  3.0654067e+00 
  5.1363212e+00  1.8032908e+01  2.0506117e+01  2.0597937e+01  2.0596623e+01  3.0349177e+02  2.0596904e+01  2.0598241e+01  2.0506210e+01  1.8032914e+01  5.1363222e+00 
  7.4495353e+00  2.0279587e+01  2.2743529e+01  2.2835258e+01  2.2833936e+01  3.6043331e+02  2.2834221e+01  2.2835567e+01  2.2743623e+01  2.0279594e+01  7.4495366e+00 
  1.0032193e+01  2.2796046e+01  2.5250764e+01  2.5342402e+01  2.5341073e+01  4.2677690e+02  2.5341362e+01  2.5342717e+01  2.5250860e+01  2.2796053e+01  1.0032195e+01 
  1.2914026e+01  2.5612011e+01  2.8057546e+01  2.8149095e+01  2.8147757e+01  5.0385124e+02  2.8148051e+01  2.8149415e+01  2.8057643e+01  2.5612018e+01  1.2914027e+01 
  1.6127718e+01  2.8760160e+01  3.1196555e+01  3.1288015e+01  3.1286669e+01  5.9314066e+02  3.1286967e+01  3.1288339e+01  3.1196654e+01  2.8760168e+01  1.6127720e+01 
  1.9711830e+01  3.2279050e+01  3.4706344e+01  3.4797715e+01  3.4796361e+01  6.9609916e+02  3.4796664e+01  3.4798045e+01  3.4706444e+01  3.2279058e+01  1.9711832e+01 
  2.3705091e+01  3.6207404e+01  3.8625636e+01  3.8716919e+01  3.8715557e+01  8.1465506e+02  3.8715865e+01  3.8717254e+01  3.8625737e+01  3.6207412e+01  2.3705094e+01 
  2.8152496e+01  4.0590211e+01  4.2999420e+01  4.3090616e+01  4.3089245e+01  9.5081378e+02  4.3089558e+01  4.3090956e+01  4.2999523e+01  4.0590219e+01  2.8152499e+01 
  3.3104036e+01  4.5477458e+01  4.7877681e+01  4.7968790e+01  4.7967411e+01  1.1064608e+03  4.7967728e+01  4.7969136e+01  4.7877785e+01  4.5477466e+01  3.3104039e+01 
  3.8614419e+01  5.0923847e+01  5.3315122e+01  5.3406144e+01  5.3404757e+01  1.2836290e+03  5.3405079e+01  5.3406496e+01  5.3315227e+01  5.0923856e+01  3.8614421e+01 
  4.4742508e+01  5.6988239e+01  5.9370601e+01  5.9461537e+01  5.9460141e+01  1.4855119e+03  5.9460468e+01  5.9461894e+01  5.9370708e+01  5.6988248e+01  4.4742511e+01 
  5.1557166e+01  6.3739490e+01  6.6112975e+01  6.6203825e+01  6.6202420e+01  1.7152707e+03  6.6202752e+01  6.6204188e+01  6.6113083e+01  6.3739499e+01  5.1557169e+01 
  5.9137106e+01  7.1256311e+01  7.3620953e+01  7.3711717e+01  7.3710305e+01  1.9770285e+03  7.3710641e+01  7.3712086e+01  7.3621062e+01  7.1256320e+01  5.9137109e+01 
  6.7511812e+01  7.9568180e+01  8.1924013e+01  8.2014692e+01  8.2013271e+01  2.2654325e+03  8.2013613e+01  8.2015067e+01  8.1924124e+01  7.9568190e+01  6.7511815e+01 
  7.6826166e+01  8.8819978e+01  9.1167035e+01  9.1257630e+01  9.1256200e+01  2.5944945e+03  9.1256547e+01  9.1258010e+01  9.1167147e+01  8.8819988e+01  7.6826170e+01 
  8.7161271e+01  9.9092801e+01  1.0143111e+02  1.0152163e+02  1.0152019e+02  2.9649542e+03  1.0152054e+02  1.0152201e+02  1.0143123e+02  9.9092811e+01  8.7161275e+01 
  9.8639026e+01  1.1050855e+02  1.1283815e+02  1.1292857e+02  1.1292713e+02  3.3824054e+03  1.1292748e+02  1.1292897e+02  1.1283826e+02  1.1050856e+02  9.8639030e+01 
  1.1120657e+02  1.2301435e+02  1.2533527e+02  1.2542561e+02  1.2542416e+02  3.8385406e+03  1.2542452e+02  1.2542601e+02  1.2533539e+02  1.2301436e+02  1.1120657e+02 
  1.2525409e+02  1.3700040e+02  1.3931267e+02  1.3940293e+02  1.3940147e+02  4.3586667e+03  1.3940183e+02  1.3940334e+02  1.3931279e+02  1.3700041e+02  1.2525410e+02 
  1.4074335e+02  1.5242844e+02  1.5473209e+02  1.5482227e+02  1.5482080e+02  4.9350116e+03  1.5482117e+02  1.5482268e+02  1.5473221e+02  1.5242845e+02  1.4074335e+02 
  1.5789947e+02  1.6952361e+02  1.7181867e+02  1.7190877e+02  1.7190728e+02  5.5785331e+03  1.7190766e+02  1.7190919e+02  1.7181879e+02  1.6952362e+02  1.5789947e+02 
  1.7654732e+02  1.8811076e+02  1.9039726e+02  1.9048728e+02  1.9048578e+02  6.2763820e+03  1.9048617e+02  1.9048770e+02  1.9039739e+02  1.8811077e+02  1.7654732e+02 
  1.9740885e+02  2.0891185e+02  2.1118983e+02  2.1127976e+02  2.1127826e+02  7.0661008e+03  2.1127865e+02  2.1128019e+02  2.1118995e+02  2.0891186e+02  1.9740885e+02 
  2.2029908e+02  2.3174190e+02  2.3401138e+02  2.3410122e+02  2.3409971e+02  7.9339026e+03  2.3410011e+02  2.3410166e+02  2.3401150e+02  2.3174191e+02  2.2029909e+02 
  2.4557038e+02  2.5695325e+02  2.5921426e+02  2.5930402e+02  2.5930250e+02  8.8951266e+03  2.5930290e+02  2.5930447e+02  2.5921439e+02  2.5695326e+02  2.4557038e+02 
  2.7258570e+02  2.8390889e+02  2.8616145e+02  2.8625114e+02  2.8624961e+02  9.9177977e+03  2.8625001e+02  2.8625159e+02  2.8616158e+02  2.8390890e+02  2.7258571e+02 
  3.0335636e+02  3.1462010e+02  3.1686425e+02  3.1695385e+02  3.1695231e+02  1.1093340e+04  3.1695272e+02  3.1695431e+02  3.1686438e+02  3.1462011e+02  3.0335636e+02 
  3.3667098e+02  3.4787552e+02  3.5011128e+02  3.5020080e+02  3.5019926e+02  1.2362456e+04  3.5019967e+02  3.5020127e+02  3.5011141e+02  3.4787554e+02  3.3667098e+02 
  3.7331893e+02  3.8446453e+02  3.8669192e+02  3.8678136e+02  3.8677981e+02  1.3758259e+04  3.8678023e+02  3.8678183e+02  3.8669206e+02  3.8446454e+02  3.7331894e+02 
  4.1289526e+02  4.2398215e+02  4.2620121e+02  4.2629057e+02  4.2628900e+02  1.5262744e+04  4.2628943e+02  4.2629105e+02  4.2620134e+02  4.2398216e+02  4.1289527e+02 
  4.5651024e+02  4.6753865e+02  4.6974940e+02  4.6983868e+02  4.6983710e+02  1.6918899e+04  4.6983754e+02  4.6983916e+02  4.6974954e+02  4.6753866e+02  4.5651024e+02 
  5.0422986e+02  5.1520003e+02  5.1740251e+02  5.1749171e+02  5.1749012e+02  1.8727014e+04  5.1749056e+02  5.1749220e+02  5.1740265e+02  5.1520005e+02  5.0422986e+02 
  5.5652736e+02  5.6743955e+02  5.6963377e+02  5.6972289e+02  5.6972129e+02  2.0703036e+04  5.6972174e+02  5.6972339e+02  5.6963391e+02  5.6743957e+02  5.5652737e+02 
  6.1271924e+02  6.2357368e+02  6.2575967e+02  6.2584870e+02  6.2584710e+02  2.2821454e+04  6.2584755e+02  6.2584921e+02  6.2575981e+02  6.2357369e+02  6.1271925e+02 
  0.0000000e+00  1.0581088e+01  1.2995927e+01  1.3087341e+01  1.3085990e+01  1.3723372e+02  1.3086280e+01  1.3087656e+01  1.2996023e+01  1.0581094e+01  0.0000000e+00 
 -4.1055756e-01  1.1971803e+01  1.4376769e+01  1.4468083e+01  1.4466723e+01  1.7205802e+02  1.4467018e+01  1.4468403e+01  1.4376866e+01  1.1971809e+01 -4.1055726e-01 
  1.1592060e+00  1.3477293e+01  1.5873214e+01  1.5964436e+01  1.5963068e+01  2.0567713e+02  1.5963368e+01  1.5964762e+01  1.5873313e+01  1.3477299e+01  1.1592066e+00 
  2.9125412e+00  1.5166692e+01  1.7553612e+01  1.7644742e+01  1.7643366e+01  2.4514667e+02  1.7643671e+01  1.7645074e+01  1.7553713e+01  1.5166699e+01  2.9125421e+00 
  4.8696249e+00  1.7060171e+01  1.9438134e+01  1.9529173e+01  1.9527788e+01  2.9134607e+02  1.9528098e+01  1.9529510e+01  1.9438235e+01  1.7060178e+01  4.8696260e+00 
  7.0528107e+00  1.9180079e+01  2.1549126e+01  2.1640075e+01  2.1638682e+01  3.4526550e+02  2.1638997e+01  2.1640418e+01  2.1549229e+01  1.9180086e+01  7.0528121e+00 
  9.4871371e+00  2.1551448e+01  2.3911621e+01  2.4002481e+01  2.4001080e+01  4.0798294e+02  2.4001399e+01  2.4002829e+01  2.3911726e+01  2.1551456e+01  9.4871387e+00 
  1.2200112e+01  2.4201781e+01  2.6553121e+01  2.6643892e+01  2.6642482e+01  4.8072461e+02  2.6642807e+01  2.6644246e+01  2.6553228e+01  2.4201789e+01  1.2200113e+01 
  1.5222012e+01  2.7161351e+01  2.9503897e+01  2.9594579e+01  2.9593161e+01  5.6485915e+02  2.9593490e+01  2.9594939e+01  2.9504005e+01  2.7161359e+01  1.5222014e+01 
  1.8587778e+01  3.0465092e+01  3.2798883e+01  3.2889478e+01  3.2888050e+01  6.6170568e+02  3.2888385e+01  3.2889843e+01  3.2798992e+01  3.0465100e+01  1.8587780e+01 
  2.2333656e+01  3.4149245e+01  3.6474319e+01  3.6564826e+01  3.6563391e+01  7.7304784e+02  3.6563730e+01  3.6565198e+01  3.6474429e+01  3.4149254e+01  2.2333658e+01 
  2.6501153e+01  3.8255314e+01  4.0571707e+01  4.0662127e+01  4.0660683e+01  9.0072243e+02  4.0661028e+01  4.0662505e+01  4.0571819e+01  3.8255323e+01  2.6501155e+01 
  3.1135445e+01  4.2828469e+01  4.5136218e+01  4.5226552e+01  4.5225099e+01  1.0464326e+03  4.5225449e+01  4.5226935e+01  4.5136331e+01  4.2828478e+01  3.1135448e+01 
  3.6285845e+01  4.7918017e+01  5.0217157e+01  5.0307405e+01  5.0305943e+01  1.2120117e+03  5.0306299e+01  5.0307795e+01  5.0217272e+01  4.7918027e+01  3.6285848e+01 
  4.2008123e+01  5.3579727e+01  5.5870293e+01  5.5960456e+01  5.5958985e+01  1.4004103e+03  5.5959346e+01  5.5960852e+01  5.5870410e+01  5.3579737e+01  4.2008126e+01 
  4.8365993e+01  5.9877306e+01  6.2159331e+01  6.2249409e+01  6.2247930e+01  1.6145108e+03  6.2248296e+01  6.2249812e+01  6.2159449e+01  5.9877316e+01  4.8365996e+01 
  5.5433850e+01  6.6885148e+01  6.9158666e+01  6.9248659e+01  6.9247171e+01  1.8580996e+03  6.9247542e+01  6.9249068e+01  6.9158785e+01  6.6885158e+01  5.5433854e+01 
  6.3219242e+01  7.4610793e+01  7.6875836e+01  7.6965746e+01  7.6964248e+01  2.1259142e+03  7.6964625e+01  7.6966161e+01  7.6875957e+01  7.4610803e+01  6.3219246e+01 
  7.1877818e+01  8.3209889e+01  8.5466491e+01  8.5556316e+01  8.5554809e+01  2.4311422e+03  8.5555192e+01  8.5556737e+01  8.5466613e+01  8.3209900e+01  7.1877822e+01 
  8.1475857e+01  9.2748712e+01  9.4996903e+01  9.5086644e+01  9.5085128e+01  2.7742688e+03  9.5085517e+01  9.5087072e+01  9.4997026e+01  9.2748723e+01  8.1475861e+01 
  9.2126424e+01  1.0334032e+02  1.0558013e+02  1.0566979e+02  1.0566827e+02  3.1603653e+03  1.0566866e+02  1.0567023e+02  1.0558026e+02  1.0334034e+02  9.2126429e+01 
  1.0376101e+02  1.1491621e+02  1.1714767e+02  1.1723725e+02  1.1723571e+02  3.5815909e+03  1.1723611e+02  1.1723769e+02  1.1714780e+02  1.1491622e+02  1.0376102e+02 
  1.1676621e+02  1.2786297e+02  1.3008611e+02  1.3017560e+02  1.3017406e+02  4.0612688e+03  1.3017446e+02  1.3017605e+02  1.3008624e+02  1.2786298e+02  1.1676622e+02 
  1.3108627e+02  1.4212483e+02  1.4433968e+02  1.4442909e+02  1.4442753e+02  4.5920221e+03  1.4442795e+02  1.4442954e+02  1.4433981e+02  1.4212484e+02  1.3108627e+02 
  1.4693262e+02  1.5791324e+02  1.6011982e+02  1.6020915e+02  1.6020759e+02  5.1837863e+03  1.6020801e+02  1.6020961e+02  1.6011995e+02  1.5791325e+02  1.4693262e+02 
  1.6412383e+02  1.7504674e+02  1.7724509e+02  1.7733434e+02  1.7733277e+02  5.8247391e+03  1.7733319e+02  1.7733481e+02  1.7724523e+02  1.7504675e+02  1.6412383e+02 
  1.8334971e+02  1.9421517e+02  1.9640532e+02  1.9649448e+02  1.9649290e+02  6.5489474e+03  1.9649333e+02  1.9649496e+02  1.9640545e+02  1.9421518e+02  1.8334972e+02 
  2.0441741e+02  2.1522566e+02  2.1740763e+02  2.1749671e+02  2.1749512e+02  7.3437025e+03  2.1749555e+02  2.1749719e+02  2.1740776e+02  2.1522567e+02  2.0441741e+02 
  2.2765313e+02  2.3840440e+02  2.4057822e+02  2.4066722e+02  2.4066562e+02  8.2227633e+03  2.4066606e+02  2.4066771e+02  2.4057836e+02  2.3840441e+02  2.2765314e+02 
  2.5244651e+02  2.6314105e+02  2.6530674e+02  2.6539566e+02  2.6539405e+02  9.1573473e+03  2.6539450e+02  2.6539616e+02  2.6530688e+02  2.6314106e+02  2.5244652e+02 
  2.8068265e+02  2.9132068e+02  2.9347828e+02  2.9356712e+02  2.9356550e+02  1.0229362e+04  2.9356596e+02  2.9356763e+02  2.9347842e+02  2.9132070e+02  2.8068266e+02 
  3.1120817e+02  3.2178994e+02  3.2393947e+02  3.2402823e+02  3.2402660e+02  1.1385494e+04  3.2402706e+02  3.2402875e+02  3.2393961e+02  3.2178996e+02  3.1120818e+02 
  3.4475228e+02  3.5527802e+02  3.5741950e+02  3.5750818e+02  3.5750654e+02  1.2655248e+04  3.5750701e+02  3.5750871e+02  3.5741965e+02  3.5527803e+02  3.4475229e+02 
  3.8093158e+02  3.9140152e+02  3.9353498e+02  3.9362358e+02  3.9362193e+02  1.4022598e+04  3.9362241e+02  3.9362411e+02  3.9353513e+02  3.9140153e+02  3.8093159e+02 
  4.2076233e+02  4.3117669e+02  4.3330217e+02  4.3339069e+02  4.3338903e+02  1.5525568e+04  4.3338951e+02  4.3339122e+02  4.3330231e+02  4.3117671e+02  4.2076234e+02 
  4.6429358e+02  4.7465260e+02  4.7677011e+02  4.7685854e+02  4.7685687e+02  1.7164282e+04  4.7685736e+02  4.7685909e+02  4.7677025e+02  4.7465261e+02  4.6429358e+02 
  5.1194838e+02  5.2225229e+02  5.2436186e+02  5.2445022e+02  5.2444853e+02  1.8952690e+04  5.2444903e+02  5.2445077e+02  5.2436201e+02  5.2225230e+02  5.1194839e+02 
  5.6309653e+02  5.7334555e+02  5.7544720e+02  5.7553548e+02  5.7553379e+02  2.0868421e+04  5.7553429e+02  5.7553605e+02  5.7544736e+02  5.7334557e+02  5.6309654e+02 
  0.0000000e+00  1.0002808e+01  1.2324614e+01  1.2415252e+01  1.2413828e+01  1.3309008e+02  1.2414148e+01  1.2415600e+01  1.2324718e+01  1.0002814e+01  0.0000000e+00 
 -3.7934434e-01  1.1321565e+01  1.3633873e+01  1.3724412e+01  1.3722978e+01  1.6624155e+02  1.3723304e+01  1.3724767e+01  1.3633980e+01  1.1321572e+01 -3.7934401e-01 
  1.1075041e+00  1.2747304e+01  1.5050911e+01  1.5141359e+01  1.5139916e+01  1.9821153e+02  1.5140248e+01  1.5141719e+01  1.5051019e+01  1.2747311e+01  1.1075047e+00 
  2.7658448e+00  1.4344858e+01  1.6639805e+01  1.6730162e+01  1.6728711e+01  2.3568445e+02  1.6729048e+01  1.6730529e+01  1.6639915e+01  1.4344865e+01  2.7658457e+00 
  4.6143474e+00  1.6132889e+01  1.8419219e+01  1.8509486e+01  1.8508026e+01  2.7947485e+02  1.8508368e+01  1.8509859e+01  1.8419330e+01  1.6132897e+01  4.6143486e+00 
  6.6737046e+00  1.8132086e+01  2.0409840e+01  2.0500017e+01  2.0498549e+01  3.3049873e+02  2.0498896e+01  2.0500396e+01  2.0409953e+01  1.8132094e+01  6.6737061e+00 
  8.9669953e+00  2.0365523e+01  2.2634741e+01  2.2724829e+01  2.2723352e+01  3.8974922e+02  2.2723704e+01  2.2725214e+01  2.2634855e+01  2.0365532e+01  8.9669971e+00 
  1.1519649e+01  2.2858625e+01  2.5119344e+01  2.5209345e+01  2.5207858e+01  4.5835662e+02  2.5208217e+01  2.5209736e+01  2.5119460e+01  2.2858634e+01  1.1519651e+01 
  1.4359685e+01  2.5639405e+01  2.7891664e+01  2.7981577e+01  2.7980082e+01  5.3758127e+02  2.7980446e+01  2.7981975e+01  2.7891782e+01  2.5639414e+01  1.4359687e+01 
  1.7518744e+01  2.8739500e+01  3.0983336e+01  3.1073162e+01  3.1071658e+01  6.2861941e+02  3.1072028e+01  3.1073567e+01  3.0983455e+01  2.8739509e+01  1.7518746e+01 
  2.1030694e+01  3.2192773e+01  3.4428223e+01  3.4517962e+01  3.4516449e+01  7.3311781e+02  3.4516824e+01  3.4518374e+01  3.4428344e+01  3.2192782e+01  2.1030697e+01 
  2.4933779e+01  3.6037464e+01  3.8264563e+01  3.8354217e+01  3.8352694e+01  8.5275652e+02  3.8353075e+01  3.8354635e+01  3.8264685e+01  3.6037474e+01  2.4933782e+01 
  2.9268802e+01  4.0314370e+01  4.2533153e+01  4.2622721e+01  4.2621189e+01  9.8907309e+02  4.2621576e+01  4.2623146e+01  4.2533277e+01  4.0314380e+01  2.9268805e+01 
  3.4080187e+01  4.5067912e+01  4.7278413e+01  4.7367896e+01  4.7366355e+01  1.1437202e+03  4.7366748e+01  4.7368327e+01  4.7278538e+01  4.5067922e+01  3.4080191e+01 
  3.9420604e+01  5.0350755e+01  5.2553008e+01  5.2642406e+01  5.2640856e+01  1.3194167e+03  5.2641254e+01  5.2642845e+01  5.2553135e+01  5.0350766e+01  3.9420608e+01 
  4.5348894e+01  5.6221737e+01  5.8415774e+01  5.8505088e+01  5.8503528e+01  1.5187861e+03  5.8503933e+01  5.8505534e+01  5.8415903e+01  5.6221748e+01  4.5348898e+01 
  5.1935110e+01  6.2750907e+01  6.4936760e+01  6.5025990e+01  6.5024421e+01  1.7452959e+03  6.5024831e+01  6.5026443e+01  6.4936890e+01  6.2750919e+01  5.1935114e+01 
  5.9169233e+01  6.9928242e+01  7.2105943e+01  7.2195090e+01  7.2193511e+01  1.9938432e+03  7.2193928e+01  7.2195549e+01  7.2106075e+01  6.9928254e+01  5.9169237e+01 
  6.7213615e+01  7.7916092e+01  8.0085671e+01  8.0174734e+01  8.0173146e+01  2.2767665e+03  8.0173568e+01  8.0175201e+01  8.0085804e+01  7.7916104e+01  6.7213619e+01 
  7.6121889e+01  8.6768084e+01  8.8929571e+01  8.9018552e+01  8.9016954e+01  2.5943494e+03  8.9017383e+01  8.9019026e+01  8.8929706e+01  8.6768096e+01  7.6121894e+01 
  8.5998645e+01  9.6588808e+01  9.8742233e+01  9.8831131e+01  9.8829523e+01  2.9511784e+03  9.8829959e+01  9.8831612e+01  9.8742369e+01  9.6588821e+01  8.5998650e+01 
  9.6764069e+01  1.0729844e+02  1.0944384e+02  1.0953265e+02  1.0953103e+02  3.3399149e+03  1.0953148e+02  1.0953314e+02  1.0944397e+02  1.0729846e+02  9.6764074e+01 
  1.0879659e+02  1.1927542e+02  1.2141280e+02  1.2150154e+02  1.2149991e+02  3.7819542e+03  1.2150036e+02  1.2150203e+02  1.2141294e+02  1.1927543e+02  1.0879659e+02 
  1.2202748e+02  1.3245101e+02  1.3458042e+02  1.3466907e+02  1.3466744e+02  4.2703585e+03  1.3466789e+02  1.3466958e+02  1.3458056e+02  1.3245102e+02  1.2202749e+02 
  1.3665449e+02  1.4702294e+02  1.4914441e+02  1.4923298e+02  1.4923133e+02  4.8141078e+03  1.4923179e+02  1.4923349e+02  1.4914455e+02  1.4702296e+02  1.3665449e+02 
  1.5249412e+02  1.6280775e+02  1.6492129e+02  1.6500978e+02  1.6500812e+02  5.4023932e+03  1.6500859e+02  1.6501030e+02  1.6492144e+02  1.6280776e+02  1.5249413e+02 
  1.7020072e+02  1.8045975e+02  1.8256540e+02  1.8265381e+02  1.8265214e+02  6.0660005e+03  1.8265262e+02  1.8265434e+02  1.8256555e+02  1.8045977e+02  1.7020073e+02 
  1.8957835e+02  1.9978301e+02  2.0188079e+02  2.0196912e+02  2.0196745e+02  6.7932905e+03  2.0196793e+02  2.0196966e+02  2.0188094e+02  1.9978303e+02  1.8957836e+02 
  2.1092790e+02  2.2107842e+02  2.2316836e+02  2.2325661e+02  2.2325492e+02  7.5965660e+03  2.2325541e+02  2.2325715e+02  2.2316851e+02  2.2107843e+02  2.1092790e+02 
  2.3366988e+02  2.4376649e+02  2.4584861e+02  2.4593678e+02  2.4593508e+02  8.4500449e+03  2.4593558e+02  2.4593733e+02  2.4584876e+02  2.4376650e+02  2.3366988e+02 
