  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
4.9200000e+00 5.5493622e+00 6.2897452e+00 7.1650687e+00 8.2052867e+00 9.4481248e+00 1.0941378e+01 1.2745972e+01 1.4940062e+01 1.7624572e+01 2.0930715e+01 2.5030298e+01 3.0149928e+01 3.6590777e+01 4.4756282e+01 5.5191298e+01 6.8637940e+01 8.6115921e+01 1.0903923e+02 1.3938725e+02 1.7995815e+02 2.3474820e+02 3.0952544e+02 4.1270732e+02 5.5671861e+02 7.6011795e+02 1.0509694e+03 1.4722574e+03 2.0906996e+03 3.0112909e+03 4.4016501e+03 6.5333918e+03 9.8535186e+03 1.5109614e+04 2.3573066e+04 3.7444017e+04 6.0599320e+04 1.0000000e+05 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  7.4188572e+00  8.2436208e+00  8.7357046e+00  8.7357073e+00  2.9290355e+01  8.7358771e+00  8.7358809e+00  8.2441339e+00  7.4188621e+00  0.0000000e+00 
 -5.6669169e-01  8.4086865e+00  9.2319633e+00  9.7222943e+00  9.7222971e+00  5.2173834e+01  9.7224713e+00  9.7224752e+00  9.2324805e+00  8.4086918e+00 -5.6669142e-01 
  5.7941667e-01  9.5170755e+00  1.0338985e+01  1.0827709e+01  1.0827712e+01  7.5204675e+01  1.0827891e+01  1.0827895e+01  1.0339506e+01  9.5170811e+00  5.7941719e-01 
  1.9036680e+00  1.0803780e+01  1.1624329e+01  1.2111454e+01  1.2111457e+01  1.0370242e+02  1.2111640e+01  1.2111644e+01  1.1624854e+01  1.0803785e+01  1.9036688e+00 
  3.4279877e+00  1.2290720e+01  1.3109917e+01  1.3595450e+01  1.3595453e+01  1.3865822e+02  1.3595640e+01  1.3595644e+01  1.3110445e+01  1.2290726e+01  3.4279886e+00 
  5.1767620e+00  1.4002281e+01  1.4820130e+01  1.5304078e+01  1.5304081e+01  1.8119721e+02  1.5304273e+01  1.5304277e+01  1.4820661e+01  1.4002287e+01  5.1767633e+00 
  7.1778409e+00  1.5966307e+01  1.6782815e+01  1.7265186e+01  1.7265189e+01  2.3256152e+02  1.7265385e+01  1.7265390e+01  1.6783350e+01  1.5966313e+01  7.1778424e+00 
  9.4616760e+00  1.8213247e+01  1.9028420e+01  1.9509220e+01  1.9509224e+01  2.9416877e+02  1.9509424e+01  1.9509429e+01  1.9028958e+01  1.8213254e+01  9.4616777e+00 
  1.2061894e+01  2.0776725e+01  2.1590568e+01  2.2069805e+01  2.2069808e+01  3.6761278e+02  2.2070013e+01  2.2070018e+01  2.1591110e+01  2.0776732e+01  1.2061896e+01 
  1.5019747e+01  2.3697988e+01  2.4510507e+01  2.4988187e+01  2.4988190e+01  4.5447537e+02  2.4988400e+01  2.4988405e+01  2.4511052e+01  2.3697996e+01  1.5019749e+01 
  1.8374728e+01  2.7016527e+01  2.7827727e+01  2.8303854e+01  2.8303858e+01  5.5683886e+02  2.8304072e+01  2.8304078e+01  2.7828275e+01  2.7016535e+01  1.8374730e+01 
  2.2174116e+01  3.0779619e+01  3.1589504e+01  3.2064087e+01  3.2064091e+01  6.7689228e+02  3.2064310e+01  3.2064316e+01  3.1590055e+01  3.0779627e+01  2.2174119e+01 
  2.6472018e+01  3.5041366e+01  3.5849941e+01  3.6322985e+01  3.6322989e+01  8.1671258e+02  3.6323213e+01  3.6323219e+01  3.5850495e+01  3.5041374e+01  2.6472021e+01 
  3.1327850e+01  3.9861181e+01  4.0668450e+01  4.1139961e+01  4.1139965e+01  9.7854539e+02  4.1140194e+01  4.1140200e+01  4.0669007e+01  3.9861189e+01  3.1327852e+01 
  3.6801907e+01  4.5299358e+01  4.6105325e+01  4.6575309e+01  4.6575313e+01  1.1658905e+03  4.6575548e+01  4.6575554e+01  4.6105886e+01  4.5299367e+01  3.6801910e+01 
  4.2967463e+01  5.1429167e+01  5.2233836e+01  5.2702299e+01  5.2702303e+01  1.3822494e+03  5.2702543e+01  5.2702549e+01  5.2234400e+01  5.1429176e+01  4.2967466e+01 
  4.9906518e+01  5.8332606e+01  5.9135981e+01  5.9602928e+01  5.9602932e+01  1.6321835e+03  5.9603177e+01  5.9603183e+01  5.9136547e+01  5.8332615e+01  4.9906521e+01 
  5.7674786e+01  6.6065385e+01  6.6867470e+01  6.7332906e+01  6.7332910e+01  1.9099444e+03  6.7333160e+01  6.7333167e+01  6.6868039e+01  6.6065394e+01  5.7674789e+01 
  6.6400420e+01  7.4755658e+01  7.5556456e+01  7.6020386e+01  7.6020390e+01  2.2308919e+03  7.6020646e+01  7.6020653e+01  7.5557027e+01  7.4755668e+01  6.6400424e+01 
  7.6181678e+01  8.4501677e+01  8.5301191e+01  8.5763621e+01  8.5763626e+01  2.5959760e+03  8.5763887e+01  8.5763894e+01  8.5301765e+01  8.4501687e+01  7.6181682e+01 
  8.7149856e+01  9.5434739e+01  9.6232972e+01  9.6693906e+01  9.6693911e+01  3.0114742e+03  9.6694178e+01  9.6694186e+01  9.6233548e+01  9.5434749e+01  8.7149860e+01 
  9.9267537e+01  1.0751742e+02  1.0831438e+02  1.0877382e+02  1.0877383e+02  3.4681741e+03  1.0877410e+02  1.0877411e+02  1.0831496e+02  1.0751743e+02  9.9267541e+01 
  1.1293107e+02  1.2114608e+02  1.2194176e+02  1.2239972e+02  1.2239972e+02  3.9943736e+03  1.2240000e+02  1.2240001e+02  1.2194234e+02  1.2114609e+02  1.1293108e+02 
  1.2812011e+02  1.3630036e+02  1.3709477e+02  1.3755124e+02  1.3755125e+02  4.5814907e+03  1.3755153e+02  1.3755154e+02  1.3709535e+02  1.3630037e+02  1.2812012e+02 
  1.4507646e+02  1.5322205e+02  1.5401519e+02  1.5447019e+02  1.5447020e+02  5.2418914e+03  1.5447049e+02  1.5447049e+02  1.5401578e+02  1.5322206e+02  1.4507646e+02 
  1.6362549e+02  1.7173655e+02  1.7252842e+02  1.7298195e+02  1.7298195e+02  5.9610679e+03  1.7298225e+02  1.7298226e+02  1.7252901e+02  1.7173656e+02  1.6362549e+02 
  1.8453711e+02  1.9261375e+02  1.9340435e+02  1.9385641e+02  1.9385642e+02  6.7815542e+03  1.9385672e+02  1.9385673e+02  1.9340494e+02  1.9261376e+02  1.8453711e+02 
  2.0762853e+02  2.1567086e+02  2.1646020e+02  2.1691079e+02  2.1691080e+02  7.6878138e+03  2.1691111e+02  2.1691112e+02  2.1646079e+02  2.1567087e+02  2.0762854e+02 
  2.3328602e+02  2.4129414e+02  2.4208222e+02  2.4253136e+02  2.4253136e+02  8.6973302e+03  2.4253168e+02  2.4253169e+02  2.4208281e+02  2.4129415e+02  2.3328602e+02 
  2.6082335e+02  2.6879738e+02  2.6958419e+02  2.7003188e+02  2.7003188e+02  9.7735051e+03  2.7003221e+02  2.7003222e+02  2.6958479e+02  2.6879739e+02  2.6082336e+02 
  2.9243869e+02  3.0037873e+02  3.0116429e+02  3.0161052e+02  3.0161053e+02  1.1021035e+04  3.0161086e+02  3.0161087e+02  3.0116489e+02  3.0037874e+02  2.9243869e+02 
  3.2682220e+02  3.3472836e+02  3.3551266e+02  3.3595745e+02  3.3595746e+02  1.2372062e+04  3.3595779e+02  3.3595780e+02  3.3551326e+02  3.3472837e+02  3.2682221e+02 
  3.6484624e+02  3.7271861e+02  3.7350166e+02  3.7394501e+02  3.7394501e+02  1.3864608e+04  3.7394536e+02  3.7394537e+02  3.7350226e+02  3.7271862e+02  3.6484625e+02 
  4.0606701e+02  4.1390571e+02  4.1468751e+02  4.1512941e+02  4.1512942e+02  1.5477846e+04  4.1512977e+02  4.1512978e+02  4.1468811e+02  4.1390572e+02  4.0606701e+02 
  4.5172408e+02  4.5952921e+02  4.6030976e+02  4.6075023e+02  4.6075023e+02  1.7261433e+04  4.6075059e+02  4.6075061e+02  4.6031036e+02  4.5952922e+02  4.5172408e+02 
  5.0189982e+02  5.0967148e+02  5.1045078e+02  5.1088982e+02  5.1088983e+02  1.9215748e+04  5.1089020e+02  5.1089021e+02  5.1045139e+02  5.0967150e+02  5.0189983e+02 
  5.5713119e+02  5.6486949e+02  5.6564754e+02  5.6608515e+02  5.6608516e+02  2.1359306e+04  5.6608554e+02  5.6608555e+02  5.6564814e+02  5.6486950e+02  5.5713120e+02 
  6.1665251e+02  6.2435754e+02  6.2513435e+02  6.2557054e+02  6.2557054e+02  2.3662299e+04  6.2557093e+02  6.2557094e+02  6.2513495e+02  6.2435755e+02  6.1665252e+02 
  0.0000000e+00  7.0944767e+00  7.9068360e+00  8.3826855e+00  8.3826888e+00  3.1699904e+01  8.3828777e+00  8.3828821e+00  7.9073905e+00  7.0944821e+00  0.0000000e+00 
 -5.3857136e-01  8.0499161e+00  8.8608017e+00  9.3349558e+00  9.3349591e+00  5.4050618e+01  9.3351531e+00  9.3351577e+00  8.8613601e+00  8.0499218e+00 -5.3857107e-01 
  5.6505121e-01  9.1171785e+00  9.9267092e+00  1.0399309e+01  1.0399313e+01  7.6485458e+01  1.0399511e+01  1.0399516e+01  9.9272712e+00  9.1171846e+00  5.6505178e-01 
  1.8368963e+00  1.0352830e+01  1.1161012e+01  1.1632065e+01  1.1632069e+01  1.0414237e+02  1.1632273e+01  1.1632278e+01  1.1161578e+01  1.0352836e+01  1.8368972e+00 
  3.2974192e+00  1.1777321e+01  1.2584163e+01  1.3053676e+01  1.3053680e+01  1.3794754e+02  1.3053888e+01  1.3053893e+01  1.2584731e+01  1.1777328e+01  3.2974203e+00 
  4.9693840e+00  1.3413414e+01  1.4218920e+01  1.4686901e+01  1.4686905e+01  1.7895078e+02  1.4687118e+01  1.4687124e+01  1.4219493e+01  1.3413421e+01  4.9693853e+00 
  6.8786472e+00  1.5286962e+01  1.6091139e+01  1.6557593e+01  1.6557597e+01  2.2830504e+02  1.6557816e+01  1.6557821e+01  1.6091714e+01  1.5286969e+01  6.8786488e+00 
  9.0535856e+00  1.7426337e+01  1.8229190e+01  1.8694126e+01  1.8694130e+01  2.8732711e+02  1.8694354e+01  1.8694359e+01  1.8229769e+01  1.7426344e+01  9.0535874e+00 
  1.1525578e+01  1.9862915e+01  2.0664450e+01  2.1127873e+01  2.1127877e+01  3.5749567e+02  2.1128106e+01  2.1128112e+01  2.0665032e+01  1.9862923e+01  1.1525580e+01 
  1.4332130e+01  2.2634199e+01  2.3434422e+01  2.3896338e+01  2.3896342e+01  4.4025186e+02  2.3896577e+01  2.3896583e+01  2.3435006e+01  2.2634207e+01  1.4332132e+01 
  1.7510556e+01  2.5777500e+01  2.6576415e+01  2.7036831e+01  2.7036835e+01  5.3753378e+02  2.7037075e+01  2.7037082e+01  2.6577003e+01  2.5777509e+01  1.7510558e+01 
  2.1104744e+01  2.9336704e+01  3.0134315e+01  3.0593237e+01  3.0593241e+01  6.5135640e+02  3.0593487e+01  3.0593493e+01  3.0134906e+01  2.9336712e+01  2.1104747e+01 
  2.5163743e+01  3.3360855e+01  3.4157168e+01  3.4614601e+01  3.4614606e+01  7.8360261e+02  3.4614857e+01  3.4614864e+01  3.4157762e+01  3.3360864e+01  2.5163746e+01 
  2.9741267e+01  3.7903665e+01  3.8698684e+01  3.9154634e+01  3.9154639e+01  9.3630447e+02  3.9154896e+01  3.9154903e+01  3.8699280e+01  3.7903675e+01  2.9741270e+01 
  3.4895106e+01  4.3022922e+01  4.3816651e+01  4.4271124e+01  4.4271128e+01  1.1127134e+03  4.4271391e+01  4.4271399e+01  4.3817249e+01  4.3022932e+01  3.4895109e+01 
  4.0693484e+01  4.8786847e+01  4.9579289e+01  5.0032290e+01  5.0032295e+01  1.3160358e+03  5.0032564e+01  5.0032571e+01  4.9579890e+01  4.8786857e+01  4.0693487e+01 
  4.7214696e+01  5.5273734e+01  5.6064893e+01  5.6516428e+01  5.6516433e+01  1.5504806e+03  5.6516708e+01  5.6516715e+01  5.6065497e+01  5.5273744e+01  4.7214700e+01 
  5.4486140e+01  6.2510975e+01  6.3300855e+01  6.3750928e+01  6.3750933e+01  1.8103231e+03  6.3751214e+01  6.3751222e+01  6.3301461e+01  6.2510985e+01  5.4486143e+01 
  6.2653931e+01  7.0644687e+01  7.1433292e+01  7.1881908e+01  7.1881913e+01  2.1101236e+03  7.1882201e+01  7.1882209e+01  7.1433900e+01  7.0644698e+01  6.2653935e+01 
  7.1798670e+01  7.9755466e+01  8.0542798e+01  8.0989963e+01  8.0989968e+01  2.4505227e+03  8.0990262e+01  8.0990271e+01  8.0543409e+01  7.9755477e+01  7.1798674e+01 
  8.2042920e+01  8.9965874e+01  9.0751936e+01  9.1197654e+01  9.1197659e+01  2.8372328e+03  9.1197960e+01  9.1197969e+01  9.0752549e+01  8.9965885e+01  8.2042924e+01 
  9.3327643e+01  1.0121687e+02  1.0200167e+02  1.0244594e+02  1.0244595e+02  3.2614954e+03  1.0244625e+02  1.0244626e+02  1.0200228e+02  1.0121688e+02  9.3327647e+01 
  1.0605334e+02  1.1390896e+02  1.1469249e+02  1.1513533e+02  1.1513534e+02  3.7495208e+03  1.1513565e+02  1.1513566e+02  1.1469311e+02  1.1390897e+02  1.0605335e+02 
  1.2017592e+02  1.2799803e+02  1.2878030e+02  1.2922171e+02  1.2922171e+02  4.2930977e+03  1.2922204e+02  1.2922204e+02  1.2878092e+02  1.2799804e+02  1.2017592e+02 
  1.3592427e+02  1.4371300e+02  1.4449401e+02  1.4493399e+02  1.4493400e+02  4.9034808e+03  1.4493432e+02  1.4493433e+02  1.4449463e+02  1.4371301e+02  1.3592428e+02 
  1.5311200e+02  1.6086745e+02  1.6164720e+02  1.6208576e+02  1.6208576e+02  5.5672530e+03  1.6208610e+02  1.6208611e+02  1.6164783e+02  1.6086746e+02  1.5311200e+02 
  1.7248251e+02  1.8020479e+02  1.8098329e+02  1.8142042e+02  1.8142043e+02  6.3231629e+03  1.8142077e+02  1.8142078e+02  1.8098391e+02  1.8020480e+02  1.7248251e+02 
  1.9383891e+02  2.0152813e+02  2.0230538e+02  2.0274109e+02  2.0274110e+02  7.1568129e+03  2.0274145e+02  2.0274146e+02  2.0230600e+02  2.0152814e+02  1.9383891e+02 
  2.1754090e+02  2.2519716e+02  2.2597316e+02  2.2640746e+02  2.2640747e+02  8.0839360e+03  2.2640783e+02  2.2640784e+02  2.2597378e+02  2.2519717e+02  2.1754090e+02 
  2.4292398e+02  2.5054738e+02  2.5132213e+02  2.5175503e+02  2.5175504e+02  9.0714591e+03  2.5175540e+02  2.5175541e+02  2.5132276e+02  2.5054739e+02  2.4292398e+02 
  2.7206361e+02  2.7965427e+02  2.8042778e+02  2.8085927e+02  2.8085928e+02  1.0213506e+04  2.8085965e+02  2.8085966e+02  2.8042840e+02  2.7965428e+02  2.7206362e+02 
  3.0370061e+02  3.1125863e+02  3.1203089e+02  3.1246098e+02  3.1246099e+02  1.1448835e+04  3.1246137e+02  3.1246138e+02  3.1203152e+02  3.1125864e+02  3.0370062e+02 
  3.3864537e+02  3.4617083e+02  3.4694185e+02  3.4737055e+02  3.4737056e+02  1.2811431e+04  3.4737095e+02  3.4737096e+02  3.4694248e+02  3.4617085e+02  3.3864537e+02 
  3.7647402e+02  3.8396704e+02  3.8473682e+02  3.8516412e+02  3.8516413e+02  1.4282686e+04  3.8516453e+02  3.8516454e+02  3.8473745e+02  3.8396706e+02  3.7647402e+02 
  4.1832658e+02  4.2578726e+02  4.2655580e+02  4.2698172e+02  4.2698172e+02  1.5906654e+04  4.2698213e+02  4.2698214e+02  4.2655643e+02  4.2578727e+02  4.1832659e+02 
  4.6426479e+02  4.7169323e+02  4.7246052e+02  4.7288506e+02  4.7288507e+02  1.7683505e+04  4.7288548e+02  4.7288549e+02  4.7246115e+02  4.7169324e+02  4.6426480e+02 
  5.1477007e+02  5.2216636e+02  5.2293242e+02  5.2335558e+02  5.2335559e+02  1.9629472e+04  5.2335601e+02  5.2335602e+02  5.2293305e+02  5.2216638e+02  5.1477008e+02 
  5.6913232e+02  5.7649656e+02  5.7726139e+02  5.7768317e+02  5.7768318e+02  2.1718322e+04  5.7768361e+02  5.7768362e+02  5.7726202e+02  5.7649658e+02  5.6913232e+02 
  0.0000000e+00  6.7824997e+00  7.5825489e+00  8.0427001e+00  8.0427037e+00  3.3824059e+01  8.0429146e+00  8.0429198e+00  7.5831466e+00  6.7825056e+00  0.0000000e+00 
 -5.1129116e-01  7.7039248e+00  8.5025137e+00  8.9610249e+00  8.9610286e+00  5.5625973e+01  8.9612454e+00  8.9612508e+00  8.5031151e+00  7.7039311e+00 -5.1129084e-01 
  5.5054930e-01  8.7307259e+00  9.5279720e+00  9.9849800e+00  9.9849838e+00  7.7453060e+01  9.9852061e+00  9.9852117e+00  9.5285768e+00  8.7307325e+00  5.5054993e-01 
  1.7711280e+00  9.9164256e+00  1.0712336e+01  1.1167848e+01  1.1167851e+01  1.0426280e+02  1.1168079e+01  1.1168085e+01  1.0712944e+01  9.9164326e+00  1.7711289e+00 
  3.1695126e+00  1.1280088e+01  1.2074669e+01  1.2528692e+01  1.2528696e+01  1.3691959e+02  1.2528929e+01  1.2528935e+01  1.2075281e+01  1.1280096e+01  3.1695138e+00 
  4.7669330e+00  1.2842941e+01  1.3636199e+01  1.4088739e+01  1.4088743e+01  1.7640160e+02  1.4088982e+01  1.4088988e+01  1.3636813e+01  1.2842949e+01  4.7669345e+00 
  6.5873755e+00  1.4628966e+01  1.5420907e+01  1.5871971e+01  1.5871975e+01  2.2377777e+02  1.5872220e+01  1.5872227e+01  1.5421524e+01  1.4628974e+01  6.5873772e+00 
  8.6572559e+00  1.6664577e+01  1.7455206e+01  1.7904800e+01  1.7904805e+01  2.8026946e+02  1.7905056e+01  1.7905063e+01  1.7455827e+01  1.6664586e+01  8.6572579e+00 
  1.1005818e+01  1.8979014e+01  1.9768337e+01  2.0216468e+01  2.0216472e+01  3.4724638e+02  2.0216730e+01  2.0216737e+01  1.9768960e+01  1.8979023e+01  1.1005821e+01 
  1.3667145e+01  2.1606357e+01  2.2394379e+01  2.2841053e+01  2.2841057e+01  4.2602092e+02  2.2841321e+01  2.2841328e+01  2.2395005e+01  2.1606366e+01  1.3667148e+01 
  1.6676415e+01  2.4581781e+01  2.5368507e+01  2.5813729e+01  2.5813734e+01  5.1839294e+02  2.5814004e+01  2.5814011e+01  2.5369136e+01  2.4581791e+01  1.6676418e+01 
  2.0074311e+01  2.7945967e+01  2.8731402e+01  2.9175178e+01  2.9175182e+01  6.2621421e+02  2.9175459e+01  2.9175466e+01  2.8732032e+01  2.7945976e+01  2.0074314e+01 
  2.3905272e+01  3.1743350e+01  3.2527498e+01  3.2969834e+01  3.2969839e+01  7.5119065e+02  3.2970121e+01  3.2970129e+01  3.2528131e+01  3.1743360e+01  2.3905275e+01 
  2.8217832e+01  3.6022462e+01  3.6805327e+01  3.7246228e+01  3.7246233e+01  8.9516022e+02  3.7246523e+01  3.7246531e+01  3.6805962e+01  3.6022472e+01  2.8217835e+01 
  3.3067138e+01  4.0838448e+01  4.1620034e+01  4.2059507e+01  4.2059512e+01  1.0611344e+03  4.2059808e+01  4.2059816e+01  4.1620672e+01  4.0838458e+01  3.3067141e+01 
  3.8516579e+01  4.6254693e+01  4.7035005e+01  4.7473053e+01  4.7473058e+01  1.2520433e+03  4.7473361e+01  4.7473370e+01  4.7035645e+01  4.6254704e+01  3.8516582e+01 
  4.4640555e+01  5.2345597e+01  5.3124638e+01  5.3561267e+01  5.3561272e+01  1.4717587e+03  5.3561582e+01  5.3561591e+01  5.3125280e+01  5.2345608e+01  4.4640559e+01 
  5.1443538e+01  5.9115627e+01  5.9893400e+01  6.0328615e+01  6.0328621e+01  1.7146716e+03  6.0328938e+01  6.0328948e+01  5.9894044e+01  5.9115639e+01  5.1443542e+01 
  5.9084254e+01  6.6723509e+01  6.7500017e+01  6.7933823e+01  6.7933829e+01  1.9944914e+03  6.7934153e+01  6.7934163e+01  6.7500663e+01  6.6723520e+01  5.9084258e+01 
  6.7628205e+01  7.5234741e+01  7.6009988e+01  7.6442390e+01  7.6442396e+01  2.3116123e+03  7.6442728e+01  7.6442738e+01  7.6010636e+01  7.5234753e+01  6.7628209e+01 
  7.7189438e+01  8.4763371e+01  8.5537360e+01  8.5968362e+01  8.5968368e+01  2.6712187e+03  8.5968707e+01  8.5968718e+01  8.5538009e+01  8.4763383e+01  7.7189443e+01 
  8.7692761e+01  9.5234202e+01  9.6006936e+01  9.6436542e+01  9.6436548e+01  3.0650616e+03  9.6436896e+01  9.6436906e+01  9.6007586e+01  9.5234214e+01  8.7692766e+01 
  9.9536482e+01  1.0704554e+02  1.0781702e+02  1.0824524e+02  1.0824524e+02  3.5172937e+03  1.0824560e+02  1.0824561e+02  1.0781767e+02  1.0704555e+02  9.9536486e+01 
  1.1265844e+02  1.2013523e+02  1.2090546e+02  1.2133229e+02  1.2133230e+02  4.0201400e+03  1.2133266e+02  1.2133267e+02  1.2090611e+02  1.2013524e+02  1.1265845e+02 
  1.2727423e+02  1.3471886e+02  1.3548784e+02  1.3591329e+02  1.3591329e+02  4.5838083e+03  1.3591367e+02  1.3591368e+02  1.3548850e+02  1.3471887e+02  1.2727424e+02 
  1.4319118e+02  1.5060375e+02  1.5137149e+02  1.5179556e+02  1.5179556e+02  5.1959746e+03  1.5179594e+02  1.5179595e+02  1.5137214e+02  1.5060376e+02  1.4319119e+02 
  1.6112088e+02  1.6850150e+02  1.6926799e+02  1.6969069e+02  1.6969069e+02  5.8917849e+03  1.6969108e+02  1.6969109e+02  1.6926865e+02  1.6850151e+02  1.6112089e+02 
  1.8085856e+02  1.8820733e+02  1.8897258e+02  1.8939391e+02  1.8939391e+02  6.6579897e+03  1.8939431e+02  1.8939432e+02  1.8897324e+02  1.8820734e+02  1.8085857e+02 
  2.0273777e+02  2.1005479e+02  2.1081881e+02  2.1123877e+02  2.1123877e+02  7.5087001e+03  2.1123918e+02  2.1123919e+02  2.1081946e+02  2.1005481e+02  2.0273778e+02 
  2.2612195e+02  2.3340732e+02  2.3417010e+02  2.3458870e+02  2.3458870e+02  8.4141804e+03  2.3458912e+02  2.3458913e+02  2.3417076e+02  2.3340733e+02  2.2612195e+02 
  2.5295776e+02  2.6021159e+02  2.6097314e+02  2.6139037e+02  2.6139038e+02  9.4586976e+03  2.6139080e+02  2.6139082e+02  2.6097379e+02  2.6021161e+02  2.5295777e+02 
  2.8204613e+02  2.8926851e+02  2.9002883e+02  2.9044471e+02  2.9044472e+02  1.0587246e+04  2.9044515e+02  2.9044516e+02  2.9002948e+02  2.8926853e+02  2.8204614e+02 
  3.1413632e+02  3.2132736e+02  3.2208644e+02  3.2250097e+02  3.2250098e+02  1.1830093e+04  3.2250142e+02  3.2250144e+02  3.2208710e+02  3.2132738e+02  3.1413633e+02 
  3.4882750e+02  3.5598729e+02  3.5674515e+02  3.5715833e+02  3.5715834e+02  1.3170700e+04  3.5715879e+02  3.5715881e+02  3.5674580e+02  3.5598731e+02  3.4882751e+02 
  3.8716370e+02  3.9429234e+02  3.9504897e+02  3.9546081e+02  3.9546082e+02  1.4648011e+04  3.9546128e+02  3.9546129e+02  3.9504962e+02  3.9429236e+02  3.8716371e+02 
  4.2919001e+02  4.3628760e+02  4.3704299e+02  4.3745350e+02  4.3745351e+02  1.6262047e+04  4.3745398e+02  4.3745399e+02  4.3704365e+02  4.3628761e+02  4.2919002e+02 
  4.7533705e+02  4.8240368e+02  4.8315785e+02  4.8356702e+02  4.8356703e+02  1.8027007e+04  4.8356751e+02  4.8356752e+02  4.8315851e+02  4.8240369e+02  4.7533706e+02 
