 0.0000000E+00  2.2005595E-03  6.7849292E-04 -1.9607839E-03  4.9607461E-04  1.6512041E-02  1.6214743E-02  9.4103734E-02  4.0596380E-03  2.1997951E-03  0.0000000E+00
 0.0000000E+00  2.1043843E-03  6.9586795E-04 -1.9319297E-03  5.1626296E-04  1.4740656E-02  1.5467678E-02  8.9799382E-02  3.8787534E-03  2.1036173E-03  0.0000000E+00
 0.0000000E+00  3.2839181E-03  5.3924868E-04 -2.4068869E-03  1.9418519E-04  4.8055168E-02  2.4327034E-02  1.4393272E-01  6.0604895E-03  3.2839176E-03  0.0000000E+00
 0.0000000E+00  3.1402899E-03  5.8806440E-04 -2.3494948E-03  2.1234550E-04  4.2993779E-02  2.3153299E-02  1.3688622E-01  5.7672761E-03  3.1401294E-03  0.0000000E+00
 0.0000000E+00  3.0024169E-03  6.3091058E-04 -2.2959107E-03  2.3346805E-04  3.8406338E-02  2.2040433E-02  1.3020388E-01  5.4901622E-03  3.0021278E-03  0.0000000E+00
 0.0000000E+00  2.8700332E-03  6.6825972E-04 -2.2457224E-03  2.5685349E-04  3.4256799E-02  2.0984544E-02  1.2386464E-01  5.2280456E-03  2.8696386E-03  0.0000000E+00
 0.0000000E+00  2.7429078E-03  7.0056656E-04 -2.1985696E-03  2.8190067E-04  3.0511637E-02  1.9982077E-02  1.1784881E-01  4.9799288E-03  2.7424304E-03  0.0000000E+00
 0.0000000E+00  2.6208077E-03  7.2823417E-04 -2.1541069E-03  3.0806288E-04  2.7136376E-02  1.9029734E-02  1.1213788E-01  4.7448686E-03  2.6202663E-03  0.0000000E+00
 0.0000000E+00  2.5035648E-03  7.5167337E-04 -2.1119927E-03  3.3491228E-04  2.4104094E-02  1.8124527E-02  1.0671459E-01  4.5220426E-03  2.5029720E-03  0.0000000E+00
 0.0000000E+00  2.3909757E-03  7.7122942E-04 -2.0719418E-03  3.6203553E-04  2.1388649E-02  1.7263663E-02  1.0156275E-01  4.3106548E-03  2.3903476E-03  0.0000000E+00
 0.0000000E+00  2.2828670E-03  7.8723314E-04 -2.0336824E-03  3.8909231E-04  1.8939023E-02  1.6444572E-02  9.6667187E-02  4.1099824E-03  2.2822149E-03  0.0000000E+00
 0.0000000E+00  2.1791147E-03  8.0002670E-04 -1.9969314E-03  4.1583130E-04  1.6772476E-02  1.5664918E-02  9.2013753E-02  3.9193988E-03  2.1784460E-03  0.0000000E+00
 0.0000000E+00  2.0795176E-03  8.0984698E-04 -1.9615138E-03  4.4195826E-04  1.4835900E-02  1.4922462E-02  8.7589125E-02  3.7382490E-03  2.0788407E-03  0.0000000E+00
 0.0000000E+00  1.9872097E-03  8.1680314E-04 -1.9283437E-03  4.6646054E-04  1.3138423E-02  1.4239046E-02  8.3522577E-02  3.5718157E-03  1.9865308E-03  0.0000000E+00
 0.0000000E+00  3.1783379E-03  7.6815555E-04 -2.2326814E-03 -1.1261043E-04  4.4994075E-02  2.2514127E-02  1.3451748E-01  5.5686314E-03  3.1783378E-03  0.0000000E+00
 0.0000000E+00  3.0372203E-03  7.9708540E-04 -2.1750268E-03 -7.8125372E-05  4.0066177E-02  2.1447072E-02  1.2782176E-01  5.2984843E-03  3.0370778E-03  0.0000000E+00
 0.0000000E+00  2.9013106E-03  8.2177556E-04 -2.1234588E-03 -3.9603497E-05  3.5609398E-02  2.0431840E-02  1.2148061E-01  5.0436483E-03  2.9010518E-03  0.0000000E+00
 0.0000000E+00  2.7704903E-03  8.4254790E-04 -2.0771142E-03  1.8089400E-06  3.1594126E-02  1.9465507E-02  1.1547280E-01  4.8029663E-03  2.7701403E-03  0.0000000E+00
 0.0000000E+00  2.6446521E-03  8.5972703E-04 -2.0352071E-03  4.5144492E-05  2.7989682E-02  1.8545380E-02  1.0977853E-01  4.5754110E-03  2.6442286E-03  0.0000000E+00
 0.0000000E+00  2.5236573E-03  8.7357964E-04 -1.9970591E-03  8.9559402E-05  2.4760177E-02  1.7668930E-02  1.0437928E-01  4.3600308E-03  2.5231776E-03  0.0000000E+00
 0.0000000E+00  2.4074110E-03  8.8440633E-04 -1.9620332E-03  1.3438168E-04  2.1876571E-02  1.6833850E-02  9.9257814E-02  4.1560042E-03  2.4068871E-03  0.0000000E+00
 0.0000000E+00  2.2957666E-03  8.9243738E-04 -1.9295943E-03  1.7901331E-04  1.9299081E-02  1.6037939E-02  9.4397989E-02  3.9625429E-03  2.2952115E-03  0.0000000E+00
 0.0000000E+00  2.1886027E-03  8.9791249E-04 -1.8992576E-03  2.2297227E-04  1.7024585E-02  1.5279173E-02  8.9784777E-02  3.7789553E-03  2.1880257E-03  0.0000000E+00
 0.0000000E+00  2.0858096E-03  9.0106725E-04 -1.8705878E-03  2.6588022E-04  1.4977981E-02  1.4555670E-02  8.5404165E-02  3.6046216E-03  2.0852190E-03  0.0000000E+00
 0.0000000E+00  1.9872217E-03  9.0206805E-04 -1.8432562E-03  3.0737734E-04  1.3157894E-02  1.3865617E-02  8.1243004E-02  3.4389226E-03  1.9866239E-03  0.0000000E+00
 0.0000000E+00  1.8959769E-03  9.0123992E-04 -1.8177690E-03  3.4593528E-04  1.1670070E-02  1.3229608E-02  7.7422153E-02  3.2867047E-03  1.8953763E-03  0.0000000E+00
 0.0000000E+00  3.1545247E-03  9.0034185E-04 -1.6687133E-03 -7.6386644E-04  4.1857781E-02  2.1266121E-02  1.2504138E-01  5.0931502E-03  3.1545247E-03  0.0000000E+00
 0.0000000E+00  3.0022263E-03  9.1583407E-04 -1.6615195E-03 -6.5811676E-04  3.6927188E-02  2.0247334E-02  1.1874851E-01  4.8516957E-03  3.0021000E-03  0.0000000E+00
 0.0000000E+00  2.8566815E-03  9.2872269E-04 -1.6575661E-03 -5.5408821E-04  3.2558112E-02  1.9277099E-02  1.1279398E-01  4.6232497E-03  2.8564541E-03  0.0000000E+00
 0.0000000E+00  2.7176210E-03  9.3909736E-04 -1.6558178E-03 -4.5270100E-04  2.8686687E-02  1.8353014E-02  1.0715699E-01  4.4069179E-03  2.7173116E-03  0.0000000E+00
 0.0000000E+00  2.5847920E-03  9.4707530E-04 -1.6554225E-03 -3.5465829E-04  2.5255564E-02  1.7472790E-02  1.0181819E-01  4.2018871E-03  2.5844158E-03  0.0000000E+00
 0.0000000E+00  2.4579290E-03  9.5276162E-04 -1.6557056E-03 -2.6050732E-04  2.2218810E-02  1.6634240E-02  9.6759544E-02  4.0073995E-03  2.4575052E-03  0.0000000E+00
 0.0000000E+00  2.3368173E-03  9.5630916E-04 -1.6560828E-03 -1.7061125E-04  1.9527460E-02  1.5835313E-02  9.1964359E-02  3.8227868E-03  2.3363535E-03  0.0000000E+00
 0.0000000E+00  2.2212036E-03  9.5782946E-04 -1.6561325E-03 -8.5260395E-05  1.7144648E-02  1.5074033E-02  8.7417031E-02  3.6474069E-03  2.2207124E-03  0.0000000E+00
 0.0000000E+00  2.1108786E-03  9.5746669E-04 -1.6554797E-03 -4.6124237E-06  1.5044968E-02  1.4348550E-02  8.3103089E-02  3.4806928E-03  2.1103673E-03  0.0000000E+00
 0.0000000E+00  2.0056247E-03  9.5535266E-04 -1.6538525E-03  7.1236226E-05  1.3180560E-02  1.3657109E-02  7.9009037E-02  3.3221192E-03  2.0051028E-03  0.0000000E+00
 0.0000000E+00  1.9052131E-03  9.5159178E-04 -1.6510628E-03  1.4223428E-04  1.1540431E-02  1.2998018E-02  7.5122276E-02  3.1711732E-03  1.9046845E-03  0.0000000E+00
 0.0000000E+00  1.8127547E-03  9.4659914E-04 -1.6470360E-03  2.0628493E-04  1.0137712E-02  1.2390958E-02  7.1555321E-02  3.0323363E-03  1.8122250E-03  0.0000000E+00
 0.0000000E+00  3.0695078E-03  9.0408341E-04 -1.0825279E-03 -1.2447972E-03  3.6754179E-02  2.0169763E-02  1.1596771E-01  4.7403808E-03  3.0695078E-03  0.0000000E+00
 0.0000000E+00  2.9107646E-03  9.2341288E-04 -1.1617510E-03 -1.0539173E-03  3.2468498E-02  1.9168312E-02  1.1009937E-01  4.5131247E-03  2.9106528E-03  0.0000000E+00
 0.0000000E+00  2.7600352E-03  9.3944790E-04 -1.2327876E-03 -8.7647135E-04  2.8650630E-02  1.8218407E-02  1.0454566E-01  4.2985946E-03  2.7598340E-03  0.0000000E+00
 0.0000000E+00  2.6169047E-03  9.5238128E-04 -1.2960705E-03 -7.1186222E-04  2.5250192E-02  1.7317011E-02  9.9287558E-02  4.0958318E-03  2.6166291E-03  0.0000000E+00
 0.0000000E+00  2.4809884E-03  9.6241079E-04 -1.3520315E-03 -5.5947070E-04  2.2222800E-02  1.6461310E-02  9.4307379E-02  3.9039833E-03  2.4806558E-03  0.0000000E+00
 0.0000000E+00  2.3519072E-03  9.6971259E-04 -1.4010973E-03 -4.1869759E-04  1.9530923E-02  1.5648666E-02  8.9588619E-02  3.7222619E-03  2.3515305E-03  0.0000000E+00
 0.0000000E+00  2.2293367E-03  9.7448982E-04 -1.4436500E-03 -2.8890887E-04  1.7139251E-02  1.4876646E-02  8.5115881E-02  3.5499875E-03  2.2289267E-03  0.0000000E+00
 0.0000000E+00  2.1129318E-03  9.7690605E-04 -1.4801008E-03 -1.6952180E-04  1.5022421E-02  1.4142948E-02  8.0874782E-02  3.3865040E-03  2.1124974E-03  0.0000000E+00
 0.0000000E+00  2.0023925E-03  9.7714385E-04 -1.5108114E-03 -5.9945695E-05  1.3133457E-02  1.3445457E-02  7.6851939E-02  3.2312444E-03  2.0019428E-03  0.0000000E+00
 0.0000000E+00  1.8974332E-03  9.7537273E-04 -1.5361380E-03  4.0394330E-05  1.1481153E-02  1.2782191E-02  7.3034848E-02  3.0836834E-03  1.8969727E-03  0.0000000E+00
 0.0000000E+00  1.7977520E-03  9.7172856E-04 -1.5564538E-03  1.3201506E-04  1.0024980E-02  1.2151280E-02  6.9411830E-02  2.9433166E-03  1.7972868E-03  0.0000000E+00
 0.0000000E+00  1.7063461E-03  9.6665046E-04 -1.5715490E-03  2.1276957E-04  8.7398978E-03  1.1571274E-02  6.6087729E-02  2.8142757E-03  1.7058799E-03  0.0000000E+00
 0.0000000E+00  2.9244898E-03  9.3220487E-04 -1.1146703E-03 -1.0658528E-03  3.2932909E-02  1.8755359E-02  1.0789439E-01  4.3608563E-03  2.9244897E-03  0.0000000E+00
 0.0000000E+00  2.7649206E-03  9.5679262E-04 -1.2124812E-03 -8.6500007E-04  2.9137052E-02  1.7821042E-02  1.0237282E-01  4.1507077E-03  2.7648215E-03  0.0000000E+00
 0.0000000E+00  2.6141904E-03  9.7709820E-04 -1.2986586E-03 -6.8047815E-04  2.5713222E-02  1.6934898E-02  9.7149833E-02  3.9526606E-03  2.6140124E-03  0.0000000E+00
 0.0000000E+00  2.4717611E-03  9.9337083E-04 -1.3740782E-03 -5.1123356E-04  2.2636419E-02  1.6093949E-02  9.2207448E-02  3.7657924E-03  2.4715194E-03  0.0000000E+00
 0.0000000E+00  2.3371449E-03  1.0058889E-03 -1.4395435E-03 -3.5626464E-04  1.9881271E-02  1.5295484E-02  8.7528882E-02  3.5892747E-03  2.3368518E-03  0.0000000E+00
 0.0000000E+00  2.2098656E-03  1.0149069E-03 -1.4958247E-03 -2.1464499E-04  1.7421412E-02  1.4536993E-02  8.3098414E-02  3.4223318E-03  2.2095331E-03  0.0000000E+00
 0.0000000E+00  2.0895201E-03  1.0207129E-03 -1.5436083E-03 -8.5474329E-05  1.5232813E-02  1.3816206E-02  7.8901426E-02  3.2642936E-03  2.0891587E-03  0.0000000E+00
 0.0000000E+00  1.9756898E-03  1.0235538E-03 -1.5835630E-03  3.2063868E-05  1.3289559E-02  1.3130979E-02  7.4924201E-02  3.1145067E-03  1.9753075E-03  0.0000000E+00
 0.0000000E+00  1.8680150E-03  1.0236903E-03 -1.6162961E-03  1.3876417E-04  1.1571647E-02  1.2479359E-02  7.1153981E-02  2.9724066E-03  1.8676183E-03  0.0000000E+00
 0.0000000E+00  1.7661531E-03  1.0213663E-03 -1.6423812E-03  2.3536304E-04  1.0053649E-02  1.1859529E-02  6.7578836E-02  2.8374734E-03  1.7657477E-03  0.0000000E+00
 0.0000000E+00  1.6697569E-03  1.0167890E-03 -1.6623691E-03  3.2253456E-04  8.7148383E-03  1.1269768E-02  6.4187601E-02  2.7092058E-03  1.6693473E-03  0.0000000E+00
 0.0000000E+00  1.5816641E-03  1.0105090E-03 -1.6762767E-03  3.9844222E-04  7.5889441E-03  1.0727472E-02  6.1078117E-02  2.5913555E-03  1.5812542E-03  0.0000000E+00
 0.0000000E+00  2.7348917E-03  1.1179276E-03 -1.4274032E-03 -6.9400076E-04  3.0746717E-02  1.7469999E-02  1.0040228E-01  3.8731888E-03  2.7348917E-03  0.0000000E+00
 0.0000000E+00  2.5797833E-03  1.1376146E-03 -1.5209890E-03 -5.0305989E-04  2.7014191E-02  1.6607451E-02  9.5188682E-02  3.6910136E-03  2.5796959E-03  0.0000000E+00
 0.0000000E+00  2.4337670E-03  1.1513511E-03 -1.6005628E-03 -3.2897781E-04  2.3673305E-02  1.5786307E-02  9.0262147E-02  3.5203318E-03  2.4336092E-03  0.0000000E+00
 0.0000000E+00  2.2962484E-03  1.1598833E-03 -1.6674640E-03 -1.7068983E-04  2.0693149E-02  1.5004606E-02  8.5604973E-02  3.3599625E-03  2.2960343E-03  0.0000000E+00
 0.0000000E+00  2.1666866E-03  1.1638729E-03 -1.7229081E-03 -2.7140288E-05  1.8044598E-02  1.4260455E-02  8.1200678E-02  3.2088902E-03  2.1664287E-03  0.0000000E+00
 0.0000000E+00  2.0445631E-03  1.1638849E-03 -1.7680304E-03  1.0266851E-04  1.5694914E-02  1.3552018E-02  7.7033881E-02  3.0662168E-03  2.0442714E-03  0.0000000E+00
 0.0000000E+00  1.9294356E-03  1.1604512E-03 -1.8038280E-03  2.1973188E-04  1.3620863E-02  1.2877578E-02  7.3090308E-02  2.9311976E-03  1.9291179E-03  0.0000000E+00
 0.0000000E+00  1.8208558E-03  1.1540036E-03 -1.8312424E-03  3.2495593E-04  1.1794058E-02  1.2235461E-02  6.9356618E-02  2.8031489E-03  1.8205196E-03  0.0000000E+00
 0.0000000E+00  1.7184352E-03  1.1449478E-03 -1.8511006E-03  4.1922470E-04  1.0184206E-02  1.1624096E-02  6.5820383E-02  2.6814992E-03  1.7180864E-03  0.0000000E+00
 0.0000000E+00  1.6218031E-03  1.1336340E-03 -1.8641687E-03  5.0335796E-04  8.7779041E-03  1.1041988E-02  6.2470047E-02  2.5657397E-03  1.6214470E-03  0.0000000E+00
 0.0000000E+00  1.5305939E-03  1.1203483E-03 -1.8711525E-03  5.7810561E-04  7.5443023E-03  1.0487694E-02  5.9294776E-02  2.4554016E-03  1.5302340E-03  0.0000000E+00
 0.0000000E+00  1.4474639E-03  1.1059940E-03 -1.8726215E-03  6.4213181E-04  6.5148028E-03  9.9777332E-03  5.6385750E-02  2.3537339E-03  1.4471036E-03  0.0000000E+00
 0.0000000E+00  2.5265258E-03  1.5292827E-03 -2.0847625E-03 -1.5564337E-04  2.8409422E-02  1.6507809E-02  9.3246459E-02  3.2748819E-03  2.5265258E-03  0.0000000E+00
 0.0000000E+00  2.3784201E-03  1.4991817E-03 -2.1226330E-03  9.6100640E-06  2.4776158E-02  1.5673717E-02  8.8333214E-02  3.1559007E-03  2.3783423E-03  0.0000000E+00
 0.0000000E+00  2.2394137E-03  1.4688894E-03 -2.1498771E-03  1.5704159E-04  2.1548909E-02  1.4881880E-02  8.3694534E-02  3.0411007E-03  2.2392746E-03  0.0000000E+00
 0.0000000E+00  2.1088722E-03  1.4384967E-03 -2.1679863E-03  2.8842740E-04  1.8692453E-02  1.4129765E-02  7.9313519E-02  2.9301491E-03  2.1086831E-03  0.0000000E+00
 0.0000000E+00  1.9862270E-03  1.4080869E-03 -2.1781892E-03  4.0533649E-04  1.6171998E-02  1.3415088E-02  7.5174323E-02  2.8227973E-03  1.9860007E-03  0.0000000E+00
 0.0000000E+00  1.8709330E-03  1.3777058E-03 -2.1815483E-03  5.0911842E-04  1.3956223E-02  1.2735736E-02  7.1262134E-02  2.7188071E-03  1.8706770E-03  0.0000000E+00
 0.0000000E+00  1.7625245E-03  1.3474216E-03 -2.1789227E-03  6.0100698E-04  1.2011360E-02  1.2089805E-02  6.7563137E-02  2.6180228E-03  1.7622450E-03  0.0000000E+00
 0.0000000E+00  1.6605368E-03  1.3172611E-03 -2.1710803E-03  6.8206210E-04  1.0305027E-02  1.1475504E-02  6.4064432E-02  2.5202814E-03  1.6602416E-03  0.0000000E+00
 0.0000000E+00  1.5645736E-03  1.2872743E-03 -2.1586491E-03  7.5326405E-04  8.8326191E-03  1.0891197E-02  6.0753985E-02  2.4254748E-03  1.5642677E-03  0.0000000E+00
 0.0000000E+00  1.4742397E-03  1.2574765E-03 -2.1422008E-03  8.1546646E-04  7.5319812E-03  1.0335339E-02  5.7620578E-02  2.3334862E-03  1.4739270E-03  0.0000000E+00
 0.0000000E+00  1.3891689E-03  1.2278772E-03 -2.1222315E-03  8.6943742E-04  6.4039282E-03  9.8064811E-03  5.4653716E-02  2.2442136E-03  1.3888534E-03  0.0000000E+00
 0.0000000E+00  1.3118217E-03  1.1996106E-03 -2.0999034E-03  9.1450435E-04  5.4914047E-03  9.3203220E-03  5.1938140E-02  2.1606282E-03  1.3115060E-03  0.0000000E+00
 0.0000000E+00  2.3070560E-03  1.6097103E-03 -2.5803940E-03  4.6153189E-04  2.5970976E-02  1.5527436E-02  8.6351647E-02  3.0762684E-03  2.3070561E-03  0.0000000E+00
 0.0000000E+00  2.1681634E-03  1.5580413E-03 -2.5468600E-03  5.5982976E-04  2.2466701E-02  1.4751353E-02  8.1719328E-02  2.9840131E-03  2.1680966E-03  0.0000000E+00
 0.0000000E+00  2.0381103E-03  1.5100061E-03 -2.5142373E-03  6.5026113E-04  1.9382621E-02  1.4009641E-02  7.7355030E-02  2.8917913E-03  2.0379891E-03  0.0000000E+00
 0.0000000E+00  1.9162550E-03  1.4650929E-03 -2.4819194E-03  7.3276564E-04  1.6674502E-02  1.3301366E-02  7.3240903E-02  2.7998619E-03  1.9160897E-03  0.0000000E+00
 0.0000000E+00  1.8020233E-03  1.4228766E-03 -2.4494533E-03  8.0744190E-04  1.4303525E-02  1.2625499E-02  6.9360498E-02  2.7084755E-03  1.8018241E-03  0.0000000E+00
 0.0000000E+00  1.6948699E-03  1.3829688E-03 -2.4165384E-03  8.7446654E-04  1.2229913E-02  1.1980914E-02  6.5698595E-02  2.6178445E-03  1.6946449E-03  0.0000000E+00
 0.0000000E+00  1.5943277E-03  1.3450703E-03 -2.3829379E-03  9.3413284E-04  1.0426685E-02  1.1366489E-02  6.2241194E-02  2.5281946E-03  1.5940832E-03  0.0000000E+00
 0.0000000E+00  1.4999322E-03  1.3088889E-03 -2.3485252E-03  9.8674147E-04  8.8670224E-03  1.0781041E-02  5.8975297E-02  2.4396937E-03  1.4996739E-03  0.0000000E+00
 0.0000000E+00  1.4112851E-03  1.2742036E-03 -2.3132055E-03  1.0326571E-03  7.4944189E-03  1.0223415E-02  5.5888904E-02  2.3525185E-03  1.4110169E-03  0.0000000E+00
 0.0000000E+00  1.3280011E-03  1.2408091E-03 -2.2769515E-03  1.0722445E-03  6.3359897E-03  9.6924538E-03  5.2970882E-02  2.2668084E-03  1.3277274E-03  0.0000000E+00
 0.0000000E+00  1.2497136E-03  1.2085189E-03 -2.2397756E-03  1.1058653E-03  5.3347540E-03  9.1870089E-03  5.0210912E-02  2.1826724E-03  1.2494375E-03  0.0000000E+00
 0.0000000E+00  1.1786676E-03  1.1783595E-03 -2.2029218E-03  1.1331228E-03  4.4749625E-03  8.7222703E-03  4.7687200E-02  2.1031360E-03  1.1783919E-03  0.0000000E+00
 0.0000000E+00  2.0886529E-03  1.3483117E-03 -2.3955648E-03  5.1829983E-04  2.3481335E-02  1.5058829E-02  7.9342195E-02  3.1997768E-03  2.0886529E-03  0.0000000E+00
 0.0000000E+00  1.9601235E-03  1.3163640E-03 -2.3961847E-03  6.4396939E-04  2.0142925E-02  1.4255966E-02  7.5060461E-02  3.0987279E-03  1.9600648E-03  0.0000000E+00
 0.0000000E+00  1.8400007E-03  1.2872804E-03 -2.3904737E-03  7.5395705E-04  1.7214054E-02  1.3495618E-02  7.1025289E-02  2.9970514E-03  1.8398936E-03  0.0000000E+00
 0.0000000E+00  1.7276539E-03  1.2604391E-03 -2.3794456E-03  8.4995000E-04  1.4657616E-02  1.2775161E-02  6.7221045E-02  2.8953125E-03  1.7275089E-03  0.0000000E+00
 0.0000000E+00  1.6225216E-03  1.2353385E-03 -2.3638998E-03  9.3341313E-04  1.2436659E-02  1.2092230E-02  6.3633080E-02  2.7939998E-03  1.6223462E-03  0.0000000E+00
 0.0000000E+00  1.5240710E-03  1.2115453E-03 -2.3444972E-03  1.0055996E-03  1.0514670E-02  1.1444667E-02  6.0247749E-02  2.6935144E-03  1.5238746E-03  0.0000000E+00
 0.0000000E+00  1.4318491E-03  1.1887363E-03 -2.3217460E-03  1.0676349E-03  8.8562147E-03  1.0830514E-02  5.7052311E-02  2.5942198E-03  1.4316346E-03  0.0000000E+00
 0.0000000E+00  1.3454032E-03  1.1666173E-03 -2.2960989E-03  1.1204741E-03  7.4196467E-03  1.0247941E-02  5.4034883E-02  2.4963924E-03  1.3451773E-03  0.0000000E+00
 0.0000000E+00  1.2643600E-03  1.1449916E-03 -2.2678895E-03  1.1650078E-03  6.2224995E-03  9.6952880E-03  5.1184434E-02  2.4002951E-03  1.2641258E-03  0.0000000E+00
 0.0000000E+00  1.1883261E-03  1.1236554E-03 -2.2374514E-03  1.2019784E-03  5.1556808E-03  9.1709651E-03  4.8490653E-02  2.3061014E-03  1.1880870E-03  0.0000000E+00
 0.0000000E+00  1.1169625E-03  1.1024686E-03 -2.2050461E-03  1.2320732E-03  4.2453815E-03  8.6735049E-03  4.5943949E-02  2.2139702E-03  1.1167218E-03  0.0000000E+00
 0.0000000E+00  1.0523287E-03  1.0821866E-03 -2.1719763E-03  1.2553209E-03  3.5875057E-03  8.2175301E-03  4.3616392E-02  2.1272222E-03  1.0520877E-03  0.0000000E+00
 0.0000000E+00  1.8818385E-03  9.6516363E-04 -2.3551058E-03  8.5286491E-04  2.0805237E-02  1.4415865E-02  7.2793017E-02  3.4736096E-03  1.8818386E-03  0.0000000E+00
 0.0000000E+00  1.7637043E-03  9.8008762E-04 -2.3296610E-03  9.3077947E-04  1.7551244E-02  1.3645810E-02  6.8800703E-02  3.3358402E-03  1.7636518E-03  0.0000000E+00
 0.0000000E+00  1.6534403E-03  9.9294156E-04 -2.3077952E-03  1.0032363E-03  1.4775919E-02  1.2910203E-02  6.5049288E-02  3.2011786E-03  1.6533469E-03  0.0000000E+00
 0.0000000E+00  1.5504573E-03  1.0035243E-03 -2.2880197E-03  1.0696569E-03  1.2407913E-02  1.2208601E-02  6.1521448E-02  3.0698352E-03  1.5503303E-03  0.0000000E+00
 0.0000000E+00  1.4542241E-03  1.0117322E-03 -2.2691707E-03  1.1297138E-03  1.0386335E-02  1.1540330E-02  5.8201387E-02  2.9419774E-03  1.4540713E-03  0.0000000E+00
 0.0000000E+00  1.3642400E-03  1.0175108E-03 -2.2503812E-03  1.1832518E-03  8.6645749E-03  1.0904521E-02  5.5074636E-02  2.8177165E-03  1.3640674E-03  0.0000000E+00
 0.0000000E+00  1.2800738E-03  1.0208869E-03 -2.2309744E-03  1.2302844E-03  7.1961718E-03  1.0300204E-02  5.2127987E-02  2.6971536E-03  1.2798872E-03  0.0000000E+00
 0.0000000E+00  1.2012973E-03  1.0218923E-03 -2.2104910E-03  1.2708968E-03  5.9528829E-03  9.7262854E-03  4.9349277E-02  2.5803256E-03  1.2011002E-03  0.0000000E+00
 0.0000000E+00  1.1275577E-03  1.0206341E-03 -2.1885677E-03  1.3053018E-03  4.8847542E-03  9.1816592E-03  4.6727408E-02  2.4672848E-03  1.1273539E-03  0.0000000E+00
 0.0000000E+00  1.0584782E-03  1.0171829E-03 -2.1650188E-03  1.3337111E-03  3.9974556E-03  8.6651277E-03  4.4252103E-02  2.3580048E-03  1.0582704E-03  0.0000000E+00
 0.0000000E+00  9.9373952E-04  1.0116592E-03 -2.1397098E-03  1.3564123E-03  3.2550229E-03  8.1755136E-03  4.1913950E-02  2.2524708E-03  9.9353004E-04  0.0000000E+00
 0.0000000E+00  9.3519923E-04  1.0046025E-03 -2.1134275E-03  1.3733280E-03  2.5971758E-03  7.7273417E-03  3.9778527E-02  2.1542248E-03  9.3498995E-04  0.0000000E+00
 0.0000000E+00  1.6888139E-03  7.8216685E-04 -1.5687286E-03  5.0526171E-04  1.6588112E-02  1.4421201E-02  6.5886252E-02  3.6096583E-03  1.6888140E-03  0.0000000E+00
 0.0000000E+00  1.5800441E-03  8.3808128E-04 -1.6899510E-03  6.8590094E-04  1.4034024E-02  1.3525874E-02  6.2345011E-02  3.4446733E-03  1.5799980E-03  0.0000000E+00
 0.0000000E+00  1.4787810E-03  8.8537752E-04 -1.7910058E-03  8.4222036E-04  1.1816486E-02  1.2688520E-02  5.9005464E-02  3.2859627E-03  1.4786991E-03  0.0000000E+00
 0.0000000E+00  1.3844392E-03  9.2477316E-04 -1.8740365E-03  9.7670142E-04  9.8977642E-03  1.1905031E-02  5.5854726E-02  3.1334277E-03  1.3843280E-03  0.0000000E+00
 0.0000000E+00  1.2964936E-03  9.5695665E-04 -1.9409674E-03  1.0915842E-03  8.2437808E-03  1.1171638E-02  5.2880872E-02  2.9869530E-03  1.2963606E-03  0.0000000E+00
 0.0000000E+00  1.2144493E-03  9.8256004E-04 -1.9935399E-03  1.1888749E-03  6.8227426E-03  1.0484844E-02  5.0072772E-02  2.8463840E-03  1.2142991E-03  0.0000000E+00
 0.0000000E+00  1.1378820E-03  1.0022037E-03 -2.0332945E-03  1.2704061E-03  5.6073803E-03  9.8414530E-03  4.7420133E-02  2.7115816E-03  1.1377191E-03  0.0000000E+00
 0.0000000E+00  1.0663735E-03  1.0164379E-03 -2.0616457E-03  1.3378010E-03  4.5720945E-03  9.2384853E-03  4.4913347E-02  2.5823652E-03  1.0662013E-03  0.0000000E+00
 0.0000000E+00  9.9957850E-04  1.0258116E-03 -2.0798307E-03  1.3925620E-03  3.6931363E-03  8.6732262E-03  4.2543527E-02  2.4585872E-03  9.9940074E-04  0.0000000E+00
 0.0000000E+00  9.3713057E-04  1.0307825E-03 -2.0890164E-03  1.4359953E-03  2.9515695E-03  8.1431161E-03  4.0302356E-02  2.3400438E-03  9.3694934E-04  0.0000000E+00
 0.0000000E+00  8.7872034E-04  1.0318026E-03 -2.0902239E-03  1.4693066E-03  2.3281122E-03  7.6458148E-03  3.8182128E-02  2.2265591E-03  8.7853799E-04  0.0000000E+00
 0.0000000E+00  8.2600726E-04  1.0295481E-03 -2.0845685E-03  1.4930065E-03  1.8266721E-03  7.1948768E-03  3.6243152E-02  2.1217406E-03  8.2582466E-04  0.0000000E+00
 0.0000000E+00  1.4950352E-03  9.8969887E-04 -2.2872182E-03  1.4234851E-03  1.4385275E-02  1.2929528E-02  6.0895501E-02  3.5957016E-03  1.4950353E-03  0.0000000E+00
 0.0000000E+00  1.3969178E-03  1.0422027E-03 -2.3509300E-03  1.5310861E-03  1.2046646E-02  1.2110353E-02  5.7588853E-02  3.4158601E-03  1.3968776E-03  0.0000000E+00
