  0.0000000e+00  6.3702151e-03  5.9077986e-03  2.1306407e-03  2.1683524e-03  8.0875395e-02  1.2888304e-01  3.7482001e-01  7.2076524e-03  6.3589292e-03  0.0000000e+00 
  0.0000000e+00  6.1404110e-03  5.7017335e-03  2.1077866e-03  1.9397104e-03  7.7752771e-02  1.2473806e-01  3.6340530e-01  7.0612501e-03  6.1288301e-03  0.0000000e+00 
  0.0000000e+00  5.9251750e-03  5.5045947e-03  2.0831771e-03  1.7372875e-03  7.4785030e-02  1.2084380e-01  3.5268435e-01  6.9200479e-03  5.9134089e-03  0.0000000e+00 
  0.0000000e+00  8.0929939e-03  7.5592409e-03  1.0058107e-03  4.7746758e-03  1.0135549e-01  1.6578808e-01  4.8059919e-01  8.5150321e-03  8.0929883e-03  0.0000000e+00 
  0.0000000e+00  7.7937159e-03  7.3310261e-03  1.0955652e-03  4.2657965e-03  9.8686179e-02  1.6057151e-01  4.6578987e-01  8.3477297e-03  7.7914914e-03  0.0000000e+00 
  0.0000000e+00  7.5067341e-03  7.1050436e-03  1.1804114e-03  3.7946712e-03  9.6007878e-02  1.5550307e-01  4.5142250e-01  8.1806287e-03  7.5026569e-03  0.0000000e+00 
  0.0000000e+00  7.2313013e-03  6.8814052e-03  1.2595075e-03  3.3597420e-03  9.3303683e-02  1.5057761e-01  4.3748289e-01  8.0140918e-03  7.2256818e-03  0.0000000e+00 
  0.0000000e+00  6.9667463e-03  6.6601988e-03  1.3322672e-03  2.9594298e-03  9.0563149e-02  1.4579038e-01  4.2395731e-01  7.8484635e-03  6.9598562e-03  0.0000000e+00 
  0.0000000e+00  6.7123707e-03  6.4414711e-03  1.3982033e-03  2.5920643e-03  8.7785198e-02  1.4113673e-01  4.1083214e-01  7.6839688e-03  6.7044575e-03  0.0000000e+00 
  0.0000000e+00  6.4677058e-03  6.2254411e-03  1.4571565e-03  2.2561546e-03  8.4966304e-02  1.3661250e-01  3.9809443e-01  7.5209447e-03  6.4589676e-03  0.0000000e+00 
  0.0000000e+00  6.2322159e-03  6.0121875e-03  1.5089601e-03  1.9500863e-03  8.2111437e-02  1.3221361e-01  3.8573148e-01  7.3596118e-03  6.2228291e-03  0.0000000e+00 
  0.0000000e+00  6.0051089e-03  5.8015013e-03  1.5532664e-03  1.6719691e-03  7.9241351e-02  1.2793594e-01  3.7373072e-01  7.1998528e-03  5.9952139e-03  0.0000000e+00 
  0.0000000e+00  5.7866585e-03  5.5942027e-03  1.5908500e-03  1.4209927e-03  7.6334512e-02  1.2377660e-01  3.6208105e-01  7.0425652e-03  5.7763941e-03  0.0000000e+00 
  0.0000000e+00  5.5759317e-03  5.3898542e-03  1.6213062e-03  1.1951178e-03  7.3426073e-02  1.1973163e-01  3.5077062e-01  6.8873582e-03  5.5654032e-03  0.0000000e+00 
  0.0000000e+00  5.3786025e-03  5.1945942e-03  1.6432746e-03  9.9863101e-04  7.0641317e-02  1.1593077e-01  3.4016094e-01  6.7387581e-03  5.3679116e-03  0.0000000e+00 
  0.0000000e+00  7.3525566e-03  7.2544568e-03 -1.6984152e-05  4.0249020e-03  9.3766235e-02  1.6005392e-01  4.6699327e-01  8.4486158e-03  7.3525528e-03  0.0000000e+00 
  0.0000000e+00  7.0792237e-03  7.0268737e-03  1.9982852e-04  3.4643047e-03  9.1746547e-02  1.5497948e-01  4.5216859e-01  8.2606807e-03  7.0771980e-03  0.0000000e+00 
  0.0000000e+00  6.8170660e-03  6.8014127e-03  3.9839544e-04  2.9519732e-03  8.9640055e-02  1.5004294e-01  4.3781031e-01  8.0747245e-03  6.8133524e-03  0.0000000e+00 
  0.0000000e+00  6.5654175e-03  6.5782421e-03  5.7905786e-04  2.4853425e-03  8.7435915e-02  1.4524040e-01  4.2390221e-01  7.8910383e-03  6.5603077e-03  0.0000000e+00 
  0.0000000e+00  6.3236857e-03  6.3575149e-03  7.4232118e-04  2.0618798e-03  8.5129859e-02  1.4056811e-01  4.1042845e-01  7.7098894e-03  6.3174221e-03  0.0000000e+00 
  0.0000000e+00  6.0912432e-03  6.1393275e-03  8.8868722e-04  1.6790351e-03  8.2728818e-02  1.3602242e-01  3.9737355e-01  7.5314277e-03  6.0840475e-03  0.0000000e+00 
  0.0000000e+00  5.8676638e-03  5.9239102e-03  1.0189074e-03  1.3344926e-03  8.0234318e-02  1.3159999e-01  3.8472282e-01  7.3559075e-03  5.8597215e-03  0.0000000e+00 
  0.0000000e+00  5.6524723e-03  5.7113862e-03  1.1336847e-03  1.0258796e-03  7.7658852e-02  1.2729756e-01  3.7246197e-01  7.1834796e-03  5.6439420e-03  0.0000000e+00 
  0.0000000e+00  5.4449532e-03  5.5016089e-03  1.2334836e-03  7.5065424e-04  7.5031008e-02  1.2311172e-01  3.6057699e-01  7.0139700e-03  5.4359677e-03  0.0000000e+00 
  0.0000000e+00  5.2453479e-03  5.2953200e-03  1.3197185e-03  5.0726231e-04  7.2331045e-02  1.1904010e-01  3.4905534e-01  6.8481305e-03  5.2360324e-03  0.0000000e+00 
  0.0000000e+00  5.0528246e-03  5.0921777e-03  1.3927144e-03  2.9315401e-04  6.9604007e-02  1.1507938e-01  3.3788394e-01  6.6855515e-03  5.0432731e-03  0.0000000e+00 
  0.0000000e+00  4.8725587e-03  4.8983315e-03  1.4505867e-03  1.1154605e-04  6.6968679e-02  1.1135709e-01  3.2741798e-01  6.5309485e-03  4.8628629e-03  0.0000000e+00 
  0.0000000e+00  6.6599995e-03  6.9702749e-03 -4.9632371e-04  2.8456530e-03  8.6899281e-02  1.5500954e-01  4.5257938e-01  8.3324054e-03  6.6600014e-03  0.0000000e+00 
  0.0000000e+00  6.4116122e-03  6.7420574e-03 -1.7009105e-04  2.2490957e-03  8.5542486e-02  1.5004494e-01  4.3779792e-01  8.1251886e-03  6.4097677e-03  0.0000000e+00 
  0.0000000e+00  6.1733015e-03  6.5159522e-03  1.2297681e-04  1.7129011e-03  8.4006902e-02  1.4520820e-01  4.2350650e-01  7.9218856e-03  6.1699189e-03  0.0000000e+00 
  0.0000000e+00  5.9444767e-03  6.2921791e-03  3.8485002e-04  1.2330812e-03  8.2290461e-02  1.4049683e-01  4.0968638e-01  7.7226640e-03  5.9398167e-03  0.0000000e+00 
  0.0000000e+00  5.7246230e-03  6.0709464e-03  6.1743045e-04  8.0578947e-04  8.0397508e-02  1.3590842e-01  3.9631950e-01  7.5277153e-03  5.7189152e-03  0.0000000e+00 
  0.0000000e+00  5.5131797e-03  5.8523935e-03  8.2254606e-04  4.2729984e-04  7.8345461e-02  1.3144044e-01  3.8338833e-01  7.3370969e-03  5.5066313e-03  0.0000000e+00 
  0.0000000e+00  5.3097758e-03  5.6367817e-03  1.0021323e-03  9.4201809e-05  7.6142556e-02  1.2709055e-01  3.7087628e-01  7.1509435e-03  5.3025504e-03  0.0000000e+00 
  0.0000000e+00  5.1139823e-03  5.4242538e-03  1.1579550e-03 -1.9683921e-04  7.3810861e-02  1.2285637e-01  3.5876732e-01  6.9693113e-03  5.1062300e-03  0.0000000e+00 
  0.0000000e+00  4.9251712e-03  5.2147106e-03  1.2914673e-03 -4.4922754e-04  7.1387594e-02  1.1873529e-01  3.4704594e-01  6.7919857e-03  4.9170111e-03  0.0000000e+00 
  0.0000000e+00  4.7435474e-03  5.0088498e-03  1.4048996e-03 -6.6536822e-04  6.8857108e-02  1.1472555e-01  3.3569810e-01  6.6195353e-03  4.7350882e-03  0.0000000e+00 
  0.0000000e+00  4.5683754e-03  4.8063797e-03  1.4994154e-03 -8.4847425e-04  6.6275004e-02  1.1082448e-01  3.2470950e-01  6.4515397e-03  4.5597140e-03  0.0000000e+00 
  0.0000000e+00  4.4043552e-03  4.6134811e-03  1.5733831e-03 -9.9714593e-04  6.3750962e-02  1.0715819e-01  3.1442753e-01  6.2928089e-03  4.3955653e-03  0.0000000e+00 
  0.0000000e+00  6.0118604e-03  6.7048932e-03 -1.4731661e-04  9.4885252e-04  8.0792278e-02  1.5087740e-01  4.3714040e-01  8.1560856e-03  6.0118665e-03  0.0000000e+00 
  0.0000000e+00  5.7875393e-03  6.4746601e-03  2.3944238e-04  3.6300988e-04  8.0116346e-02  1.4596088e-01  4.2249125e-01  7.9319092e-03  5.7858602e-03  0.0000000e+00 
  0.0000000e+00  5.5722070e-03  6.2466452e-03  5.7912212e-04 -1.5123424e-04  7.9150921e-02  1.4116505e-01  4.0835209e-01  7.7136511e-03  5.5691339e-03  0.0000000e+00 
  0.0000000e+00  5.3653483e-03  6.0211127e-03  8.7547674e-04 -5.9964709e-04  7.7906735e-02  1.3648895e-01  3.9470151e-01  7.5013723e-03  5.3611191e-03  0.0000000e+00 
  0.0000000e+00  5.1665313e-03  5.7983546e-03  1.1321161e-03 -9.8755974e-04  7.6400142e-02  1.3193152e-01  3.8151918e-01  7.2951327e-03  5.1613527e-03  0.0000000e+00 
  0.0000000e+00  4.9752658e-03  5.5785286e-03  1.3523663e-03 -1.3200529e-03  7.4662705e-02  1.2749138e-01  3.6878546e-01  7.0948736e-03  4.9693186e-03  0.0000000e+00 
  0.0000000e+00  4.7912214e-03  5.3618993e-03  1.5394217e-03 -1.6017751e-03  7.2711350e-02  1.2316715e-01  3.5648186e-01  6.9006330e-03  4.7846641e-03  0.0000000e+00 
  0.0000000e+00  4.6140248e-03  5.1486353e-03  1.6962100e-03 -1.8371113e-03  7.0580670e-02  1.1895730e-01  3.4459078e-01  6.7123498e-03  4.6069956e-03  0.0000000e+00 
  0.0000000e+00  4.4431304e-03  4.9386913e-03  1.8252700e-03 -2.0303543e-03  6.8316668e-02  1.1485993e-01  3.3309518e-01  6.5297292e-03  4.4357378e-03  0.0000000e+00 
  0.0000000e+00  4.2787080e-03  4.7326907e-03  1.9296205e-03 -2.1848269e-03  6.5912574e-02  1.1087381e-01  3.2197963e-01  6.3531638e-03  4.2710469e-03  0.0000000e+00 
  0.0000000e+00  4.1201195e-03  4.5304040e-03  2.0112856e-03 -2.3044057e-03  6.3433893e-02  1.0699681e-01  3.1122872e-01  6.1822022e-03  4.1122751e-03  0.0000000e+00 
  0.0000000e+00  3.9716011e-03  4.3380408e-03  2.0699810e-03 -2.3905155e-03  6.0975328e-02  1.0335460e-01  3.0118038e-01  6.0216616e-03  3.9636465e-03  0.0000000e+00 
  0.0000000e+00  5.4040384e-03  6.4553821e-03  1.3095262e-03 -1.9499656e-03  7.5529404e-02  1.4785242e-01  4.2048779e-01  7.9101941e-03  5.4040402e-03  0.0000000e+00 
  0.0000000e+00  5.2030695e-03  6.2216087e-03  1.6651380e-03 -2.4360369e-03  7.5554795e-02  1.4288357e-01  4.0609992e-01  7.6723292e-03  5.2015434e-03  0.0000000e+00 
  0.0000000e+00  5.0100062e-03  5.9903408e-03  1.9652292e-03 -2.8447354e-03  7.5155140e-02  1.3803574e-01  3.9223344e-01  7.4424139e-03  5.0072106e-03  0.0000000e+00 
  0.0000000e+00  4.8244306e-03  5.7618813e-03  2.2154088e-03 -3.1833955e-03  7.4359998e-02  1.3330923e-01  3.7886471e-01  7.2203986e-03  4.8205880e-03  0.0000000e+00 
  0.0000000e+00  4.6459659e-03  5.5365488e-03  2.4207385e-03 -3.4587723e-03  7.3203035e-02  1.2870388e-01  3.6597136e-01  7.0061770e-03  4.6412637e-03  0.0000000e+00 
  0.0000000e+00  4.4742068e-03  5.3145253e-03  2.5858416e-03 -3.6771299e-03  7.1733818e-02  1.2421911e-01  3.5353205e-01  6.7995886e-03  4.4688135e-03  0.0000000e+00 
  0.0000000e+00  4.3088596e-03  5.0960987e-03  2.7150241e-03 -3.8441213e-03  6.9982384e-02  1.1985416e-01  3.4152683e-01  6.6005050e-03  4.3029146e-03  0.0000000e+00 
  0.0000000e+00  4.1496058e-03  4.8814284e-03  2.8121455e-03 -3.9650109e-03  6.7999286e-02  1.1560794e-01  3.2993673e-01  6.4087578e-03  4.1432348e-03  0.0000000e+00 
  0.0000000e+00  3.9959699e-03  4.6705047e-03  2.8805576e-03 -4.0447879e-03  6.5836826e-02  1.1147894e-01  3.1874370e-01  6.2239701e-03  3.9892745e-03  0.0000000e+00 
  0.0000000e+00  3.8480981e-03  4.4638787e-03  2.9238967e-03 -4.0874450e-03  6.3507403e-02  1.0746609e-01  3.0793125e-01  6.0463532e-03  3.8411660e-03  0.0000000e+00 
  0.0000000e+00  3.7054506e-03  4.2613820e-03  2.9448111e-03 -4.0973072e-03  6.1082045e-02  1.0356745e-01  2.9748316e-01  5.8754092e-03  3.6983559e-03  0.0000000e+00 
  0.0000000e+00  3.5717914e-03  4.0692149e-03  2.9455535e-03 -4.0798477e-03  5.8636344e-02  9.9909309e-02  2.8772636e-01  5.7158293e-03  3.5646077e-03  0.0000000e+00 
  0.0000000e+00  4.8326999e-03  6.2172476e-03  3.9445025e-03 -5.9283155e-03  7.1284324e-02  1.4589885e-01  4.0266827e-01  7.5875365e-03  4.8326938e-03  0.0000000e+00 
  0.0000000e+00  4.6546356e-03  5.9782678e-03  4.1370325e-03 -6.1854376e-03  7.2027490e-02  1.4074399e-01  3.8870506e-01  7.3403811e-03  4.6532453e-03  0.0000000e+00 
  0.0000000e+00  4.4833986e-03  5.7422957e-03  4.2775190e-03 -6.3709908e-03  7.2176818e-02  1.3572408e-01  3.7525999e-01  7.1031753e-03  4.4808588e-03  0.0000000e+00 
  0.0000000e+00  4.3186518e-03  5.5096812e-03  4.3724228e-03 -6.4931065e-03  7.1789965e-02  1.3083948e-01  3.6230820e-01  6.8756940e-03  4.3151628e-03  0.0000000e+00 
  0.0000000e+00  4.1600793e-03  5.2807307e-03  4.4275295e-03 -6.5591412e-03  7.0925192e-02  1.2609001e-01  3.4982639e-01  6.6576896e-03  4.1558231e-03  0.0000000e+00 
  0.0000000e+00  4.0073564e-03  5.0556699e-03  4.4479806e-03 -6.5757765e-03  6.9657238e-02  1.2147487e-01  3.3779245e-01  6.4488421e-03  4.0024739e-03  0.0000000e+00 
  0.0000000e+00  3.8602313e-03  4.8347329e-03  4.4384171e-03 -6.5490123e-03  6.8032640e-02  1.1699301e-01  3.2618589e-01  6.2489015e-03  3.8548538e-03  0.0000000e+00 
  0.0000000e+00  3.7184283e-03  4.6180870e-03  4.4029738e-03 -6.4842847e-03  6.6121934e-02  1.1264292e-01  3.1498726e-01  6.0575437e-03  3.7126672e-03  0.0000000e+00 
  0.0000000e+00  3.5815449e-03  4.4057321e-03  4.3451604e-03 -6.3866606e-03  6.3988788e-02  1.0842268e-01  3.0417820e-01  5.8742940e-03  3.5754913e-03  0.0000000e+00 
  0.0000000e+00  3.4497190e-03  4.1981548e-03  4.2686455e-03 -6.2601992e-03  6.1664345e-02  1.0433067e-01  2.9374196e-01  5.6992121e-03  3.4434554e-03  0.0000000e+00 
  0.0000000e+00  3.3224887e-03  3.9952059e-03  4.1760959e-03 -6.1091429e-03  5.9228656e-02  1.0036447e-01  2.8366224e-01  5.5317300e-03  3.3160843e-03  0.0000000e+00 
  0.0000000e+00  3.2031539e-03  3.8030593e-03  4.0733175e-03 -5.9439951e-03  5.6730683e-02  9.6651590e-02  2.7425357e-01  5.3762670e-03  3.1966689e-03  0.0000000e+00 
  0.0000000e+00  4.2956979e-03  5.9832319e-03  7.2725320e-03 -1.0512795e-02  6.8414725e-02  1.4440851e-01  3.8430420e-01  7.1836079e-03  4.2956998e-03  0.0000000e+00 
  0.0000000e+00  4.1402839e-03  5.7374638e-03  7.1720759e-03 -1.0413734e-02  6.9861843e-02  1.3894654e-01  3.7091866e-01  6.9325093e-03  4.1390302e-03  0.0000000e+00 
  0.0000000e+00  3.9906124e-03  5.4955412e-03  7.0394545e-03 -1.0264955e-02  7.0503503e-02  1.3365092e-01  3.5802897e-01  6.6932191e-03  3.9883073e-03  0.0000000e+00 
  0.0000000e+00  3.8464193e-03  5.2577852e-03  6.8802493e-03 -1.0073695e-02  7.0439665e-02  1.2852015e-01  3.4561114e-01  6.4653501e-03  3.8432556e-03  0.0000000e+00 
  0.0000000e+00  3.7074485e-03  5.0244643e-03  6.6993584e-03 -9.8463769e-03  6.9764812e-02  1.2355214e-01  3.3364264e-01  6.2484672e-03  3.7035856e-03  0.0000000e+00 
  0.0000000e+00  3.5734412e-03  4.7957901e-03  6.5010032e-03 -9.5887386e-03  6.8586409e-02  1.1874436e-01  3.2210245e-01  6.0421168e-03  3.5690165e-03  0.0000000e+00 
  0.0000000e+00  3.4441843e-03  4.5719605e-03  6.2889067e-03 -9.3058269e-03  6.6977117e-02  1.1409391e-01  3.1097076e-01  5.8458694e-03  3.4393157e-03  0.0000000e+00 
  0.0000000e+00  3.3194662e-03  4.3531089e-03  6.0662816e-03 -9.0021398e-03  6.5035538e-02  1.0959766e-01  3.0022913e-01  5.6592784e-03  3.3142498e-03  0.0000000e+00 
  0.0000000e+00  3.1989231e-03  4.1391974e-03  5.8357462e-03 -8.6818240e-03  6.2815097e-02  1.0525208e-01  2.8986005e-01  5.4817511e-03  3.1934528e-03  0.0000000e+00 
  0.0000000e+00  3.0827204e-03  3.9306636e-03  5.6000728e-03 -8.3480596e-03  6.0415095e-02  1.0105398e-01  2.7984762e-01  5.3131982e-03  3.0770632e-03  0.0000000e+00 
  0.0000000e+00  2.9704599e-03  3.7273509e-03  5.3611217e-03 -8.0041878e-03  5.7892391e-02  9.6999534e-02  2.7017637e-01  5.1529687e-03  2.9646781e-03  0.0000000e+00 
  0.0000000e+00  2.8649563e-03  3.5353441e-03  5.1282778e-03 -7.6658795e-03  5.5241633e-02  9.3217029e-02  2.6114821e-01  5.0050797e-03  2.8591029e-03  0.0000000e+00 
  0.0000000e+00  3.7943870e-03  5.7432557e-03  1.0136228e-02 -1.4563164e-02  6.7683339e-02  1.4209720e-01  3.6670235e-01  6.6975358e-03  3.7943809e-03  0.0000000e+00 
  0.0000000e+00  3.6613815e-03  5.4896923e-03  9.7035528e-03 -1.4070687e-02  6.9703429e-02  1.3631074e-01  3.5394267e-01  6.4485955e-03  3.6602336e-03  0.0000000e+00 
  0.0000000e+00  3.5330184e-03  5.2411220e-03  9.2701313e-03 -1.3561458e-02  7.0665588e-02  1.3073367e-01  3.4164356e-01  6.2131616e-03  3.5309372e-03  0.0000000e+00 
  0.0000000e+00  3.4090975e-03  4.9978074e-03  8.8388625e-03 -1.3040067e-02  7.0733534e-02  1.2536058e-01  3.2978396e-01  5.9906103e-03  3.4062350e-03  0.0000000e+00 
  0.0000000e+00  3.2894248e-03  4.7599430e-03  8.4121169e-03 -1.2510492e-02  7.0055484e-02  1.2018578e-01  3.1834392e-01  5.7803529e-03  3.2859354e-03  0.0000000e+00 
  0.0000000e+00  3.1737905e-03  4.5276703e-03  7.9918665e-03 -1.1976195e-02  6.8774632e-02  1.1520340e-01  3.0730471e-01  5.5817425e-03  3.1697995e-03  0.0000000e+00 
  0.0000000e+00  3.0620270e-03  4.3011068e-03  7.5796966e-03 -1.1440174e-02  6.7005104e-02  1.1040755e-01  2.9664883e-01  5.3941901e-03  3.0576346e-03  0.0000000e+00 
  0.0000000e+00  2.9539752e-03  4.0803469e-03  7.1768989e-03 -1.0905017e-02  6.4869070e-02  1.0579230e-01  2.8635978e-01  5.2171239e-03  2.9492741e-03  0.0000000e+00 
  0.0000000e+00  2.8493111e-03  3.8652677e-03  6.7843364e-03 -1.0373117e-02  6.2421774e-02  1.0135156e-01  2.7642187e-01  5.0498109e-03  2.8443806e-03  0.0000000e+00 
  0.0000000e+00  2.7482482e-03  3.6562695e-03  6.4031678e-03 -9.8460405e-03  5.9812354e-02  9.7079856e-02  2.6682091e-01  4.8920467e-03  2.7431524e-03  0.0000000e+00 
  0.0000000e+00  2.6504313e-03  3.4531344e-03  6.0337562e-03 -9.3256586e-03  5.7078955e-02  9.2971195e-02  2.5754289e-01  4.7430901e-03  2.6452268e-03  0.0000000e+00 
  0.0000000e+00  2.5582114e-03  3.2618324e-03  5.6879361e-03 -8.8316271e-03  5.4228564e-02  8.9152913e-02  2.4887841e-01  4.6064077e-03  2.5529461e-03  0.0000000e+00 
  0.0000000e+00  3.3337523e-03  5.4842973e-03  1.1423475e-02 -1.6989975e-02  7.0747435e-02  1.3774659e-01  3.5111195e-01  6.1335925e-03  3.3337504e-03  0.0000000e+00 
  0.0000000e+00  3.2225862e-03  5.2227505e-03  1.0756455e-02 -1.6202209e-02  7.2897813e-02  1.3177043e-01  3.3887561e-01  5.8936171e-03  3.2215590e-03  0.0000000e+00 
  0.0000000e+00  3.1149868e-03  4.9676997e-03  1.0116687e-02 -1.5426841e-02  7.3749752e-02  1.2604186e-01  3.2706786e-01  5.6685492e-03  3.1131020e-03  0.0000000e+00 
  0.0000000e+00  3.0107911e-03  4.7192487e-03  9.5040437e-03 -1.4665552e-02  7.3541718e-02  1.2055110e-01  3.1567069e-01  5.4575591e-03  3.0082089e-03  0.0000000e+00 
  0.0000000e+00  2.9098488e-03  4.4774838e-03  8.9181881e-03 -1.3919761e-02  7.2480179e-02  1.1528865e-01  3.0466720e-01  5.2598400e-03  2.9067016e-03  0.0000000e+00 
  0.0000000e+00  2.8119993e-03  4.2424237e-03  8.3586546e-03 -1.3190637e-02  7.0756361e-02  1.1024517e-01  2.9404119e-01  5.0745768e-03  2.8084024e-03  0.0000000e+00 
  0.0000000e+00  2.7171126e-03  4.0140673e-03  7.8248610e-03 -1.2479107e-02  6.8517066e-02  1.0541168e-01  2.8377739e-01  4.9010144e-03  2.7131545e-03  0.0000000e+00 
  0.0000000e+00  2.6250778e-03  3.7924211e-03  7.3162029e-03 -1.1785894e-02  6.5910395e-02  1.0077947e-01  2.7386134e-01  4.7384475e-03  2.6208451e-03  0.0000000e+00 
  0.0000000e+00  2.5356067e-03  3.5772659e-03  6.8317970e-03 -1.1111749e-02  6.3008717e-02  9.6339992e-02  2.6427915e-01  4.5860036e-03  2.5311706e-03  0.0000000e+00 
  0.0000000e+00  2.4489722e-03  3.3689321e-03  6.3712713e-03 -1.0456729e-02  5.9988235e-02  9.2085553e-02  2.5501820e-01  4.4433921e-03  2.4443899e-03  0.0000000e+00 
  0.0000000e+00  2.3648511e-03  3.1671273e-03  5.9336395e-03 -9.8213596e-03  5.6880426e-02  8.8008209e-02  2.4606601e-01  4.3097591e-03  2.3601726e-03  0.0000000e+00 
  0.0000000e+00  2.2851589e-03  2.9776336e-03  5.5313099e-03 -9.2275106e-03  5.3672224e-02  8.4231764e-02  2.3770376e-01  4.1879197e-03  2.2804284e-03  0.0000000e+00 
  0.0000000e+00  2.9199561e-03  5.1922154e-03  1.1035135e-02 -1.7717958e-02  8.0856986e-02  1.3120832e-01  3.3772621e-01  5.5031612e-03  2.9199561e-03  0.0000000e+00 
  0.0000000e+00  2.8296716e-03  4.9239207e-03  1.0286964e-02 -1.6785847e-02  8.2014401e-02  1.2524575e-01  3.2584091e-01  5.2791162e-03  2.8287436e-03  0.0000000e+00 
  0.0000000e+00  2.7419362e-03  4.6639188e-03  9.5807401e-03 -1.5881609e-02  8.1719993e-02  1.1955244e-01  3.1436703e-01  5.0710772e-03  2.7402455e-03  0.0000000e+00 
  0.0000000e+00  2.6565895e-03  4.4120810e-03  8.9143844e-03 -1.5005345e-02  8.0305278e-02  1.1411554e-01  3.0328854e-01  4.8779407e-03  2.6542680e-03  0.0000000e+00 
  0.0000000e+00  2.5734962e-03  4.1682897e-03  8.2858857e-03 -1.4157027e-02  7.8051562e-02  1.0892282e-01  2.9259015e-01  4.6986801e-03  2.5706638e-03  0.0000000e+00 
  0.0000000e+00  2.4925285e-03  3.9323810e-03  7.6932972e-03 -1.3336574e-02  7.5174741e-02  1.0396261e-01  2.8225723e-01  4.5323125e-03  2.4892895e-03  0.0000000e+00 
  0.0000000e+00  2.4135932e-03  3.7042223e-03  7.1347721e-03 -1.2543777e-02  7.1887867e-02  9.9223815e-02  2.7227579e-01  4.3779234e-03  2.4100344e-03  0.0000000e+00 
  0.0000000e+00  2.3366277e-03  3.4836863e-03  6.6085722e-03 -1.1778352e-02  6.8356002e-02  9.4695930e-02  2.6263250e-01  4.2346643e-03  2.3328211e-03  0.0000000e+00 
  0.0000000e+00  2.2613321e-03  3.2703907e-03  6.1127903e-03 -1.1040212e-02  6.4553292e-02  9.0368746e-02  2.5331442e-01  4.1015078e-03  2.2573458e-03  0.0000000e+00 
  0.0000000e+00  2.1881277e-03  3.0646596e-03  5.6462891e-03 -1.0328519e-02  6.0861978e-02  8.6233275e-02  2.4430992e-01  3.9781661e-03  2.1840146e-03  0.0000000e+00 
  0.0000000e+00  2.1166548e-03  2.8660380e-03  5.2072546e-03 -9.6431672e-03  5.7148090e-02  8.2280233e-02  2.3560711e-01  3.8636199e-03  2.1124558e-03  0.0000000e+00 
  0.0000000e+00  2.0484449e-03  2.6800596e-03  4.8072510e-03 -9.0068451e-03  5.3390894e-02  7.8627834e-02  2.2747953e-01  3.7599430e-03  2.0442038e-03  0.0000000e+00 
  0.0000000e+00  2.5572791e-03  4.8552183e-03  9.6953543e-03 -1.7491151e-02  1.0089930e-01  1.2325738e-01  3.2583067e-01  4.8256236e-03  2.5572763e-03  0.0000000e+00 
  0.0000000e+00  2.4872650e-03  4.5836287e-03  8.9714122e-03 -1.6513960e-02  9.8413607e-02  1.1747042e-01  3.1416465e-01  4.6243207e-03  2.4864249e-03  0.0000000e+00 
  0.0000000e+00  2.4186925e-03  4.3221157e-03  8.2929905e-03 -1.5569215e-02  9.4854078e-02  1.1195859e-01  3.0290668e-01  4.4396464e-03  2.4171625e-03  0.0000000e+00 
  0.0000000e+00  2.3513914e-03  4.0702793e-03  7.6572350e-03 -1.4656684e-02  9.0577859e-02  1.0670742e-01  2.9204112e-01  4.2702407e-03  2.3492977e-03  0.0000000e+00 
  0.0000000e+00  2.2852478e-03  3.8277389e-03  7.0615014e-03 -1.3776048e-02  8.5871923e-02  1.0170340e-01  2.8155317e-01  4.1148619e-03  2.2826984e-03  0.0000000e+00 
  0.0000000e+00  2.2201422e-03  3.5941276e-03  6.5032999e-03 -1.2926939e-02  8.0908205e-02  9.6933651e-02  2.7142841e-01  3.9723268e-03  2.2172290e-03  0.0000000e+00 
  0.0000000e+00  2.1560666e-03  3.3691723e-03  5.9803889e-03 -1.2108864e-02  7.5893894e-02  9.2386205e-02  2.6165324e-01  3.8416199e-03  2.1528635e-03  0.0000000e+00 
  0.0000000e+00  2.0929845e-03  3.1525772e-03  5.4906013e-03 -1.1321327e-02  7.0904150e-02  8.8049707e-02  2.5221449e-01  3.7217670e-03  2.0895645e-03  0.0000000e+00 
  0.0000000e+00  2.0306497e-03  2.9438405e-03  5.0317351e-03 -1.0564002e-02  6.6021430e-02  8.3913238e-02  2.4309935e-01  3.6116340e-03  2.0270674e-03  0.0000000e+00 
