  5.1372564e+02  5.2393724e+02  5.2623995e+02  5.2623484e+02  5.2623483e+02  1.9166543e+04  5.2623530e+02  5.2623532e+02  5.2623996e+02  5.2393726e+02  5.1372565e+02 
  5.6739877e+02  5.7756086e+02  5.7985537e+02  5.7985022e+02  5.7985022e+02  2.1196568e+04  5.7985069e+02  5.7985071e+02  5.7985538e+02  5.7756088e+02  5.6739878e+02 
  6.2506934e+02  6.3518209e+02  6.3746842e+02  6.3746325e+02  6.3746324e+02  2.3372658e+04  6.3746372e+02  6.3746374e+02  6.3746842e+02  6.3518210e+02  6.2506934e+02 
  0.0000000e+00  9.5795528e+00  1.2093606e+01  1.2089172e+01  1.2089165e+01  9.5783503e+01  1.2089471e+01  1.2089482e+01  1.2093607e+01  9.5795579e+00  0.0000000e+00 
 -5.4136507e-01  1.0878965e+01  1.3383209e+01  1.3378749e+01  1.3378742e+01  1.2860048e+02  1.3379054e+01  1.3379065e+01  1.3383211e+01  1.0878971e+01 -5.4136480e-01 
  9.3293168e-01  1.2298896e+01  1.4794151e+01  1.4789668e+01  1.4789661e+01  1.6059827e+02  1.4789977e+01  1.4789989e+01  1.4794154e+01  1.2298901e+01  9.3293223e-01 
  2.5947963e+00  1.3906658e+01  1.6392969e+01  1.6388462e+01  1.6388454e+01  1.9861765e+02  1.6388776e+01  1.6388788e+01  1.6392972e+01  1.3906664e+01  2.5947971e+00 
  4.4651727e+00  1.5723190e+01  1.8200601e+01  1.8196069e+01  1.8196062e+01  2.4358039e+02  1.8196389e+01  1.8196401e+01  1.8200604e+01  1.5723197e+01  4.4651738e+00 
  6.5672872e+00  1.7771716e+01  2.0240267e+01  2.0235711e+01  2.0235704e+01  2.9652314e+02  2.0236036e+01  2.0236048e+01  2.0240270e+01  1.7771722e+01  6.5672885e+00 
  8.9271169e+00  2.0078206e+01  2.2537939e+01  2.2533358e+01  2.2533351e+01  3.5857189e+02  2.2533688e+01  2.2533701e+01  2.2537943e+01  2.0078213e+01  8.9271184e+00 
  1.1573259e+01  2.2671254e+01  2.5122209e+01  2.5117604e+01  2.5117597e+01  4.3100693e+02  2.5117939e+01  2.5117952e+01  2.5122213e+01  2.2671261e+01  1.1573261e+01 
  1.4537229e+01  2.5582370e+01  2.8024587e+01  2.8019956e+01  2.8019949e+01  5.1525569e+02  2.8020297e+01  2.8020310e+01  2.8024591e+01  2.5582377e+01  1.4537231e+01 
  1.7854987e+01  2.8847509e+01  3.1281026e+01  3.1276371e+01  3.1276363e+01  6.1268534e+02  3.1276717e+01  3.1276730e+01  3.1281030e+01  2.8847517e+01  1.7854989e+01 
  2.1564482e+01  3.2504618e+01  3.4929472e+01  3.4924791e+01  3.4924784e+01  7.2515573e+02  3.4925143e+01  3.4925157e+01  3.4929476e+01  3.2504627e+01  2.1564484e+01 
  2.5708853e+01  3.6596831e+01  3.9013058e+01  3.9008352e+01  3.9008344e+01  8.5457364e+02  3.9008709e+01  3.9008723e+01  3.9013062e+01  3.6596839e+01  2.5708855e+01 
  3.0334580e+01  4.1170623e+01  4.3578259e+01  4.3573528e+01  4.3573520e+01  1.0026989e+03  4.3573891e+01  4.3573905e+01  4.3578264e+01  4.1170632e+01  3.0334583e+01 
  3.5492374e+01  4.6276701e+01  4.8675782e+01  4.8671025e+01  4.8671017e+01  1.1714252e+03  4.8671393e+01  4.8671408e+01  4.8675787e+01  4.6276711e+01  3.5492377e+01 
  4.1240947e+01  5.1973776e+01  5.4364335e+01  5.4359552e+01  5.4359545e+01  1.3638171e+03  5.4359926e+01  5.4359941e+01  5.4364340e+01  5.1973786e+01  4.1240950e+01 
  4.7646577e+01  5.8328118e+01  6.0710188e+01  6.0705380e+01  6.0705372e+01  1.5828527e+03  6.0705760e+01  6.0705775e+01  6.0710194e+01  5.8328128e+01  4.7646580e+01 
  5.4787306e+01  6.5417769e+01  6.7791384e+01  6.7786549e+01  6.7786541e+01  1.8324475e+03  6.7786935e+01  6.7786950e+01  6.7791390e+01  6.5417779e+01  5.4787309e+01 
  6.2662337e+01  7.3241927e+01  7.5607118e+01  7.5602257e+01  7.5602249e+01  2.1070852e+03  7.5602648e+01  7.5602664e+01  7.5607124e+01  7.3241937e+01  6.2662340e+01 
  7.1443149e+01  8.1972070e+01  8.4328868e+01  8.4323981e+01  8.4323973e+01  2.4204707e+03  8.4324378e+01  8.4324395e+01  8.4328874e+01  8.1972080e+01  7.1443153e+01 
  8.1194763e+01  9.1673212e+01  9.4021650e+01  9.4016736e+01  9.4016728e+01  2.7730540e+03  9.4017139e+01  9.4017156e+01  9.4021656e+01  9.1673223e+01  8.1194767e+01 
  9.2034731e+01  1.0246291e+02  1.0480301e+02  1.0479807e+02  1.0479806e+02  3.1700482e+03  1.0479848e+02  1.0479850e+02  1.0480302e+02  1.0246292e+02  9.2034735e+01 
  1.0388438e+02  1.1426248e+02  1.1659428e+02  1.1658932e+02  1.1658931e+02  3.6033576e+03  1.1658973e+02  1.1658975e+02  1.1659429e+02  1.1426249e+02  1.0388439e+02 
  1.1715509e+02  1.2748330e+02  1.2980683e+02  1.2980183e+02  1.2980183e+02  4.0969914e+03  1.2980226e+02  1.2980227e+02  1.2980684e+02  1.2748331e+02  1.1715509e+02 
  1.3178114e+02  1.4205965e+02  1.4437494e+02  1.4436992e+02  1.4436991e+02  4.6433226e+03  1.4437035e+02  1.4437036e+02  1.4437495e+02  1.4205966e+02  1.3178115e+02 
  1.4798311e+02  1.5821211e+02  1.6051918e+02  1.6051413e+02  1.6051413e+02  5.2525389e+03  1.6051457e+02  1.6051459e+02  1.6051919e+02  1.5821212e+02  1.4798312e+02 
  1.6556652e+02  1.7574619e+02  1.7804507e+02  1.7803999e+02  1.7803999e+02  5.9125408e+03  1.7804044e+02  1.7804045e+02  1.7804508e+02  1.7574620e+02  1.6556652e+02 
  1.8525368e+02  1.9538420e+02  1.9767493e+02  1.9766982e+02  1.9766982e+02  6.6581768e+03  1.9767027e+02  1.9767029e+02  1.9767494e+02  1.9538421e+02  1.8525369e+02 
  2.0683750e+02  2.1691906e+02  2.1920165e+02  2.1919652e+02  2.1919651e+02  7.4764322e+03  2.1919698e+02  2.1919700e+02  2.1920166e+02  2.1691907e+02  2.0683751e+02 
  2.3065588e+02  2.4068865e+02  2.4296314e+02  2.4295798e+02  2.4295797e+02  8.3813505e+03  2.4295844e+02  2.4295846e+02  2.4296315e+02  2.4068866e+02  2.3065588e+02 
  2.5607188e+02  2.6605605e+02  2.6832246e+02  2.6831727e+02  2.6831726e+02  9.3436507e+03  2.6831774e+02  2.6831776e+02  2.6832246e+02  2.6605606e+02  2.5607189e+02 
  2.8504146e+02  2.9497720e+02  2.9723555e+02  2.9723034e+02  2.9723033e+02  1.0446695e+04  2.9723081e+02  2.9723083e+02  2.9723556e+02  2.9497721e+02  2.8504147e+02 
  3.1636302e+02  3.2625050e+02  3.2850083e+02  3.2849558e+02  3.2849557e+02  1.1636232e+04  3.2849606e+02  3.2849609e+02  3.2850083e+02  3.2625052e+02  3.1636302e+02 
  3.5078982e+02  3.6062922e+02  3.6287154e+02  3.6286627e+02  3.6286626e+02  1.2942270e+04  3.6286676e+02  3.6286678e+02  3.6287155e+02  3.6062924e+02  3.5078982e+02 
  3.8792450e+02  3.9771600e+02  3.9995035e+02  3.9994504e+02  3.9994504e+02  1.4348589e+04  3.9994554e+02  3.9994556e+02  3.9995036e+02  3.9771602e+02  3.8792451e+02 
  4.2881275e+02  4.3855652e+02  4.4078291e+02  4.4077758e+02  4.4077757e+02  1.5893757e+04  4.4077808e+02  4.4077810e+02  4.4078292e+02  4.3855653e+02  4.2881276e+02 
  4.7350215e+02  4.8319834e+02  4.8541681e+02  4.8541145e+02  4.8541144e+02  1.7577908e+04  4.8541196e+02  4.8541198e+02  4.8541682e+02  4.8319836e+02  4.7350215e+02 
  5.2242509e+02  5.3207389e+02  5.3428445e+02  5.3427906e+02  5.3427906e+02  1.9415177e+04  5.3427958e+02  5.3427961e+02  5.3428446e+02  5.3207390e+02  5.2242510e+02 
  5.7493425e+02  5.8453582e+02  5.8673851e+02  5.8673309e+02  5.8673308e+02  2.1383012e+04  5.8673361e+02  5.8673364e+02  5.8673852e+02  5.8453584e+02  5.7493425e+02 
  0.0000000e+00  9.1082792e+00  1.1530304e+01  1.1525656e+01  1.1525648e+01  9.5090754e+01  1.1525987e+01  1.1525999e+01  1.1530306e+01  9.1082848e+00  0.0000000e+00 
 -5.0457155e-01  1.0348451e+01  1.2761028e+01  1.2756352e+01  1.2756345e+01  1.2660256e+02  1.2756689e+01  1.2756702e+01  1.2761031e+01  1.0348457e+01 -5.0457125e-01 
  9.0028659e-01  1.1701245e+01  1.4105165e+01  1.4100465e+01  1.4100457e+01  1.5727464e+02  1.4100807e+01  1.4100820e+01  1.4105168e+01  1.1701252e+01  9.0028719e-01 
  2.4808656e+00  1.3230014e+01  1.5625319e+01  1.5620593e+01  1.5620585e+01  1.9362983e+02  1.5620941e+01  1.5620954e+01  1.5625322e+01  1.3230021e+01  2.4808664e+00 
  4.2565656e+00  1.4954152e+01  1.7340884e+01  1.7336133e+01  1.7336125e+01  2.3652194e+02  1.7336487e+01  1.7336500e+01  1.7340887e+01  1.4954160e+01  4.2565668e+00 
  6.2489068e+00  1.6895177e+01  1.9273375e+01  1.9268599e+01  1.9268591e+01  2.8690982e+02  1.9268958e+01  1.9268972e+01  1.9273379e+01  1.6895184e+01  6.2489082e+00 
  8.4818518e+00  1.9077045e+01  2.1446750e+01  2.1441947e+01  2.1441940e+01  3.4583066e+02  2.1442313e+01  2.1442327e+01  2.1446754e+01  1.9077052e+01  8.4818535e+00 
  1.0981853e+01  2.1526205e+01  2.3887456e+01  2.3882627e+01  2.3882619e+01  4.1446413e+02  2.3882998e+01  2.3883013e+01  2.3887460e+01  2.1526213e+01  1.0981855e+01 
  1.3778087e+01  2.4271828e+01  2.6624662e+01  2.6619807e+01  2.6619799e+01  4.9412397e+02  2.6620184e+01  2.6620199e+01  2.6624666e+01  2.4271836e+01  1.3778089e+01 
  1.6903133e+01  2.7346491e+01  2.9690945e+01  2.9686065e+01  2.9686057e+01  5.8605018e+02  2.9686448e+01  2.9686463e+01  2.9690950e+01  2.7346500e+01  1.6903135e+01 
  2.0392448e+01  3.0785646e+01  3.3121756e+01  3.3116849e+01  3.3116841e+01  6.9195803e+02  3.3117238e+01  3.3117253e+01  3.3121761e+01  3.0785655e+01  2.0392450e+01 
  2.4285777e+01  3.4629034e+01  3.6956835e+01  3.6951902e+01  3.6951894e+01  8.1359027e+02  3.6952297e+01  3.6952313e+01  3.6956841e+01  3.4629044e+01  2.4285780e+01 
  2.8625114e+01  3.8918645e+01  4.1238171e+01  4.1233211e+01  4.1233203e+01  9.5253553e+02  4.1233613e+01  4.1233629e+01  4.1238177e+01  3.8918655e+01  2.8625117e+01 
  3.3456158e+01  4.3700175e+01  4.6011460e+01  4.6006474e+01  4.6006466e+01  1.1105006e+03  4.6006881e+01  4.6006898e+01  4.6011466e+01  4.3700185e+01  3.3456161e+01 
  3.8834281e+01  4.9028991e+01  5.1332069e+01  5.1327055e+01  5.1327047e+01  1.2903048e+03  5.1327469e+01  5.1327486e+01  5.1332075e+01  4.9029002e+01  3.8834285e+01 
  4.4820652e+01  5.4966260e+01  5.7261162e+01  5.7256121e+01  5.7256113e+01  1.4946559e+03  5.7256541e+01  5.7256558e+01  5.7261168e+01  5.4966270e+01  4.4820656e+01 
  5.1488632e+01  6.1585339e+01  6.3872096e+01  6.3867028e+01  6.3867020e+01  1.7271338e+03  6.3867455e+01  6.3867472e+01  6.3872103e+01  6.1585349e+01  5.1488636e+01 
  5.8820555e+01  6.8868558e+01  7.1147202e+01  7.1142107e+01  7.1142099e+01  1.9824207e+03  7.1142540e+01  7.1142558e+01  7.1147209e+01  6.8868569e+01  5.8820559e+01 
  6.6993208e+01  7.6992702e+01  7.9263264e+01  7.9258140e+01  7.9258132e+01  2.2732998e+03  7.9258580e+01  7.9258599e+01  7.9263271e+01  7.6992714e+01  6.6993212e+01 
  7.6059009e+01  8.6010187e+01  8.8272695e+01  8.8267544e+01  8.8267536e+01  2.6000256e+03  8.8267991e+01  8.8268010e+01  8.8272703e+01  8.6010199e+01  7.6059014e+01 
  8.6126561e+01  9.6029613e+01  9.8284096e+01  9.8278918e+01  9.8278909e+01  2.9673065e+03  9.8279371e+01  9.8279390e+01  9.8284104e+01  9.6029625e+01  8.6126566e+01 
  9.7106952e+01  1.0696206e+02  1.0920855e+02  1.0920334e+02  1.0920334e+02  3.3675936e+03  1.0920380e+02  1.0920382e+02  1.0920856e+02  1.0696208e+02  9.7106957e+01 
  1.0940075e+02  1.1920810e+02  1.2144662e+02  1.2144139e+02  1.2144138e+02  3.8228592e+03  1.2144185e+02  1.2144187e+02  1.2144663e+02  1.1920812e+02  1.0940075e+02 
  1.2293031e+02  1.3269010e+02  1.3492068e+02  1.3491541e+02  1.3491541e+02  4.3259589e+03  1.3491589e+02  1.3491591e+02  1.3492069e+02  1.3269011e+02  1.2293032e+02 
  1.3790146e+02  1.4761385e+02  1.4983652e+02  1.4983123e+02  1.4983122e+02  4.8860852e+03  1.4983171e+02  1.4983173e+02  1.4983653e+02  1.4761387e+02  1.3790147e+02 
  1.5411927e+02  1.6378445e+02  1.6599923e+02  1.6599391e+02  1.6599390e+02  5.4922059e+03  1.6599440e+02  1.6599442e+02  1.6599924e+02  1.6378446e+02  1.5411928e+02 
  1.7226664e+02  1.8188478e+02  1.8409170e+02  1.8408635e+02  1.8408634e+02  6.1757518e+03  1.8408684e+02  1.8408687e+02  1.8409171e+02  1.8188479e+02  1.7226664e+02 
  1.9213511e+02  2.0170639e+02  2.0390548e+02  2.0390010e+02  2.0390009e+02  6.9248361e+03  2.0390060e+02  2.0390062e+02  2.0390548e+02  2.0170640e+02  1.9213512e+02 
  2.1403579e+02  2.2356037e+02  2.2575166e+02  2.2574625e+02  2.2574624e+02  7.7519972e+03  2.2574676e+02  2.2574678e+02  2.2575166e+02  2.2356039e+02  2.1403579e+02 
  2.3736626e+02  2.4684433e+02  2.4902782e+02  2.4902239e+02  2.4902238e+02  8.6310607e+03  2.4902290e+02  2.4902293e+02  2.4902783e+02  2.4684434e+02  2.3736627e+02 
  2.6394438e+02  2.7337610e+02  2.7555184e+02  2.7554638e+02  2.7554637e+02  9.6362796e+03  2.7554690e+02  2.7554692e+02  2.7555185e+02  2.7337612e+02  2.6394439e+02 
  2.9263923e+02  3.0202477e+02  3.0419278e+02  3.0418728e+02  3.0418728e+02  1.0719199e+04  3.0418782e+02  3.0418784e+02  3.0419279e+02  3.0202479e+02  2.9263924e+02 
  3.2414233e+02  3.3348186e+02  3.3564216e+02  3.3563664e+02  3.3563663e+02  1.1906421e+04  3.3563718e+02  3.3563720e+02  3.3564217e+02  3.3348188e+02  3.2414234e+02 
  3.5808200e+02  3.6737568e+02  3.6952830e+02  3.6952274e+02  3.6952274e+02  1.3183615e+04  3.6952329e+02  3.6952332e+02  3.6952831e+02  3.6737570e+02  3.5808201e+02 
  3.9540998e+02  4.0465798e+02  4.0680294e+02  4.0679735e+02  4.0679735e+02  1.4584722e+04  4.0679791e+02  4.0679794e+02  4.0680295e+02  4.0465800e+02  3.9540999e+02 
  4.3616045e+02  4.4536293e+02  4.4750026e+02  4.4749464e+02  4.4749463e+02  1.6109766e+04  4.4749520e+02  4.4749523e+02  4.4750027e+02  4.4536295e+02  4.3616045e+02 
  4.8071869e+02  4.8987583e+02  4.9200555e+02  4.9199990e+02  4.9199989e+02  1.7771065e+04  4.9200047e+02  4.9200050e+02  4.9200556e+02  4.8987585e+02  4.8071870e+02 
  5.2849296e+02  5.3760491e+02  5.3972704e+02  5.3972136e+02  5.3972135e+02  1.9548983e+04  5.3972194e+02  5.3972197e+02  5.3972705e+02  5.3760493e+02  5.2849297e+02 
  0.0000000e+00  8.6569591e+00  1.0990343e+01  1.0985470e+01  1.0985461e+01  9.4183906e+01  1.0985836e+01  1.0985850e+01  1.0990346e+01  8.6569653e+00  0.0000000e+00 
 -4.6951244e-01  9.8397049e+00  1.2163989e+01  1.2159087e+01  1.2159079e+01  1.2441347e+02  1.2159460e+01  1.2159474e+01  1.2163992e+01  9.8397115e+00 -4.6951210e-01 
  8.6822097e-01  1.1127598e+01  1.3443544e+01  1.3438616e+01  1.3438607e+01  1.5378708e+02  1.3438995e+01  1.3439009e+01  1.3443547e+01  1.1127605e+01  8.6822163e-01 
  2.3704524e+00  1.2580232e+01  1.4887881e+01  1.4882926e+01  1.4882918e+01  1.8851904e+02  1.4883311e+01  1.4883326e+01  1.4887884e+01  1.2580240e+01  2.3704534e+00 
  4.0551368e+00  1.4215559e+01  1.6514950e+01  1.6509969e+01  1.6509960e+01  2.2939925e+02  1.6510360e+01  1.6510375e+01  1.6514954e+01  1.4215567e+01  4.0551381e+00 
  5.9421949e+00  1.6053494e+01  1.8344666e+01  1.8339658e+01  1.8339650e+01  2.7731353e+02  1.8340056e+01  1.8340072e+01  1.8344671e+01  1.6053502e+01  5.9421964e+00 
  8.0537123e+00  1.8116119e+01  2.0399111e+01  2.0394076e+01  2.0394068e+01  3.3321614e+02  2.0394480e+01  2.0394496e+01  2.0399116e+01  1.8116128e+01  8.0537141e+00 
  1.0414133e+01  2.0427874e+01  2.2702723e+01  2.2697661e+01  2.2697652e+01  3.9819264e+02  2.2698071e+01  2.2698088e+01  2.2702728e+01  2.0427883e+01  1.0414135e+01 
  1.3050435e+01  2.3015732e+01  2.5282474e+01  2.5277385e+01  2.5277376e+01  4.7345032e+02  2.5277802e+01  2.5277819e+01  2.5282479e+01  2.3015742e+01  1.3050437e+01 
  1.5992121e+01  2.5909194e+01  2.8167864e+01  2.8162747e+01  2.8162739e+01  5.6011322e+02  2.8163171e+01  2.8163188e+01  2.8167869e+01  2.5909203e+01  1.5992123e+01 
  1.9272254e+01  2.9141316e+01  3.1391949e+01  3.1386806e+01  3.1386797e+01  6.5976019e+02  3.1387236e+01  3.1387253e+01  3.1391955e+01  2.9141326e+01  1.9272257e+01 
  2.2927411e+01  3.2748673e+01  3.4991304e+01  3.4986133e+01  3.4986124e+01  7.7398163e+02  3.4986570e+01  3.4986587e+01  3.4991310e+01  3.2748684e+01  2.2927414e+01 
  2.6995503e+01  3.6769172e+01  3.9003833e+01  3.8998634e+01  3.8998625e+01  9.0421060e+02  3.8999078e+01  3.8999096e+01  3.9003840e+01  3.6769183e+01  2.6995507e+01 
  3.1517694e+01  4.1243974e+01  4.3470698e+01  4.3465470e+01  4.3465461e+01  1.0519845e+03  4.3465921e+01  4.3465939e+01  4.3470704e+01  4.1243985e+01  3.1517698e+01 
  3.6546036e+01  4.6225126e+01  4.8443944e+01  4.8438688e+01  4.8438679e+01  1.2198905e+03  4.8439146e+01  4.8439165e+01  4.8443951e+01  4.6225137e+01  3.6546040e+01 
  4.2136879e+01  5.1768976e+01  5.3979919e+01  5.3974635e+01  5.3974627e+01  1.4103854e+03  5.3975100e+01  5.3975119e+01  5.3979926e+01  5.1768987e+01  4.2136883e+01 
  4.8358936e+01  5.7944234e+01  6.0147333e+01  6.0142020e+01  6.0142012e+01  1.6267332e+03  6.0142492e+01  6.0142512e+01  6.0147340e+01  5.7944246e+01  4.8358940e+01 
  5.5181431e+01  6.4720120e+01  6.6915405e+01  6.6910064e+01  6.6910055e+01  1.8638639e+03  6.6910543e+01  6.6910563e+01  6.6915413e+01  6.4720133e+01  5.5181436e+01 
  6.2783087e+01  7.2275355e+01  7.4462855e+01  7.4457484e+01  7.4457475e+01  2.1336368e+03  7.4457970e+01  7.4457991e+01  7.4462862e+01  7.2275367e+01  6.2783092e+01 
  7.1205652e+01  8.0651683e+01  8.2831426e+01  8.2826027e+01  8.2826018e+01  2.4361550e+03  8.2826520e+01  8.2826542e+01  8.2831434e+01  8.0651696e+01  7.1205657e+01 
  8.0549189e+01  8.9949166e+01  9.2121181e+01  9.2115752e+01  9.2115744e+01  2.7756602e+03  9.2116253e+01  9.2116275e+01  9.2121189e+01  8.9949180e+01  8.0549194e+01 
  9.0718131e+01  1.0007224e+02  1.0223655e+02  1.0223109e+02  1.0223108e+02  3.1451655e+03  1.0223160e+02  1.0223162e+02  1.0223656e+02  1.0007225e+02  9.0718137e+01 
  1.0209879e+02  1.1140720e+02  1.1356384e+02  1.1355835e+02  1.1355834e+02  3.5646900e+03  1.1355887e+02  1.1355889e+02  1.1356385e+02  1.1140721e+02  1.0209879e+02 
  1.1460540e+02  1.2386829e+02  1.2601728e+02  1.2601176e+02  1.2601175e+02  4.0275947e+03  1.2601228e+02  1.2601231e+02  1.2601729e+02  1.2386830e+02  1.1460540e+02 
  1.2842920e+02  1.3764674e+02  1.3978811e+02  1.3978256e+02  1.3978255e+02  4.5421477e+03  1.3978309e+02  1.3978312e+02  1.3978812e+02  1.3764675e+02  1.2842920e+02 
  1.4337814e+02  1.5255051e+02  1.5468429e+02  1.5467871e+02  1.5467870e+02  5.0983493e+03  1.5467925e+02  1.5467927e+02  1.5468430e+02  1.5255053e+02  1.4337815e+02 
  1.6009380e+02  1.6922117e+02  1.7134737e+02  1.7134176e+02  1.7134176e+02  5.7244333e+03  1.7134231e+02  1.7134234e+02  1.7134738e+02  1.6922118e+02  1.6009381e+02 
  1.7837010e+02  1.8745263e+02  1.8957129e+02  1.8956565e+02  1.8956564e+02  6.4096086e+03  1.8956621e+02  1.8956623e+02  1.8957130e+02  1.8745264e+02  1.7837011e+02 
  1.9849246e+02  2.0753031e+02  2.0964145e+02  2.0963579e+02  2.0963578e+02  7.1650340e+03  2.0963635e+02  2.0963638e+02  2.0964146e+02  2.0753033e+02  1.9849246e+02 
  2.1989550e+02  2.2888886e+02  2.3099250e+02  2.3098680e+02  2.3098679e+02  7.9674248e+03  2.3098737e+02  2.3098740e+02  2.3099251e+02  2.2888887e+02  2.1989551e+02 
  2.4425992e+02  2.5320893e+02  2.5530511e+02  2.5529938e+02  2.5529937e+02  8.8826539e+03  2.5529996e+02  2.5529998e+02  2.5530512e+02  2.5320895e+02  2.4425992e+02 
  2.7052872e+02  2.7943356e+02  2.8152228e+02  2.8151652e+02  2.8151651e+02  9.8676408e+03  2.8151711e+02  2.8151714e+02  2.8152229e+02  2.7943357e+02  2.7052873e+02 
  2.9933420e+02  3.0819503e+02  3.1027633e+02  3.1027054e+02  3.1027053e+02  1.0945885e+04  3.1027113e+02  3.1027116e+02  3.1027634e+02  3.0819504e+02  2.9933421e+02 
  3.3033129e+02  3.3914826e+02  3.4122216e+02  3.4121634e+02  3.4121633e+02  1.2104792e+04  3.4121694e+02  3.4121697e+02  3.4122217e+02  3.3914827e+02  3.3033130e+02 
  3.6438301e+02  3.7315629e+02  3.7522281e+02  3.7521696e+02  3.7521695e+02  1.3374120e+04  3.7521757e+02  3.7521760e+02  3.7522282e+02  3.7315630e+02  3.6438302e+02 
  4.0151292e+02  4.1024266e+02  4.1230183e+02  4.1229594e+02  4.1229593e+02  1.4753823e+04  4.1229656e+02  4.1229660e+02  4.1230184e+02  4.1024267e+02  4.0151293e+02 
  4.4206352e+02  4.5074988e+02  4.5280172e+02  4.5279580e+02  4.5279580e+02  1.6254605e+04  4.5279644e+02  4.5279647e+02  4.5280173e+02  4.5074990e+02  4.4206353e+02 
  4.8549690e+02  4.9414004e+02  4.9618458e+02  4.9617863e+02  4.9617862e+02  1.7859463e+04  4.9617927e+02  4.9617930e+02  4.9618459e+02  4.9414006e+02  4.8549691e+02 
  0.0000000e+00  8.2248526e+00  1.0472860e+01  1.0467751e+01  1.0467742e+01  9.3083261e+01  1.0468156e+01  1.0468171e+01  1.0472863e+01  8.2248595e+00  0.0000000e+00 
 -4.3614157e-01  9.3519855e+00  1.1591228e+01  1.1586089e+01  1.1586080e+01  1.2205510e+02  1.1586501e+01  1.1586517e+01  1.1591232e+01  9.3519928e+00 -4.3614120e-01 
  8.3676127e-01  1.0577195e+01  1.2808406e+01  1.2803240e+01  1.2803231e+01  1.5015876e+02  1.2803659e+01  1.2803675e+01  1.2808410e+01  1.0577202e+01  8.3676201e-01 
  2.2635382e+00  1.1956511e+01  1.4179731e+01  1.4174537e+01  1.4174528e+01  1.8330956e+02  1.4174963e+01  1.4174979e+01  1.4179735e+01  1.1956520e+01  2.2635392e+00 
  3.8607916e+00  1.3506534e+01  1.5721800e+01  1.5716579e+01  1.5716569e+01  2.2223734e+02  1.5717011e+01  1.5717028e+01  1.5721805e+01  1.3506543e+01  3.8607930e+00 
  5.6469446e+00  1.5245683e+01  1.7453033e+01  1.7447783e+01  1.7447774e+01  2.6775939e+02  1.7448223e+01  1.7448240e+01  1.7453038e+01  1.5245692e+01  5.6469463e+00 
  7.6423343e+00  1.7194289e+01  1.9393760e+01  1.9388483e+01  1.9388473e+01  3.2075267e+02  1.9388929e+01  1.9388947e+01  1.9393766e+01  1.7194299e+01  7.6423363e+00 
  9.8695259e+00  1.9374915e+01  2.1566543e+01  2.1561237e+01  2.1561228e+01  3.8221475e+02  2.1561691e+01  2.1561709e+01  2.1566549e+01  1.9374925e+01  9.8695282e+00 
  1.2353436e+01  2.1812473e+01  2.3996293e+01  2.3990958e+01  2.3990949e+01  4.5325346e+02  2.3991419e+01  2.3991438e+01  2.3996299e+01  2.1812484e+01  1.2353438e+01 
  1.5120763e+01  2.4533659e+01  2.6709704e+01  2.6704341e+01  2.6704331e+01  5.3488712e+02  2.6704809e+01  2.6704828e+01  2.6709710e+01  2.4533669e+01  1.5120766e+01 
  1.8202284e+01  2.7569244e+01  2.9737549e+01  2.9732157e+01  2.9732147e+01  6.2856614e+02  2.9732632e+01  2.9732652e+01  2.9737555e+01  2.7569255e+01  1.8202287e+01 
  2.1631617e+01  3.0952844e+01  3.3113441e+01  3.3108020e+01  3.3108011e+01  7.3573964e+02  3.3108503e+01  3.3108523e+01  3.3113448e+01  3.0952855e+01  2.1631620e+01 
  2.5442963e+01  3.4718656e+01  3.6871577e+01  3.6866127e+01  3.6866117e+01  8.5769937e+02  3.6866617e+01  3.6866638e+01  3.6871584e+01  3.4718668e+01  2.5442967e+01 
  2.9673379e+01  3.8903734e+01  4.1049010e+01  4.1043530e+01  4.1043521e+01  9.9582941e+02  4.1044028e+01  4.1044050e+01  4.1049017e+01  3.8903746e+01  2.9673383e+01 
  3.4371649e+01  4.3556857e+01  4.5694519e+01  4.5689009e+01  4.5689000e+01  1.1524975e+03  4.5689515e+01  4.5689537e+01  4.5694526e+01  4.3556869e+01  3.4371653e+01 
  3.9589585e+01  4.8729836e+01  5.0859914e+01  5.0854375e+01  5.0854366e+01  1.3299283e+03  5.0854888e+01  5.0854911e+01  5.0859921e+01  4.8729849e+01  3.9589590e+01 
  4.5391328e+01  5.4486809e+01  5.6609331e+01  5.6603762e+01  5.6603753e+01  1.5310898e+03  5.6604284e+01  5.6604306e+01  5.6609339e+01  5.4486822e+01  4.5391333e+01 
  5.1736187e+01  6.0787080e+01  6.2902076e+01  6.2896477e+01  6.2896468e+01  1.7511943e+03  6.2897007e+01  6.2897030e+01  6.2902084e+01  6.0787093e+01  5.1736192e+01 
