  0.0000000e+00  2.4893120e-05  8.3375071e-03 -9.7117847e-04  6.0687673e-03  5.4726341e-03 -3.6083551e-03  1.6186242e-02 -8.2860511e-03  2.4918812e-05  0.0000000e+00 
  0.0000000e+00  2.3168713e-05  7.8803087e-03 -8.6274595e-04  5.8659112e-03  4.7759620e-03 -3.5343887e-03  1.5081063e-02 -7.8331752e-03  2.3203304e-05  0.0000000e+00 
  0.0000000e+00  2.1586558e-05  7.4482464e-03 -7.6436783e-04  5.6638554e-03  4.1650568e-03 -3.4545943e-03  1.4053546e-02 -7.4050109e-03  2.1628109e-05  0.0000000e+00 
  0.0000000e+00  2.0127391e-05  7.0398491e-03 -6.7516990e-04  5.4633642e-03  3.6299581e-03 -3.3701030e-03  1.3097862e-02 -7.0001456e-03  2.0174131e-05  0.0000000e+00 
  0.0000000e+00  1.8778024e-05  6.6537455e-03 -5.9435010e-04  5.2650919e-03  3.1615639e-03 -3.2819052e-03  1.2208664e-02 -6.6172510e-03  1.8828512e-05  0.0000000e+00 
  0.0000000e+00  1.7521209e-05  6.2886443e-03 -5.2118267e-04  5.0695840e-03  2.7518172e-03 -3.1908743e-03  1.1381026e-02 -6.2550841e-03  1.7574250e-05  0.0000000e+00 
  0.0000000e+00  1.6365659e-05  5.9433592e-03 -4.5498032e-04  4.8773212e-03  2.3945380e-03 -3.0977506e-03  1.0610443e-02 -5.9124539e-03  1.6420305e-05  0.0000000e+00 
  0.0000000e+00  1.5268290e-05  5.6167282e-03 -3.9516765e-04  4.6886536e-03  2.0815104e-03 -3.0032329e-03  9.8927183e-03 -5.5882955e-03  1.5323773e-05  0.0000000e+00 
  0.0000000e+00  1.4241929e-05  5.3077149e-03 -3.4116762e-04  4.5039183e-03  1.8085740e-03 -2.9078802e-03  9.2240434e-03 -5.2815561e-03  1.4297570e-05  0.0000000e+00 
  0.0000000e+00  1.3374365e-05  5.0252068e-03 -2.9400531e-04  4.3295875e-03  1.5804937e-03 -2.8154340e-03  8.6217190e-03 -5.0009503e-03  1.3429658e-05  0.0000000e+00 
  0.0000000e+00  2.3688608e-05  8.7783057e-03 -8.9363733e-04  6.7936820e-03  6.5205768e-03 -4.1912645e-03  1.6417626e-02 -8.7378621e-03  2.3688639e-05  0.0000000e+00 
  0.0000000e+00  2.1923185e-05  8.2876945e-03 -7.8347793e-04  6.5508903e-03  5.6816787e-03 -4.0870663e-03  1.5268777e-02 -8.2507702e-03  2.1935878e-05  0.0000000e+00 
  0.0000000e+00  2.0327999e-05  7.8247246e-03 -6.8413668e-04  6.3105740e-03  4.9468641e-03 -3.9780762e-03  1.4203096e-02 -7.7909301e-03  2.0350596e-05  0.0000000e+00 
  0.0000000e+00  1.8877173e-05  7.3877431e-03 -5.9462598e-04  6.0734971e-03  4.3039409e-03 -3.8654647e-03  1.3214155e-02 -7.3567500e-03  1.8907675e-05  0.0000000e+00 
  0.0000000e+00  1.7551934e-05  6.9752086e-03 -5.1404804e-04  5.8403003e-03  3.7419836e-03 -3.7502479e-03  1.2296063e-02 -6.9467352e-03  1.7588248e-05  0.0000000e+00 
  0.0000000e+00  1.6333478e-05  6.5856718e-03 -4.4158763e-04  5.6115080e-03  3.2513580e-03 -3.6333083e-03  1.1443411e-02 -6.5594804e-03  1.6374342e-05  0.0000000e+00 
  0.0000000e+00  1.5210626e-05  6.2177824e-03 -3.7649843e-04  5.3875515e-03  2.8232413e-03 -3.5154047e-03  1.0651236e-02 -6.1936636e-03  1.5254677e-05  0.0000000e+00 
  0.0000000e+00  1.4167347e-05  5.8702680e-03 -3.1810782e-04  5.1687719e-03  2.4499050e-03 -3.3971981e-03  9.9149802e-03 -5.8480495e-03  1.4213648e-05  0.0000000e+00 
  0.0000000e+00  1.3212644e-05  5.5419616e-03 -2.6578132e-04  4.9554586e-03  2.1254804e-03 -3.2792341e-03  9.2304776e-03 -5.5214572e-03  1.3260280e-05  0.0000000e+00 
  0.0000000e+00  1.2305367e-05  5.2317197e-03 -2.1899218e-04  4.7477875e-03  1.8420034e-03 -3.1620291e-03  8.5938528e-03 -5.2128284e-03  1.2353670e-05  0.0000000e+00 
  0.0000000e+00  1.1458631e-05  4.9385249e-03 -1.7721104e-04  4.5459320e-03  1.5956555e-03 -3.0459759e-03  8.0015940e-03 -4.9211222e-03  1.1507002e-05  0.0000000e+00 
  0.0000000e+00  1.0752536e-05  4.6707607e-03 -1.4112709e-04  4.3567147e-03  1.3905437e-03 -2.9352861e-03  7.4688648e-03 -4.6545714e-03  1.0800508e-05  0.0000000e+00 
  0.0000000e+00  1.9251851e-05  8.2406234e-03 -5.8384387e-04  7.0321509e-03  5.9036454e-03 -4.5577078e-03  1.4351945e-02 -8.2140919e-03  1.9251756e-05  0.0000000e+00 
  0.0000000e+00  1.7764797e-05  7.7712259e-03 -4.9505210e-04  6.7526518e-03  5.1276694e-03 -4.4128438e-03  1.3327120e-02 -7.7469711e-03  1.7775863e-05  0.0000000e+00 
  0.0000000e+00  1.6427859e-05  7.3287562e-03 -4.1573411e-04  6.4790609e-03  4.4502817e-03 -4.2667039e-03  1.2377965e-02 -7.3065151e-03  1.6447753e-05  0.0000000e+00 
  0.0000000e+00  1.5217930e-05  6.9115838e-03 -3.4498049e-04  6.2118691e-03  3.8596051e-03 -4.1201795e-03  1.1498530e-02 -6.8911387e-03  1.5244677e-05  0.0000000e+00 
  0.0000000e+00  1.4117169e-05  6.5181850e-03 -2.8196579e-04  5.9514604e-03  3.3450371e-03 -3.9740286e-03  1.0683362e-02 -6.4993528e-03  1.4149235e-05  0.0000000e+00 
  0.0000000e+00  1.3109641e-05  6.1471308e-03 -2.2594269e-04  5.6981235e-03  2.8973003e-03 -3.8288945e-03  9.9274641e-03 -6.1297598e-03  1.3145466e-05  0.0000000e+00 
  0.0000000e+00  1.2184241e-05  5.7970884e-03 -1.7623195e-04  5.4520727e-03  2.5078780e-03 -3.6853184e-03  9.2262620e-03 -5.7810471e-03  1.2222897e-05  0.0000000e+00 
  0.0000000e+00  1.1326777e-05  5.4668053e-03 -1.3222410e-04  5.2134481e-03  2.1693912e-03 -3.5437591e-03  8.5755565e-03 -5.4519895e-03  1.1367319e-05  0.0000000e+00 
  0.0000000e+00  1.0546294e-05  5.1551311e-03 -9.3344861e-05  4.9823533e-03  1.8762928e-03 -3.4045770e-03  7.9715171e-03 -5.1414170e-03  1.0587884e-05  0.0000000e+00 
  0.0000000e+00  9.8038133e-06  4.8609411e-03 -5.9121972e-05  4.7587937e-03  1.6208956e-03 -3.2681160e-03  7.4105832e-03 -4.8482812e-03  9.8459276e-06  0.0000000e+00 
  0.0000000e+00  9.1122717e-06  4.5832325e-03 -2.9080422e-05  4.5427842e-03  1.3997239e-03 -3.1346116e-03  6.8895337e-03 -4.5715517e-03  9.1544287e-06  0.0000000e+00 
  0.0000000e+00  8.5451963e-06  4.3298984e-03 -3.5970519e-06  4.3414083e-03  1.2162640e-03 -3.0086515e-03  6.4215616e-03 -4.3189859e-03  8.5869616e-06  0.0000000e+00 
  0.0000000e+00  1.5474157e-05  7.7193347e-03 -2.9706349e-04  7.1917339e-03  5.3184638e-03 -4.8394357e-03  1.2453612e-02 -7.7012996e-03  1.5474065e-05  0.0000000e+00 
  0.0000000e+00  1.4232139e-05  7.2707849e-03 -2.2920823e-04  6.8799738e-03  4.6040047e-03 -4.6588610e-03  1.1545500e-02 -7.2542637e-03  1.4241853e-05  0.0000000e+00 
  0.0000000e+00  1.3121896e-05  6.8484668e-03 -1.6942280e-04  6.5773714e-03  3.9825210e-03 -4.4802769e-03  1.0705828e-02 -6.8332780e-03  1.3139320e-05  0.0000000e+00 
  0.0000000e+00  1.2122170e-05  6.4507659e-03 -1.1688723e-04  6.2841428e-03  3.4424941e-03 -4.3043057e-03  9.9291103e-03 -6.4367638e-03  1.2145657e-05  0.0000000e+00 
  0.0000000e+00  1.1217562e-05  6.0761765e-03 -7.0856117e-05  6.0004212e-03  2.9736805e-03 -4.1314570e-03  9.2103312e-03 -6.0632399e-03  1.1245363e-05  0.0000000e+00 
  0.0000000e+00  1.0392723e-05  5.7232882e-03 -3.0661112e-05  5.7262649e-03  2.5671888e-03 -3.9621478e-03  8.5449020e-03 -5.7113200e-03  1.0424046e-05  0.0000000e+00 
  0.0000000e+00  9.6383685e-06  5.3907839e-03  4.3035408e-06  5.4616735e-03  2.2148325e-03 -3.7967095e-03  7.9286266e-03 -5.3797004e-03  9.6720783e-06  0.0000000e+00 
  0.0000000e+00  8.9413761e-06  5.0774290e-03  3.4578639e-05  5.2065898e-03  1.9096017e-03 -3.6354074e-03  7.3576571e-03 -5.0671676e-03  8.9766336e-06  0.0000000e+00 
  0.0000000e+00  8.3109127e-06  4.7820885e-03  6.0672218e-05  4.9609371e-03  1.6462814e-03 -3.4784266e-03  6.8284939e-03 -4.7725638e-03  8.3470865e-06  0.0000000e+00 
  0.0000000e+00  7.7100078e-06  4.5036560e-03  8.2996135e-05  4.7245563e-03  1.4174817e-03 -3.3259477e-03  6.3378842e-03 -4.4948521e-03  7.7465461e-06  0.0000000e+00 
  0.0000000e+00  7.1518111e-06  4.2411445e-03  1.0196786e-04  4.4973088e-03  1.2200710e-03 -3.1780572e-03  5.8828929e-03 -4.2330154e-03  7.1882661e-06  0.0000000e+00 
  0.0000000e+00  6.7035006e-06  4.0019636e-03  1.1749647e-04  4.2864499e-03  1.0569540e-03 -3.0396292e-03  5.4749000e-03 -3.9943390e-03  6.7394923e-06  0.0000000e+00 
  0.0000000e+00  1.2285417e-05  7.2132456e-03 -3.6297724e-05  7.2750379e-03  4.7649019e-03 -5.0419122e-03  1.0717067e-02 -7.1998448e-03  1.2285355e-05  0.0000000e+00 
  0.0000000e+00  1.1257929e-05  6.7852580e-03  1.1393829e-05  6.9355148e-03  4.1104170e-03 -4.8303873e-03  9.9183357e-03 -6.7729694e-03  1.1266247e-05  0.0000000e+00 
  0.0000000e+00  1.0345197e-05  6.3828142e-03  5.2446785e-05  6.6082014e-03  3.5432007e-03 -4.6238778e-03  9.1810965e-03 -6.3715034e-03  1.0360287e-05  0.0000000e+00 
  0.0000000e+00  9.5282000e-06  6.0043159e-03  8.7588126e-05  6.2930437e-03  3.0521339e-03 -4.4227460e-03  8.5003214e-03 -5.9938769e-03  9.5484310e-06  0.0000000e+00 
  0.0000000e+00  8.7925354e-06  5.6482726e-03  1.1747188e-04  5.9899268e-03  2.6273653e-03 -4.2272640e-03  7.8714242e-03 -5.6386189e-03  8.8167624e-06  0.0000000e+00 
  0.0000000e+00  8.1255668e-06  5.3132906e-03  1.4268271e-04  5.6986827e-03  2.2604171e-03 -4.0376305e-03  7.2902155e-03 -5.3043531e-03  8.1524659e-06  0.0000000e+00 
  0.0000000e+00  7.5180324e-06  4.9980686e-03  1.6374646e-04  5.4191014e-03  1.9434555e-03 -3.8539767e-03  6.7528695e-03 -4.9897889e-03  7.5469708e-06  0.0000000e+00 
  0.0000000e+00  6.9583637e-06  4.7013875e-03  1.8113102e-04  5.1509358e-03  1.6698577e-03 -3.6763852e-03  6.2558856e-03 -4.6937243e-03  6.9886286e-06  0.0000000e+00 
  0.0000000e+00  6.4559859e-06  4.4221285e-03  1.9527431e-04  4.8939335e-03  1.4347474e-03 -3.5048735e-03  5.7960850e-03 -4.4150158e-03  6.4870144e-06  0.0000000e+00 
  0.0000000e+00  5.9757084e-06  4.1592025e-03  2.0652454e-04  4.6477748e-03  1.2310557e-03 -3.3394669e-03  5.3705139e-03 -4.1526396e-03  6.0069884e-06  0.0000000e+00 
  0.0000000e+00  5.5307513e-06  3.9116368e-03  2.1523802e-04  4.4121745e-03  1.0559918e-03 -3.1801112e-03  4.9765156e-03 -3.9055916e-03  5.5618452e-06  0.0000000e+00 
  0.0000000e+00  5.1827940e-06  3.6863666e-03  2.2158086e-04  4.1944740e-03  9.1191038e-04 -3.0318824e-03  4.6238148e-03 -3.6806909e-03  5.2135592e-06  0.0000000e+00 
  0.0000000e+00  9.6207796e-06  6.7212493e-03  1.9630320e-04  7.2844741e-03  4.2428346e-03 -5.1699714e-03  9.1363285e-03 -6.7099487e-03  9.6205931e-06  0.0000000e+00 
  0.0000000e+00  8.7794293e-06  6.3136122e-03  2.2488171e-04  6.9217697e-03  3.6466610e-03 -4.9321108e-03  8.4396749e-03 -6.3032770e-03  8.7866955e-06  0.0000000e+00 
  0.0000000e+00  8.0373158e-06  5.9308353e-03  2.4825783e-04  6.5741126e-03  3.1319728e-03 -4.7020518e-03  7.7978584e-03 -5.9213517e-03  8.0502970e-06  0.0000000e+00 
  0.0000000e+00  7.3776639e-06  5.5713350e-03  2.6705712e-04  6.2411851e-03  2.6880899e-03 -4.4799067e-03  7.2063050e-03 -5.5626126e-03  7.3947888e-06  0.0000000e+00 
  0.0000000e+00  6.7871997e-06  5.2336349e-03  2.8183769e-04  5.9226290e-03  2.3055871e-03 -4.2657197e-03  6.6608473e-03 -5.2256001e-03  6.8075945e-06  0.0000000e+00 
  0.0000000e+00  6.2543523e-06  4.9163548e-03  2.9309541e-04  5.6180543e-03  1.9764253e-03 -4.0594803e-03  6.1576863e-03 -4.9089492e-03  6.2772900e-06  0.0000000e+00 
  0.0000000e+00  5.7716769e-06  4.6182102e-03  3.0127392e-04  5.3270492e-03  1.6931460e-03 -3.8611287e-03  5.6933585e-03 -4.6113832e-03  5.7962945e-06  0.0000000e+00 
  0.0000000e+00  5.3285553e-06  4.3379970e-03  3.0676331e-04  5.0491822e-03  1.4495298e-03 -3.6705731e-03  5.2647014e-03 -4.3317133e-03  5.3541820e-06  0.0000000e+00 
  0.0000000e+00  4.9344272e-06  4.0746117e-03  3.0992918e-04  4.7840301e-03  1.2410422e-03 -3.4876718e-03  4.8688462e-03 -4.0688114e-03  4.9605708e-06  0.0000000e+00 
  0.0000000e+00  4.5557009e-06  3.8269805e-03  3.1105420e-04  4.5311214e-03  1.0609619e-03 -3.3123035e-03  4.5031319e-03 -3.8216659e-03  4.5821664e-06  0.0000000e+00 
  0.0000000e+00  4.2059889e-06  3.5941467e-03  3.1043252e-04  4.2900296e-03  9.0683046e-04 -3.1442817e-03  4.1651710e-03 -3.5892890e-03  4.2322837e-06  0.0000000e+00 
  0.0000000e+00  3.9419074e-06  3.3825787e-03  3.0845468e-04  4.0680988e-03  7.8048452e-04 -2.9888032e-03  3.8631841e-03 -3.3780392e-03  3.9678866e-06  0.0000000e+00 
  0.0000000e+00  7.4186364e-06  6.2423008e-03  3.9924820e-04  7.2224834e-03  3.7521268e-03 -5.2279397e-03  7.7052796e-03 -6.2316666e-03  7.4186983e-06  0.0000000e+00 
  0.0000000e+00  6.7377869e-06  5.8548853e-03  4.0999701e-04  6.8412817e-03  3.2124667e-03 -4.9682656e-03  7.1034500e-03 -5.8452299e-03  6.7440276e-06  0.0000000e+00 
  0.0000000e+00  6.1419604e-06  5.4916440e-03  4.1696162e-04  6.4777319e-03  2.7484537e-03 -4.7189388e-03  6.5501118e-03 -5.4828555e-03  6.1529942e-06  0.0000000e+00 
  0.0000000e+00  5.6157825e-06  5.1510054e-03  4.2066054e-04  6.1312564e-03  2.3498865e-03 -4.4798308e-03  6.0411327e-03 -5.1429936e-03  5.6305756e-06  0.0000000e+00 
  0.0000000e+00  5.1484426e-06  4.8315080e-03  4.2155286e-04  5.8012633e-03  2.0077972e-03 -4.2507682e-03  5.5727561e-03 -4.8241971e-03  5.1657562e-06  0.0000000e+00 
  0.0000000e+00  4.7291876e-06  4.5317846e-03  4.2004282e-04  5.4871461e-03  1.7146097e-03 -4.0315393e-03  5.1415618e-03 -4.5251135e-03  4.7486044e-06  0.0000000e+00 
  0.0000000e+00  4.3514952e-06  4.2505658e-03  4.1648832e-04  5.1882998e-03  1.4632603e-03 -3.8219049e-03  4.7444404e-03 -4.2444809e-03  4.3723142e-06  0.0000000e+00 
  0.0000000e+00  4.0059836e-06  3.9866625e-03  4.1120095e-04  4.9041147e-03  1.2479471e-03 -3.6216061e-03  4.3785553e-03 -3.9811248e-03  4.0275808e-06  0.0000000e+00 
  0.0000000e+00  3.7022204e-06  3.7389850e-03  4.0447234e-04  4.6340059e-03  1.0644828e-03 -3.4303516e-03  4.0413403e-03 -3.7339317e-03  3.7241598e-06  0.0000000e+00 
  0.0000000e+00  3.4081998e-06  3.5064775e-03  3.9651847e-04  4.3773569e-03  9.0651057e-04 -3.2478822e-03  3.7304167e-03 -3.5019064e-03  3.4304076e-06  0.0000000e+00 
  0.0000000e+00  3.1377422e-06  3.2881977e-03  3.8757054e-04  4.1336077e-03  7.7189949e-04 -3.0738870e-03  3.4436566e-03 -3.2840762e-03  3.1596441e-06  0.0000000e+00 
  0.0000000e+00  2.9428054e-06  3.0901530e-03  3.7821061e-04  3.9100230e-03  6.6200434e-04 -2.9136069e-03  3.1879231e-03 -3.0863445e-03  2.9643974e-06  0.0000000e+00 
  0.0000000e+00  5.6219287e-06  5.7754558e-03  5.7155661e-04  7.0916573e-03  3.2926176e-03 -5.2198847e-03  6.4176661e-03 -5.7649175e-03  5.6217423e-06  0.0000000e+00 
  0.0000000e+00  5.0779446e-06  5.4082112e-03  5.6595841e-04  6.6967447e-03  2.8075387e-03 -4.9428454e-03  5.9034839e-03 -5.3987458e-03  5.0829465e-06  0.0000000e+00 
  0.0000000e+00  4.6059841e-06  5.0644451e-03  5.5795469e-04  6.3218316e-03  2.3922390e-03 -4.6784532e-03  5.4317650e-03 -5.0559310e-03  4.6149928e-06  0.0000000e+00 
  0.0000000e+00  4.1927311e-06  4.7426000e-03  5.4795552e-04  5.9660921e-03  2.0370327e-03 -4.4263515e-03  4.9988084e-03 -4.7349368e-03  4.2046763e-06  0.0000000e+00 
  0.0000000e+00  3.8281341e-06  4.4412244e-03  5.3631779e-04  5.6287045e-03  1.7334375e-03 -4.1861561e-03  4.6012556e-03 -4.4343268e-03  3.8426078e-06  0.0000000e+00 
  0.0000000e+00  3.5038391e-06  4.1589671e-03  5.2335247e-04  5.3088601e-03  1.4743614e-03 -3.9574675e-03  4.2360571e-03 -4.1527634e-03  3.5197798e-06  0.0000000e+00 
  0.0000000e+00  3.2134613e-06  3.8945712e-03  5.0933085e-04  5.0057646e-03  1.2531547e-03 -3.7398728e-03  3.9004433e-03 -3.8889988e-03  3.2304666e-06  0.0000000e+00 
  0.0000000e+00  2.9486423e-06  3.6468639e-03  4.9448520e-04  4.7186416e-03  1.0644455e-03 -3.5329583e-03  3.5918948e-03 -3.6418745e-03  2.9662967e-06  0.0000000e+00 
  0.0000000e+00  2.7192002e-06  3.4147707e-03  4.7903293e-04  4.4467542e-03  9.0439029e-04 -3.3362918e-03  3.3081383e-03 -3.4102943e-03  2.7372685e-06  0.0000000e+00 
  0.0000000e+00  2.4948695e-06  3.1972511e-03  4.6312352e-04  4.1893483e-03  7.6702525e-04 -3.1494842e-03  3.0470651e-03 -3.1932767e-03  2.5130645e-06  0.0000000e+00 
  0.0000000e+00  2.2893033e-06  2.9933798e-03  4.4692526e-04  3.9457407e-03  6.5053158e-04 -2.9721101e-03  2.8067991e-03 -2.9898678e-03  2.3073077e-06  0.0000000e+00 
  0.0000000e+00  2.1504322e-06  2.8087091e-03  4.3117817e-04  3.7230371e-03  5.5580747e-04 -2.8093810e-03  2.5929859e-03 -2.8055215e-03  2.1681896e-06  0.0000000e+00 
  0.0000000e+00  4.1765161e-06  5.3198431e-03  7.1266590e-04  6.8948092e-03  2.8641508e-03 -5.1496127e-03  5.2672923e-03 -5.3094565e-03  4.1763296e-06  0.0000000e+00 
  0.0000000e+00  3.7480368e-06  4.9728020e-03  6.9237763e-04  6.4910735e-03  2.4315964e-03 -4.8596140e-03  4.8336585e-03 -4.9636015e-03  3.7522927e-06  0.0000000e+00 
  0.0000000e+00  3.3800076e-06  4.6485289e-03  6.7100600e-04  6.1094071e-03  2.0629438e-03 -4.5843112e-03  4.4367884e-03 -4.6403779e-03  3.3874481e-06  0.0000000e+00 
  0.0000000e+00  3.0606544e-06  4.3454755e-03  6.4884905e-04  5.7487425e-03  1.7490577e-03 -4.3231270e-03  4.0733988e-03 -4.3382591e-03  3.0705772e-06  0.0000000e+00 
  0.0000000e+00  2.7815276e-06  4.0622042e-03  6.2616169e-04  5.4080418e-03  1.4819700e-03 -4.0754791e-03  3.7405181e-03 -4.0558233e-03  2.7933107e-06  0.0000000e+00 
  0.0000000e+00  2.5351494e-06  3.7973770e-03  6.0316121e-04  5.0863006e-03  1.2550921e-03 -3.8407882e-03  3.4354535e-03 -3.7917469e-03  2.5482549e-06  0.0000000e+00 
  0.0000000e+00  2.3162196e-06  3.5497518e-03  5.8003224e-04  4.7825504e-03  1.0622053e-03 -3.6184807e-03  3.1557661e-03 -3.5447984e-03  2.3300954e-06  0.0000000e+00 
  0.0000000e+00  2.1172714e-06  3.3181716e-03  5.5692827e-04  4.4958579e-03  8.9837761e-04 -3.4079970e-03  2.8992416e-03 -3.3138353e-03  2.1317477e-06  0.0000000e+00 
  0.0000000e+00  1.9482287e-06  3.1015772e-03  5.3399388e-04  4.2253438e-03  7.6010953e-04 -3.2087740e-03  2.6638866e-03 -3.0977794e-03  1.9629704e-06  0.0000000e+00 
  0.0000000e+00  1.7803441e-06  2.8989461e-03  5.1131264e-04  3.9701284e-03  6.4184736e-04 -3.0203031e-03  2.4478541e-03 -2.8956658e-03  1.7951252e-06  0.0000000e+00 
  0.0000000e+00  1.6272425e-06  2.7093684e-03  4.8899156e-04  3.7294142e-03  5.4207266e-04 -2.8420523e-03  2.2495068e-03 -2.7065584e-03  1.6418870e-06  0.0000000e+00 
  0.0000000e+00  1.5330428e-06  2.5379479e-03  4.6789332e-04  3.5100738e-03  4.6126103e-04 -2.6791362e-03  2.0734107e-03 -2.5354684e-03  1.5473941e-06  0.0000000e+00 
  0.0000000e+00  3.0328831e-06  4.8746527e-03  8.2238728e-04  6.6350144e-03  2.4665354e-03 -5.0208061e-03  4.2479364e-03 -4.8649390e-03  3.0331314e-06  0.0000000e+00 
  0.0000000e+00  2.7009871e-06  4.5479347e-03  7.8922081e-04  6.2274407e-03  2.0843136e-03 -4.7222291e-03  3.8878384e-03 -4.5394884e-03  2.7045186e-06  0.0000000e+00 
  0.0000000e+00  2.4186418e-06  4.2432466e-03  7.5621636e-04  5.8436962e-03  1.7601333e-03 -4.4401301e-03  3.5591397e-03 -4.2359160e-03  2.4250495e-06  0.0000000e+00 
  0.0000000e+00  2.1765300e-06  3.9590534e-03  7.2356006e-04  5.4824880e-03  1.4854415e-03 -4.1737252e-03  3.2589641e-03 -3.9527091e-03  2.1847504e-06  0.0000000e+00 
  0.0000000e+00  1.9670654e-06  3.6939293e-03  6.9140638e-04  5.1425766e-03  1.2528105e-03 -3.9222466e-03  2.9847141e-03 -3.6884589e-03  1.9766980e-06  0.0000000e+00 
  0.0000000e+00  1.7838730e-06  3.4465515e-03  6.5987951e-04  4.8227744e-03  1.0561713e-03 -3.6849465e-03  2.7340408e-03 -3.4418582e-03  1.7946462e-06  0.0000000e+00 
  0.0000000e+00  1.6225517e-06  3.2156932e-03  6.2907954e-04  4.5219515e-03  8.8975162e-04 -3.4611018e-03  2.5048221e-03 -3.2116924e-03  1.6338353e-06  0.0000000e+00 
  0.0000000e+00  1.4765169e-06  3.0002140e-03  5.9908256e-04  4.2390298e-03  7.4906778e-04 -3.2500176e-03  2.2951361e-03 -2.9968363e-03  1.4881787e-06  0.0000000e+00 
  0.0000000e+00  1.3556023e-06  2.7990711e-03  5.6996176e-04  3.9730012e-03  6.3095611e-04 -3.0510113e-03  2.1032588e-03 -2.7962304e-03  1.3674349e-06  0.0000000e+00 
  0.0000000e+00  1.2327005e-06  2.6112612e-03  5.4173750e-04  3.7228727e-03  5.3029988e-04 -2.8634651e-03  1.9275922e-03 -2.6089283e-03  1.2444482e-06  0.0000000e+00 
  0.0000000e+00  1.1211981e-06  2.4358918e-03  5.1445723e-04  3.4877446e-03  4.4585984e-04 -2.6867510e-03  1.7667276e-03 -2.4340131e-03  1.1328659e-06  0.0000000e+00 
  0.0000000e+00  1.0617166e-06  2.2776223e-03  4.8907195e-04  3.2741827e-03  3.7771324e-04 -2.5258201e-03  1.6242806e-03 -2.2760589e-03  1.0731104e-06  0.0000000e+00 
  0.0000000e+00  2.1453327e-06  4.4391383e-03  9.0087170e-04  6.3156737e-03  2.0995741e-03 -4.8370534e-03  3.3534025e-03 -4.4309157e-03  2.1452083e-06  0.0000000e+00 
  0.0000000e+00  1.8928439e-06  4.1329493e-03  8.5677353e-04  5.9093182e-03  1.7653639e-03 -4.5342600e-03  3.0599110e-03 -4.1260030e-03  1.8953451e-06  0.0000000e+00 
  0.0000000e+00  1.6807468e-06  3.8480188e-03  8.1398762e-04  5.5282213e-03  1.4833743e-03 -4.2494510e-03  2.7928047e-03 -3.8421863e-03  1.6854761e-06  0.0000000e+00 
  0.0000000e+00  1.5008866e-06  3.5828235e-03  7.7259204e-04  5.1708785e-03  1.2456676e-03 -3.9816482e-03  2.5495973e-03 -3.5779656e-03  1.5072283e-06  0.0000000e+00 
  0.0000000e+00  1.3472433e-06  3.3359521e-03  7.3264133e-04  4.8358621e-03  1.0453792e-03 -3.7299095e-03  2.3280503e-03 -3.3319478e-03  1.3547108e-06  0.0000000e+00 
  0.0000000e+00  1.2145387e-06  3.1060982e-03  6.9416985e-04  4.5218211e-03  8.7697371e-04 -3.4933342e-03  2.1261464e-03 -3.1028427e-03  1.2227808e-06  0.0000000e+00 
  0.0000000e+00  1.0985969e-06  2.8920512e-03  6.5719525e-04  4.2274772e-03  7.3513934e-04 -3.2710605e-03  1.9420660e-03 -2.8894535e-03  1.1074458e-06  0.0000000e+00 
  0.0000000e+00  9.9422097e-07  2.6926893e-03  6.2171956e-04  3.9516231e-03  6.1584498e-04 -3.0622710e-03  1.7741665e-03 -2.6906741e-03  1.0032568e-06  0.0000000e+00 
  0.0000000e+00  9.1077735e-07  2.5069878e-03  5.8774750e-04  3.6931359e-03  5.1625768e-04 -2.8661748e-03  1.6209796e-03 -2.5054655e-03  9.2001783e-07  0.0000000e+00 
  0.0000000e+00  8.2289513e-07  2.3339643e-03  5.5523952e-04  3.4509239e-03  4.3171414e-04 -2.6820570e-03  1.4811447e-03 -2.3329008e-03  8.3204646e-07  0.0000000e+00 
  0.0000000e+00  7.4387469e-07  2.1727452e-03  5.2418686e-04  3.2239971e-03  3.6123548e-04 -2.5092031e-03  1.3534684e-03 -2.1720837e-03  7.5285931e-07  0.0000000e+00 
  0.0000000e+00  7.1054619e-07  2.0275500e-03  4.9559381e-04  3.0185496e-03  3.0453414e-04 -2.3523416e-03  1.2407424e-03 -2.0271569e-03  7.1937756e-07  0.0000000e+00 
  0.0000000e+00  1.4710861e-06  4.0126559e-03  9.4860495e-04  5.9405430e-03  1.7630396e-03 -4.6019075e-03  2.5775046e-03 -4.0068529e-03  1.4711482e-06  0.0000000e+00 
  0.0000000e+00  1.2829583e-06  3.7272977e-03  8.9564022e-04  5.5405342e-03  1.4743805e-03 -4.2992654e-03  2.3437815e-03 -3.7226844e-03  1.2851513e-06  0.0000000e+00 
  0.0000000e+00  1.1272909e-06  3.4623807e-03  8.4502615e-04  5.1668503e-03  1.2321915e-03 -4.0158203e-03  2.1317879e-03 -3.4587916e-03  1.1310996e-06  0.0000000e+00 
  0.0000000e+00  9.9719512e-07  3.2163963e-03  7.9673543e-04  4.8177965e-03  1.0291769e-03 -3.7504151e-03  1.9394136e-03 -3.2136894e-03  1.0020306e-06  0.0000000e+00 
  0.0000000e+00  8.8748846e-07  2.9879483e-03  7.5072700e-04  4.4917760e-03  8.5905633e-04 -3.5019488e-03  1.7647627e-03 -2.9860011e-03  8.9318241e-07  0.0000000e+00 
