  0.0000000e+00  8.5993078e+00  1.0919843e+01  1.0956053e+01  1.0956054e+01  8.3271876e+01  1.0956431e+01  1.0956432e+01  1.0919322e+01  8.5993115e+00  0.0000000e+00 
 -5.3107732e-01  9.7914030e+00  1.2102345e+01  1.2138647e+01  1.2138649e+01  1.1375812e+02  1.2139031e+01  1.2139033e+01  1.2101819e+01  9.7914069e+00 -5.3107711e-01 
  8.2006490e-01  1.1094364e+01  1.3396517e+01  1.3432904e+01  1.3432906e+01  1.4352409e+02  1.3433294e+01  1.3433296e+01  1.3395986e+01  1.1094368e+01  8.2006531e-01 
  2.3427945e+00  1.2569141e+01  1.4862549e+01  1.4899021e+01  1.4899023e+01  1.7891724e+02  1.4899416e+01  1.4899418e+01  1.4862012e+01  1.2569146e+01  2.3427951e+00 
  4.0559537e+00  1.4234573e+01  1.6519276e+01  1.6555835e+01  1.6555837e+01  2.2077136e+02  1.6556235e+01  1.6556237e+01  1.6518734e+01  1.4234578e+01  4.0559545e+00 
  5.9804616e+00  1.6111575e+01  1.8387615e+01  1.8424259e+01  1.8424261e+01  2.7002035e+02  1.8424665e+01  1.8424668e+01  1.8387067e+01  1.6111580e+01  5.9804626e+00 
  8.1394599e+00  1.8223283e+01  2.0490700e+01  2.0527431e+01  2.0527433e+01  3.2766780e+02  2.0527843e+01  2.0527845e+01  2.0490146e+01  1.8223288e+01  8.1394610e+00 
  1.0558612e+01  2.0595358e+01  2.2854190e+01  2.2891009e+01  2.2891011e+01  3.9485482e+02  2.2891426e+01  2.2891429e+01  2.2853631e+01  2.0595364e+01  1.0558614e+01 
  1.3266265e+01  2.3256142e+01  2.5506427e+01  2.5543334e+01  2.5543337e+01  4.7284884e+02  2.5543757e+01  2.5543760e+01  2.5505863e+01  2.3256147e+01  1.3266266e+01 
  1.6293022e+01  2.6236234e+01  2.8478011e+01  2.8515006e+01  2.8515009e+01  5.6282223e+02  2.8515435e+01  2.8515438e+01  2.8477441e+01  2.6236240e+01  1.6293023e+01 
  1.9673817e+01  2.9570565e+01  3.1803870e+01  3.1840954e+01  3.1840956e+01  6.6643173e+02  3.1841388e+01  3.1841391e+01  3.1803294e+01  2.9570572e+01  1.9673819e+01 
  2.3446986e+01  3.3297467e+01  3.5522335e+01  3.5559507e+01  3.5559510e+01  7.8533831e+02  3.5559948e+01  3.5559951e+01  3.5521753e+01  3.3297473e+01  2.3446988e+01 
  2.7651811e+01  3.7456218e+01  3.9672684e+01  3.9709946e+01  3.9709949e+01  9.2103141e+02  3.9710393e+01  3.9710396e+01  3.9672096e+01  3.7456225e+01  2.7651814e+01 
  3.2330924e+01  4.2089447e+01  4.4297546e+01  4.4334897e+01  4.4334900e+01  1.0751083e+03  4.4335350e+01  4.4335354e+01  4.4296952e+01  4.2089454e+01  3.2330927e+01 
  3.7539542e+01  4.7252366e+01  4.9452131e+01  4.9489573e+01  4.9489576e+01  1.2502711e+03  4.9490032e+01  4.9490035e+01  4.9451531e+01  4.7252374e+01  3.7539545e+01 
  4.3336717e+01  5.3004026e+01  5.5195490e+01  5.5233022e+01  5.5233025e+01  1.4490709e+03  5.5233487e+01  5.5233491e+01  5.5194884e+01  5.3004034e+01  4.3336719e+01 
  4.9795031e+01  5.9417006e+01  6.1600200e+01  6.1637823e+01  6.1637827e+01  1.6748989e+03  6.1638295e+01  6.1638299e+01  6.1599588e+01  5.9417014e+01  4.9795034e+01 
  5.6874432e+01  6.6451250e+01  6.8626206e+01  6.8663921e+01  6.8663924e+01  1.9224304e+03  6.8664399e+01  6.8664403e+01  6.8625588e+01  6.6451258e+01  5.6874435e+01 
  6.4770815e+01  7.4302649e+01  7.6469399e+01  7.6507205e+01  7.6507208e+01  2.2040391e+03  7.6507689e+01  7.6507693e+01  7.6468774e+01  7.4302657e+01  6.4770818e+01 
  7.3524317e+01  8.3011339e+01  8.5169912e+01  8.5207811e+01  8.5207814e+01  2.5197882e+03  8.5208301e+01  8.5208306e+01  8.5169282e+01  8.3011347e+01  7.3524320e+01 
  8.3239623e+01  9.2682003e+01  9.4832429e+01  9.4870420e+01  9.4870424e+01  2.8740542e+03  9.4870917e+01  9.4870922e+01  9.4831792e+01  9.2682011e+01  8.3239626e+01 
  9.3810285e+01  1.0320819e+02  1.0535050e+02  1.0538858e+02  1.0538859e+02  3.2596122e+03  1.0538909e+02  1.0538909e+02  1.0534986e+02  1.0320820e+02  9.3810288e+01 
  1.0564862e+02  1.1500221e+02  1.1713643e+02  1.1717461e+02  1.1717461e+02  3.6971257e+03  1.1717512e+02  1.1717512e+02  1.1713578e+02  1.1500222e+02  1.0564862e+02 
  1.1865814e+02  1.2796758e+02  1.3009374e+02  1.3013201e+02  1.3013202e+02  4.1797208e+03  1.3013253e+02  1.3013254e+02  1.3009309e+02  1.2796759e+02  1.1865814e+02 
  1.3303941e+02  1.4230487e+02  1.4442300e+02  1.4446136e+02  1.4446137e+02  4.7158974e+03  1.4446189e+02  1.4446189e+02  1.4442234e+02  1.4230488e+02  1.3303942e+02 
  1.4858698e+02  1.5780860e+02  1.5991873e+02  1.5995718e+02  1.5995719e+02  5.2954199e+03  1.5995772e+02  1.5995772e+02  1.5991806e+02  1.5780861e+02  1.4858698e+02 
  1.6597535e+02  1.7515331e+02  1.7725546e+02  1.7729401e+02  1.7729401e+02  5.9472075e+03  1.7729455e+02  1.7729455e+02  1.7725478e+02  1.7515332e+02  1.6597536e+02 
  1.8498378e+02  1.9411822e+02  1.9621241e+02  1.9625106e+02  1.9625106e+02  6.6602067e+03  1.9625161e+02  1.9625161e+02  1.9621173e+02  1.9411823e+02  1.8498378e+02 
  2.0590923e+02  2.1500031e+02  2.1708657e+02  2.1712532e+02  2.1712532e+02  7.4458214e+03  2.1712587e+02  2.1712588e+02  2.1708588e+02  2.1500032e+02  2.0590923e+02 
  2.2816028e+02  2.3720815e+02  2.3928652e+02  2.3932536e+02  2.3932537e+02  8.2803912e+03  2.3932592e+02  2.3932593e+02  2.3928582e+02  2.3720816e+02  2.2816029e+02 
  2.5348674e+02  2.6249156e+02  2.6456205e+02  2.6460099e+02  2.6460099e+02  9.2309335e+03  2.6460156e+02  2.6460156e+02  2.6456135e+02  2.6249157e+02  2.5348675e+02 
  2.8078437e+02  2.8974627e+02  2.9180892e+02  2.9184795e+02  2.9184796e+02  1.0253651e+04  2.9184853e+02  2.9184854e+02  2.9180821e+02  2.8974628e+02  2.8078438e+02 
  3.1070861e+02  3.1962776e+02  3.2168259e+02  3.2172171e+02  3.2172172e+02  1.1372435e+04  3.2172230e+02  3.2172230e+02  3.2168187e+02  3.1962777e+02  3.1070862e+02 
  3.4290136e+02  3.5177789e+02  3.5382492e+02  3.5386415e+02  3.5386415e+02  1.2574586e+04  3.5386473e+02  3.5386474e+02  3.5382419e+02  3.5177790e+02  3.4290136e+02 
  3.7825310e+02  3.8708717e+02  3.8912643e+02  3.8916575e+02  3.8916575e+02  1.3890249e+04  3.8916635e+02  3.8916635e+02  3.8912569e+02  3.8708718e+02  3.7825310e+02 
  4.1678583e+02  4.2557758e+02  4.2760909e+02  4.2764851e+02  4.2764852e+02  1.5319401e+04  4.2764912e+02  4.2764913e+02  4.2760835e+02  4.2557759e+02  4.1678584e+02 
  4.5885047e+02  4.6760005e+02  4.6962384e+02  4.6966336e+02  4.6966336e+02  1.6872879e+04  4.6966397e+02  4.6966398e+02  4.6962309e+02  4.6760006e+02  4.5885047e+02 
  5.0389416e+02  5.1260171e+02  5.1461780e+02  5.1465742e+02  5.1465742e+02  1.8533630e+04  5.1465804e+02  5.1465805e+02  5.1461705e+02  5.1260172e+02  5.0389416e+02 
  0.0000000e+00  8.1871941e+00  1.0417303e+01  1.0454373e+01  1.0454375e+01  8.3181919e+01  1.0454787e+01  1.0454789e+01  1.0416740e+01  8.1871983e+00  0.0000000e+00 
 -4.9554171e-01  9.3261107e+00  1.1546990e+01  1.1584155e+01  1.1584157e+01  1.1250669e+02  1.1584575e+01  1.1584578e+01  1.1546421e+01  9.3261152e+00 -4.9554148e-01 
  7.9312505e-01  1.0568558e+01  1.2780982e+01  1.2818234e+01  1.2818236e+01  1.4108180e+02  1.2818660e+01  1.2818662e+01  1.2780407e+01  1.0568563e+01  7.9312551e-01 
  2.2424871e+00  1.1971921e+01  1.4175931e+01  1.4213270e+01  1.4213272e+01  1.7496542e+02  1.4213702e+01  1.4213705e+01  1.4175350e+01  1.1971926e+01  2.2424878e+00 
  3.8699747e+00  1.3553627e+01  1.5749262e+01  1.5786689e+01  1.5786691e+01  2.1492781e+02  1.5787127e+01  1.5787130e+01  1.5748676e+01  1.3553632e+01  3.8699756e+00 
  5.6949394e+00  1.5333022e+01  1.7520323e+01  1.7557837e+01  1.7557840e+01  2.6183025e+02  1.7558282e+01  1.7558285e+01  1.7519730e+01  1.5333027e+01  5.6949405e+00 
  7.7386958e+00  1.7331417e+01  1.9510421e+01  1.9548025e+01  1.9548027e+01  3.1659468e+02  1.9548475e+01  1.9548478e+01  1.9509823e+01  1.7331423e+01  7.7386971e+00 
  1.0024937e+01  1.9572501e+01  2.1743247e+01  2.1780939e+01  2.1780942e+01  3.8026907e+02  2.1781396e+01  2.1781399e+01  2.1742642e+01  1.9572507e+01  1.0024938e+01 
  1.2579839e+01  2.2082448e+01  2.4244971e+01  2.4282753e+01  2.4282756e+01  4.5401555e+02  2.4283217e+01  2.4283220e+01  2.4244361e+01  2.2082454e+01  1.2579841e+01 
  1.5431105e+01  2.4888954e+01  2.7043291e+01  2.7081163e+01  2.7081166e+01  5.3889622e+02  2.7081633e+01  2.7081636e+01  2.7042674e+01  2.4888961e+01  1.5431107e+01 
  1.8611231e+01  2.8024514e+01  3.0170701e+01  3.0208663e+01  3.0208666e+01  6.3643111e+02  3.0209139e+01  3.0209143e+01  3.0170078e+01  2.8024522e+01  1.8611233e+01 
  2.2155438e+01  3.1524345e+01  3.3662415e+01  3.3700468e+01  3.3700471e+01  7.4813223e+02  3.3700951e+01  3.3700954e+01  3.3661786e+01  3.1524353e+01  2.2155440e+01 
  2.6099167e+01  3.5423885e+01  3.7553871e+01  3.7592015e+01  3.7592018e+01  8.7534183e+02  3.7592504e+01  3.7592508e+01  3.7553235e+01  3.5423892e+01  2.6099169e+01 
  3.0480799e+01  3.9761510e+01  4.1883445e+01  4.1921681e+01  4.1921684e+01  1.0194976e+03  4.1922177e+01  4.1922181e+01  4.1882803e+01  3.9761518e+01  3.0480801e+01 
  3.5351998e+01  4.4588882e+01  4.6702799e+01  4.6741127e+01  4.6741131e+01  1.1830678e+03  4.6741630e+01  4.6741634e+01  4.6702151e+01  4.4588890e+01  3.5352001e+01 
  4.0767010e+01  4.9960243e+01  5.2066173e+01  5.2104593e+01  5.2104597e+01  1.3683597e+03  5.2105103e+01  5.2105108e+01  5.2065518e+01  4.9960251e+01  4.0767013e+01 
  4.6793454e+01  5.5943210e+01  5.8041185e+01  5.8079698e+01  5.8079702e+01  1.5784510e+03  5.8080214e+01  5.8080219e+01  5.8040524e+01  5.5943219e+01  4.6793457e+01 
  5.3382219e+01  6.2488669e+01  6.4578718e+01  6.4617324e+01  6.4617328e+01  1.8083416e+03  6.4617848e+01  6.4617853e+01  6.4578050e+01  6.2488678e+01  5.3382222e+01 
  6.0726716e+01  6.9790029e+01  7.1872182e+01  7.1910882e+01  7.1910886e+01  2.0694154e+03  7.1911412e+01  7.1911418e+01  7.1871507e+01  6.9790038e+01  6.0726720e+01 
  6.8858188e+01  7.7878528e+01  7.9952815e+01  7.9991608e+01  7.9991613e+01  2.3616279e+03  7.9992146e+01  7.9992152e+01  7.9952133e+01  7.7878538e+01  6.8858192e+01 
  7.7872689e+01  8.6850220e+01  8.8916668e+01  8.8955556e+01  8.8955561e+01  2.6889057e+03  8.8956101e+01  8.8956107e+01  8.8915980e+01  8.6850230e+01  7.7872693e+01 
  8.7661296e+01  9.6596180e+01  9.8654818e+01  9.8693801e+01  9.8693805e+01  3.0446349e+03  9.8694353e+01  9.8694359e+01  9.8654123e+01  9.6596190e+01  8.7661300e+01 
  9.8616497e+01  1.0750889e+02  1.0955975e+02  1.0959883e+02  1.0959883e+02  3.4475086e+03  1.0959939e+02  1.0959939e+02  1.0955905e+02  1.0750890e+02  9.8616501e+01 
  1.1063801e+02  1.1948807e+02  1.2153117e+02  1.2157034e+02  1.2157035e+02  3.8912138e+03  1.2157091e+02  1.2157092e+02  1.2153046e+02  1.1948808e+02  1.1063801e+02 
  1.2391103e+02  1.3271892e+02  1.3475429e+02  1.3479356e+02  1.3479357e+02  4.3833549e+03  1.3479414e+02  1.3479414e+02  1.3475358e+02  1.3271893e+02  1.2391104e+02 
  1.3823734e+02  1.4700320e+02  1.4903087e+02  1.4907023e+02  1.4907024e+02  4.9147384e+03  1.4907082e+02  1.4907082e+02  1.4903015e+02  1.4700321e+02  1.3823734e+02 
  1.5424484e+02  1.6296883e+02  1.6498883e+02  1.6502829e+02  1.6502829e+02  5.5111740e+03  1.6502888e+02  1.6502889e+02  1.6498810e+02  1.6296884e+02  1.5424485e+02 
  1.7172001e+02  1.8040228e+02  1.8241462e+02  1.8245418e+02  1.8245419e+02  6.1627186e+03  1.8245478e+02  1.8245479e+02  1.8241389e+02  1.8040229e+02  1.7172002e+02 
  1.9093380e+02  1.9957450e+02  2.0157922e+02  2.0161887e+02  2.0161888e+02  6.8794687e+03  2.0161948e+02  2.0161949e+02  2.0157847e+02  1.9957451e+02  1.9093381e+02 
  2.1133716e+02  2.1993644e+02  2.2193356e+02  2.2197331e+02  2.2197332e+02  7.6405357e+03  2.2197392e+02  2.2197393e+02  2.2193280e+02  2.1993645e+02  2.1133717e+02 
  2.3453527e+02  2.4309327e+02  2.4508281e+02  2.4512266e+02  2.4512267e+02  8.5049911e+03  2.4512328e+02  2.4512329e+02  2.4508205e+02  2.4309328e+02  2.3453528e+02 
  2.5950630e+02  2.6802316e+02  2.7000515e+02  2.7004510e+02  2.7004511e+02  9.4341769e+03  2.7004573e+02  2.7004574e+02  2.7000439e+02  2.6802317e+02  2.5950631e+02 
  2.8684588e+02  2.9532176e+02  2.9729622e+02  2.9733627e+02  2.9733628e+02  1.0449075e+04  2.9733691e+02  2.9733692e+02  2.9729545e+02  2.9532177e+02  2.8684589e+02 
  3.1622500e+02  3.2466002e+02  3.2662699e+02  3.2666714e+02  3.2666714e+02  1.1538620e+04  3.2666778e+02  3.2666779e+02  3.2662621e+02  3.2466004e+02  3.1622500e+02 
  3.4844647e+02  3.5684080e+02  3.5880028e+02  3.5884053e+02  3.5884054e+02  1.2729085e+04  3.5884119e+02  3.5884120e+02  3.5879949e+02  3.5684081e+02  3.4844648e+02 
  3.8352427e+02  3.9187803e+02  3.9383006e+02  3.9387041e+02  3.9387041e+02  1.4020412e+04  3.9387107e+02  3.9387108e+02  3.9382926e+02  3.9187804e+02  3.8352427e+02 
  4.2176920e+02  4.3008253e+02  4.3202714e+02  4.3206758e+02  4.3206759e+02  1.5421976e+04  4.3206826e+02  4.3206827e+02  4.3202633e+02  4.3008255e+02  4.2176920e+02 
  4.6268283e+02  4.7095589e+02  4.7289308e+02  4.7293363e+02  4.7293364e+02  1.6919135e+04  4.7293431e+02  4.7293432e+02  4.7289227e+02  4.7095590e+02  4.6268284e+02 
  0.0000000e+00  7.7919336e+00  9.9350459e+00  9.9729960e+00  9.9729981e+00  8.2863873e+01  9.9734494e+00  9.9734518e+00  9.9344371e+00  7.7919383e+00  0.0000000e+00 
 -4.6156702e-01  8.8791755e+00  1.1013409e+01  1.1051455e+01  1.1051457e+01  1.1104213e+02  1.1051915e+01  1.1051918e+01  1.1012793e+01  8.8791806e+00 -4.6156675e-01 
  7.6657887e-01  1.0063000e+01  1.2189099e+01  1.2227234e+01  1.2227236e+01  1.3844596e+02  1.2227701e+01  1.2227703e+01  1.2188477e+01  1.0063006e+01  7.6657939e-01 
  2.1450959e+00  1.1397409e+01  1.3515412e+01  1.3553636e+01  1.3553638e+01  1.7085216e+02  1.3554109e+01  1.3554112e+01  1.3514784e+01  1.1397415e+01  2.1450967e+00 
  3.6900922e+00  1.2898505e+01  1.5008451e+01  1.5046764e+01  1.5046767e+01  2.0897129e+02  1.5047245e+01  1.5047248e+01  1.5007817e+01  1.2898511e+01  3.6900932e+00 
  5.4194505e+00  1.4584167e+01  1.6686095e+01  1.6724498e+01  1.6724501e+01  2.5359652e+02  1.6724985e+01  1.6724988e+01  1.6685454e+01  1.4584174e+01  5.4194518e+00 
  7.3527841e+00  1.6474006e+01  1.8567952e+01  1.8606445e+01  1.8606448e+01  3.0557366e+02  1.8606939e+01  1.8606942e+01  1.8567304e+01  1.6474012e+01  7.3527856e+00 
  9.5119412e+00  1.8589864e+01  2.0675864e+01  2.0714449e+01  2.0714452e+01  3.6586373e+02  2.0714950e+01  2.0714953e+01  2.0675211e+01  1.8589872e+01  9.5119429e+00 
  1.1921065e+01  2.0955883e+01  2.3033973e+01  2.3072648e+01  2.3072652e+01  4.3553056e+02  2.3073156e+01  2.3073160e+01  2.3033313e+01  2.0955891e+01  1.1921067e+01 
  1.4605212e+01  2.3597116e+01  2.5667329e+01  2.5706096e+01  2.5706099e+01  5.1553565e+02  2.5706611e+01  2.5706615e+01  2.5666662e+01  2.3597123e+01  1.4605214e+01 
  1.7594559e+01  2.6543733e+01  2.8606104e+01  2.8644964e+01  2.8644967e+01  6.0727072e+02  2.8645486e+01  2.8645490e+01  2.8605431e+01  2.6543741e+01  1.7594561e+01 
  2.0921419e+01  2.9828047e+01  3.1882609e+01  3.1921561e+01  3.1921565e+01  7.1210990e+02  3.1922090e+01  3.1922095e+01  3.1881929e+01  2.9828055e+01  2.0921421e+01 
  2.4617743e+01  3.3482004e+01  3.5528789e+01  3.5567834e+01  3.5567837e+01  8.3126175e+02  3.5568370e+01  3.5568375e+01  3.5528102e+01  3.3482013e+01  2.4617746e+01 
  2.8718066e+01  3.7540137e+01  3.9579176e+01  3.9618314e+01  3.9618318e+01  9.6601924e+02  3.9618858e+01  3.9618863e+01  3.9578482e+01  3.7540146e+01  2.8718069e+01 
  3.3270584e+01  4.2050637e+01  4.4081962e+01  4.4121194e+01  4.4121198e+01  1.1186313e+03  4.4121745e+01  4.4121751e+01  4.4081261e+01  4.2050647e+01  3.3270587e+01 
  3.8325028e+01  4.7063235e+01  4.9086875e+01  4.9126201e+01  4.9126206e+01  1.2911800e+03  4.9126760e+01  4.9126766e+01  4.9086167e+01  4.7063244e+01  3.8325032e+01 
  4.3944194e+01  5.2640721e+01  5.4656706e+01  5.4696127e+01  5.4696132e+01  1.4864509e+03  5.4696694e+01  5.4696700e+01  5.4655992e+01  5.2640731e+01  4.3944197e+01 
  5.0072584e+01  5.8727596e+01  6.0735956e+01  6.0775473e+01  6.0775477e+01  1.6997873e+03  6.0776047e+01  6.0776053e+01  6.0735235e+01  5.8727607e+01  5.0072588e+01 
  5.6898959e+01  6.5512619e+01  6.7513382e+01  6.7552994e+01  6.7552999e+01  1.9416125e+03  6.7553576e+01  6.7553582e+01  6.7512653e+01  6.5512630e+01  5.6898963e+01 
  6.4447145e+01  7.3019612e+01  7.5012806e+01  7.5052513e+01  7.5052519e+01  2.2118038e+03  7.5053103e+01  7.5053110e+01  7.5012070e+01  7.3019623e+01  6.4447149e+01 
  7.2805045e+01  8.1336478e+01  8.3322130e+01  8.3361934e+01  8.3361939e+01  2.5138751e+03  8.3362532e+01  8.3362538e+01  8.3321387e+01  8.1336489e+01  7.2805049e+01 
  8.1863599e+01  9.0354152e+01  9.2332290e+01  9.2372190e+01  9.2372196e+01  2.8418103e+03  9.2372796e+01  9.2372803e+01  9.2331539e+01  9.0354164e+01  8.1863603e+01 
  9.1993792e+01  1.0044362e+02  1.0241427e+02  1.0245427e+02  1.0245427e+02  3.2124484e+03  1.0245488e+02  1.0245489e+02  1.0241351e+02  1.0044363e+02  9.1993797e+01 
  1.0309403e+02  1.1150328e+02  1.1346647e+02  1.1350656e+02  1.1350657e+02  3.6200303e+03  1.1350719e+02  1.1350719e+02  1.1346570e+02  1.1150329e+02  1.0309403e+02 
  1.1533470e+02  1.2370353e+02  1.2565928e+02  1.2569947e+02  1.2569948e+02  4.0713376e+03  1.2570010e+02  1.2570011e+02  1.2565851e+02  1.2370354e+02  1.1533471e+02 
  1.2852661e+02  1.3685516e+02  1.3880350e+02  1.3884379e+02  1.3884380e+02  4.5581581e+03  1.3884443e+02  1.3884444e+02  1.3880272e+02  1.3685517e+02  1.2852662e+02 
  1.4325126e+02  1.5153968e+02  1.5348064e+02  1.5352103e+02  1.5352103e+02  5.1034339e+03  1.5352167e+02  1.5352168e+02  1.5347985e+02  1.5153969e+02  1.4325127e+02 
  1.5930441e+02  1.6755285e+02  1.6948645e+02  1.6952693e+02  1.6952694e+02  5.6982703e+03  1.6952759e+02  1.6952760e+02  1.6948565e+02  1.6755286e+02  1.5930442e+02 
  1.7693246e+02  1.8514106e+02  1.8706732e+02  1.8710790e+02  1.8710791e+02  6.3515769e+03  1.8710857e+02  1.8710858e+02  1.8706651e+02  1.8514107e+02  1.7693247e+02 
  1.9562886e+02  2.0379775e+02  2.0571670e+02  2.0575738e+02  2.0575739e+02  7.0450032e+03  2.0575806e+02  2.0575807e+02  2.0571589e+02  2.0379777e+02  1.9562886e+02 
  2.1685931e+02  2.2498865e+02  2.2690031e+02  2.2694109e+02  2.2694110e+02  7.8303980e+03  2.2694177e+02  2.2694179e+02  2.2689949e+02  2.2498866e+02  2.1685932e+02 
  2.3968371e+02  2.4777363e+02  2.4967802e+02  2.4971891e+02  2.4971892e+02  8.6738006e+03  2.4971960e+02  2.4971961e+02  2.4967719e+02  2.4777364e+02  2.3968371e+02 
  2.6464127e+02  2.7269192e+02  2.7458907e+02  2.7463005e+02  2.7463006e+02  9.5935675e+03  2.7463076e+02  2.7463077e+02  2.7458823e+02  2.7269193e+02  2.6464128e+02 
  2.9143162e+02  2.9944312e+02  3.0133305e+02  3.0137414e+02  3.0137415e+02  1.0580111e+04  3.0137485e+02  3.0137486e+02  3.0133221e+02  2.9944313e+02  2.9143162e+02 
  3.2077591e+02  3.2874841e+02  3.3063115e+02  3.3067234e+02  3.3067235e+02  1.1656240e+04  3.3067306e+02  3.3067307e+02  3.3063030e+02  3.2874843e+02  3.2077592e+02 
  3.5268197e+02  3.6061561e+02  3.6249117e+02  3.6253246e+02  3.6253247e+02  1.2821881e+04  3.6253319e+02  3.6253320e+02  3.6249031e+02  3.6061562e+02  3.5268198e+02 
  3.8742441e+02  3.9531931e+02  3.9718773e+02  3.9722912e+02  3.9722913e+02  1.4085120e+04  3.9722986e+02  3.9722987e+02  3.9718686e+02  3.9531933e+02  3.8742441e+02 
  4.2455620e+02  4.3241252e+02  4.3427381e+02  4.3431530e+02  4.3431531e+02  1.5433460e+04  4.3431605e+02  4.3431606e+02  4.3427293e+02  4.3241253e+02  4.2455621e+02 
  0.0000000e+00  7.4129199e+00  9.4723349e+00  9.5111833e+00  9.5111858e+00  8.2337191e+01  9.5116798e+00  9.5116828e+00  9.4716764e+00  7.4129252e+00  0.0000000e+00 
 -4.2912077e-01  8.4500010e+00  1.0500874e+01  1.0539820e+01  1.0539822e+01  1.0938572e+02  1.0540324e+01  1.0540327e+01  1.0500208e+01  8.4500068e+00 -4.2912047e-01 
  7.4045264e-01  9.5770899e+00  1.1620136e+01  1.1659172e+01  1.1659175e+01  1.3563947e+02  1.1659684e+01  1.1659687e+01  1.1619464e+01  9.5770961e+00  7.4045323e-01 
  2.0506183e+00  1.0844975e+01  1.2880233e+01  1.2919360e+01  1.2919363e+01  1.6660180e+02  1.2919879e+01  1.2919882e+01  1.2879554e+01  1.0844982e+01  2.0506192e+00 
  3.5162481e+00  1.2268525e+01  1.4296031e+01  1.4335250e+01  1.4335253e+01  2.0292730e+02  1.4335776e+01  1.4335780e+01  1.4295345e+01  1.2268532e+01  3.5162492e+00 
  5.1538493e+00  1.3864243e+01  1.5884034e+01  1.5923344e+01  1.5923348e+01  2.4534533e+02  1.5923878e+01  1.5923882e+01  1.5883342e+01  1.3864251e+01  5.1538508e+00 
  6.9814518e+00  1.5650156e+01  1.7662267e+01  1.7701670e+01  1.7701673e+01  2.9463079e+02  1.7702211e+01  1.7702215e+01  1.7661568e+01  1.5650163e+01  6.9814535e+00 
  9.0191792e+00  1.7646383e+01  1.9650849e+01  1.9690344e+01  1.9690348e+01  3.5166361e+02  1.9690893e+01  1.9690897e+01  1.9650143e+01  1.7646391e+01  9.0191811e+00 
  1.1289270e+01  1.9875160e+01  2.1872015e+01  2.1911603e+01  2.1911607e+01  4.1741604e+02  2.1912160e+01  2.1912164e+01  2.1871301e+01  1.9875168e+01  1.1289272e+01 
  1.3814375e+01  2.2359132e+01  2.4348410e+01  2.4388091e+01  2.4388096e+01  4.9275783e+02  2.4388656e+01  2.4388661e+01  2.4347689e+01  2.2359141e+01  1.3814377e+01 
  1.6622459e+01  2.5126265e+01  2.7107997e+01  2.7147772e+01  2.7147777e+01  5.7896055e+02  2.7148345e+01  2.7148350e+01  2.7107269e+01  2.5126274e+01  1.6622462e+01 
  1.9743131e+01  2.8206160e+01  3.0180378e+01  3.0220248e+01  3.0220253e+01  6.7727089e+02  3.0220828e+01  3.0220834e+01  3.0179643e+01  2.8206169e+01  1.9743134e+01 
  2.3205171e+01  3.1627597e+01  3.3594332e+01  3.3634297e+01  3.3634302e+01  7.8877604e+02  3.3634885e+01  3.3634891e+01  3.3593590e+01  3.1627607e+01  2.3205174e+01 
  2.7039636e+01  3.5421628e+01  3.7380911e+01  3.7420971e+01  3.7420976e+01  9.1463789e+02  3.7421567e+01  3.7421573e+01  3.7380161e+01  3.5421638e+01  2.7039639e+01 
  3.1291354e+01  3.9633079e+01  4.1584940e+01  4.1625096e+01  4.1625101e+01  1.0569000e+03  4.1625700e+01  4.1625706e+01  4.1584183e+01  3.9633090e+01  3.1291357e+01 
  3.6005833e+01  4.4307456e+01  4.6251922e+01  4.6292174e+01  4.6292180e+01  1.2174374e+03  4.6292787e+01  4.6292794e+01  4.6251158e+01  4.4307466e+01  3.6005836e+01 
  4.1241199e+01  4.9502881e+01  5.1439983e+01  5.1480331e+01  5.1480337e+01  1.3987640e+03  5.1480953e+01  5.1480960e+01  5.1439211e+01  4.9502892e+01  4.1241203e+01 
  4.6937808e+01  5.5159707e+01  5.7089472e+01  5.7129918e+01  5.7129924e+01  1.5965756e+03  5.7130547e+01  5.7130555e+01  5.7088693e+01  5.5159719e+01  4.6937812e+01 
