  3.5743588e+01  3.8261208e+01  3.8907804e+01  3.9017524e+01  3.9016620e+01  1.2122579e+03  3.9019998e+01  3.9021611e+01  3.8906572e+01  3.8261298e+01  3.5743624e+01 
  3.9060355e+01  4.1564517e+01  4.2209754e+01  4.2319086e+01  4.2318174e+01  1.3216250e+03  4.2321597e+01  4.2323235e+01  4.2208517e+01  4.1564609e+01  3.9060392e+01 
  4.2549579e+01  4.5040338e+01  4.5684219e+01  4.5793163e+01  4.5792243e+01  1.4374210e+03  4.5795712e+01  4.5797374e+01  4.5682977e+01  4.5040431e+01  4.2549617e+01 
  4.6372527e+01  4.8849935e+01  4.9492463e+01  4.9601020e+01  4.9600093e+01  1.5617688e+03  4.9603607e+01  4.9605295e+01  4.9491216e+01  4.8850030e+01  4.6372565e+01 
  5.0422512e+01  5.2886625e+01  5.3527802e+01  5.3635973e+01  5.3635038e+01  1.6934708e+03  5.3638599e+01  5.3640313e+01  5.3526550e+01  5.2886721e+01  5.0422551e+01 
  5.4754725e+01  5.7205595e+01  5.7845424e+01  5.7953210e+01  5.7952267e+01  1.8332994e+03  5.7955874e+01  5.7957614e+01  5.7844167e+01  5.7205692e+01  5.4754765e+01 
  5.9342570e+01  6.1780249e+01  6.2418732e+01  6.2526134e+01  6.2525183e+01  1.9811946e+03  6.2528838e+01  6.2530605e+01  6.2417470e+01  6.1780348e+01  5.9342611e+01 
  6.4249888e+01  6.6674429e+01  6.7311569e+01  6.7418587e+01  6.7417627e+01  2.1378701e+03  6.7421331e+01  6.7423125e+01  6.7310302e+01  6.6674529e+01  6.4249929e+01 
  6.9475535e+01  7.1886990e+01  7.2522789e+01  7.2629424e+01  7.2628457e+01  2.3034563e+03  7.2632209e+01  7.2634030e+01  7.2521517e+01  7.1887092e+01  6.9475577e+01 
  7.5040540e+01  7.7438962e+01  7.8073422e+01  7.8179675e+01  7.8178700e+01  2.4782523e+03  7.8182501e+01  7.8184350e+01  7.8072145e+01  7.7439065e+01  7.5040583e+01 
  8.0915748e+01  8.3301187e+01  8.3934310e+01  8.4040182e+01  8.4039199e+01  2.6623691e+03  8.4043051e+01  8.4044928e+01  8.3933029e+01  8.3301291e+01  8.0915791e+01 
  0.0000000e+00  2.2946941e+00  2.9654888e+00  3.0819511e+00  3.0811840e+00  3.7425356e+01  3.0837390e+00  3.0849179e+00  2.9643247e+00  2.2947374e+00  0.0000000e+00 
 -1.0404944e-01  2.6247119e+00  3.2939273e+00  3.4099425e+00  3.4091675e+00  4.6663901e+01  3.4117631e+00  3.4129624e+00  3.2927586e+00  2.6247581e+00 -1.0404716e-01 
  2.6183002e-01  2.9761870e+00  3.6439522e+00  3.7595573e+00  3.7587748e+00  5.5460947e+01  3.7614085e+00  3.7626266e+00  3.6427792e+00  2.9762360e+00  2.6183449e-01 
  6.6285358e-01  3.3628801e+00  4.0292021e+00  4.1443988e+00  4.1436088e+00  6.5545453e+01  4.1462807e+00  4.1475181e+00  4.0280248e+00  3.3629318e+00  6.6286015e-01 
  1.1020903e+00  3.7878591e+00  4.4527445e+00  4.5675345e+00  4.5667370e+00  7.7041581e+01  4.5694475e+00  4.5707044e+00  4.4515629e+00  3.7879133e+00  1.1020989e+00 
  1.5829051e+00  4.2544875e+00  4.9179429e+00  5.0323279e+00  5.0315229e+00  9.0082152e+01  5.0342722e+00  5.0355488e+00  4.9167569e+00  4.2545443e+00  1.5829156e+00 
  2.1087688e+00  4.7662352e+00  5.4282667e+00  5.5422481e+00  5.5414356e+00  1.0480140e+02  5.5442241e+00  5.5455207e+00  5.4270762e+00  4.7662943e+00  2.1087811e+00 
  2.6835969e+00  5.3270165e+00  5.9876302e+00  6.1012097e+00  6.1003895e+00  1.2134662e+02  6.1032176e+00  6.1045345e+00  5.9864352e+00  5.3270780e+00  2.6836111e+00 
  3.3116453e+00  5.9410860e+00  6.6002877e+00  6.7134666e+00  6.7126388e+00  1.3987282e+02  6.7155068e+00  6.7168443e+00  6.5990881e+00  5.9411498e+00  3.3116612e+00 
  3.9964068e+00  6.6119355e+00  7.2697306e+00  7.3825105e+00  7.3816751e+00  1.6051149e+02  7.3845833e+00  7.3859416e+00  7.2685264e+00  6.6120015e+00  3.9964244e+00 
  4.7434334e+00  7.3451157e+00  8.0015097e+00  8.1138919e+00  8.1130487e+00  1.8345243e+02  8.1159976e+00  8.1173771e+00  8.0003008e+00  7.3451840e+00  4.7434525e+00 
  5.5578459e+00  8.1457465e+00  8.8007445e+00  8.9127305e+00  8.9118795e+00  2.0886862e+02  8.9148694e+00  8.9162703e+00  8.7995309e+00  8.1458169e+00  5.5578665e+00 
  6.4437790e+00  9.0179617e+00  9.6715685e+00  9.7831594e+00  9.7823008e+00  2.3690654e+02  9.7853321e+00  9.7867547e+00  9.6703502e+00  9.0180342e+00  6.4438011e+00 
  7.4056448e+00  9.9661722e+00  1.0618392e+01  1.0729590e+01  1.0728723e+01  2.6772062e+02  1.0731796e+01  1.0733241e+01  1.0617169e+01  9.9662466e+00  7.4056683e+00 
  8.4519641e+00  1.0998898e+01  1.1649736e+01  1.1760541e+01  1.1759667e+01  3.0156480e+02  1.1762782e+01  1.1764249e+01  1.1648509e+01  1.0998974e+01  8.4519890e+00 
  9.5899354e+00  1.2123336e+01  1.2772797e+01  1.2883211e+01  1.2882329e+01  3.3865240e+02  1.2885486e+01  1.2886976e+01  1.2771564e+01  1.2123414e+01  9.5899616e+00 
  1.0829447e+01  1.3349374e+01  1.3997462e+01  1.4107486e+01  1.4106596e+01  3.7925369e+02  1.4109797e+01  1.4111309e+01  1.3996225e+01  1.3349455e+01  1.0829474e+01 
  1.2149960e+01  1.4656473e+01  1.5303192e+01  1.5412826e+01  1.5411929e+01  4.2297182e+02  1.5415173e+01  1.5416709e+01  1.5301950e+01  1.4656555e+01  1.2149989e+01 
  1.3592260e+01  1.6085417e+01  1.6730770e+01  1.6840017e+01  1.6839111e+01  4.7075638e+02  1.6842400e+01  1.6843960e+01  1.6729523e+01  1.6085501e+01  1.3592290e+01 
  1.5153290e+01  1.7633149e+01  1.8277140e+01  1.8386000e+01  1.8385086e+01  5.2258099e+02  1.8388419e+01  1.8390003e+01  1.8275888e+01  1.7633235e+01  1.5153321e+01 
  1.6844275e+01  1.9310893e+01  1.9953526e+01  2.0062000e+01  2.0061079e+01  5.7872119e+02  2.0064457e+01  2.0066065e+01  1.9952270e+01  1.9310980e+01  1.6844308e+01 
  1.8643002e+01  2.1096433e+01  2.1737712e+01  2.1845802e+01  2.1844872e+01  6.3885136e+02  2.1848295e+01  2.1849928e+01  2.1736451e+01  2.1096523e+01  1.8643035e+01 
  2.0606824e+01  2.3047125e+01  2.3687053e+01  2.3794759e+01  2.3793821e+01  7.0407038e+02  2.3797290e+01  2.3798948e+01  2.3685786e+01  2.3047216e+01  2.0606858e+01 
  2.2713807e+01  2.5141032e+01  2.5779612e+01  2.5886935e+01  2.5885989e+01  7.7405527e+02  2.5889505e+01  2.5891188e+01  2.5778341e+01  2.5141125e+01  2.2713842e+01 
  2.4984939e+01  2.7399143e+01  2.8036378e+01  2.8143319e+01  2.8142366e+01  8.4922908e+02  2.8145928e+01  2.8147638e+01  2.8035102e+01  2.7399237e+01  2.4984976e+01 
  2.7394479e+01  2.9795715e+01  3.0431608e+01  3.0538168e+01  3.0537207e+01  9.2931748e+02  3.0540817e+01  3.0542552e+01  3.0430327e+01  2.9795811e+01  2.7394516e+01 
  3.0011149e+01  3.2399470e+01  3.3034024e+01  3.3140205e+01  3.3139235e+01  1.0153964e+03  3.3142893e+01  3.3144655e+01  3.3032739e+01  3.2399567e+01  3.0011187e+01 
  3.2806521e+01  3.5181981e+01  3.5815199e+01  3.5921000e+01  3.5920022e+01  1.1071493e+03  3.5923729e+01  3.5925518e+01  3.5813908e+01  3.5182080e+01  3.2806561e+01 
  3.5805375e+01  3.8168025e+01  3.8799910e+01  3.8905333e+01  3.8904347e+01  1.2049954e+03  3.8908103e+01  3.8909919e+01  3.8798615e+01  3.8168126e+01  3.5805415e+01 
  3.8959598e+01  4.1309489e+01  4.1940043e+01  4.2045089e+01  4.2044095e+01  1.3085524e+03  4.2047900e+01  4.2049744e+01  4.1938743e+01  4.1309591e+01  3.8959639e+01 
  4.2403999e+01  4.4741184e+01  4.5370410e+01  4.5475079e+01  4.5474076e+01  1.4193493e+03  4.5477932e+01  4.5479805e+01  4.5369105e+01  4.4741287e+01  4.2404040e+01 
  4.6049759e+01  4.8374289e+01  4.9002189e+01  4.9106482e+01  4.9105471e+01  1.5365726e+03  4.9109378e+01  4.9111279e+01  4.9000879e+01  4.8374394e+01  4.6049802e+01 
  4.9942988e+01  5.2254913e+01  5.2881489e+01  5.2985408e+01  5.2984389e+01  1.6607902e+03  5.2988347e+01  5.2990278e+01  5.2880175e+01  5.2255019e+01  4.9943031e+01 
  5.4062301e+01  5.6361671e+01  5.6986927e+01  5.7090471e+01  5.7089444e+01  1.7920248e+03  5.7093455e+01  5.7095414e+01  5.6985608e+01  5.6361779e+01  5.4062345e+01 
  5.8460323e+01  6.0747189e+01  6.1371126e+01  6.1474297e+01  6.1473262e+01  1.9307642e+03  6.1477325e+01  6.1479315e+01  6.1369802e+01  6.0747298e+01  5.8460368e+01 
  6.3136372e+01  6.5410784e+01  6.6033405e+01  6.6136203e+01  6.6135160e+01  2.0771361e+03  6.6139277e+01  6.6141297e+01  6.6032076e+01  6.5410895e+01  6.3136418e+01 
  6.8107820e+01  7.0369827e+01  7.0991133e+01  7.1093560e+01  7.1092509e+01  2.2313631e+03  7.1096679e+01  7.1098730e+01  7.0989800e+01  7.0369939e+01  6.8107866e+01 
  7.3352024e+01  7.5601676e+01  7.6221670e+01  7.6323725e+01  7.6322666e+01  2.3936365e+03  7.6326891e+01  7.6328974e+01  7.6220332e+01  7.5601789e+01  7.3352071e+01 
  0.0000000e+00  2.1698422e+00  2.8268048e+00  2.9391693e+00  2.9383332e+00  3.6321548e+01  2.9411372e+00  2.9424456e+00  2.8255759e+00  2.1698899e+00  0.0000000e+00 
 -9.4814327e-02  2.4815182e+00  3.1369320e+00  3.2488620e+00  3.2480174e+00  4.5101715e+01  3.2508661e+00  3.2521969e+00  3.1356987e+00  2.4815692e+00 -9.4811816e-02 
  2.5025255e-01  2.8128756e+00  3.4668670e+00  3.5783985e+00  3.5775460e+00  5.3443321e+01  3.5804364e+00  3.5817882e+00  3.4656297e+00  2.8129296e+00  2.5025747e-01 
  6.2777461e-01  3.1767582e+00  3.8293342e+00  3.9404686e+00  3.9396083e+00  6.2976980e+01  3.9425407e+00  3.9439138e+00  3.8280928e+00  3.1768152e+00  6.2778184e-01 
  1.0405306e+00  3.5759439e+00  4.2271108e+00  4.3378500e+00  4.3369818e+00  7.3813440e+01  4.3399564e+00  4.3413511e+00  4.2258653e+00  3.5760037e+00  1.0405401e+00 
  1.4915610e+00  4.0134718e+00  4.6632361e+00  4.7735814e+00  4.7727053e+00  8.6070740e+01  4.7757226e+00  4.7771392e+00  4.6619865e+00  4.0135343e+00  1.4915725e+00 
  1.9839917e+00  4.4924670e+00  5.1408347e+00  5.2507877e+00  5.2499036e+00  9.9867838e+01  5.2529639e+00  5.2544027e+00  5.1395808e+00  4.4925322e+00  1.9840053e+00 
  2.5213446e+00  5.0164501e+00  5.6634270e+00  5.7729891e+00  5.7720971e+00  1.1533472e+02  5.7752007e+00  5.7766620e+00  5.6621688e+00  5.0165178e+00  2.5213602e+00 
  3.1074366e+00  5.5892368e+00  6.2348286e+00  6.3440013e+00  6.3431013e+00  1.3260759e+02  6.3462487e+00  6.3477327e+00  6.2335661e+00  5.5893071e+00  3.1074540e+00 
  3.7453838e+00  6.2139424e+00  6.8581546e+00  6.9669392e+00  6.9660311e+00  1.5180246e+02  6.9692226e+00  6.9707298e+00  6.8568876e+00  6.2140151e+00  3.7454030e+00 
  4.4401522e+00  6.8955318e+00  7.5383694e+00  7.6467673e+00  7.6458511e+00  1.7308458e+02  7.6490872e+00  7.6506178e+00  7.5370980e+00  6.8956069e+00  4.4401732e+00 
  5.1962966e+00  7.6385588e+00  8.2800270e+00  8.3880394e+00  8.3871151e+00  1.9660426e+02  8.3903962e+00  8.3919506e+00  8.2787511e+00  7.6386362e+00  5.1963193e+00 
  6.0174822e+00  8.4466877e+00  9.0867909e+00  9.1944192e+00  9.1934868e+00  2.2248958e+02  9.1968132e+00  9.1983917e+00  9.0855105e+00  8.4467673e+00  6.0175065e+00 
  6.9076196e+00  9.3238278e+00  9.9625710e+00  1.0069816e+01  1.0068876e+01  2.5087539e+02  1.0072248e+01  1.0073851e+01  9.9612861e+00  9.3239096e+00  6.9076454e+00 
  7.8742531e+00  1.0277523e+01  1.0914910e+01  1.1021774e+01  1.1020825e+01  2.8197835e+02  1.1024244e+01  1.1025871e+01  1.0913621e+01  1.0277607e+01  7.8742804e+00 
  8.9237131e+00  1.1314102e+01  1.1950138e+01  1.2056621e+01  1.2055664e+01  3.1598037e+02  1.2059130e+01  1.2060783e+01  1.1948844e+01  1.1314188e+01  8.9237419e+00 
  1.0064676e+01  1.2442242e+01  1.3076930e+01  1.3183033e+01  1.3182068e+01  3.5310924e+02  1.3185581e+01  1.3187259e+01  1.3075631e+01  1.2442330e+01  1.0064706e+01 
  1.1279146e+01  1.3643944e+01  1.4277290e+01  1.4383014e+01  1.4382041e+01  3.9305186e+02  1.4385601e+01  1.4387306e+01  1.4275986e+01  1.3644035e+01  1.1279177e+01 
  1.2602879e+01  1.4954966e+01  1.5586971e+01  1.5692319e+01  1.5691337e+01  4.3658711e+02  1.5694945e+01  1.5696676e+01  1.5585663e+01  1.4955058e+01  1.2602912e+01 
  1.4033133e+01  1.6372563e+01  1.7003233e+01  1.7108204e+01  1.7107214e+01  4.8369995e+02  1.7110871e+01  1.7112628e+01  1.7001920e+01  1.6372657e+01  1.4033168e+01 
  1.5579639e+01  1.7906466e+01  1.8535802e+01  1.8640398e+01  1.8639400e+01  5.3461884e+02  1.8643106e+01  1.8644891e+01  1.8534485e+01  1.7906562e+01  1.5579674e+01 
  1.7223352e+01  1.9537630e+01  2.0165638e+01  2.0269859e+01  2.0268852e+01  5.8910309e+02  2.0272609e+01  2.0274420e+01  2.0164316e+01  1.9537728e+01  1.7223389e+01 
  1.9013656e+01  2.1315437e+01  2.1942119e+01  2.2045966e+01  2.2044952e+01  6.4802279e+02  2.2048758e+01  2.2050598e+01  2.1940792e+01  2.1315537e+01  1.9013694e+01 
  2.0931719e+01  2.3221056e+01  2.3846414e+01  2.3949889e+01  2.3948866e+01  7.1113819e+02  2.3952724e+01  2.3954591e+01  2.3845084e+01  2.3221157e+01  2.0931757e+01 
  2.2995534e+01  2.5272479e+01  2.5896517e+01  2.5999621e+01  2.5998589e+01  7.7878804e+02  2.6002498e+01  2.6004395e+01  2.5895182e+01  2.5272582e+01  2.2995574e+01 
  2.5183498e+01  2.7448102e+01  2.8070823e+01  2.8173556e+01  2.8172516e+01  8.5079056e+02  2.8176477e+01  2.8178403e+01  2.8069483e+01  2.7448206e+01  2.5183539e+01 
  2.7553780e+01  2.9806093e+01  3.0427501e+01  3.0529863e+01  3.0528815e+01  9.2795990e+02  3.0532829e+01  3.0534784e+01  3.0426156e+01  2.9806199e+01  2.7553822e+01 
  3.0082476e+01  3.2322549e+01  3.2942645e+01  3.3044639e+01  3.3043583e+01  1.0100816e+03  3.3047649e+01  3.3049634e+01  3.2941296e+01  3.2322657e+01  3.0082519e+01 
  3.2790513e+01  3.5018395e+01  3.5637183e+01  3.5738808e+01  3.5737743e+01  1.0974794e+03  3.5741864e+01  3.5743879e+01  3.5635829e+01  3.5018505e+01  3.2790556e+01 
  3.5638337e+01  3.7854079e+01  3.8471560e+01  3.8572818e+01  3.8571745e+01  1.1899365e+03  3.8575920e+01  3.8577966e+01  3.8470202e+01  3.7854190e+01  3.5638382e+01 
  3.8737674e+01  4.0941324e+01  4.1557501e+01  4.1658392e+01  4.1657311e+01  1.2884967e+03  4.1661541e+01  4.1663618e+01  4.1556139e+01  4.0941437e+01  3.8737720e+01 
  4.2015297e+01  4.4206904e+01  4.4821780e+01  4.4922305e+01  4.4921215e+01  1.3926577e+03  4.4925501e+01  4.4927610e+01  4.4820413e+01  4.4207018e+01  4.2015343e+01 
  4.5509419e+01  4.7689032e+01  4.8302608e+01  4.8402768e+01  4.8401670e+01  1.5028195e+03  4.8406012e+01  4.8408153e+01  4.8301237e+01  4.7689148e+01  4.5509466e+01 
  4.9203125e+01  5.1370792e+01  5.1983072e+01  5.2082867e+01  5.2081761e+01  1.6190678e+03  5.2086160e+01  5.2088334e+01  5.1981696e+01  5.1370910e+01  4.9203173e+01 
  5.3139383e+01  5.5295152e+01  5.5906138e+01  5.6005569e+01  5.6004455e+01  1.7417092e+03  5.6008912e+01  5.6011119e+01  5.5904758e+01  5.5295271e+01  5.3139433e+01 
  5.7317910e+01  5.9461828e+01  6.0071521e+01  6.0170589e+01  6.0169466e+01  1.8708669e+03  6.0173982e+01  6.0176223e+01  6.0070136e+01  5.9461949e+01  5.7317960e+01 
  6.1752951e+01  6.3885068e+01  6.4493470e+01  6.4592176e+01  6.4591045e+01  2.0067016e+03  6.4595620e+01  6.4597895e+01  6.4492081e+01  6.3885190e+01  6.1753002e+01 
  6.6427346e+01  6.8547707e+01  6.9154821e+01  6.9253165e+01  6.9252026e+01  2.1494610e+03  6.9256661e+01  6.9258970e+01  6.9153428e+01  6.8547831e+01  6.6427398e+01 
  0.0000000e+00  2.0510662e+00  2.6944667e+00  2.8028549e+00  2.8019444e+00  3.5219430e+01  2.8050217e+00  2.8064735e+00  2.6931713e+00  2.0511188e+00  0.0000000e+00 
 -8.6009091e-02  2.3451863e+00  2.9870675e+00  3.0950332e+00  3.0941138e+00  4.3555368e+01  3.0972401e+00  3.0987168e+00  2.9857681e+00  2.3452425e+00 -8.6006328e-02 
  2.3918258e-01  2.6573266e+00  3.2978127e+00  3.4053906e+00  3.4044630e+00  5.1456709e+01  3.4076350e+00  3.4091350e+00  3.2965096e+00  2.6573861e+00  2.3918799e-01 
  5.9430745e-01  2.9994671e+00  3.6385647e+00  3.7457565e+00  3.7448207e+00  6.0459759e+01  3.7480387e+00  3.7495623e+00  3.6372578e+00  2.9995299e+00  5.9431540e-01 
  9.8187612e-01  3.3741175e+00  4.0118329e+00  4.1186400e+00  4.1176959e+00  7.0662949e+01  4.1209603e+00  4.1225079e+00  4.0105222e+00  3.3741833e+00  9.8188650e-01 
  1.4046297e+00  3.7840176e+00  4.4203570e+00  4.5267810e+00  4.5258286e+00  8.2170801e+01  4.5291398e+00  4.5307116e+00  4.4190424e+00  3.7840864e+00  1.4046424e+00 
  1.8653774e+00  4.2319758e+00  4.8669452e+00  4.9729874e+00  4.9720268e+00  9.5088348e+01  4.9753851e+00  4.9769815e+00  4.8656266e+00  4.2320475e+00  1.8653924e+00 
  2.3672790e+00  4.7211507e+00  5.3547557e+00  5.4604176e+00  5.4594486e+00  1.0952988e+02  5.4628545e+00  5.4644758e+00  5.3534331e+00  4.7212252e+00  2.3672961e+00 
  2.9137490e+00  5.2549557e+00  5.8872018e+00  5.9924847e+00  5.9915074e+00  1.2561454e+02  5.9949613e+00  5.9966078e+00  5.8858752e+00  5.2550329e+00  2.9137682e+00 
  3.5075631e+00  5.8361657e+00  6.4670582e+00  6.5719635e+00  6.5709777e+00  1.4344441e+02  6.5744800e+00  6.5761522e+00  6.4657275e+00  5.8362456e+00  3.5075842e+00 
  4.1531491e+00  6.4692074e+00  7.0987513e+00  7.2032802e+00  7.2022860e+00  1.6316264e+02  7.2058371e+00  7.2075353e+00  7.0974164e+00  6.4692898e+00  4.1531721e+00 
  4.8545469e+00  7.1581198e+00  7.7863199e+00  7.8904736e+00  7.8894710e+00  1.8489929e+02  7.8930715e+00  7.8947960e+00  7.7849809e+00  7.1582047e+00  4.8545718e+00 
  5.6149997e+00  7.9061451e+00  8.5330062e+00  8.6367859e+00  8.6357749e+00  2.0876593e+02  8.6394251e+00  8.6411763e+00  8.5316630e+00  7.9062325e+00  5.6150264e+00 
  6.4379671e+00  8.7167420e+00  9.3422684e+00  9.4456754e+00  9.4446559e+00  2.3487988e+02  9.4483563e+00  9.4501346e+00  9.3409210e+00  8.7168318e+00  6.4379954e+00 
  7.3301027e+00  9.5965635e+00  1.0220760e+01  1.0323795e+01  1.0322767e+01  2.6342487e+02  1.0326518e+01  1.0328324e+01  1.0219408e+01  9.5966556e+00  7.3301327e+00 
  8.2969539e+00  1.0551156e+01  1.1174026e+01  1.1276690e+01  1.1275654e+01  2.9455509e+02  1.1279456e+01  1.1281290e+01  1.1172670e+01  1.0551250e+01  8.2969855e+00 
  9.3461008e+00  1.1588098e+01  1.2209646e+01  1.2311941e+01  1.2310896e+01  3.2846121e+02  1.2314750e+01  1.2316612e+01  1.2208286e+01  1.1588195e+01  9.3461339e+00 
  1.0461898e+01  1.2691745e+01  1.3311974e+01  1.3413900e+01  1.3412847e+01  3.6490198e+02  1.3416753e+01  1.3418644e+01  1.3310609e+01  1.2691843e+01  1.0461932e+01 
  1.1675505e+01  1.3893255e+01  1.4512169e+01  1.4613728e+01  1.4612666e+01  4.0450832e+02  1.4616626e+01  1.4618545e+01  1.4510801e+01  1.3893356e+01  1.1675541e+01 
  1.2984500e+01  1.5190205e+01  1.5807808e+01  1.5909000e+01  1.5907929e+01  4.4727485e+02  1.5911942e+01  1.5913891e+01  1.5806435e+01  1.5190307e+01  1.2984537e+01 
  1.4397276e+01  1.6590987e+01  1.7207283e+01  1.7308109e+01  1.7307030e+01  4.9338939e+02  1.7311097e+01  1.7313076e+01  1.7205905e+01  1.6591092e+01  1.4397314e+01 
  1.5897650e+01  1.8079420e+01  1.8694411e+01  1.8794873e+01  1.8793785e+01  5.4268224e+02  1.8797906e+01  1.8799916e+01  1.8693029e+01  1.8079527e+01  1.5897690e+01 
  1.7527861e+01  1.9697739e+01  2.0311428e+01  2.0411526e+01  2.0410430e+01  5.9582937e+02  2.0414606e+01  2.0416647e+01  2.0310042e+01  1.9697848e+01  1.7527902e+01 
  1.9271879e+01  2.1429916e+01  2.2042306e+01  2.2142041e+01  2.2140936e+01  6.5266072e+02  2.2145169e+01  2.2147240e+01  2.2040916e+01  2.1430026e+01  1.9271921e+01 
  2.1145040e+01  2.3291285e+01  2.3902380e+01  2.4001753e+01  2.4000640e+01  7.1344354e+02  2.4004928e+01  2.4007032e+01  2.3900986e+01  2.3291398e+01  2.1145084e+01 
  2.3129398e+01  2.5263900e+01  2.5873702e+01  2.5972713e+01  2.5971592e+01  7.7807129e+02  2.5975937e+01  2.5978073e+01  2.5872303e+01  2.5264014e+01  2.3129442e+01 
  2.5273814e+01  2.7396622e+01  2.8005134e+01  2.8103785e+01  2.8102655e+01  8.4714069e+02  2.8107058e+01  2.8109226e+01  2.8003731e+01  2.7396738e+01  2.5273860e+01 
  2.7558387e+01  2.9669549e+01  3.0276773e+01  3.0375064e+01  3.0373926e+01  9.2052057e+02  3.0378387e+01  3.0380589e+01  3.0275366e+01  2.9669667e+01  2.7558434e+01 
  3.0000670e+01  3.2100234e+01  3.2706173e+01  3.2804105e+01  3.2802958e+01  9.9845520e+02  3.2807479e+01  3.2809713e+01  3.2704762e+01  3.2100353e+01  3.0000718e+01 
  3.2568532e+01  3.4656545e+01  3.5261201e+01  3.5358776e+01  3.5357620e+01  1.0808588e+03  3.5362200e+01  3.5364469e+01  3.5259786e+01  3.4656666e+01  3.2568581e+01 
  3.5353669e+01  3.7430178e+01  3.8033555e+01  3.8130772e+01  3.8129607e+01  1.1683840e+03  3.8134248e+01  3.8136552e+01  3.8032135e+01  3.7430301e+01  3.5353719e+01 
  3.8296379e+01  4.0361431e+01  4.0963530e+01  4.1060390e+01  4.1059217e+01  1.2607762e+03  4.1063919e+01  4.1066257e+01  4.0962106e+01  4.0361556e+01  3.8296430e+01 
  4.1428045e+01  4.3481686e+01  4.4082509e+01  4.4179013e+01  4.4177832e+01  1.3583001e+03  4.4182595e+01  4.4184970e+01  4.4081081e+01  4.3481813e+01  4.1428097e+01 
  4.4735555e+01  4.6777832e+01  4.7377381e+01  4.7473530e+01  4.7472340e+01  1.4610871e+03  4.7477166e+01  4.7479577e+01  4.7375950e+01  4.6777960e+01  4.4735607e+01 
  4.8253608e+01  5.0284566e+01  5.0882844e+01  5.0978638e+01  5.0977439e+01  1.5693005e+03  5.0982329e+01  5.0984776e+01  5.0881408e+01  5.0284695e+01  4.8253661e+01 
  5.1982259e+01  5.4001945e+01  5.4598953e+01  5.4694393e+01  5.4693187e+01  1.6830582e+03  5.4698140e+01  5.4700625e+01  5.4597514e+01  5.4002076e+01  5.1982314e+01 
  5.5933099e+01  5.7941558e+01  5.8537298e+01  5.8632385e+01  5.8631170e+01  1.8024709e+03  5.8636189e+01  5.8638711e+01  5.8535855e+01  5.7941691e+01  5.5933154e+01 
  6.0093535e+01  6.2090812e+01  6.2685287e+01  6.2780021e+01  6.2778797e+01  1.9278232e+03  6.2783881e+01  6.2786442e+01  6.2683840e+01  6.2090946e+01  6.0093591e+01 
  0.0000000e+00  1.9379328e+00  2.5680354e+00  2.6725627e+00  2.6715725e+00  3.4120371e+01  2.6749497e+00  2.6765603e+00  2.5666723e+00  1.9379908e+00  0.0000000e+00 
 -7.7652331e-02  2.2152416e+00  2.8438537e+00  2.9479698e+00  2.9469702e+00  4.2026179e+01  2.9504011e+00  2.9520394e+00  2.8424870e+00  2.2153035e+00 -7.7649293e-02 
  2.2854262e-01  2.5090177e+00  3.1362611e+00  3.2399997e+00  3.2389916e+00  4.9502299e+01  3.2424727e+00  3.2441367e+00  3.1348911e+00  2.5090832e+00  2.2854857e-01 
  5.6230728e-01  2.8304274e+00  3.4563085e+00  3.5596713e+00  3.5586546e+00  5.7994675e+01  3.5621861e+00  3.5638763e+00  3.4549351e+00  2.8304964e+00  5.6231601e-01 
  9.2590485e-01  3.1817329e+00  3.8062580e+00  3.9092462e+00  3.9082210e+00  6.7590464e+01  3.9118034e+00  3.9135201e+00  3.8048811e+00  3.1818053e+00  9.2591625e-01 
  1.3218006e+00  3.5653986e+00  4.1885736e+00  4.2911888e+00  4.2901550e+00  7.8381856e+01  4.2937886e+00  4.2955323e+00  4.1871933e+00  3.5654742e+00  1.3218146e+00 
  1.7525135e+00  3.9839422e+00  4.6057730e+00  4.7080166e+00  4.7069740e+00  9.0461227e+01  4.7106594e+00  4.7124303e+00  4.6043891e+00  3.9840210e+00  1.7525299e+00 
