  0.0000000e+00 -5.7276412e-12 -4.0209363e-03 -4.7474636e-03 -1.9610176e-03  4.9045600e-08  2.1794154e-03  5.0761992e-03  3.5092752e-03  1.5123894e-11  0.0000000e+00 
  0.0000000e+00  2.3506115e-11 -3.5651013e-03 -4.2156337e-03 -1.7380460e-03  4.0987356e-08  1.9310277e-03  4.5056679e-03  3.1131486e-03  1.6962325e-12  0.0000000e+00 
  0.0000000e+00  1.1674815e-10 -3.1611006e-03 -3.7432589e-03 -1.5405350e-03  3.4339678e-08  1.7110959e-03  3.9992224e-03  2.7617937e-03 -1.7138246e-10  0.0000000e+00 
  0.0000000e+00  6.4919685e-11 -2.8030248e-03 -3.3237336e-03 -1.3655641e-03  2.8911144e-08  1.5163408e-03  3.5496907e-03  2.4501523e-03  6.7767341e-11  0.0000000e+00 
  0.0000000e+00  4.6526912e-11 -2.4856320e-03 -2.9511654e-03 -1.2105458e-03  2.4343727e-08  1.3438589e-03  3.1506842e-03  2.1737287e-03 -4.1466309e-11  0.0000000e+00 
  0.0000000e+00 -6.4430140e-11 -2.2042747e-03 -2.6203065e-03 -1.0731890e-03  2.0757168e-08  1.1910820e-03  2.7965216e-03  1.9285312e-03 -1.6282445e-10  0.0000000e+00 
  0.0000000e+00  3.1221908e-10 -1.9548358e-03 -2.3264874e-03 -9.5146553e-04  1.7151299e-08  1.0557397e-03  2.4821548e-03  1.7110184e-03  2.0492599e-10  0.0000000e+00 
  0.0000000e+00 -1.1004768e-10 -1.7336708e-03 -2.0655579e-03 -8.4358279e-04  1.4883983e-08  9.3582315e-04  2.2030985e-03  1.5180484e-03 -2.0189168e-10  0.0000000e+00 
  0.0000000e+00 -1.5398281e-10 -1.5375526e-03 -1.8338302e-03 -7.4795361e-04  1.3187079e-08  8.2955966e-04  1.9553760e-03  1.3468397e-03 -2.0148541e-10  0.0000000e+00 
  0.0000000e+00  4.5094314e-10 -1.3692825e-03 -1.6347282e-03 -6.6593211e-04  9.5605470e-09  7.3844384e-04  1.7426144e-03  1.1998683e-03  2.7320935e-10  0.0000000e+00 
  0.0000000e+00  1.5522044e-11 -2.2633446e-03 -2.8374651e-03 -1.0867191e-03  4.4576351e-09  1.1926030e-03  2.9853124e-03  2.0195248e-03 -1.5522044e-11  0.0000000e+00 
  0.0000000e+00  5.9864212e-11 -1.9539280e-03 -2.4495619e-03 -9.3815621e-04  4.2468859e-09  1.0295650e-03  2.5771973e-03  1.7434403e-03 -5.9211121e-11  0.0000000e+00 
  0.0000000e+00  5.8426353e-11 -1.6883014e-03 -2.1165564e-03 -8.1061864e-04  3.9321680e-09  8.8960085e-04  2.2268404e-03  1.5064284e-03 -5.7005641e-11  0.0000000e+00 
  0.0000000e+00  6.0613325e-11 -1.4600093e-03 -1.8303557e-03 -7.0100679e-04  3.5697590e-09  7.6930902e-04  1.9257270e-03  1.3027292e-03 -5.1687407e-11  0.0000000e+00 
  0.0000000e+00 -3.5516451e-12 -1.2635897e-03 -1.5841123e-03 -6.0669823e-04  3.1929198e-09  6.6581151e-04  1.6666530e-03  1.1274690e-03 -2.0883071e-11  0.0000000e+00 
  0.0000000e+00  5.4565778e-11 -1.0944143e-03 -1.3720238e-03 -5.2547054e-04  2.8279793e-09  5.7666952e-04  1.4435137e-03  9.7651818e-04 -6.5828402e-12  0.0000000e+00 
  0.0000000e+00  4.5787968e-12 -9.4855702e-04 -1.1891684e-03 -4.5543891e-04  2.4817116e-09  4.9981433e-04  1.2511304e-03  8.4637336e-04 -8.4316354e-12  0.0000000e+00 
  0.0000000e+00 -4.3079869e-12 -8.2268202e-04 -1.0313638e-03 -3.9500142e-04  2.1745551e-09  4.3348809e-04  1.0851033e-03  7.3405825e-04 -6.1729518e-11  0.0000000e+00 
  0.0000000e+00  9.7897936e-11 -7.1395099e-04 -8.9505207e-04 -3.4279541e-04  1.8677961e-09  3.7619563e-04  9.4168921e-04  6.3704051e-04  4.1967760e-11  0.0000000e+00 
  0.0000000e+00 -4.5203178e-11 -6.1994711e-04 -7.7720311e-04 -2.9766060e-04  1.6321035e-09  3.2666287e-04  8.1769943e-04  5.5316301e-04 -5.3706387e-11  0.0000000e+00 
  0.0000000e+00 -1.2851178e-11 -5.3860773e-04 -6.7523116e-04 -2.5860640e-04  1.4330543e-09  2.8380351e-04  7.1041427e-04  4.8058601e-04 -2.0238736e-11  0.0000000e+00 
  0.0000000e+00  2.9195412e-11 -4.7043511e-04 -5.8976591e-04 -2.2587409e-04  1.1590965e-09  2.4788202e-04  6.2049588e-04  4.1975737e-04 -3.2589070e-13  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00 
---
1.0000000e-09 1.2970848e-09 1.6824290e-09 2.1822532e-09 2.8305674e-09 3.6714860e-09 4.7622286e-09 6.1770143e-09 8.0121111e-09 1.0392387e-08 1.3479806e-08 1.7484450e-08 2.2678812e-08 2.9416337e-08 3.8155475e-08 4.9490871e-08 6.4193830e-08 8.3264795e-08 1.0800142e-07 1.4008687e-07 1.8170433e-07 2.3568555e-07 3.0570351e-07 3.9652231e-07 5.1432126e-07 6.6711525e-07 8.6529992e-07 1.1223588e-06 1.4557800e-06 1.8882456e-06 2.4491735e-06 3.1767165e-06 4.1203542e-06 5.3442527e-06 6.9316190e-06 8.9903426e-06 1.1660303e-05 1.5122831e-05 1.9612953e-05 2.5435221e-05 3.2984168e-05 4.2770705e-05 5.5456125e-05 7.1895831e-05 9.3195423e-05 1.2078237e-04 1.5649721e-04 2.0270894e-04 2.6245980e-04 3.3964524e-04 4.3923444e-04 5.6753566e-04 7.3250762e-04 9.4411211e-04 1.2146932e-03 1.5593531e-03 1.9962745e-03 2.5469149e-03 3.2359751e-03 4.0910344e-03 5.1417598e-03 6.4186510e-03 7.9513794e-03 9.7669000e-03 1.1887614e-02 1.4329895e-02 1.7103228e-02 2.0210073e-02 2.3646397e-02 2.7402692e-02 3.1465251e-02 3.5817483e-02 4.0441106e-02 4.5317134e-02 5.0426635e-02 5.5751261e-02 6.1273602e-02 6.6977383e-02 7.2847559e-02 7.8870332e-02 8.5033120e-02 9.1324491e-02 9.7734088e-02 1.0425254e-01 1.1087137e-01 1.1758291e-01 1.2438023e-01 1.3125706e-01 1.3820771e-01 1.4522701e-01 1.5231026e-01 1.5945321e-01 1.6665195e-01 1.7390294e-01 1.8120291e-01 1.8854889e-01 1.9593815e-01 2.0336816e-01 2.1083662e-01 2.1834138e-01 2.2588049e-01 2.3345210e-01 2.4105454e-01 2.4868622e-01 2.5634570e-01 2.6403161e-01 2.7174270e-01 2.7947777e-01 2.8723573e-01 2.9501555e-01 3.0281625e-01 3.1063694e-01 3.1847676e-01 3.2633492e-01 3.3421065e-01 3.4210326e-01 3.5001207e-01 3.5793645e-01 3.6587581e-01 3.7382958e-01 3.8179724e-01 3.8977827e-01 3.9777220e-01 4.0577857e-01 4.1379696e-01 4.2182694e-01 4.2986814e-01 4.3792018e-01 4.4598271e-01 4.5405538e-01 4.6213789e-01 4.7022992e-01 4.7833118e-01 4.8644138e-01 4.9456027e-01 5.0268759e-01 5.1082309e-01 5.1896653e-01 5.2711769e-01 5.3527636e-01 5.4344232e-01 5.5161538e-01 5.5979535e-01 5.6798204e-01 5.7617528e-01 5.8437490e-01 5.9258073e-01 6.0079262e-01 6.0901041e-01 6.1723396e-01 6.2546313e-01 6.3369778e-01 6.4193778e-01 6.5018301e-01 6.5843334e-01 6.6668866e-01 6.7494884e-01 6.8321379e-01 6.9148339e-01 6.9975754e-01 7.0803614e-01 7.1631910e-01 7.2460632e-01 7.3289771e-01 7.4119318e-01 7.4949265e-01 7.5779603e-01 7.6610325e-01 7.7441423e-01 7.8272889e-01 7.9104716e-01 7.9936897e-01 8.0769425e-01 8.1602293e-01 8.2435495e-01 8.3269024e-01 8.4102875e-01 8.4937041e-01 8.5771516e-01 8.6606296e-01 8.7441373e-01 8.8276744e-01 8.9112402e-01 8.9948343e-01 9.0784562e-01 9.1621053e-01 9.2457813e-01 9.3294836e-01 9.4132119e-01 9.4969656e-01 9.5807444e-01 9.6645478e-01 9.7483755e-01 9.8322270e-01 9.9161020e-01 1.0000000e+00 
4.9200000e+00 5.5493622e+00 6.2897452e+00 7.1650687e+00 8.2052867e+00 9.4481248e+00 1.0941378e+01 1.2745972e+01 1.4940062e+01 1.7624572e+01 2.0930715e+01 2.5030298e+01 3.0149928e+01 3.6590777e+01 4.4756282e+01 5.5191298e+01 6.8637940e+01 8.6115921e+01 1.0903923e+02 1.3938725e+02 1.7995815e+02 2.3474820e+02 3.0952544e+02 4.1270732e+02 5.5671861e+02 7.6011795e+02 1.0509694e+03 1.4722574e+03 2.0906996e+03 3.0112909e+03 4.4016501e+03 6.5333918e+03 9.8535186e+03 1.5109614e+04 2.3573066e+04 3.7444017e+04 6.0599320e+04 1.0000000e+05 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
  0.0000000e+00  7.0537598e+00  7.9889130e+00  8.0388386e+00  8.0388430e+00  3.2830449e+01  8.0392221e+00  8.0392268e+00  7.9883513e+00  7.0537628e+00  0.0000000e+00 
 -4.8351792e-01  7.9706200e+00  8.9020799e+00  8.9522538e+00  8.9522583e+00  5.3458733e+01  8.9526427e+00  8.9526476e+00  8.9015123e+00  7.9706232e+00 -4.8351776e-01 
  5.7954944e-01  8.9968860e+00  9.9249593e+00  9.9753628e+00  9.9753674e+00  7.4231747e+01  9.9757567e+00  9.9757618e+00  9.9243862e+00  8.9968894e+00  5.7954976e-01 
  1.8078291e+00  1.0188541e+01  1.1113242e+01  1.1163877e+01  1.1163881e+01  9.9986270e+01  1.1164276e+01  1.1164281e+01  1.1112664e+01  1.0188545e+01  1.8078296e+00 
  3.2219680e+00  1.1566228e+01  1.2487572e+01  1.2538439e+01  1.2538444e+01  1.3165679e+02  1.2538843e+01  1.2538848e+01  1.2486988e+01  1.1566232e+01  3.2219687e+00 
  4.8449355e+00  1.3152914e+01  1.4070914e+01  1.4122015e+01  1.4122020e+01  1.7030743e+02  1.4122424e+01  1.4122429e+01  1.4070324e+01  1.3152918e+01  4.8449362e+00 
  6.7031165e+00  1.4974980e+01  1.5889650e+01  1.5940985e+01  1.5940990e+01  2.1711875e+02  1.5941400e+01  1.5941405e+01  1.5889054e+01  1.4974984e+01  6.7031174e+00 
  8.8252850e+00  1.7061196e+01  1.7972549e+01  1.8024121e+01  1.8024126e+01  2.7344007e+02  1.8024541e+01  1.8024546e+01  1.7971948e+01  1.7061200e+01  8.8252860e+00 
  1.1243217e+01  1.9443335e+01  2.0351384e+01  2.0403194e+01  2.0403199e+01  3.4079269e+02  2.0403619e+01  2.0403625e+01  2.0350777e+01  1.9443340e+01  1.1243218e+01 
  1.3996742e+01  2.2161224e+01  2.3065982e+01  2.3118031e+01  2.3118036e+01  4.2070038e+02  2.3118461e+01  2.3118467e+01  2.3065369e+01  2.2161229e+01  1.3996743e+01 
  1.7122850e+01  2.5251849e+01  2.6153328e+01  2.6205617e+01  2.6205623e+01  5.1515421e+02  2.6206053e+01  2.6206059e+01  2.6152709e+01  2.5251854e+01  1.7122852e+01 
  2.0666557e+01  2.8760223e+01  2.9658434e+01  2.9710966e+01  2.9710972e+01  6.2626224e+02  2.9711407e+01  2.9711414e+01  2.9657810e+01  2.8760228e+01  2.0666558e+01 
  2.4680264e+01  3.2738745e+01  3.3633701e+01  3.3686475e+01  3.3686481e+01  7.5603669e+02  3.3686922e+01  3.3686929e+01  3.3633071e+01  3.2738751e+01  2.4680266e+01 
  2.9221585e+01  3.7245026e+01  3.8136737e+01  3.8189756e+01  3.8189762e+01  9.0665488e+02  3.8190208e+01  3.8190215e+01  3.8136101e+01  3.7245031e+01  2.9221587e+01 
  3.4346758e+01  4.2335299e+01  4.3223777e+01  4.3277042e+01  4.3277048e+01  1.0814909e+03  4.3277500e+01  4.3277507e+01  4.3223135e+01  4.2335305e+01  3.4346760e+01 
  4.0125739e+01  4.8079522e+01  4.8964776e+01  4.9018289e+01  4.9018296e+01  1.2839458e+03  4.9018753e+01  4.9018760e+01  4.8964128e+01  4.8079528e+01  4.0125741e+01 
  4.6635746e+01  5.4554906e+01  5.5436948e+01  5.5490709e+01  5.5490716e+01  1.5184489e+03  5.5491179e+01  5.5491187e+01  5.5436294e+01  5.4554912e+01  4.6635748e+01 
  5.3944711e+01  6.1829382e+01  6.2708222e+01  6.2762233e+01  6.2762240e+01  1.7795009e+03  6.2762709e+01  6.2762717e+01  6.2707562e+01  6.1829388e+01  5.3944713e+01 
  6.2158893e+01  7.0009208e+01  7.0884856e+01  7.0939119e+01  7.0939126e+01  2.0819440e+03  7.0939600e+01  7.0939609e+01  7.0884190e+01  7.0009214e+01  6.2158895e+01 
  7.1379083e+01  7.9195172e+01  8.0067638e+01  8.0122154e+01  8.0122161e+01  2.4267693e+03  8.0122641e+01  8.0122649e+01  8.0066965e+01  7.9195179e+01  7.1379086e+01 
  8.1731215e+01  8.9513206e+01  9.0382499e+01  9.0437269e+01  9.0437277e+01  2.8201260e+03  9.0437762e+01  9.0437771e+01  9.0381820e+01  8.9513213e+01  8.1731218e+01 
  9.3191092e+01  1.0093911e+02  1.0180524e+02  1.0186027e+02  1.0186027e+02  3.2529977e+03  1.0186077e+02  1.0186077e+02  1.0180455e+02  1.0093912e+02  9.3191095e+01 
  1.0612426e+02  1.1383843e+02  1.1470141e+02  1.1475669e+02  1.1475670e+02  3.7531147e+03  1.1475720e+02  1.1475721e+02  1.1470072e+02  1.1383844e+02  1.0612427e+02 
  1.2052351e+02  1.2820396e+02  1.2906379e+02  1.2911933e+02  1.2911934e+02  4.3120916e+03  1.2911984e+02  1.2911985e+02  1.2906309e+02  1.2820396e+02  1.2052351e+02 
  1.3662009e+02  1.4426693e+02  1.4512362e+02  1.4517942e+02  1.4517943e+02  4.9420968e+03  1.4517994e+02  1.4517995e+02  1.4512291e+02  1.4426693e+02  1.3662009e+02 
  1.5425445e+02  1.6186781e+02  1.6272137e+02  1.6277744e+02  1.6277744e+02  5.6287678e+03  1.6277796e+02  1.6277797e+02  1.6272066e+02  1.6186782e+02  1.5425445e+02 
  1.7416014e+02  1.8174013e+02  1.8259057e+02  1.8264690e+02  1.8264691e+02  6.4141399e+03  1.8264743e+02  1.8264744e+02  1.8258986e+02  1.8174013e+02  1.7416014e+02 
  1.9617098e+02  2.0371771e+02  2.0456505e+02  2.0462164e+02  2.0462165e+02  7.2828449e+03  2.0462218e+02  2.0462219e+02  2.0456432e+02  2.0371772e+02  1.9617098e+02 
  2.2066100e+02  2.2817461e+02  2.2901884e+02  2.2907570e+02  2.2907570e+02  8.2521927e+03  2.2907624e+02  2.2907625e+02  2.2901811e+02  2.2817462e+02  2.2066101e+02 
  2.4697055e+02  2.5445113e+02  2.5529227e+02  2.5534939e+02  2.5534940e+02  9.2857120e+03  2.5534994e+02  2.5534995e+02  2.5529153e+02  2.5445114e+02  2.4697055e+02 
  2.7722771e+02  2.8467539e+02  2.8551344e+02  2.8557083e+02  2.8557084e+02  1.0487561e+04  2.8557139e+02  2.8557140e+02  2.8551270e+02  2.8467540e+02  2.7722772e+02 
  3.1017082e+02  3.1758570e+02  3.1842067e+02  3.1847834e+02  3.1847835e+02  1.1790161e+04  3.1847890e+02  3.1847891e+02  3.1841992e+02  3.1758571e+02  3.1017083e+02 
  3.4664933e+02  3.5403152e+02  3.5486342e+02  3.5492135e+02  3.5492136e+02  1.3231348e+04  3.5492192e+02  3.5492194e+02  3.5486266e+02  3.5403153e+02  3.4664933e+02 
  3.8623130e+02  3.9358092e+02  3.9440976e+02  3.9446796e+02  3.9446798e+02  1.4790227e+04  3.9446854e+02  3.9446855e+02  3.9440899e+02  3.9358093e+02  3.8623130e+02 
  4.3013102e+02  4.3744818e+02  4.3827396e+02  4.3833244e+02  4.3833245e+02  1.6516369e+04  4.3833302e+02  4.3833304e+02  4.3827319e+02  4.3744819e+02  4.3013102e+02 
  4.7843256e+02  4.8571737e+02  4.8654010e+02  4.8659886e+02  4.8659887e+02  1.8410101e+04  4.8659945e+02  4.8659946e+02  4.8653932e+02  4.8571738e+02  4.7843257e+02 
  5.3166577e+02  5.3891833e+02  5.3973802e+02  5.3979705e+02  5.3979706e+02  2.0489902e+04  5.3979765e+02  5.3979766e+02  5.3973723e+02  5.3891834e+02  5.3166577e+02 
  5.8907631e+02  5.9629673e+02  5.9711339e+02  5.9717270e+02  5.9717271e+02  2.2725744e+04  5.9717330e+02  5.9717332e+02  5.9711259e+02  5.9629674e+02  5.8907631e+02 
  0.0000000e+00  6.7289821e+00  7.6299194e+00  7.6819686e+00  7.6819737e+00  3.4266835e+01  7.6823868e+00  7.6823923e+00  7.6293137e+00  6.7289854e+00  0.0000000e+00 
 -4.6060568e-01  7.6126095e+00  8.5099665e+00  8.5622740e+00  8.5622792e+00  5.4372360e+01  8.5626981e+00  8.5627038e+00  8.5093546e+00  7.6126131e+00 -4.6060550e-01 
  5.6163931e-01  8.5995262e+00  9.4936002e+00  9.5461465e+00  9.5461519e+00  7.4575228e+01  9.5465761e+00  9.5465820e+00  9.4929823e+00  8.5995300e+00  5.6163967e-01 
  1.7399670e+00  9.7426955e+00  1.0633501e+01  1.0686287e+01  1.0686293e+01  9.9542580e+01  1.0686722e+01  1.0686728e+01  1.0632877e+01  9.7426995e+00  1.7399676e+00 
  3.0936622e+00  1.1061399e+01  1.1948949e+01  1.2001977e+01  1.2001982e+01  1.3014951e+02  1.2002417e+01  1.2002424e+01  1.1948319e+01  1.1061403e+01  3.0936629e+00 
  4.6441943e+00  1.2577102e+01  1.3461410e+01  1.3514681e+01  1.3514687e+01  1.6739102e+02  1.3515128e+01  1.3515134e+01  1.3460775e+01  1.2577107e+01  4.6441952e+00 
  6.4160875e+00  1.4314327e+01  1.5195406e+01  1.5248922e+01  1.5248928e+01  2.1236497e+02  1.5249374e+01  1.5249380e+01  1.5194764e+01  1.4314331e+01  6.4160885e+00 
  8.4361940e+00  1.6299921e+01  1.7177784e+01  1.7231546e+01  1.7231552e+01  2.6632728e+02  1.7232004e+01  1.7232011e+01  1.7177137e+01  1.6299926e+01  8.4361952e+00 
  1.0734216e+01  1.8563585e+01  1.9438245e+01  1.9492254e+01  1.9492260e+01  3.3069241e+02  1.9492717e+01  1.9492724e+01  1.9437591e+01  1.8563590e+01  1.0734217e+01 
  1.3346383e+01  2.1141543e+01  2.2013012e+01  2.2067270e+01  2.2067276e+01  4.0684975e+02  2.2067739e+01  2.2067747e+01  2.2012352e+01  2.1141549e+01  1.3346384e+01 
  1.6307748e+01  2.4068848e+01  2.4937137e+01  2.4991645e+01  2.4991652e+01  4.9665745e+02  2.4992121e+01  2.4992128e+01  2.4936471e+01  2.4068854e+01  1.6307750e+01 
  1.9660168e+01  2.7387352e+01  2.8252473e+01  2.8307232e+01  2.8307239e+01  6.0205965e+02  2.8307714e+01  2.8307722e+01  2.8251800e+01  2.7387358e+01  1.9660170e+01 
  2.3451174e+01  3.1144584e+01  3.2006548e+01  3.2061560e+01  3.2061567e+01  7.2488223e+02  3.2062048e+01  3.2062056e+01  3.2005869e+01  3.1144590e+01  2.3451176e+01 
  2.7732871e+01  3.5392646e+01  3.6251463e+01  3.6306730e+01  3.6306738e+01  8.6709715e+02  3.6307224e+01  3.6307232e+01  3.6250778e+01  3.5392653e+01  2.7732873e+01 
  3.2559426e+01  4.0185703e+01  4.1041384e+01  4.1096907e+01  4.1096914e+01  1.0318482e+03  4.1097407e+01  4.1097415e+01  4.1040692e+01  4.0185709e+01  3.2559428e+01 
  3.7996131e+01  4.5589043e+01  4.6441599e+01  4.6497379e+01  4.6497387e+01  1.2222561e+03  4.6497885e+01  4.6497894e+01  4.6440901e+01  4.5589050e+01  3.7996134e+01 
  4.4117062e+01  5.1676741e+01  5.2526182e+01  5.2582221e+01  5.2582229e+01  1.4424187e+03  5.2582733e+01  5.2582742e+01  5.2525478e+01  5.1676748e+01  4.4117064e+01 
  5.0960405e+01  5.8486980e+01  5.9333315e+01  5.9389614e+01  5.9389622e+01  1.6868091e+03  5.9390133e+01  5.9390142e+01  5.9332604e+01  5.8486987e+01  5.0960407e+01 
  5.8652946e+01  6.6146546e+01  6.6989785e+01  6.7046346e+01  6.7046354e+01  1.9695637e+03  6.7046871e+01  6.7046880e+01  6.6989068e+01  6.6146553e+01  5.8652949e+01 
  6.7277567e+01  7.4738316e+01  7.5578469e+01  7.5635292e+01  7.5635301e+01  2.2913542e+03  7.5635824e+01  7.5635834e+01  7.5577745e+01  7.4738323e+01  6.7277570e+01 
  7.6952170e+01  8.4380191e+01  8.5217266e+01  8.5274355e+01  8.5274363e+01  2.6577875e+03  8.5274893e+01  8.5274903e+01  8.5216536e+01  8.4380199e+01  7.6952173e+01 
  8.7629120e+01  9.5024534e+01  9.5858541e+01  9.5915895e+01  9.5915904e+01  3.0602492e+03  9.5916440e+01  9.5916450e+01  9.5857803e+01  9.5024542e+01  8.7629123e+01 
  9.9682294e+01  1.0704522e+02  1.0787617e+02  1.0793379e+02  1.0793380e+02  3.5245072e+03  1.0793434e+02  1.0793435e+02  1.0787542e+02  1.0704523e+02  9.9682297e+01 
  1.1307892e+02  1.2040948e+02  1.2123738e+02  1.2129527e+02  1.2129528e+02  4.0424956e+03  1.2129583e+02  1.2129584e+02  1.2123663e+02  1.2040949e+02  1.1307893e+02 
  1.2803887e+02  1.3533718e+02  1.3616203e+02  1.3622019e+02  1.3622020e+02  4.6253145e+03  1.3622076e+02  1.3622077e+02  1.3616127e+02  1.3533719e+02  1.2803888e+02 
  1.4438841e+02  1.5165458e+02  1.5247640e+02  1.5253483e+02  1.5253484e+02  5.2596367e+03  1.5253540e+02  1.5253541e+02  1.5247563e+02  1.5165459e+02  1.4438841e+02 
  1.6284017e+02  1.7007431e+02  1.7089311e+02  1.7095181e+02  1.7095182e+02  5.9838526e+03  1.7095239e+02  1.7095240e+02  1.7089234e+02  1.7007432e+02  1.6284017e+02 
  1.8321127e+02  1.9041350e+02  1.9122928e+02  1.9128826e+02  1.9128827e+02  6.7836719e+03  1.9128884e+02  1.9128886e+02  1.9122850e+02  1.9041351e+02  1.8321127e+02 
  2.0585110e+02  2.1302154e+02  2.1383430e+02  2.1389356e+02  2.1389357e+02  7.6747013e+03  2.1389415e+02  2.1389417e+02  2.1383352e+02  2.1302155e+02  2.0585111e+02 
  2.3011692e+02  2.3725566e+02  2.3806542e+02  2.3812496e+02  2.3812497e+02  8.6239031e+03  2.3812556e+02  2.3812557e+02  2.3806463e+02  2.3725567e+02  2.3011692e+02 
  2.5802647e+02  2.6513364e+02  2.6594040e+02  2.6600022e+02  2.6600023e+02  9.7251152e+03  2.6600082e+02  2.6600084e+02  2.6593960e+02  2.6513364e+02  2.5802647e+02 
  2.8836007e+02  2.9543577e+02  2.9623955e+02  2.9629964e+02  2.9629965e+02  1.0917206e+04  2.9630026e+02  2.9630027e+02  2.9623874e+02  2.9543577e+02  2.8836008e+02 
  3.2190930e+02  3.2895363e+02  3.2975443e+02  3.2981481e+02  3.2981482e+02  1.2234059e+04  3.2981543e+02  3.2981544e+02  3.2975361e+02  3.2895364e+02  3.2190931e+02 
  3.5825958e+02  3.6527265e+02  3.6607048e+02  3.6613114e+02  3.6613115e+02  1.3656959e+04  3.6613177e+02  3.6613178e+02  3.6606966e+02  3.6527266e+02  3.5825959e+02 
  3.9853060e+02  4.0551251e+02  4.0630738e+02  4.0636832e+02  4.0636834e+02  1.5229964e+04  4.0636896e+02  4.0636898e+02  4.0630655e+02  4.0551252e+02  3.9853060e+02 
  4.4278537e+02  4.4973623e+02  4.5052814e+02  4.5058937e+02  4.5058938e+02  1.6953188e+04  4.5059002e+02  4.5059003e+02  4.5052730e+02  4.4973624e+02  4.4278537e+02 
  4.9149962e+02  4.9841954e+02  4.9920850e+02  4.9927002e+02  4.9927003e+02  1.8842853e+04  4.9927067e+02  4.9927069e+02  4.9920765e+02  4.9841955e+02  4.9149962e+02 
  5.4397153e+02  5.5086062e+02  5.5164663e+02  5.5170844e+02  5.5170845e+02  2.0872481e+04  5.5170910e+02  5.5170912e+02  5.5164578e+02  5.5086063e+02  5.4397153e+02 
  0.0000000e+00  6.4179388e+00  7.2857128e+00  7.3399724e+00  7.3399783e+00  3.5500222e+01  7.3404284e+00  7.3404347e+00  7.2850598e+00  6.4179425e+00  0.0000000e+00 
 -4.3841238e-01  7.2689176e+00  8.1332201e+00  8.1877483e+00  8.1877543e+00  5.5076382e+01  8.1882107e+00  8.1882173e+00  8.1325604e+00  7.2689215e+00 -4.3841217e-01 
  5.4391053e-01  8.2173331e+00  9.0784522e+00  9.1332289e+00  9.1332351e+00  7.4705298e+01  9.1336973e+00  9.1337041e+00  9.0777863e+00  8.2173374e+00  5.4391094e-01 
  1.6735945e+00  9.3132729e+00  1.0171222e+01  1.0226249e+01  1.0226255e+01  9.8886583e+01  1.0226723e+01  1.0226730e+01  1.0170550e+01  9.3132774e+00  1.6735951e+00 
  2.9686378e+00  1.0574732e+01  1.1429525e+01  1.1484803e+01  1.1484809e+01  1.2843872e+02  1.1485283e+01  1.1485290e+01  1.1428846e+01  1.0574737e+01  2.9686386e+00 
  4.4490909e+00  1.2021758e+01  1.2873407e+01  1.2928938e+01  1.2928944e+01  1.6429084e+02  1.2929424e+01  1.2929432e+01  1.2872722e+01  1.2021763e+01  4.4490919e+00 
