  3.5591175e+01  3.8632651e+01  3.9579408e+01  3.9646645e+01  3.9641871e+01  1.2166710e+03  3.9641133e+01  3.9646163e+01  3.9576729e+01  3.8632714e+01  3.5591200e+01 
  3.9099495e+01  4.2123948e+01  4.3067066e+01  4.3134485e+01  4.3129653e+01  1.3349155e+03  4.3128911e+01  4.3134008e+01  4.3064357e+01  4.2124013e+01  3.9099521e+01 
  4.2860871e+01  4.5868378e+01  4.6807869e+01  4.6875469e+01  4.6870579e+01  1.4615496e+03  4.6869833e+01  4.6874999e+01  4.6805128e+01  4.5868444e+01  4.2860898e+01 
  4.6915094e+01  4.9905728e+01  5.0841603e+01  5.0909386e+01  5.0904437e+01  1.5974065e+03  5.0903688e+01  5.0908922e+01  5.0838831e+01  4.9905796e+01  4.6915121e+01 
  5.1180057e+01  5.4153893e+01  5.5086163e+01  5.5154130e+01  5.5149121e+01  1.7413234e+03  5.5148369e+01  5.5153672e+01  5.5083360e+01  5.4153963e+01  5.1180086e+01 
  5.5882220e+01  5.8839332e+01  5.9768007e+01  5.9836159e+01  5.9831090e+01  1.8970516e+03  5.9830334e+01  5.9835708e+01  5.9765173e+01  5.8839403e+01  5.5882249e+01 
  6.0870872e+01  6.3811333e+01  6.4736425e+01  6.4804762e+01  6.4799632e+01  2.0623260e+03  6.4798873e+01  6.4804318e+01  6.4733559e+01  6.3811406e+01  6.0870901e+01 
  6.6223698e+01  6.9147581e+01  7.0069101e+01  7.0137623e+01  7.0132432e+01  2.2384786e+03  7.0131670e+01  7.0137187e+01  7.0066202e+01  6.9147656e+01  6.6223728e+01 
  7.1900865e+01  7.4808243e+01  7.5726201e+01  7.5794910e+01  7.5789657e+01  2.4251997e+03  7.5788893e+01  7.5794482e+01  7.5723270e+01  7.4808319e+01  7.1900896e+01 
  7.7994468e+01  8.0885414e+01  8.1799821e+01  8.1868717e+01  8.1863402e+01  2.6238356e+03  8.1862635e+01  8.1868298e+01  8.1796858e+01  8.0885492e+01  7.7994500e+01 
  8.4502212e+01  8.7376796e+01  8.8287663e+01  8.8356747e+01  8.8351368e+01  2.8345149e+03  8.8350599e+01  8.8356337e+01  8.8284667e+01  8.7376877e+01  8.4502245e+01 
  9.1454432e+01  9.4312726e+01  9.5220062e+01  9.5289335e+01  9.5283893e+01  3.0577479e+03  9.5283122e+01  9.5288935e+01  9.5217034e+01  9.4312808e+01  9.1454466e+01 
  9.8804959e+01  1.0164704e+02  1.0255085e+02  1.0262031e+02  1.0261481e+02  3.2933844e+03  1.0261403e+02  1.0261992e+02  1.0254779e+02  1.0164712e+02  9.8804994e+01 
  0.0000000e+00  2.7861561e+00  3.7877361e+00  3.8522807e+00  3.8484430e+00  4.8207915e+01  3.8477660e+00  3.8517149e+00  3.7855596e+00  2.7861807e+00  0.0000000e+00 
 -9.5465669e-02  3.1750636e+00  4.1724476e+00  4.2371717e+00  4.2332803e+00  5.8764391e+01  4.2325975e+00  4.2366061e+00  4.1702413e+00  3.1750905e+00 -9.5464292e-02 
  3.3623381e-01  3.5886364e+00  4.5821752e+00  4.6470649e+00  4.6431234e+00  6.8815507e+01  4.6424352e+00  4.6464995e+00  4.5799411e+00  3.5886654e+00  3.3623654e-01 
  8.0881640e-01  4.0431905e+00  5.0329018e+00  5.0979582e+00  5.0939661e+00  8.0344060e+01  5.0932726e+00  5.0973932e+00  5.0306398e+00  4.0432216e+00  8.0882047e-01 
  1.3259688e+00  4.5424111e+00  5.5283125e+00  5.5935366e+00  5.5894933e+00  9.3503390e+01  5.5887945e+00  5.5929722e+00  5.5260224e+00  4.5424442e+00  1.3259742e+00 
  1.8917503e+00  5.0903559e+00  6.0724646e+00  6.1378572e+00  6.1337623e+00  1.0845888e+02  6.1330582e+00  6.1372936e+00  6.0701460e+00  5.0903912e+00  1.8917570e+00 
  2.5103789e+00  5.6912417e+00  6.6695742e+00  6.7351363e+00  6.7309893e+00  1.2537878e+02  6.7302799e+00  6.7345737e+00  6.6672270e+00  5.6912789e+00  2.5103868e+00 
  3.1866257e+00  6.3498380e+00  7.3244107e+00  7.3901433e+00  7.3859436e+00  1.4444932e+02  7.3852290e+00  7.3895819e+00  7.3220347e+00  6.3498773e+00  3.1866349e+00 
  3.9257056e+00  7.0713582e+00  8.0421870e+00  8.1080910e+00  8.1038381e+00  1.6586850e+02  8.1031184e+00  8.1075310e+00  8.0397820e+00  7.0713996e+00  3.9257160e+00 
  4.7319597e+00  7.8601423e+00  8.8272426e+00  8.8933189e+00  8.8890123e+00  1.8980282e+02  8.8882875e+00  8.8927606e+00  8.8248083e+00  7.8601856e+00  4.7319713e+00 
  5.6122244e+00  8.7230250e+00  9.6864122e+00  9.7526617e+00  9.7483009e+00  2.1649937e+02  9.7475710e+00  9.7521053e+00  9.6839483e+00  8.7230704e+00  5.6122372e+00 
  6.5728882e+00  9.6663938e+00  1.0626083e+01  1.0692506e+01  1.0688091e+01  2.4618424e+02  1.0687356e+01  1.0691952e+01  1.0623589e+01  9.6664411e+00  6.5729023e+00 
  7.6191611e+00  1.0695457e+01  1.1651462e+01  1.1718061e+01  1.1713590e+01  2.7904674e+02  1.1712850e+01  1.1717509e+01  1.1648939e+01  1.0695506e+01  7.6191763e+00 
  8.7566050e+00  1.1815776e+01  1.2768111e+01  1.2834885e+01  1.2830359e+01  3.1528711e+02  1.2829614e+01  1.2834336e+01  1.2765558e+01  1.1815827e+01  8.7566214e+00 
  9.9959282e+00  1.3038057e+01  1.3986736e+01  1.4053687e+01  1.4049104e+01  3.5524935e+02  1.4048355e+01  1.4053141e+01  1.3984152e+01  1.3038110e+01  9.9959457e+00 
  1.1346323e+01  1.4371491e+01  1.5316528e+01  1.5383657e+01  1.5379017e+01  3.9922328e+02  1.5378263e+01  1.5383114e+01  1.5313914e+01  1.4371546e+01  1.1346341e+01 
  1.2820455e+01  1.5828745e+01  1.6770153e+01  1.6837459e+01  1.6832762e+01  4.4758369e+02  1.6832003e+01  1.6836920e+01  1.6767507e+01  1.5828802e+01  1.2820475e+01 
  1.4392153e+01  1.7383643e+01  1.8321435e+01  1.8388920e+01  1.8384165e+01  4.9971794e+02  1.8383402e+01  1.8388385e+01  1.8318758e+01  1.7383702e+01  1.4392173e+01 
  1.6113546e+01  1.9088315e+01  2.0022504e+01  2.0090170e+01  2.0085356e+01  5.5700622e+02  2.0084588e+01  2.0089638e+01  2.0019796e+01  1.9088376e+01  1.6113568e+01 
  1.7981003e+01  2.0939130e+01  2.1869728e+01  2.1937574e+01  2.1932701e+01  6.1939159e+02  2.1931929e+01  2.1937047e+01  2.1866988e+01  2.0939193e+01  1.7981026e+01 
  2.0009279e+01  2.2950840e+01  2.3877860e+01  2.3945888e+01  2.3940955e+01  6.8726848e+02  2.3940179e+01  2.3945365e+01  2.3875088e+01  2.2950905e+01  2.0009303e+01 
  2.2168759e+01  2.5093830e+01  2.6017283e+01  2.6085493e+01  2.6080501e+01  7.6008410e+02  2.6079720e+01  2.6084976e+01  2.6014480e+01  2.5093897e+01  2.2168784e+01 
  2.4535540e+01  2.7444196e+01  2.8364094e+01  2.8432488e+01  2.8427435e+01  8.3953330e+02  2.8426650e+01  2.8431977e+01  2.8361259e+01  2.7444265e+01  2.4535566e+01 
  2.7080470e+01  2.9972786e+01  3.0889141e+01  3.0957719e+01  3.0952604e+01  9.2507107e+02  3.0951816e+01  3.0957213e+01  3.0886274e+01  2.9972856e+01  2.7080497e+01 
  2.9831703e+01  3.2707753e+01  3.3620577e+01  3.3689339e+01  3.3684163e+01  1.0173397e+03  3.3683371e+01  3.3688840e+01  3.3617677e+01  3.2707825e+01  2.9831731e+01 
  3.2753475e+01  3.5613332e+01  3.6522635e+01  3.6591582e+01  3.6586344e+01  1.1158083e+03  3.6585549e+01  3.6591090e+01  3.6519702e+01  3.5613406e+01  3.2753504e+01 
  3.5940086e+01  3.8783823e+01  3.9689617e+01  3.9758750e+01  3.9753449e+01  1.2222554e+03  3.9752650e+01  3.9758266e+01  3.9686650e+01  3.8783899e+01  3.5940116e+01 
  3.9352182e+01  4.2179871e+01  4.3082166e+01  4.3151487e+01  4.3146122e+01  1.3360825e+03  4.3145320e+01  4.3151010e+01  4.3079167e+01  4.2179948e+01  3.9352213e+01 
  4.3023981e+01  4.5835692e+01  4.6734500e+01  4.6804008e+01  4.6798579e+01  1.4579640e+03  4.6797774e+01  4.6803539e+01  4.6731467e+01  4.5835772e+01  4.3024013e+01 
  4.6886003e+01  4.9681806e+01  5.0577137e+01  5.0646834e+01  5.0641341e+01  1.5870448e+03  5.0640533e+01  5.0646374e+01  5.0574071e+01  4.9681888e+01  4.6886036e+01 
  5.1130570e+01  5.3910537e+01  5.4802402e+01  5.4872288e+01  5.4866729e+01  1.7262064e+03  5.4865919e+01  5.4871837e+01  5.4799302e+01  5.3910620e+01  5.1130604e+01 
  5.5629979e+01  5.8394179e+01  5.9282588e+01  5.9352664e+01  5.9347039e+01  1.8737548e+03  5.9346227e+01  5.9352223e+01  5.9279454e+01  5.8394265e+01  5.5630013e+01 
  6.0450097e+01  6.3198601e+01  6.4083563e+01  6.4153830e+01  6.4148139e+01  2.0307225e+03  6.4147325e+01  6.4153399e+01  6.4080395e+01  6.3198687e+01  6.0450133e+01 
  6.5558041e+01  6.8290916e+01  6.9172443e+01  6.9242901e+01  6.9237144e+01  2.1969361e+03  6.9236327e+01  6.9242481e+01  6.9169241e+01  6.8291005e+01  6.5558077e+01 
  7.1031015e+01  7.3748330e+01  7.4626432e+01  7.4697082e+01  7.4691257e+01  2.3734008e+03  7.4690439e+01  7.4696673e+01  7.4623195e+01  7.3748420e+01  7.1031052e+01 
  7.6867296e+01  7.9569119e+01  8.0443806e+01  8.0514648e+01  8.0508756e+01  2.5602466e+03  8.0507936e+01  8.0514251e+01  8.0440534e+01  7.9569211e+01  7.6867334e+01 
  8.3092276e+01  8.5778677e+01  8.6649958e+01  8.6720994e+01  8.6715033e+01  2.7578700e+03  8.6714212e+01  8.6720610e+01  8.6646651e+01  8.5778771e+01  8.3092315e+01 
  8.9668798e+01  9.2339843e+01  9.3207728e+01  9.3278958e+01  9.3272928e+01  2.9662663e+03  9.3272107e+01  9.3278587e+01  9.3204386e+01  9.2339939e+01  8.9668838e+01 
  0.0000000e+00  2.6236691e+00  3.5858405e+00  3.6520237e+00  3.6477994e+00  4.6329949e+01  3.6470580e+00  3.6514147e+00  3.5834451e+00  2.6236992e+00  0.0000000e+00 
 -8.6846083e-02  2.9898638e+00  3.9479894e+00  4.0143571e+00  4.0100741e+00  5.6320089e+01  4.0093269e+00  4.0137492e+00  3.9455618e+00  2.9898964e+00 -8.6844427e-02 
  3.1917697e-01  3.3787161e+00  4.3331341e+00  4.3996720e+00  4.3953344e+00  6.5816405e+01  4.3945818e+00  4.3990654e+00  4.3306765e+00  3.3787511e+00  3.1918025e-01 
  7.6296623e-01  3.8054277e+00  4.7561554e+00  4.8228647e+00  4.8184718e+00  7.6683419e+01  4.8177138e+00  4.8222594e+00  4.7536677e+00  3.8054652e+00  7.6297111e-01 
  1.2478727e+00  4.2733483e+00  5.2204025e+00  5.2872841e+00  5.2828355e+00  8.9058957e+01  5.2820722e+00  5.2866805e+00  5.2178843e+00  4.2733883e+00  1.2478791e+00 
  1.7775799e+00  4.7861602e+00  5.7295572e+00  5.7966121e+00  5.7921072e+00  1.0309117e+02  5.7913387e+00  5.7960104e+00  5.7270084e+00  4.7862025e+00  1.7775879e+00 
  2.3559026e+00  5.3476766e+00  6.2874325e+00  6.3546616e+00  6.3500999e+00  1.1893032e+02  6.3493261e+00  6.3540620e+00  6.2848527e+00  5.3477213e+00  2.3559120e+00 
  2.9871522e+00  5.9622077e+00  6.8983382e+00  6.9657425e+00  6.9611234e+00  1.3674215e+02  6.9603445e+00  6.9651453e+00  6.8957274e+00  5.9622547e+00  2.9871632e+00 
  3.6760306e+00  6.6344539e+00  7.5669742e+00  7.6345547e+00  7.6298777e+00  1.5670213e+02  7.6290937e+00  7.6339601e+00  7.5643320e+00  6.6345032e+00  3.6760430e+00 
  4.4264212e+00  7.3682975e+00  8.2972226e+00  8.3649800e+00  8.3602445e+00  1.7895822e+02  8.3594555e+00  8.3643884e+00  8.2945487e+00  7.3683491e+00  4.4264350e+00 
  5.2444793e+00  8.1698924e+00  9.0952368e+00  9.1631722e+00  9.1583778e+00  2.0372766e+02  9.1575837e+00  9.1625838e+00  9.0925312e+00  8.1699463e+00  5.2444945e+00 
  6.1359198e+00  9.0449523e+00  9.9667304e+00  1.0034845e+01  1.0029991e+01  2.3120876e+02  1.0029192e+01  1.0034260e+01  9.9639927e+00  9.0450084e+00  6.1359364e+00 
  7.1053763e+00  9.9981094e+00  1.0916335e+01  1.0984629e+01  1.0979715e+01  2.6156828e+02  1.0978911e+01  1.0984048e+01  1.0913565e+01  9.9981678e+00  7.1053942e+00 
  8.1577956e+00  1.1034310e+01  1.1948996e+01  1.2017471e+01  1.2012496e+01  2.9498241e+02  1.2011688e+01  1.2016894e+01  1.1946194e+01  1.1034370e+01  8.1578148e+00 
  9.3027382e+00  1.2163112e+01  1.3074274e+01  1.3142929e+01  1.3137893e+01  3.3174836e+02  1.3137080e+01  1.3142357e+01  1.3071438e+01  1.2163175e+01  9.3027588e+00 
  1.0548346e+01  1.3392658e+01  1.4300307e+01  1.4369145e+01  1.4364047e+01  3.7211599e+02  1.4363230e+01  1.4368578e+01  1.4297439e+01  1.3392723e+01  1.0548368e+01 
  1.1905830e+01  1.4734157e+01  1.5638306e+01  1.5707327e+01  1.5702167e+01  4.1640553e+02  1.5701345e+01  1.5706765e+01  1.5635405e+01  1.4734224e+01  1.1905853e+01 
  1.3351886e+01  1.6164303e+01  1.7064965e+01  1.7134170e+01  1.7128947e+01  4.6411570e+02  1.7128121e+01  1.7133614e+01  1.7062030e+01  1.6164373e+01  1.3351910e+01 
  1.4932784e+01  1.7729367e+01  1.8626554e+01  1.8695944e+01  1.8690657e+01  5.1640340e+02  1.8689827e+01  1.8695393e+01  1.8623586e+01  1.7729439e+01  1.4932809e+01 
  1.6645156e+01  1.9425979e+01  2.0319703e+01  2.0389279e+01  2.0383928e+01  5.7322689e+02  2.0383094e+01  2.0388734e+01  2.0316701e+01  1.9426053e+01  1.6645183e+01 
  1.8501907e+01  2.1267044e+01  2.2157316e+01  2.2227078e+01  2.2221663e+01  6.3491824e+02  2.2220825e+01  2.2226540e+01  2.2154280e+01  2.1267119e+01  1.8501935e+01 
  2.0477217e+01  2.3226739e+01  2.4113572e+01  2.4183521e+01  2.4178041e+01  7.0104351e+02  2.4177199e+01  2.4182991e+01  2.4110502e+01  2.3226817e+01  2.0477247e+01 
  2.2637471e+01  2.5371450e+01  2.6254855e+01  2.6324992e+01  2.6319446e+01  7.7298528e+02  2.6318600e+01  2.6324469e+01  2.6251749e+01  2.5371530e+01  2.2637501e+01 
  2.4957215e+01  2.7675722e+01  2.8555710e+01  2.8626035e+01  2.8620423e+01  8.5031463e+02  2.8619575e+01  2.8625521e+01  2.8552570e+01  2.7675804e+01  2.4957246e+01 
  2.7460862e+01  3.0163968e+01  3.1040549e+01  3.1111064e+01  3.1105385e+01  9.3355842e+02  3.1104533e+01  3.1110558e+01  3.1037374e+01  3.0164052e+01  2.7460895e+01 
  3.0117832e+01  3.2805606e+01  3.3678791e+01  3.3749497e+01  3.3743750e+01  1.0223219e+03  3.3742895e+01  3.3749000e+01  3.3675581e+01  3.2805692e+01  3.0117866e+01 
  3.3009101e+01  3.5681611e+01  3.6551412e+01  3.6622309e+01  3.6616494e+01  1.1180116e+03  3.6615637e+01  3.6621822e+01  3.6548167e+01  3.5681699e+01  3.3009135e+01 
  3.6100968e+01  3.8758284e+01  3.9624710e+01  3.9695799e+01  3.9689916e+01  1.2201785e+03  3.9689056e+01  3.9695322e+01  3.9621430e+01  3.8758374e+01  3.6101003e+01 
  3.9422702e+01  4.2064891e+01  4.2927954e+01  4.2999235e+01  4.2993283e+01  1.3293613e+03  4.2992420e+01  4.2998769e+01  4.2924638e+01  4.2064983e+01  3.9422739e+01 
  4.2915988e+01  4.5543118e+01  4.6402827e+01  4.6474301e+01  4.6468279e+01  1.4449596e+03  4.6467415e+01  4.6473847e+01  4.6399475e+01  4.5543212e+01  4.2916026e+01 
  4.6743019e+01  4.9355157e+01  5.0211522e+01  5.0283190e+01  5.0277098e+01  1.5691293e+03  5.0276232e+01  5.0282748e+01  5.0208134e+01  4.9355253e+01  4.6743058e+01 
  5.0796424e+01  5.3393636e+01  5.4246668e+01  5.4318531e+01  5.4312367e+01  1.7006497e+03  5.4311500e+01  5.4318100e+01  5.4243243e+01  5.3393734e+01  5.0796464e+01 
  5.5131688e+01  5.7714040e+01  5.8563748e+01  5.8635807e+01  5.8629572e+01  1.8403039e+03  5.8628703e+01  5.8635389e+01  5.8560287e+01  5.7714140e+01  5.5131729e+01 
  5.9721974e+01  6.2289531e+01  6.3135926e+01  6.3208180e+01  6.3201873e+01  1.9880265e+03  6.3201004e+01  6.3207777e+01  6.3132428e+01  6.2289633e+01  5.9722016e+01 
  6.4631517e+01  6.7184346e+01  6.8027436e+01  6.8099887e+01  6.8093508e+01  2.1445424e+03  6.8092638e+01  6.8099499e+01  6.8023902e+01  6.7184450e+01  6.4631560e+01 
  6.9859119e+01  7.2397284e+01  7.3237079e+01  7.3309728e+01  7.3303276e+01  2.3099809e+03  7.3302405e+01  7.3309355e+01  7.3233508e+01  7.2397390e+01  6.9859162e+01 
  7.5425908e+01  7.7949475e+01  7.8785985e+01  7.8858832e+01  7.8852306e+01  2.4846443e+03  7.8851435e+01  7.8858475e+01  7.8782377e+01  7.7949583e+01  7.5425953e+01 
  8.1302432e+01  8.3811464e+01  8.4644699e+01  8.4717745e+01  8.4711145e+01  2.6686390e+03  8.4710274e+01  8.4717404e+01  8.4641054e+01  8.3811574e+01  8.1302478e+01 
  0.0000000e+00  2.4696440e+00  3.3938167e+00  3.4616854e+00  3.4570364e+00  4.4495558e+01  3.4562248e+00  3.4610315e+00  3.3911809e+00  2.4696803e+00  0.0000000e+00 
 -7.8756119e-02  2.8142018e+00  3.7344734e+00  3.8025319e+00  3.7978189e+00  5.3942554e+01  3.7970014e+00  3.8018802e+00  3.7318029e+00  2.8142411e+00 -7.8754145e-02 
  3.0284486e-01  3.1795429e+00  4.0962395e+00  4.1644730e+00  4.1597004e+00  6.2907532e+01  4.1588776e+00  4.1638238e+00  4.0935366e+00  3.1795849e+00  3.0284877e-01 
  7.1929507e-01  3.5798218e+00  4.4929599e+00  4.5613695e+00  4.5565368e+00  7.3142383e+01  4.5557087e+00  4.5607230e+00  4.4902245e+00  3.5798667e+00  7.1930086e-01 
  1.1736353e+00  4.0180780e+00  4.9276739e+00  4.9962605e+00  4.9913671e+00  8.4770635e+01  4.9905338e+00  4.9956171e+00  4.9249057e+00  4.0181257e+00  1.1736430e+00 
  1.6692022e+00  4.4976469e+00  5.4037163e+00  5.4724811e+00  5.4675263e+00  9.7924600e+01  5.4666879e+00  5.4718409e+00  5.4009150e+00  4.4976973e+00  1.6692117e+00 
  2.2094397e+00  5.0219711e+00  5.9245293e+00  5.9934731e+00  5.9884566e+00  1.1273810e+02  5.9876131e+00  5.9928365e+00  5.9216947e+00  5.0220242e+00  2.2094509e+00 
  2.7982363e+00  5.5949378e+00  6.4940000e+00  6.5631239e+00  6.5580449e+00  1.2935818e+02  6.5571964e+00  6.5624911e+00  6.4911319e+00  5.5949936e+00  2.7982492e+00 
  3.4398217e+00  6.2207756e+00  7.1163564e+00  7.1856612e+00  7.1805192e+00  1.4793978e+02  7.1796658e+00  7.1850326e+00  7.1134545e+00  6.2208340e+00  3.4398364e+00 
  4.1376665e+00  6.9029536e+00  7.7950673e+00  7.8645540e+00  7.8593485e+00  1.6861409e+02  7.8584902e+00  7.8639299e+00  7.7921314e+00  6.9030146e+00  4.1376828e+00 
  4.8972972e+00  7.6469971e+00  8.5356579e+00  8.6053274e+00  8.6000577e+00  1.9157133e+02  8.5991947e+00  8.6047081e+00  8.5326877e+00  7.6470608e+00  4.8973151e+00 
  5.7238140e+00  8.4580054e+00  9.3432268e+00  9.4130801e+00  9.4077457e+00  2.1698479e+02  9.4068780e+00  9.4124660e+00  9.3402222e+00  8.4580715e+00  5.7238335e+00 
  6.6213324e+00  9.3400926e+00  1.0221888e+01  1.0291926e+01  1.0286526e+01  2.4500097e+02  1.0285654e+01  1.0291317e+01  1.0218849e+01  9.3401612e+00  6.6213534e+00 
  7.5942458e+00  1.0297651e+01  1.1176034e+01  1.1246257e+01  1.1240791e+01  2.7577445e+02  1.1239915e+01  1.1245654e+01  1.1172959e+01  1.0297722e+01  7.5942683e+00 
  8.6510605e+00  1.1339186e+01  1.2214169e+01  1.2284578e+01  1.2279046e+01  3.0956065e+02  1.2278165e+01  1.2283982e+01  1.2211059e+01  1.1339260e+01  8.6510846e+00 
  9.7989661e+00  1.2471886e+01  1.3343481e+01  1.3414078e+01  1.3408479e+01  3.4657397e+02  1.3407594e+01  1.3413488e+01  1.3340336e+01  1.2471962e+01  9.7989916e+00 
  1.1047847e+01  1.3705635e+01  1.4573854e+01  1.4644639e+01  1.4638973e+01  3.8708648e+02  1.4638084e+01  1.4644057e+01  1.4570674e+01  1.3705713e+01  1.1047874e+01 
  1.2377101e+01  1.5019828e+01  1.5884684e+01  1.5955658e+01  1.5949923e+01  4.3069425e+02  1.5949030e+01  1.5955083e+01  1.5881468e+01  1.5019909e+01  1.2377129e+01 
  1.3827576e+01  1.6455314e+01  1.7316819e+01  1.7387982e+01  1.7382178e+01  4.7835793e+02  1.7381282e+01  1.7387416e+01  1.7313566e+01  1.6455397e+01  1.3827605e+01 
  1.5396197e+01  1.8009016e+01  1.8867181e+01  1.8938535e+01  1.8932662e+01  5.3004919e+02  1.8931762e+01  1.8937977e+01  1.8863893e+01  1.8009102e+01  1.5396228e+01 
  1.7094206e+01  1.9692177e+01  2.0547013e+01  2.0618558e+01  2.0612615e+01  5.8604575e+02  2.0611712e+01  2.0618010e+01  2.0543688e+01  1.9692265e+01  1.7094239e+01 
  1.8899260e+01  2.1482451e+01  2.2333969e+01  2.2405707e+01  2.2399693e+01  6.4601521e+02  2.2398787e+01  2.2405168e+01  2.2330608e+01  2.1482541e+01  1.8899294e+01 
  2.0868937e+01  2.3437416e+01  2.4285628e+01  2.4357558e+01  2.4351473e+01  7.1107098e+02  2.4350564e+01  2.4357029e+01  2.4282229e+01  2.3437509e+01  2.0868972e+01 
  2.2981179e+01  2.5535014e+01  2.6379929e+01  2.6452053e+01  2.6445897e+01  7.8088344e+02  2.6444985e+01  2.6451535e+01  2.6376494e+01  2.5535109e+01  2.2981216e+01 
  2.5257049e+01  2.7796305e+01  2.8637935e+01  2.8710254e+01  2.8704025e+01  8.5588029e+02  2.8703111e+01  2.8709747e+01  2.8634462e+01  2.7796403e+01  2.5257086e+01 
  2.7670612e+01  3.0195357e+01  3.1033712e+01  3.1106225e+01  3.1099924e+01  9.3578042e+02  3.1099008e+01  3.1105731e+01  3.1030202e+01  3.0195456e+01  2.7670651e+01 
  3.0290963e+01  3.2801262e+01  3.3636352e+01  3.3709062e+01  3.3702687e+01  1.0216755e+03  3.3701769e+01  3.3708580e+01  3.3632804e+01  3.2801364e+01  3.0291003e+01 
  3.3089473e+01  3.5585392e+01  3.6417227e+01  3.6490133e+01  3.6483684e+01  1.1132417e+03  3.6482764e+01  3.6489664e+01  3.6413641e+01  3.5585496e+01  3.3089514e+01 
  3.6091038e+01  3.8572641e+01  3.9401232e+01  3.9474335e+01  3.9467812e+01  1.2109030e+03  3.9466891e+01  3.9473880e+01  3.9397608e+01  3.8572747e+01  3.6091080e+01 
  3.9247157e+01  4.1714508e+01  4.2539863e+01  4.2613165e+01  4.2606567e+01  1.3142672e+03  4.2605644e+01  4.2612725e+01  4.2536201e+01  4.1714616e+01  3.9247201e+01 
  4.2693562e+01  4.5146725e+01  4.5968855e+01  4.6042355e+01  4.6035681e+01  1.4248902e+03  4.6034758e+01  4.6041931e+01  4.5965154e+01  4.5146836e+01  4.2693607e+01 
  4.6340756e+01  4.8779794e+01  4.9598707e+01  4.9672407e+01  4.9665657e+01  1.5419401e+03  4.9664734e+01  4.9671999e+01  4.9594969e+01  4.8779906e+01  4.6340802e+01 
  5.0235140e+01  5.2660116e+01  5.3475824e+01  5.3549724e+01  5.3542897e+01  1.6659933e+03  5.3541974e+01  5.3549332e+01  5.3472046e+01  5.2660231e+01  5.0235187e+01 
  5.4355105e+01  5.6766082e+01  5.7578592e+01  5.7652693e+01  5.7645789e+01  1.7970688e+03  5.7644866e+01  5.7652319e+01  5.7574776e+01  5.6766199e+01  5.4355153e+01 
  5.8753653e+01  6.1150692e+01  6.1960014e+01  6.2034317e+01  6.2027335e+01  1.9356632e+03  6.2026413e+01  6.2033961e+01  6.1956159e+01  6.1150811e+01  5.8753702e+01 
  6.3430048e+01  6.5813211e+01  6.6619356e+01  6.6693861e+01  6.6686800e+01  2.0819035e+03  6.6685879e+01  6.6693524e+01  6.6615461e+01  6.5813333e+01  6.3430098e+01 
  6.8401758e+01  7.0771108e+01  7.1574082e+01  7.1648790e+01  7.1641650e+01  2.2360149e+03  7.1640731e+01  7.1648474e+01  7.1570149e+01  7.0771231e+01  6.8401809e+01 
  7.3645872e+01  7.6001469e+01  7.6801283e+01  7.6876195e+01  7.6868976e+01  2.3981855e+03  7.6868058e+01  7.6875900e+01  7.6797311e+01  7.6001594e+01  7.3645924e+01 
  0.0000000e+00  2.3236860e+00  3.2112174e+00  3.2808207e+00  3.2757053e+00  4.2705484e+01  3.2748168e+00  3.2801199e+00  3.2083177e+00  2.3237292e+00  0.0000000e+00 
 -7.1173231e-02  2.6476489e+00  3.5314187e+00  3.6012169e+00  3.5960319e+00  5.1631674e+01  3.5951377e+00  3.6005202e+00  3.5284816e+00  2.6476957e+00 -7.1170894e-02 
  2.8721332e-01  2.9906469e+00  3.8709693e+00  3.9409475e+00  3.9356976e+00  6.0087910e+01  3.9347983e+00  3.9402548e+00  3.8679974e+00  2.9906969e+00  2.8721794e-01 
  6.7772275e-01  3.3658515e+00  4.2427425e+00  4.3129017e+00  4.3075863e+00  6.9718888e+01  4.3066819e+00  4.3122133e+00  4.2397356e+00  3.3659047e+00  6.7772959e-01 
  1.1031094e+00  3.7760160e+00  4.6494911e+00  4.7198322e+00  4.7144508e+00  8.0634987e+01  4.7135414e+00  4.7191484e+00  4.6464488e+00  3.7760724e+00  1.1031184e+00 
