5.02454E+00 6.71522E-01 0.48436E+01 0.64162E+00 0.11322E+03 6.78791E+00 9.57676E-01 0.50222E+02 0.58106E+01 0.78106E+00 0.35201E+02 1.90267E+01 3.41870E+00 -0.28622E+04
5.44321E+00 6.86385E-01 0.52364E+01 0.65665E+00 0.11688E+03 7.35081E+00 9.92136E-01 0.51859E+02 0.70307E+01 0.89833E+00 0.51748E+02 2.08400E+01 3.70275E+00 -0.36894E+04
5.88731E+00 6.98830E-01 0.56479E+01 0.66835E+00 0.12059E+03 7.94432E+00 1.02954E+00 0.53516E+02 0.85919E+01 0.10456E+01 0.68928E+02 2.28472E+01 3.86624E+00 -0.52443E+04
6.37412E+00 7.12016E-01 0.60855E+01 0.67853E+00 0.12435E+03 8.57138E+00 1.06743E+00 0.55193E+02 0.10272E+02 0.11920E+01 0.83571E+02 2.50374E+01 3.84563E+00 -0.76090E+04
6.92548E+00 7.33625E-01 0.65610E+01 0.69119E+00 0.12816E+03 9.23347E+00 1.09817E+00 0.56892E+02 0.11868E+02 0.13147E+01 0.94341E+02 2.73450E+01 3.68137E+00 -0.10319E+05
5.21579E-01 1.66659E-02 0.55830E+00 0.57514E-01 0.44693E+02 8.56381E-01 1.56265E-01 0.19551E+02 0.52159E+00 0.16667E-01 0.67398E-02 2.31790E+00 4.90764E-01 -0.37832E+03
5.23066E-01 1.71463E-02 0.56000E+00 0.58075E-01 0.44762E+02 8.59080E-01 1.57378E-01 0.19582E+02 0.52308E+00 0.17147E-01 0.67919E-02 2.32563E+00 4.93446E-01 -0.38178E+03
5.90964E-01 4.16221E-02 0.63148E+00 0.86153E-01 0.47740E+02 9.75492E-01 2.12839E-01 0.20940E+02 0.59098E+00 0.41624E-01 0.92130E-02 2.63014E+00 6.20670E-01 -0.64600E+03
6.67415E-01 6.38877E-02 0.71196E+00 0.10836E+00 0.50466E+02 1.09866E+00 2.55889E-01 0.22179E+02 0.66743E+00 0.63891E-01 0.12488E-01 3.00518E+00 7.16994E-01 -0.74900E+03
7.53787E-01 8.85820E-02 0.79914E+00 0.13116E+00 0.53183E+02 1.23026E+00 2.99709E-01 0.23407E+02 0.75382E+00 0.88587E-01 0.17097E-01 3.40824E+00 8.09703E-01 -0.85076E+03
8.51431E-01 1.15343E-01 0.89441E+00 0.15442E+00 0.55897E+02 1.37172E+00 3.43751E-01 0.24629E+02 0.85147E+00 0.11535E+00 0.23595E-01 3.84298E+00 8.99328E-01 -0.95265E+03
9.61673E-01 1.44114E-01 0.99912E+00 0.17816E+00 0.58612E+02 1.52438E+00 3.87526E-01 0.25847E+02 0.96173E+00 0.14413E+00 0.32950E-01 4.30800E+00 9.86302E-01 -0.10487E+04
1.08577E+00 1.74816E-01 0.11144E+01 0.20245E+00 0.61332E+02 1.68931E+00 4.30548E-01 0.27063E+02 0.10859E+01 0.17483E+00 0.46475E-01 4.80566E+00 1.07160E+00 -0.11415E+04
1.22432E+00 2.07382E-01 0.12411E+01 0.22742E+00 0.64056E+02 1.86725E+00 4.72424E-01 0.28279E+02 0.12245E+01 0.20741E+00 0.66395E-01 5.33513E+00 1.15588E+00 -0.12288E+04
1.37830E+00 2.41854E-01 0.13797E+01 0.25308E+00 0.66786E+02 2.05898E+00 5.12814E-01 0.29495E+02 0.13785E+01 0.24189E+00 0.95982E-01 5.89498E+00 1.23947E+00 -0.13083E+04
1.54789E+00 2.77511E-01 0.15305E+01 0.27938E+00 0.69520E+02 2.26487E+00 5.51438E-01 0.30711E+02 0.15482E+01 0.27757E+00 0.14072E+00 6.48804E+00 1.32320E+00 -0.13812E+04
1.74689E+00 3.18656E-01 0.17096E+01 0.31057E+00 0.72543E+02 2.50780E+00 5.94905E-01 0.32058E+02 0.17475E+01 0.31876E+00 0.21619E+00 7.17238E+00 1.42373E+00 -0.14502E+04
1.92748E+00 3.63389E-01 0.19074E+01 0.33977E+00 0.75510E+02 2.77359E+00 6.31079E-01 0.33380E+02 0.19285E+01 0.36357E+00 0.33767E+00 7.90388E+00 1.51482E+00 -0.15111E+04
2.16706E+00 4.00460E-01 0.21246E+01 0.36994E+00 0.78506E+02 3.06399E+00 6.65010E-01 0.34718E+02 0.21688E+01 0.40077E+00 0.53698E+00 8.68472E+00 1.61201E+00 -0.15608E+04
2.42416E+00 4.36728E-01 0.23625E+01 0.40121E+00 0.81529E+02 3.38091E+00 6.96221E-01 0.36070E+02 0.24273E+01 0.43727E+00 0.87072E+00 9.52058E+00 1.71880E+00 -0.15999E+04
2.69808E+00 4.71453E-01 0.26210E+01 0.43342E+00 0.84583E+02 3.72478E+00 7.24557E-01 0.37437E+02 0.27040E+01 0.47246E+00 0.14368E+01 1.04175E+01 1.83908E+00 -0.16297E+04
2.98820E+00 5.04101E-01 0.28980E+01 0.46582E+00 0.87667E+02 4.09409E+00 7.50398E-01 0.38819E+02 0.30000E+01 0.50606E+00 0.24102E+01 1.13819E+01 1.97727E+00 -0.16523E+04
3.29356E+00 5.33788E-01 0.31910E+01 0.49703E+00 0.90782E+02 4.48751E+00 7.74644E-01 0.40214E+02 0.33184E+01 0.53782E+00 0.41085E+01 1.24208E+01 2.13818E+00 -0.16720E+04
3.61233E+00 5.59997E-01 0.34971E+01 0.52552E+00 0.93930E+02 4.90298E+00 7.98198E-01 0.41624E+02 0.36683E+01 0.56876E+00 0.70559E+01 1.35445E+01 2.32845E+00 -0.16971E+04
3.94486E+00 5.82342E-01 0.38150E+01 0.55012E+00 0.97111E+02 5.34034E+00 8.21851E-01 0.43046E+02 0.40775E+01 0.60226E+00 0.12078E+02 1.47658E+01 2.55388E+00 -0.17466E+04
4.29082E+00 6.00635E-01 0.41439E+01 0.57030E+00 0.10033E+03 5.79958E+00 8.46335E-01 0.44485E+02 0.46097E+01 0.64643E+00 0.20228E+02 1.61032E+01 2.81604E+00 -0.18637E+04
4.65149E+00 6.15449E-01 0.44843E+01 0.58612E+00 0.10358E+03 6.28141E+00 8.72519E-01 0.45938E+02 0.53790E+01 0.71530E+00 0.32204E+02 1.75806E+01 3.10107E+00 -0.21430E+04
5.02774E+00 6.27127E-01 0.48373E+01 0.59810E+00 0.10687E+03 6.78737E+00 9.01269E-01 0.47408E+02 0.64937E+01 0.81974E+00 0.47315E+02 1.92184E+01 3.35826E+00 -0.27572E+04
5.42571E+00 6.36579E-01 0.52062E+01 0.60704E+00 0.11020E+03 7.31967E+00 9.32769E-01 0.48894E+02 0.79178E+01 0.95082E+00 0.62986E+02 2.10246E+01 3.50269E+00 -0.39120E+04
5.86079E+00 6.46651E-01 0.55975E+01 0.61460E+00 0.11357E+03 7.88080E+00 9.64764E-01 0.50398E+02 0.94447E+01 0.10805E+01 0.76322E+02 2.29896E+01 3.47923E+00 -0.56593E+04
6.35262E+00 6.64376E-01 0.60219E+01 0.62443E+00 0.11698E+03 8.47225E+00 9.90681E-01 0.51920E+02 0.10887E+02 0.11887E+01 0.86108E+02 2.50554E+01 3.32626E+00 -0.76587E+04
5.07957E-01 1.73564E-02 0.54906E+00 0.58175E-01 0.41596E+02 8.41927E-01 1.56237E-01 0.18211E+02 0.50797E+00 0.17357E-01 0.62728E-02 2.28421E+00 4.91119E-01 -0.27467E+03
5.09391E-01 1.78493E-02 0.55067E+00 0.58725E-01 0.41658E+02 8.44475E-01 1.57308E-01 0.18240E+02 0.50940E+00 0.17850E-01 0.63210E-02 2.29153E+00 4.93685E-01 -0.27736E+03
5.74216E-01 4.25294E-02 0.61834E+00 0.86005E-01 0.44358E+02 9.54072E-01 2.10275E-01 0.19467E+02 0.57423E+00 0.42531E-01 0.85604E-02 2.57929E+00 6.14851E-01 -0.48145E+03
6.47173E-01 6.44951E-02 0.69424E+00 0.10730E+00 0.46830E+02 1.06991E+00 2.51052E-01 0.20588E+02 0.64719E+00 0.64498E-01 0.11589E-01 2.93260E+00 7.05491E-01 -0.56224E+03
7.29270E-01 8.84347E-02 0.77626E+00 0.12890E+00 0.49293E+02 1.19336E+00 2.92155E-01 0.21699E+02 0.72930E+00 0.88439E-01 0.15847E-01 3.31127E+00 7.91969E-01 -0.64188E+03
8.21738E-01 1.14039E-01 0.86566E+00 0.15072E+00 0.51752E+02 1.32574E+00 3.33113E-01 0.22805E+02 0.82178E+00 0.11405E+00 0.21845E-01 3.71863E+00 8.74887E-01 -0.72118E+03
9.25785E-01 1.41294E-01 0.96371E+00 0.17281E+00 0.54210E+02 1.46827E+00 3.73514E-01 0.23907E+02 0.92584E+00 0.14130E+00 0.30476E-01 4.15332E+00 9.54830E-01 -0.79537E+03
1.04257E+00 1.70168E-01 0.10715E+01 0.19528E+00 0.56671E+02 1.62197E+00 4.12968E-01 0.25007E+02 0.10427E+01 0.17018E+00 0.42943E-01 4.61753E+00 1.03277E+00 -0.86652E+03
1.17263E+00 2.00629E-01 0.11896E+01 0.21826E+00 0.59135E+02 1.78747E+00 4.51124E-01 0.26106E+02 0.11728E+01 0.20065E+00 0.61295E-01 5.11005E+00 1.10923E+00 -0.93280E+03
1.31670E+00 2.32720E-01 0.13186E+01 0.24177E+00 0.61604E+02 1.96540E+00 4.87667E-01 0.27205E+02 0.13169E+01 0.23276E+00 0.88535E-01 5.62918E+00 1.18436E+00 -0.99279E+03
1.47484E+00 2.65749E-01 0.14586E+01 0.26574E+00 0.64075E+02 2.15606E+00 5.22377E-01 0.28305E+02 0.14752E+01 0.26581E+00 0.12970E+00 6.17689E+00 1.25847E+00 -0.10475E+04
1.65974E+00 3.03635E-01 0.16244E+01 0.29406E+00 0.66802E+02 2.38047E+00 5.61171E-01 0.29519E+02 0.16603E+01 0.30374E+00 0.19908E+00 6.80585E+00 1.34638E+00 -0.10989E+04
1.82582E+00 3.44758E-01 0.18069E+01 0.32037E+00 0.69477E+02 2.62523E+00 5.93114E-01 0.30712E+02 0.18268E+01 0.34493E+00 0.31069E+00 7.47588E+00 1.42436E+00 -0.11440E+04
2.04686E+00 3.78285E-01 0.20068E+01 0.34742E+00 0.72177E+02 2.89204E+00 6.22853E-01 0.31917E+02 0.20485E+01 0.37857E+00 0.49369E+00 8.18799E+00 1.50618E+00 -0.11802E+04
2.28325E+00 4.10819E-01 0.22251E+01 0.37534E+00 0.74901E+02 3.18255E+00 6.49959E-01 0.33135E+02 0.22862E+01 0.41133E+00 0.79993E+00 8.94766E+00 1.59547E+00 -0.12080E+04
2.53428E+00 4.41716E-01 0.24618E+01 0.40403E+00 0.77649E+02 3.49698E+00 6.74251E-01 0.34366E+02 0.25398E+01 0.44266E+00 0.13190E+01 9.76099E+00 1.69665E+00 -0.12283E+04
2.79931E+00 4.70513E-01 0.27148E+01 0.43276E+00 0.80425E+02 3.83369E+00 6.96004E-01 0.35609E+02 0.28103E+01 0.47233E+00 0.22111E+01 1.06343E+01 1.81451E+00 -0.12429E+04
3.07733E+00 4.96395E-01 0.29814E+01 0.46022E+00 0.83226E+02 4.19113E+00 7.15963E-01 0.36864E+02 0.31006E+01 0.50012E+00 0.37666E+01 1.15744E+01 1.95396E+00 -0.12548E+04
3.36657E+00 5.18909E-01 0.32590E+01 0.48497E+00 0.86055E+02 4.56730E+00 7.35025E-01 0.38130E+02 0.34187E+01 0.52698E+00 0.64644E+01 1.25900E+01 2.12105E+00 -0.12705E+04
3.66733E+00 5.37746E-01 0.35464E+01 0.50600E+00 0.88912E+02 4.96218E+00 7.54060E-01 0.39408E+02 0.37906E+01 0.55604E+00 0.11058E+02 1.36930E+01 2.32127E+00 -0.13040E+04
3.97929E+00 5.52789E-01 0.38429E+01 0.52288E+00 0.91799E+02 5.37579E+00 7.73842E-01 0.40699E+02 0.42749E+01 0.59470E+00 0.18508E+02 1.48996E+01 2.55585E+00 -0.13874E+04
4.30354E+00 5.64601E-01 0.41488E+01 0.53575E+00 0.94717E+02 5.80876E+00 7.95201E-01 0.42003E+02 0.49764E+01 0.65565E+00 0.29448E+02 1.62309E+01 2.81203E+00 -0.15913E+04
4.64081E+00 5.73531E-01 0.44653E+01 0.54509E+00 0.97666E+02 6.26240E+00 8.18976E-01 0.43321E+02 0.59935E+01 0.74863E+00 0.43239E+02 1.77068E+01 3.04473E+00 -0.20461E+04
4.99647E+00 5.80415E-01 0.47951E+01 0.55168E+00 0.10065E+03 6.73855E+00 8.45286E-01 0.44653E+02 0.72908E+01 0.86528E+00 0.57525E+02 1.93312E+01 3.17395E+00 -0.29051E+04
5.38425E+00 5.87811E-01 0.51441E+01 0.55701E+00 0.10366E+03 7.23934E+00 8.72126E-01 0.45999E+02 0.86766E+01 0.98012E+00 0.69663E+02 2.10911E+01 3.14833E+00 -0.41986E+04
5.82165E+00 6.02095E-01 0.55218E+01 0.56439E+00 0.10671E+03 7.76612E+00 8.93713E-01 0.47360E+02 0.99786E+01 0.10751E+01 0.78548E+02 2.29359E+01 3.00606E+00 -0.56710E+04
4.94248E-01 1.81955E-02 0.53941E+00 0.58932E-01 0.38678E+02 8.26369E-01 1.55817E-01 0.16949E+02 0.49426E+00 0.18196E-01 0.58327E-02 2.24896E+00 4.91415E-01 -0.19482E+03
4.95632E-01 1.86994E-02 0.54093E+00 0.59469E-01 0.38735E+02 8.28771E-01 1.56846E-01 0.16975E+02 0.49564E+00 0.18700E-01 0.58774E-02 2.25588E+00 4.93860E-01 -0.19691E+03
5.57583E-01 4.35185E-02 0.60488E+00 0.85893E-01 0.41180E+02 9.31783E-01 2.07330E-01 0.18084E+02 0.55760E+00 0.43520E-01 0.79470E-02 2.52738E+00 6.08851E-01 -0.35399E+03
6.27216E-01 6.51365E-02 0.67635E+00 0.10623E+00 0.43419E+02 1.04057E+00 2.45873E-01 0.19096E+02 0.62723E+00 0.65139E-01 0.10744E-01 2.85963E+00 6.93778E-01 -0.41743E+03
7.05217E-01 8.82886E-02 0.75337E+00 0.12663E+00 0.45649E+02 1.15620E+00 2.84330E-01 0.20100E+02 0.70524E+00 0.88293E-01 0.14675E-01 3.21470E+00 7.73981E-01 -0.47991E+03
7.92718E-01 1.12719E-01 0.83713E+00 0.14703E+00 0.47874E+02 1.27989E+00 3.22311E-01 0.21100E+02 0.79276E+00 0.11273E+00 0.20208E-01 3.59588E+00 8.50287E-01 -0.54198E+03
8.90813E-01 1.38457E-01 0.92878E+00 0.16750E+00 0.50097E+02 1.41276E+00 3.59465E-01 0.22096E+02 0.89087E+00 0.13847E+00 0.28163E-01 4.00179E+00 9.23370E-01 -0.59966E+03
1.00058E+00 1.65513E-01 0.10293E+01 0.18819E+00 0.52321E+02 1.55576E+00 3.95497E-01 0.23090E+02 0.10007E+01 0.16553E+00 0.39647E-01 4.43424E+00 9.94157E-01 -0.65436E+03
1.12246E+00 1.93889E-01 0.11393E+01 0.20923E+00 0.54547E+02 1.70943E+00 4.30102E-01 0.24082E+02 0.11226E+01 0.19391E+00 0.56540E-01 4.89198E+00 1.06319E+00 -0.70472E+03
1.25715E+00 2.23666E-01 0.12592E+01 0.23068E+00 0.56776E+02 1.87435E+00 4.63049E-01 0.25075E+02 0.12574E+01 0.22370E+00 0.81596E-01 5.37326E+00 1.13061E+00 -0.74982E+03
1.40450E+00 2.54178E-01 0.13890E+01 0.25245E+00 0.59005E+02 2.05069E+00 4.94107E-01 0.26068E+02 0.14048E+01 0.25424E+00 0.11944E+00 5.87938E+00 1.19637E+00 -0.79061E+03
1.57618E+00 2.88990E-01 0.15424E+01 0.27807E+00 0.61461E+02 2.25777E+00 5.28618E-01 0.27161E+02 0.15767E+01 0.28908E+00 0.18316E+00 6.45767E+00 1.27329E+00 -0.82845E+03
1.76239E+00 3.20741E-01 0.17107E+01 0.30174E+00 0.63869E+02 2.48297E+00 5.56722E-01 0.28235E+02 0.17633E+01 0.32090E+00 0.28562E+00 7.07156E+00 1.34004E+00 -0.86149E+03
1.93275E+00 3.57083E-01 0.18943E+01 0.32592E+00 0.66298E+02 2.72778E+00 5.82617E-01 0.29319E+02 0.19343E+01 0.35735E+00 0.45347E+00 7.72098E+00 1.40870E+00 -0.88750E+03
2.14998E+00 3.86241E-01 0.20945E+01 0.35078E+00 0.68747E+02 2.99374E+00 6.05999E-01 0.30414E+02 0.21528E+01 0.38672E+00 0.73421E+00 8.41073E+00 1.48257E+00 -0.90682E+03
2.37987E+00 4.13692E-01 0.23109E+01 0.37627E+00 0.71217E+02 3.28094E+00 6.26693E-01 0.31520E+02 0.23851E+01 0.41457E+00 0.12097E+01 9.14691E+00 1.56646E+00 -0.92021E+03
2.62178E+00 4.39040E-01 0.25417E+01 0.40170E+00 0.73709E+02 3.58769E+00 6.44915E-01 0.32636E+02 0.26321E+01 0.44073E+00 0.20265E+01 9.93604E+00 1.66564E+00 -0.92905E+03
2.87464E+00 4.61540E-01 0.27842E+01 0.42582E+00 0.76223E+02 3.91214E+00 6.61201E-01 0.33763E+02 0.28963E+01 0.46499E+00 0.34497E+01 1.07846E+01 1.78523E+00 -0.93569E+03
3.13678E+00 4.80802E-01 0.30357E+01 0.44730E+00 0.78760E+02 4.25246E+00 6.76460E-01 0.34898E+02 0.31854E+01 0.48824E+00 0.59164E+01 1.17007E+01 1.93113E+00 -0.94485E+03
3.40843E+00 4.96574E-01 0.32952E+01 0.46523E+00 0.81321E+02 4.60855E+00 6.91554E-01 0.36045E+02 0.35230E+01 0.51337E+00 0.10114E+02 1.26949E+01 2.10828E+00 -0.96697E+03
3.68928E+00 5.08790E-01 0.35621E+01 0.47928E+00 0.83906E+02 4.98049E+00 7.07282E-01 0.37201E+02 0.39632E+01 0.54712E+00 0.16917E+02 1.37813E+01 2.31768E+00 -0.10259E+04
3.98026E+00 5.18004E-01 0.38366E+01 0.48961E+00 0.86517E+02 5.36884E+00 7.24460E-01 0.38369E+02 0.46022E+01 0.60100E+00 0.26899E+02 1.49789E+01 2.54777E+00 -0.11741E+04
4.28195E+00 5.24567E-01 0.41197E+01 0.49670E+00 0.89154E+02 5.77473E+00 7.43878E-01 0.39547E+02 0.55294E+01 0.68368E+00 0.39471E+02 1.63064E+01 2.75802E+00 -0.15096E+04
4.59912E+00 5.29255E-01 0.44140E+01 0.50130E+00 0.91817E+02 6.19975E+00 7.65684E-01 0.40738E+02 0.67102E+01 0.78738E+00 0.52479E+02 1.77657E+01 2.87414E+00 -0.21479E+04
4.94394E+00 5.34365E-01 0.47244E+01 0.50473E+00 0.94508E+02 6.64566E+00 7.88002E-01 0.41940E+02 0.79664E+01 0.88893E+00 0.63512E+02 1.93398E+01 2.84711E+00 -0.31068E+04
5.33193E+00 5.45618E-01 0.50597E+01 0.51000E+00 0.97226E+02 7.11365E+00 8.05725E-01 0.43155E+02 0.91398E+01 0.97217E+00 0.71568E+02 2.09854E+01 2.71509E+00 -0.41921E+04
4.80500E-01 1.92018E-02 0.52934E+00 0.59793E-01 0.35955E+02 8.09735E-01 1.55039E-01 0.15770E+02 0.48051E+00 0.19203E-01 0.54220E-02 2.21210E+00 4.91606E-01 -0.13390E+03
4.81838E-01 1.97152E-02 0.53078E+00 0.60315E-01 0.36006E+02 8.11995E-01 1.56024E-01 0.15793E+02 0.48185E+00 0.19716E-01 0.54633E-02 2.21863E+00 4.93927E-01 -0.13552E+03
5.41096E-01 4.46003E-02 0.59111E+00 0.85819E-01 0.38219E+02 9.08645E-01 2.04022E-01 0.16794E+02 0.54111E+00 0.44602E-01 0.73756E-02 2.47437E+00 6.02638E-01 -0.25594E+03
6.07561E-01 6.58199E-02 0.65828E+00 0.10518E+00 0.40245E+02 1.01065E+00 2.40365E-01 0.17708E+02 0.60758E+00 0.65823E-01 0.99591E-02 2.78621E+00 6.81838E-01 -0.30577E+03
6.81649E-01 8.81527E-02 0.73050E+00 0.12436E+00 0.42262E+02 1.11879E+00 2.76254E-01 0.18616E+02 0.68167E+00 0.88157E-01 0.13587E-01 3.11868E+00 7.55865E-01 -0.35495E+03
7.64388E-01 1.11398E-01 0.80884E+00 0.14335E+00 0.44274E+02 1.23419E+00 3.11362E-01 0.19518E+02 0.76443E+00 0.11140E+00 0.18689E-01 3.47476E+00 8.25607E-01 -0.40377E+03
8.56786E-01 1.35625E-01 0.89436E+00 0.16225E+00 0.46283E+02 1.35787E+00 3.45414E-01 0.20418E+02 0.85684E+00 0.13564E+00 0.26019E-01 3.85301E+00 8.91828E-01 -0.44885E+03
9.59797E-01 1.60878E-01 0.98796E+00 0.18120E+00 0.48291E+02 1.49068E+00 3.78159E-01 0.21315E+02 0.95988E+00 0.16089E+00 0.36593E-01 4.25529E+00 9.55594E-01 -0.49126E+03
1.07387E+00 1.87204E-01 0.10902E+01 0.20037E+00 0.50299E+02 1.63315E+00 4.09405E-01 0.22211E+02 0.10740E+01 0.18723E+00 0.52136E-01 4.68039E+00 1.01749E+00 -0.52991E+03
1.19956E+00 2.14697E-01 0.12014E+01 0.21982E+00 0.52308E+02 1.78574E+00 4.38928E-01 0.23106E+02 0.11998E+01 0.21473E+00 0.75176E-01 5.12635E+00 1.07760E+00 -0.56405E+03
1.33661E+00 2.42748E-01 0.13216E+01 0.23948E+00 0.54318E+02 1.94858E+00 4.66572E-01 0.24001E+02 0.13369E+01 0.24280E+00 0.10995E+00 5.59406E+00 1.13579E+00 -0.59450E+03
1.49591E+00 2.74626E-01 0.14633E+01 0.26256E+00 0.56526E+02 2.13945E+00 4.97122E-01 0.24985E+02 0.14964E+01 0.27472E+00 0.16846E+00 6.12587E+00 1.20296E+00 -0.62227E+03
1.66807E+00 3.03530E-01 0.16182E+01 0.28376E+00 0.58691E+02 2.34641E+00 5.21713E-01 0.25951E+02 0.16689E+01 0.30368E+00 0.26246E+00 6.68822E+00 1.25984E+00 -0.64620E+03
1.82415E+00 3.36590E-01 0.17869E+01 0.30529E+00 0.60873E+02 2.57079E+00 5.44130E-01 0.26925E+02 0.18256E+01 0.33684E+00 0.41637E+00 7.28030E+00 1.31709E+00 -0.66456E+03
2.02361E+00 3.62630E-01 0.19701E+01 0.32732E+00 0.63072E+02 2.81388E+00 5.64075E-01 0.27908E+02 0.20262E+01 0.36308E+00 0.67360E+00 7.90608E+00 1.37747E+00 -0.67767E+03
2.23391E+00 3.86910E-01 0.21678E+01 0.34983E+00 0.65288E+02 3.07580E+00 5.81491E-01 0.28901E+02 0.22388E+01 0.38772E+00 0.11090E+01 8.57141E+00 1.44577E+00 -0.68616E+03
2.45442E+00 4.09100E-01 0.23779E+01 0.37221E+00 0.67523E+02 3.35476E+00 5.96502E-01 0.29902E+02 0.24641E+01 0.41066E+00 0.18564E+01 9.28293E+00 1.52777E+00 -0.69107E+03
2.68417E+00 4.28552E-01 0.25982E+01 0.39332E+00 0.69776E+02 3.64907E+00 6.09637E-01 0.30911E+02 0.27044E+01 0.43173E+00 0.31579E+01 1.00471E+01 1.62895E+00 -0.69416E+03
2.92148E+00 4.44913E-01 0.28259E+01 0.41190E+00 0.72047E+02 3.95665E+00 6.21616E-01 0.31929E+02 0.29667E+01 0.45176E+00 0.54121E+01 1.08716E+01 1.75514E+00 -0.69893E+03
3.16651E+00 4.57971E-01 0.30599E+01 0.42710E+00 0.74339E+02 4.27735E+00 6.33288E-01 0.32955E+02 0.32728E+01 0.47337E+00 0.92454E+01 1.17659E+01 1.91106E+00 -0.71310E+03
3.41894E+00 4.67705E-01 0.32997E+01 0.43866E+00 0.76650E+02 4.61124E+00 6.45473E-01 0.33989E+02 0.36726E+01 0.50271E+00 0.15454E+02 1.27424E+01 2.09748E+00 -0.75433E+03
3.67961E+00 4.74655E-01 0.35456E+01 0.44679E+00 0.78982E+02 4.95890E+00 6.58987E-01 0.35033E+02 0.42541E+01 0.55020E+00 0.24557E+02 1.38180E+01 2.30376E+00 -0.86165E+03
3.94897E+00 4.79177E-01 0.37985E+01 0.45196E+00 0.81335E+02 5.32135E+00 6.74595E-01 0.36085E+02 0.50986E+01 0.62354E+00 0.36010E+02 1.50096E+01 2.49333E+00 -0.11083E+04
4.23123E+00 4.81987E-01 0.40604E+01 0.45486E+00 0.83710E+02 5.69995E+00 6.92450E-01 0.37147E+02 0.61722E+01 0.71552E+00 0.47845E+02 1.63191E+01 2.59824E+00 -0.15819E+04
4.53722E+00 4.85148E-01 0.43361E+01 0.45671E+00 0.86107E+02 6.09619E+00 7.10873E-01 0.38219E+02 0.73100E+01 0.80510E+00 0.57867E+02 1.77266E+01 2.57109E+00 -0.22941E+04
4.88059E+00 4.93765E-01 0.46329E+01 0.46017E+00 0.88525E+02 6.51101E+00 7.25230E-01 0.39301E+02 0.83660E+01 0.87779E+00 0.65165E+02 1.91908E+01 2.44761E+00 -0.30948E+04
4.66778E-01 2.03991E-02 0.51887E+00 0.60760E-01 0.33405E+02 7.92079E-01 1.53949E-01 0.14665E+02 0.46679E+00 0.20400E-01 0.50376E-02 2.17363E+00 4.91630E-01 -0.87834E+02
4.68072E-01 2.09200E-02 0.52022E+00 0.61266E-01 0.33452E+02 7.94200E-01 1.54890E-01 0.14686E+02 0.46808E+00 0.20921E-01 0.50758E-02 2.17977E+00 4.93824E-01 -0.89080E+02
5.24789E-01 4.57907E-02 0.57702E+00 0.85786E-01 0.35452E+02 8.84712E-01 2.00391E-01 0.15589E+02 0.52480E+00 0.45793E-01 0.68416E-02 2.42023E+00 5.96158E-01 -0.18095E+03
5.88226E-01 6.65570E-02 0.64005E+00 0.10413E+00 0.37284E+02 9.80190E-01 2.34551E-01 0.16414E+02 0.58824E+00 0.66560E-01 0.92263E-02 2.71242E+00 6.69697E-01 -0.22004E+03
6.58572E-01 8.80378E-02 0.70764E+00 0.12210E+00 0.39106E+02 1.08118E+00 2.67942E-01 0.17233E+02 0.65860E+00 0.88042E-01 0.12572E-01 3.02315E+00 7.37618E-01 -0.25875E+03
7.36758E-01 1.10089E-01 0.78079E+00 0.13970E+00 0.40923E+02 1.18868E+00 3.00289E-01 0.18047E+02 0.73679E+00 0.11010E+00 0.17274E-01 3.35520E+00 8.00905E-01 -0.29725E+03
8.23701E-01 1.32817E-01 0.86046E+00 0.15705E+00 0.42735E+02 1.30364E+00 3.31378E-01 0.18858E+02 0.82375E+00 0.13283E+00 0.24025E-01 3.70727E+00 8.60464E-01 -0.33276E+03
9.20272E-01 1.56300E-01 0.94747E+00 0.17432E+00 0.44546E+02 1.42680E+00 3.61018E-01 0.19667E+02 0.92035E+00 0.15631E+00 0.33755E-01 4.08098E+00 9.17363E-01 -0.36597E+03
1.02684E+00 1.80608E-01 0.10423E+01 0.19168E+00 0.46355E+02 1.55863E+00 3.89057E-01 0.20475E+02 0.10270E+01 0.18063E+00 0.48048E-01 4.47496E+00 9.72193E-01 -0.39583E+03
1.14394E+00 2.05868E-01 0.11453E+01 0.20921E+00 0.48164E+02 1.69958E+00 4.15362E-01 0.21281E+02 0.11441E+01 0.20590E+00 0.69220E-01 4.88739E+00 1.02513E+00 -0.42178E+03
1.27124E+00 2.31528E-01 0.12563E+01 0.22686E+00 0.49972E+02 1.84972E+00 4.39806E-01 0.22087E+02 0.12715E+01 0.23158E+00 0.10115E+00 5.31899E+00 1.07605E+00 -0.44458E+03
1.41877E+00 2.60554E-01 0.13870E+01 0.24751E+00 0.51955E+02 2.02535E+00 4.66665E-01 0.22972E+02 0.14192E+01 0.26064E+00 0.15483E+00 5.80789E+00 1.13443E+00 -0.46498E+03
1.57766E+00 2.86708E-01 0.15295E+01 0.26638E+00 0.53898E+02 2.21523E+00 4.88013E-01 0.23839E+02 0.15784E+01 0.28685E+00 0.24103E+00 6.32291E+00 1.18251E+00 -0.48230E+03
1.74692E+00 3.11850E-01 0.16840E+01 0.28543E+00 0.55855E+02 2.42052E+00 5.07201E-01 0.24713E+02 0.17483E+01 0.31209E+00 0.38205E+00 6.86274E+00 1.22984E+00 -0.49523E+03
