  0.0000000e+00  8.0237182e-02  2.3600995e-01  2.7184890e-01  3.0558774e-01  3.7915506e+00  4.2875770e-01  5.3687052e-01  2.1002433e-01  7.9838249e-02  0.0000000e+00 
  0.0000000e+00  8.6841858e-02  2.4082310e-01  2.7681482e-01  3.1071649e-01  3.8764465e+00  4.3533606e-01  5.4498125e-01  2.1548917e-01  8.6419882e-02  0.0000000e+00 
  0.0000000e+00  4.2140218e-03  1.6994814e-01  2.0740467e-01  2.4091765e-01  2.5084050e+00  3.5630134e-01  4.5544079e-01  1.3862948e-01  4.2140190e-03  0.0000000e+00 
  0.0000000e+00  1.1670076e-02  1.7529150e-01  2.1293099e-01  2.4669761e-01  2.6392010e+00  3.6395872e-01  4.6495431e-01  1.4478954e-01  1.1610721e-02  0.0000000e+00 
  0.0000000e+00  1.8980452e-02  1.8051952e-01  2.1832981e-01  2.5233722e-01  2.7638372e+00  3.7143952e-01  4.7426567e-01  1.5083157e-01  1.8866789e-02  0.0000000e+00 
  0.0000000e+00  2.6147027e-02  1.8563284e-01  2.2360199e-01  2.5783774e-01  2.8822085e+00  3.7874525e-01  4.8337685e-01  1.5675567e-01  2.5983707e-02  0.0000000e+00 
  0.0000000e+00  3.3170984e-02  1.9063146e-01  2.2874773e-01  2.6319974e-01  2.9942487e+00  3.8587675e-01  4.9228910e-01  1.6256139e-01  3.2962278e-02  0.0000000e+00 
  0.0000000e+00  4.0053409e-02  1.9551538e-01  2.3376724e-01  2.6842377e-01  3.0999285e+00  3.9283485e-01  5.0100370e-01  1.6824829e-01  3.9803249e-02  0.0000000e+00 
  0.0000000e+00  4.6794159e-02  2.0028334e-01  2.3865946e-01  2.7350912e-01  3.1992482e+00  3.9961910e-01  5.0952060e-01  1.7381475e-01  4.6506161e-02  0.0000000e+00 
  0.0000000e+00  5.3393215e-02  2.0493432e-01  2.4342354e-01  2.7845522e-01  3.2922400e+00  4.0622923e-01  5.1783987e-01  1.7925940e-01  5.3070710e-02  0.0000000e+00 
  0.0000000e+00  5.9852799e-02  2.0946959e-01  2.4806099e-01  2.8326388e-01  3.3789315e+00  4.1266732e-01  5.2596401e-01  1.8458321e-01  5.9498854e-02  0.0000000e+00 
  0.0000000e+00  6.6167260e-02  2.1388254e-01  2.5256539e-01  2.8792894e-01  3.4594417e+00  4.1892746e-01  5.3388738e-01  1.8977929e-01  6.5784698e-02  0.0000000e+00 
  0.0000000e+00  7.2339802e-02  2.1817552e-01  2.5693928e-01  2.9245317e-01  3.5338293e+00  4.2501267e-01  5.4161334e-01  1.9484975e-01  7.1931227e-02  0.0000000e+00 
  0.0000000e+00  7.8170954e-02  2.2221197e-01  2.6104406e-01  2.9669355e-01  3.5998539e+00  4.3072807e-01  5.4889184e-01  1.9963130e-01  7.7739541e-02  0.0000000e+00 
  0.0000000e+00  3.9446247e-03  1.6003486e-01  2.0081296e-01  2.3632356e-01  2.4503856e+00  3.6153856e-01  4.6871585e-01  1.3146683e-01  3.9446224e-03  0.0000000e+00 
  0.0000000e+00  1.0761629e-02  1.6473195e-01  2.0559091e-01  2.4133070e-01  2.5630082e+00  3.6848407e-01  4.7757531e-01  1.3710063e-01  1.0700809e-02  0.0000000e+00 
  0.0000000e+00  1.7423232e-02  1.6930603e-01  2.1023501e-01  2.4619010e-01  2.6693189e+00  3.7523628e-01  4.8621206e-01  1.4260191e-01  1.7306978e-02  0.0000000e+00 
  0.0000000e+00  2.3931803e-02  1.7375825e-01  2.1474653e-01  2.5090346e-01  2.7692929e+00  3.8179743e-01  4.9462885e-01  1.4797149e-01  2.3765057e-02  0.0000000e+00 
  0.0000000e+00  3.0289125e-02  1.7808913e-01  2.1912629e-01  2.5547202e-01  2.8629389e+00  3.8816934e-01  5.0282800e-01  1.5320968e-01  3.0076418e-02  0.0000000e+00 
  0.0000000e+00  3.6496868e-02  1.8229914e-01  2.2337485e-01  2.5989670e-01  2.9502958e+00  3.9435347e-01  5.1081141e-01  1.5831674e-01  3.6242351e-02  0.0000000e+00 
  0.0000000e+00  4.2555707e-02  1.8638783e-01  2.2749204e-01  2.6417771e-01  3.0314293e+00  4.0035057e-01  5.1858031e-01  1.6329207e-01  4.2263195e-02  0.0000000e+00 
  0.0000000e+00  4.8466365e-02  1.9035483e-01  2.3147765e-01  2.6831515e-01  3.1064305e+00  4.0616127e-01  5.2613573e-01  1.6813516e-01  4.8139353e-02  0.0000000e+00 
  0.0000000e+00  5.4231363e-02  1.9420165e-01  2.3533344e-01  2.7231110e-01  3.1753758e+00  4.1178820e-01  5.3348072e-01  1.7284742e-01  5.3873072e-02  0.0000000e+00 
  0.0000000e+00  5.9846971e-02  1.9792358e-01  2.3905482e-01  2.7616126e-01  3.2384449e+00  4.1722751e-01  5.4061175e-01  1.7742404e-01  5.9460342e-02  0.0000000e+00 
  0.0000000e+00  6.5316438e-02  2.0152295e-01  2.4264435e-01  2.7986846e-01  3.2957330e+00  4.2248252e-01  5.4753251e-01  1.8186731e-01  6.4904192e-02  0.0000000e+00 
  0.0000000e+00  7.0464130e-02  2.0488659e-01  2.4598984e-01  2.8331725e-01  3.3455990e+00  4.2738695e-01  5.5402088e-01  1.8603544e-01  7.0029518e-02  0.0000000e+00 
  0.0000000e+00  3.7749538e-03  1.5047510e-01  1.9395546e-01  2.3144498e-01  2.3901541e+00  3.6743104e-01  4.8264292e-01  1.2586172e-01  3.7749580e-03  0.0000000e+00 
  0.0000000e+00  1.0004640e-02  1.5459425e-01  1.9805101e-01  2.3573925e-01  2.4863035e+00  3.7366409e-01  4.9083643e-01  1.3099087e-01  9.9430711e-03  0.0000000e+00 
  0.0000000e+00  1.6072296e-02  1.5858545e-01  2.0200980e-01  2.3988184e-01  2.5760958e+00  3.7969147e-01  4.9879110e-01  1.3597633e-01  1.5954805e-02  0.0000000e+00 
  0.0000000e+00  2.1980789e-02  1.6245018e-01  2.0583349e-01  2.4387489e-01  2.6595776e+00  3.8551619e-01  5.0651053e-01  1.4081956e-01  2.1812546e-02  0.0000000e+00 
  0.0000000e+00  2.7732510e-02  1.6618955e-01  2.0952332e-01  2.4772008e-01  2.7368233e+00  3.9114079e-01  5.1399776e-01  1.4552168e-01  2.7518232e-02  0.0000000e+00 
  0.0000000e+00  3.3329712e-02  1.6980456e-01  2.1308046e-01  2.5141899e-01  2.8079317e+00  3.9656770e-01  5.2125573e-01  1.5008374e-01  3.3073726e-02  0.0000000e+00 
  0.0000000e+00  3.8773835e-02  1.7329546e-01  2.1650526e-01  2.5497239e-01  2.8730248e+00  4.0179851e-01  5.2828652e-01  1.5450606e-01  3.8480094e-02  0.0000000e+00 
  0.0000000e+00  4.4066345e-02  1.7666260e-01  2.1979828e-01  2.5838117e-01  2.9322442e+00  4.0683491e-01  5.3509227e-01  1.5878908e-01  4.3738472e-02  0.0000000e+00 
  0.0000000e+00  4.9210090e-02  1.7990776e-01  2.2296138e-01  2.6164757e-01  2.9857091e+00  4.1167993e-01  5.4167643e-01  1.6293469e-01  4.8851406e-02  0.0000000e+00 
  0.0000000e+00  5.4203000e-02  1.8302785e-01  2.2599168e-01  2.6476901e-01  3.0336460e+00  4.1633173e-01  5.4803756e-01  1.6693990e-01  5.3816543e-02  0.0000000e+00 
  0.0000000e+00  5.9048497e-02  1.8602532e-01  2.2889175e-01  2.6774838e-01  3.0761831e+00  4.2079386e-01  5.5417953e-01  1.7080731e-01  5.8637057e-02  0.0000000e+00 
  0.0000000e+00  6.3591944e-02  1.8880719e-01  2.3157251e-01  2.7049471e-01  3.1121949e+00  4.2492733e-01  5.5990728e-01  1.7441480e-01  6.3158809e-02  0.0000000e+00 
  0.0000000e+00  3.6711404e-03  1.4134791e-01  1.8686862e-01  2.2631357e-01  2.3290899e+00  3.7368733e-01  4.9688297e-01  1.2159415e-01  3.6711425e-03  0.0000000e+00 
  0.0000000e+00  9.3599114e-03  1.4495021e-01  1.9034964e-01  2.2995588e-01  2.4102613e+00  3.7920721e-01  5.0440268e-01  1.2622936e-01  9.2982591e-03  0.0000000e+00 
  0.0000000e+00  1.4882752e-02  1.4842157e-01  1.9369326e-01  2.3344494e-01  2.4851106e+00  3.8451300e-01  5.1167132e-01  1.3071304e-01  1.4765280e-02  0.0000000e+00 
  0.0000000e+00  2.0243092e-02  1.5176407e-01  1.9690160e-01  2.3678342e-01  2.5537486e+00  3.8960861e-01  5.1869340e-01  1.3504753e-01  2.0075130e-02  0.0000000e+00 
  0.0000000e+00  2.5443871e-02  1.5497931e-01  1.9997632e-01  2.3997344e-01  2.6163091e+00  3.9449725e-01  5.2547267e-01  1.3923466e-01  2.5230284e-02  0.0000000e+00 
  0.0000000e+00  3.0487920e-02  1.5806884e-01  2.0291911e-01  2.4301717e-01  2.6729445e+00  3.9918224e-01  5.3201302e-01  1.4327625e-01  3.0233146e-02  0.0000000e+00 
  0.0000000e+00  3.5377364e-02  1.6103358e-01  2.0573092e-01  2.4591596e-01  2.7238260e+00  4.0366598e-01  5.3831732e-01  1.4717349e-01  3.5085439e-02  0.0000000e+00 
  0.0000000e+00  4.0114380e-02  1.6387455e-01  2.0841290e-01  2.4867140e-01  2.7691387e+00  4.0795113e-01  5.4438875e-01  1.5092771e-01  3.9789018e-02  0.0000000e+00 
  0.0000000e+00  4.4702083e-02  1.6659380e-01  2.1096717e-01  2.5128596e-01  2.8090399e+00  4.1204115e-01  5.5023118e-01  1.5454123e-01  4.4346667e-02  0.0000000e+00 
  0.0000000e+00  4.9139903e-02  1.6918969e-01  2.1339218e-01  2.5375847e-01  2.8437933e+00  4.1593578e-01  5.5584477e-01  1.5801271e-01  4.8757515e-02  0.0000000e+00 
  0.0000000e+00  5.3431406e-02  1.7166482e-01  2.1569067e-01  2.5609198e-01  2.8735561e+00  4.1963903e-01  5.6123391e-01  1.6134505e-01  5.3024873e-02  0.0000000e+00 
  0.0000000e+00  5.7440547e-02  1.7394366e-01  2.1779352e-01  2.5821712e-01  2.8976451e+00  4.2303775e-01  5.6622932e-01  1.6443434e-01  5.7013164e-02  0.0000000e+00 
  0.0000000e+00  3.6097844e-03  1.3273921e-01  1.7965370e-01  2.2102295e-01  2.2682767e+00  3.7999588e-01  5.1109153e-01  1.1836216e-01  3.6097844e-03  0.0000000e+00 
  0.0000000e+00  8.8008968e-03  1.3587780e-01  1.8258350e-01  2.2406985e-01  2.3357131e+00  3.8480311e-01  5.1793197e-01  1.2251041e-01  8.7398210e-03  0.0000000e+00 
  0.0000000e+00  1.3824414e-02  1.3888412e-01  1.8537697e-01  2.2696375e-01  2.3969293e+00  3.8939163e-01  5.2451270e-01  1.2650279e-01  1.3708210e-02  0.0000000e+00 
  0.0000000e+00  1.8684258e-02  1.4176068e-01  1.8803663e-01  2.2970772e-01  2.4520961e+00  3.9376589e-01  5.3083874e-01  1.3034222e-01  1.8518328e-02  0.0000000e+00 
  0.0000000e+00  2.3383931e-02  1.4450967e-01  1.9056461e-01  2.3230442e-01  2.5014013e+00  3.9792998e-01  5.3691482e-01  1.3403134e-01  2.3173211e-02  0.0000000e+00 
  0.0000000e+00  2.7926818e-02  1.4713319e-01  1.9296306e-01  2.3475653e-01  2.5450456e+00  4.0188792e-01  5.4274552e-01  1.3757267e-01  2.7675788e-02  0.0000000e+00 
  0.0000000e+00  3.2315691e-02  1.4963283e-01  1.9523357e-01  2.3706607e-01  2.5832433e+00  4.0564301e-01  5.4833470e-01  1.4096824e-01  3.2028448e-02  0.0000000e+00 
  0.0000000e+00  3.6553347e-02  1.5201022e-01  1.9737780e-01  2.3923519e-01  2.6162175e+00  4.0919867e-01  5.5368628e-01  1.4422013e-01  3.6233619e-02  0.0000000e+00 
  0.0000000e+00  4.0643190e-02  1.5426772e-01  1.9939808e-01  2.4126664e-01  2.6441598e+00  4.1255877e-01  5.5880462e-01  1.4733109e-01  4.0294367e-02  0.0000000e+00 
  0.0000000e+00  4.4585983e-02  1.5640505e-01  2.0129422e-01  2.4316060e-01  2.6673603e+00  4.1572469e-01  5.6369154e-01  1.5030128e-01  4.4211175e-02  0.0000000e+00 
  0.0000000e+00  4.8385381e-02  1.5842492e-01  2.0306891e-01  2.4492015e-01  2.6860027e+00  4.1870051e-01  5.6835149e-01  1.5313382e-01  4.7987415e-02  0.0000000e+00 
  0.0000000e+00  5.1921865e-02  1.6026699e-01  2.0467052e-01  2.4649518e-01  2.6997894e+00  4.2139800e-01  5.7264040e-01  1.5574173e-01  5.1503998e-02  0.0000000e+00 
  0.0000000e+00  3.5759439e-03  1.2472330e-01  1.7244384e-01  2.1569672e-01  2.2085280e+00  3.8606495e-01  5.2495617e-01  1.1583633e-01  3.5759460e-03  0.0000000e+00 
  0.0000000e+00  8.3070471e-03  1.2743921e-01  1.7487702e-01  2.1819507e-01  2.2632445e+00  3.9015999e-01  5.3111122e-01  1.1950314e-01  8.2469541e-03  0.0000000e+00 
  0.0000000e+00  1.2870908e-02  1.3002301e-01  1.7717641e-01  2.2054224e-01  2.3119077e+00  3.9403551e-01  5.3700164e-01  1.2301318e-01  1.2756731e-02  0.0000000e+00 
  0.0000000e+00  1.7271946e-02  1.3247777e-01  1.7934492e-01  2.2274178e-01  2.3547428e+00  3.9769665e-01  5.4263321e-01  1.2637003e-01  1.7109141e-02  0.0000000e+00 
  0.0000000e+00  2.1514168e-02  1.3480621e-01  1.8138521e-01  2.2479693e-01  2.3919860e+00  4.0114818e-01  5.4801133e-01  1.2957692e-01  2.1307686e-02  0.0000000e+00 
  0.0000000e+00  2.5601503e-02  1.3701101e-01  1.8329983e-01  2.2671081e-01  2.4238810e+00  4.0439470e-01  5.5314123e-01  1.3263707e-01  2.5355848e-02  0.0000000e+00 
  0.0000000e+00  2.9537273e-02  1.3909438e-01  1.8509089e-01  2.2848605e-01  2.4506791e+00  4.0744022e-01  5.5802745e-01  1.3555315e-01  2.9256541e-02  0.0000000e+00 
  0.0000000e+00  3.3324869e-02  1.4105856e-01  1.8676064e-01  2.3012541e-01  2.4726359e+00  4.1028887e-01  5.6267470e-01  1.3832794e-01  3.3012795e-02  0.0000000e+00 
  0.0000000e+00  3.6967986e-02  1.4290623e-01  1.8831163e-01  2.3163189e-01  2.4899732e+00  4.1294493e-01  5.6708771e-01  1.4096458e-01  3.6627949e-02  0.0000000e+00 
  0.0000000e+00  4.0468446e-02  1.4463824e-01  1.8974468e-01  2.3300675e-01  2.5029983e+00  4.1541087e-01  5.7126944e-01  1.4346440e-01  4.0103545e-02  0.0000000e+00 
  0.0000000e+00  4.3830073e-02  1.4625747e-01  1.9106263e-01  2.3425327e-01  2.5119193e+00  4.1769114e-01  5.7522473e-01  1.4583074e-01  4.3443107e-02  0.0000000e+00 
  0.0000000e+00  4.6947937e-02  1.4771694e-01  1.9222898e-01  2.3533844e-01  2.5167705e+00  4.1972104e-01  5.7883358e-01  1.4799232e-01  4.6542105e-02  0.0000000e+00 
  0.0000000e+00  3.5607973e-03  1.1733988e-01  1.6537046e-01  2.1045199e-01  2.1504133e+00  3.9165404e-01  5.3823066e-01  1.1370603e-01  3.5607973e-03  0.0000000e+00 
  0.0000000e+00  7.8655536e-03  1.1966363e-01  1.6735348e-01  2.1243999e-01  2.1932643e+00  3.9504676e-01  5.4370691e-01  1.1690220e-01  7.8069930e-03  0.0000000e+00 
  0.0000000e+00  1.2005330e-02  1.2185715e-01  1.6920646e-01  2.1428013e-01  2.2302785e+00  3.9822240e-01  5.4891651e-01  1.1994393e-01  1.1894188e-02  0.0000000e+00 
  0.0000000e+00  1.5984985e-02  1.2392398e-01  1.7093273e-01  2.1597642e-01  2.2617330e+00  4.0118655e-01  5.5386574e-01  1.2283525e-01  1.5826671e-02  0.0000000e+00 
  0.0000000e+00  1.9809017e-02  1.2586744e-01  1.7253545e-01  2.1753264e-01  2.2879093e+00  4.0394464e-01  5.5856068e-01  1.2558004e-01  1.9608453e-02  0.0000000e+00 
  0.0000000e+00  2.3481759e-02  1.2769071e-01  1.7401758e-01  2.1895240e-01  2.3090912e+00  4.0650177e-01  5.6300710e-01  1.2818195e-01  2.3243395e-02  0.0000000e+00 
  0.0000000e+00  2.7007086e-02  1.2939655e-01  1.7538180e-01  2.2023893e-01  2.3255624e+00  4.0886265e-01  5.6721032e-01  1.3064425e-01  2.6734978e-02  0.0000000e+00 
  0.0000000e+00  3.0388851e-02  1.3098779e-01  1.7663072e-01  2.2139542e-01  2.3376071e+00  4.1103185e-01  5.7117545e-01  1.3297029e-01  3.0086676e-02  0.0000000e+00 
  0.0000000e+00  3.3631022e-02  1.3246744e-01  1.7776726e-01  2.2242526e-01  2.3454746e+00  4.1301409e-01  5.7490776e-01  1.3516351e-01  3.3302119e-02  0.0000000e+00 
  0.0000000e+00  3.6736262e-02  1.3383724e-01  1.7879302e-01  2.2333058e-01  2.3494813e+00  4.1481275e-01  5.7841113e-01  1.3722612e-01  3.6383666e-02  0.0000000e+00 
  0.0000000e+00  3.9708580e-02  1.3510033e-01  1.7971107e-01  2.2411488e-01  2.3498578e+00  4.1643254e-01  5.8169069e-01  1.3916173e-01  3.9335058e-02  0.0000000e+00 
  0.0000000e+00  4.2455927e-02  1.3622149e-01  1.8049802e-01  2.2476050e-01  2.3469264e+00  4.1783097e-01  5.8464940e-01  1.4091333e-01  4.2064583e-02  0.0000000e+00 
  0.0000000e+00  3.5601964e-03  1.1058159e-01  1.5853494e-01  2.0537264e-01  2.0942633e+00  3.9659566e-01  5.5075383e-01  1.1171684e-01  3.5601982e-03  0.0000000e+00 
  0.0000000e+00  7.4685753e-03  1.1253382e-01  1.6010288e-01  2.0687694e-01  2.1258610e+00  3.9929861e-01  5.5555900e-01  1.1445837e-01  7.4115366e-03  0.0000000e+00 
  0.0000000e+00  1.1215930e-02  1.1435955e-01  1.6154601e-01  2.0823844e-01  2.1518929e+00  4.0178998e-01  5.6009836e-01  1.1705063e-01  1.1107790e-02  0.0000000e+00 
  0.0000000e+00  1.4807581e-02  1.1606293e-01  1.6286821e-01  2.0946174e-01  2.1726865e+00  4.0407596e-01  5.6437884e-01  1.1949821e-01  1.4653730e-02  0.0000000e+00 
  0.0000000e+00  1.8248395e-02  1.1764776e-01  1.6407298e-01  2.1055110e-01  2.1885660e+00  4.0616242e-01  5.6840704e-01  1.2180532e-01  1.8053711e-02  0.0000000e+00 
  0.0000000e+00  2.1543144e-02  1.1911766e-01  1.6516370e-01  2.1151052e-01  2.1998531e+00  4.0805482e-01  5.7218905e-01  1.2397603e-01  2.1312049e-02  0.0000000e+00 
  0.0000000e+00  2.4696058e-02  1.2047591e-01  1.6614344e-01  2.1234375e-01  2.2068596e+00  4.0975836e-01  5.7573078e-01  1.2601404e-01  2.4432559e-02  0.0000000e+00 
  0.0000000e+00  2.7711437e-02  1.2172584e-01  1.6701531e-01  2.1305444e-01  2.2098942e+00  4.1127802e-01  5.7903775e-01  1.2792306e-01  2.7419161e-02  0.0000000e+00 
  0.0000000e+00  3.0593453e-02  1.2287073e-01  1.6778237e-01  2.1364627e-01  2.2092303e+00  4.1261879e-01  5.8211552e-01  1.2970679e-01  3.0275693e-02  0.0000000e+00 
  0.0000000e+00  3.3345426e-02  1.2391301e-01  1.6844692e-01  2.1412203e-01  2.2051864e+00  4.1378468e-01  5.8496862e-01  1.3136806e-01  3.3005170e-02  0.0000000e+00 
  0.0000000e+00  3.5971515e-02  1.2485606e-01  1.6901217e-01  2.1448546e-01  2.1980123e+00  4.1478061e-01  5.8760246e-01  1.3291061e-01  3.5611475e-02  0.0000000e+00 
  0.0000000e+00  3.8391037e-02  1.2567518e-01  1.6946628e-01  2.1473280e-01  2.1882759e+00  4.1558502e-01  5.8994191e-01  1.3429040e-01  3.8014229e-02  0.0000000e+00 
  0.0000000e+00  3.5731862e-03  1.0438825e-01  1.5199275e-01  2.0049134e-01  2.0401545e+00  4.0079921e-01  5.6245446e-01  1.0968789e-01  3.5731802e-03  0.0000000e+00 
  0.0000000e+00  7.1105650e-03  1.0598136e-01  1.5317182e-01  2.0152956e-01  2.0608646e+00  4.0283269e-01  5.6660714e-01  1.1199699e-01  7.0553916e-03  0.0000000e+00 
  0.0000000e+00  1.0492881e-02  1.0745434e-01  1.5423331e-01  2.0243244e-01  2.0763485e+00  4.0466287e-01  5.7049715e-01  1.1416475e-01  1.0388409e-02  0.0000000e+00 
  0.0000000e+00  1.3725738e-02  1.0881168e-01  1.5518137e-01  2.0320493e-01  2.0869832e+00  4.0629619e-01  5.7413172e-01  1.1619593e-01  1.3577263e-02  0.0000000e+00 
  0.0000000e+00  1.6814305e-02  1.1005759e-01  1.5601987e-01  2.0385165e-01  2.0931332e+00  4.0773883e-01  5.7751778e-01  1.1809506e-01  1.6626631e-02  0.0000000e+00 
  0.0000000e+00  1.9763623e-02  1.1119608e-01  1.5675251e-01  2.0437706e-01  2.0951550e+00  4.0899665e-01  5.8066193e-01  1.1986644e-01  1.9541089e-02  0.0000000e+00 
  0.0000000e+00  2.2578245e-02  1.1223078e-01  1.5738266e-01  2.0478519e-01  2.0933837e+00  4.1007503e-01  5.8357022e-01  1.2151400e-01  2.2324770e-02  0.0000000e+00 
  0.0000000e+00  2.5262692e-02  1.1316535e-01  1.5791370e-01  2.0508005e-01  2.0881479e+00  4.1097929e-01  5.8624862e-01  1.2304170e-01  2.4981833e-02  0.0000000e+00 
  0.0000000e+00  2.7821344e-02  1.1400327e-01  1.5834894e-01  2.0526560e-01  2.0797382e+00  4.1171465e-01  5.8870299e-01  1.2445335e-01  2.7516319e-02  0.0000000e+00 
  0.0000000e+00  3.0257897e-02  1.1474749e-01  1.5869106e-01  2.0534506e-01  2.0684712e+00  4.1228550e-01  5.9093825e-01  1.2575218e-01  2.9931618e-02  0.0000000e+00 
  0.0000000e+00  3.2576634e-02  1.1540151e-01  1.5894343e-01  2.0532237e-01  2.0546082e+00  4.1269693e-01  5.9296003e-01  1.2694198e-01  3.2231736e-02  0.0000000e+00 
  0.0000000e+00  3.4706795e-02  1.1594990e-01  1.5910425e-01  2.0520632e-01  2.0389203e+00  4.1294664e-01  5.9471371e-01  1.2799010e-01  3.4346195e-02  0.0000000e+00 
  0.0000000e+00  3.6015681e-03  9.8653948e-02  1.4575015e-01  1.9578574e-01  1.9878198e+00  4.0424543e-01  5.7334536e-01  1.0751752e-01  3.6015660e-03  0.0000000e+00 
  0.0000000e+00  6.7910684e-03  9.9896681e-02  1.4655964e-01  1.9636884e-01  1.9977445e+00  4.0563157e-01  5.7686443e-01  1.0942170e-01  6.7379221e-03  0.0000000e+00 
  0.0000000e+00  9.8334147e-03  1.0102854e-01  1.4726104e-01  1.9682678e-01  2.0028814e+00  4.0682513e-01  5.8012595e-01  1.1119467e-01  9.7328718e-03  0.0000000e+00 
  0.0000000e+00  1.2734340e-02  1.0205427e-01  1.4785870e-01  1.9716478e-01  2.0036540e+00  4.0783277e-01  5.8313744e-01  1.1284129e-01  1.2591601e-02  0.0000000e+00 
  0.0000000e+00  1.5499182e-02  1.0297827e-01  1.4835666e-01  1.9738771e-01  2.0004631e+00  4.0866080e-01  5.8590604e-01  1.1436615e-01  1.5318942e-02  0.0000000e+00 
  0.0000000e+00  1.8133146e-02  1.0380478e-01  1.4875885e-01  1.9750025e-01  1.9936935e+00  4.0931521e-01  5.8843850e-01  1.1577365e-01  1.7919637e-02  0.0000000e+00 
  0.0000000e+00  2.0640876e-02  1.0453756e-01  1.4906877e-01  1.9750662e-01  1.9836966e+00  4.0980152e-01  5.9074111e-01  1.1706775e-01  2.0397929e-02  0.0000000e+00 
  0.0000000e+00  2.3027068e-02  1.0518043e-01  1.4928994e-01  1.9741104e-01  1.9708132e+00  4.1012520e-01  5.9282002e-01  1.1825250e-01  2.2758152e-02  0.0000000e+00 
  0.0000000e+00  2.5296103e-02  1.0573698e-01  1.4942571e-01  1.9721751e-01  1.9553415e+00  4.1029146e-01  5.9468115e-01  1.1933167e-01  2.5004334e-02  0.0000000e+00 
  0.0000000e+00  2.7451940e-02  1.0621038e-01  1.4947910e-01  1.9692963e-01  1.9375904e+00  4.1030505e-01  5.9632987e-01  1.2030868e-01  2.7140147e-02  0.0000000e+00 
  0.0000000e+00  2.9498849e-02  1.0660417e-01  1.4945336e-01  1.9655125e-01  1.9178216e+00  4.1017089e-01  5.9777166e-01  1.2118727e-01  2.9169594e-02  0.0000000e+00 
  0.0000000e+00  3.1374619e-02  1.0691095e-01  1.4935544e-01  1.9610258e-01  1.8969659e+00  4.0990471e-01  5.9897147e-01  1.2194454e-01  3.1030700e-02  0.0000000e+00 
  0.0000000e+00  3.6488355e-03  9.3237272e-02  1.3976535e-01  1.9118351e-01  1.9364659e+00  4.0697399e-01  5.8350503e-01  1.0517707e-01  3.6488315e-03  0.0000000e+00 
  0.0000000e+00  6.5110997e-03  9.4138121e-02  1.4022045e-01  1.9131922e-01  1.9354595e+00  4.0773707e-01  5.8641206e-01  1.0670727e-01  6.4600381e-03  0.0000000e+00 
  0.0000000e+00  9.2362721e-03  9.4940770e-02  1.4057980e-01  1.9134337e-01  1.9302447e+00  4.0832068e-01  5.8906841e-01  1.0811843e-01  9.1397941e-03  0.0000000e+00 
  0.0000000e+00  1.1830003e-02  9.5649858e-02  1.4084767e-01  1.9126110e-01  1.9212852e+00  4.0873136e-01  5.9148156e-01  1.0941522e-01  1.1693166e-02  0.0000000e+00 
  0.0000000e+00  1.4297597e-02  9.6269713e-02  1.4102807e-01  1.9107728e-01  1.9090093e+00  4.0897533e-01  5.9365862e-01  1.1060207e-01  1.4124999e-02  0.0000000e+00 
  0.0000000e+00  1.6644199e-02  9.6804559e-02  1.4112491e-01  1.9079662e-01  1.8938195e+00  4.0905861e-01  5.9560652e-01  1.1168329e-01  1.6439957e-02  0.0000000e+00 
  0.0000000e+00  1.8874386e-02  9.7258039e-02  1.4114152e-01  1.9042323e-01  1.8760731e+00  4.0898662e-01  5.9733147e-01  1.1266267e-01  1.8642223e-02  0.0000000e+00 
  0.0000000e+00  2.0992799e-02  9.7633949e-02  1.4108148e-01  1.8996137e-01  1.8561115e+00  4.0876485e-01  5.9883981e-01  1.1354415e-01  2.0736073e-02  0.0000000e+00 
  0.0000000e+00  2.3003694e-02  9.7935679e-02  1.4094797e-01  1.8941492e-01  1.8342216e+00  4.0839839e-01  6.0013739e-01  1.1433133e-01  2.2725443e-02  0.0000000e+00 
  0.0000000e+00  2.4911082e-02  9.8166426e-02  1.4074399e-01  1.8878748e-01  1.8107050e+00  4.0789198e-01  6.0122966e-01  1.1502759e-01  2.4614039e-02  0.0000000e+00 
