  0.0000000e+00  3.4164143e-01  8.1992903e-01  9.0743274e-01  9.0309735e-01  1.1739174e+01  9.2530761e-01  9.3157009e-01  8.2394491e-01  3.4169339e-01  0.0000000e+00 
  0.0000000e+00  4.3927479e-01  9.1563973e-01  1.0031869e+00  9.9883112e-01  1.3571377e+01  1.0212390e+00  1.0276037e+00  9.1968228e-01  4.3933773e-01  0.0000000e+00 
  0.0000000e+00  5.4263680e-01  1.0171075e+00  1.1046987e+00  1.1003227e+00  1.5655217e+01  1.1229259e+00  1.1293937e+00  1.0211751e+00  5.4271004e-01  0.0000000e+00 
  0.0000000e+00  6.5215942e-01  1.1247628e+00  1.2123982e+00  1.2080023e+00  1.8004094e+01  1.2307989e+00  1.2373705e+00  1.1288539e+00  6.5224233e-01  0.0000000e+00 
  0.0000000e+00  7.6816731e-01  1.2389288e+00  1.3266086e+00  1.3221930e+00  2.0630020e+01  1.3451811e+00  1.3518574e+00  1.2430419e+00  7.6825929e-01  0.0000000e+00 
  0.0000000e+00  8.9142764e-01  1.3603713e+00  1.4480956e+00  1.4436606e+00  2.3549759e+01  1.4668384e+00  1.4736201e+00  1.3645049e+00  8.9152815e-01  0.0000000e+00 
  0.0000000e+00  1.0221990e+00  1.4893474e+00  1.5771163e+00  1.5726622e+00  2.6773409e+01  1.5960281e+00  1.6029163e+00  1.4935002e+00  1.0223075e+00  0.0000000e+00 
  0.0000000e+00  1.1556526e+00  1.6210881e+00  1.7089000e+00  1.7044276e+00  3.0183226e+01  1.7279737e+00  1.7349655e+00  1.6252581e+00  1.1557684e+00  0.0000000e+00 
  0.0000000e+00  1.5544705e-05  4.6915018e-01  5.5738955e-01  5.5287850e-01  6.2898169e+00  5.7580840e-01  5.8221435e-01  4.7337770e-01  1.5545078e-05  0.0000000e+00 
  0.0000000e+00  7.3580819e-02  5.4072415e-01  6.2899679e-01  6.2446526e-01  7.2261180e+00  6.4760841e-01  6.5412552e-01  5.4498104e-01  7.3596350e-02  0.0000000e+00 
  0.0000000e+00  1.5091893e-01  6.1610578e-01  7.0441259e-01  6.9986088e-01  8.3435830e+00  7.2321419e-01  7.2984317e-01  6.2038993e-01  1.5094897e-01  0.0000000e+00 
  0.0000000e+00  2.3235780e-01  6.9562114e-01  7.8396282e-01  7.7939121e-01  9.6545977e+00  8.0295182e-01  8.0969340e-01  6.9993053e-01  2.3240140e-01  0.0000000e+00 
  0.0000000e+00  3.1824871e-01  7.7961950e-01  8.6799676e-01  8.6340554e-01  1.1171447e+01  8.8717075e-01  8.9402570e-01  7.8395220e-01  3.1830499e-01  0.0000000e+00 
  0.0000000e+00  4.0893051e-01  8.6843818e-01  9.5685146e-01  9.5224091e-01  1.2905595e+01  9.7620819e-01  9.8317732e-01  8.7279235e-01  4.0899865e-01  0.0000000e+00 
  0.0000000e+00  5.0480893e-01  9.6248116e-01  1.0509308e+00  1.0463012e+00  1.4869209e+01  1.0704682e+00  1.0775524e+00  9.6685504e-01  5.0488818e-01  0.0000000e+00 
  0.0000000e+00  6.0626540e-01  1.0621284e+00  1.1506147e+00  1.1459664e+00  1.7073335e+01  1.1703309e+00  1.1775309e+00  1.0665203e+00  6.0635507e-01  0.0000000e+00 
  0.0000000e+00  7.1358948e-01  1.1676680e+00  1.2561911e+00  1.2515244e+00  1.9528097e+01  1.2760843e+00  1.2834011e+00  1.1720763e+00  7.1368891e-01  0.0000000e+00 
  0.0000000e+00  8.2744487e-01  1.2797623e+00  1.3683223e+00  1.3636374e+00  2.2246558e+01  1.3883908e+00  1.3958254e+00  1.2841854e+00  8.2755347e-01  0.0000000e+00 
  0.0000000e+00  9.4806129e-01  1.3986398e+00  1.4872366e+00  1.4825339e+00  2.5237252e+01  1.5074790e+00  1.5150324e+00  1.4030761e+00  9.4817850e-01  0.0000000e+00 
  0.0000000e+00  1.0710049e+00  1.5199242e+00  1.6085565e+00  1.6038369e+00  2.8391287e+01  1.6289655e+00  1.6366345e+00  1.5243720e+00  1.0711299e+00  0.0000000e+00 
  0.0000000e+00  1.1141909e-05  4.5246449e-01  5.4158145e-01  5.3680074e-01  5.9581861e+00  5.6133079e-01  5.6834256e-01  4.5702082e-01  1.1142281e-05  0.0000000e+00 
  0.0000000e+00  6.8611093e-02  5.1913611e-01  6.0827783e-01  6.0347810e-01  6.8624334e+00  6.2822543e-01  6.3536144e-01  5.2371559e-01  6.8627946e-02  0.0000000e+00 
  0.0000000e+00  1.4064435e-01  5.8927489e-01  6.7844223e-01  6.7362381e-01  7.9351630e+00  6.9858510e-01  7.0584613e-01  5.9387522e-01  1.4067692e-01  0.0000000e+00 
  0.0000000e+00  2.1640654e-01  6.6317460e-01  7.5236832e-01  7.4753152e-01  9.1867741e+00  7.7270367e-01  7.8009053e-01  6.6779361e-01  2.1645379e-01  0.0000000e+00 
  0.0000000e+00  2.9621218e-01  7.4114802e-01  8.3036868e-01  8.2551383e-01  1.0627497e+01  8.5089392e-01  8.5840747e-01  7.4578363e-01  2.9627313e-01  0.0000000e+00 
  0.0000000e+00  3.8036326e-01  8.2349546e-01  9.1274351e-01  9.0787094e-01  1.2266828e+01  9.3345626e-01  9.4109737e-01  8.2814566e-01  3.8043702e-01  0.0000000e+00 
  0.0000000e+00  4.6921813e-01  9.1057365e-01  9.9984944e-01  9.9495949e-01  1.4114709e+01  1.0207475e+00  1.0285171e+00  9.1523655e-01  4.6930387e-01  0.0000000e+00 
  0.0000000e+00  5.6311212e-01  1.0027164e+00  1.0920202e+00  1.0871132e+00  1.6180095e+01  1.1131015e+00  1.1210005e+00  1.0073902e+00  5.6320907e-01  0.0000000e+00 
  0.0000000e+00  6.6230275e-01  1.1001801e+00  1.1895119e+00  1.1845882e+00  1.8471410e+01  1.2107745e+00  1.2188040e+00  1.1048629e+00  6.6241020e-01  0.0000000e+00 
  0.0000000e+00  7.6735976e-01  1.2035328e+00  1.2928927e+00  1.2879527e+00  2.0998532e+01  1.3143349e+00  1.3224960e+00  1.2082230e+00  7.6747704e-01  0.0000000e+00 
  0.0000000e+00  8.7848713e-01  1.3129774e+00  1.4023654e+00  1.3974094e+00  2.3768588e+01  1.4239856e+00  1.4322793e+00  1.3176734e+00  8.7861361e-01  0.0000000e+00 
  0.0000000e+00  9.9161862e-01  1.4245035e+00  1.5139185e+00  1.5089473e+00  2.6680988e+01  1.5357092e+00  1.5441320e+00  1.4292035e+00  9.9175346e-01  0.0000000e+00 
  0.0000000e+00  3.6159531e-06  4.3625456e-01  5.2621859e-01  5.2115953e-01  5.6440988e+00  5.4734593e-01  5.5503153e-01  4.4112071e-01  3.6160773e-06  0.0000000e+00 
  0.0000000e+00  6.3919668e-02  4.9830538e-01  5.8828437e-01  5.8320835e-01  6.5168660e+00  6.0961440e-01  6.1743898e-01  5.0318649e-01  6.3937944e-02  0.0000000e+00 
  0.0000000e+00  1.3095519e-01  5.6350855e-01  6.5350335e-01  6.4841073e-01  7.5457981e+00  6.7503289e-01  6.8299729e-01  5.6840216e-01  1.3099049e-01  0.0000000e+00 
  0.0000000e+00  2.0137552e-01  6.3212771e-01  7.2213910e-01  7.1703024e-01  8.7394961e+00  7.4386518e-01  7.5197031e-01  6.3703149e-01  2.0142668e-01  0.0000000e+00 
  0.0000000e+00  2.7546095e-01  7.0444138e-01  7.9446988e-01  7.8934514e-01  1.0106343e+01  8.1638976e-01  8.2463653e-01  7.0935310e-01  2.7552691e-01  0.0000000e+00 
  0.0000000e+00  3.5347938e-01  7.8071583e-01  8.7076189e-01  8.6562166e-01  1.1654074e+01  8.9287304e-01  9.0126242e-01  7.8563335e-01  3.5355913e-01  0.0000000e+00 
  0.0000000e+00  4.3574575e-01  8.6126445e-01  9.5132835e-01  9.4617300e-01  1.3390657e+01  9.7362840e-01  9.8216143e-01  8.6618574e-01  4.3583839e-01  0.0000000e+00 
  0.0000000e+00  5.2255313e-01  9.4637893e-01  1.0364609e+00  1.0312908e+00  1.5323203e+01  1.0589477e+00  1.0676254e+00  9.5130204e-01  5.2265780e-01  0.0000000e+00 
  0.0000000e+00  6.1412992e-01  1.0362863e+00  1.1263863e+00  1.1212019e+00  1.7458616e+01  1.1490579e+00  1.1578814e+00  1.0412093e+00  6.1424582e-01  0.0000000e+00 
  0.0000000e+00  7.1096101e-01  1.1314701e+00  1.2215882e+00  1.2163898e+00  1.9804052e+01  1.2444427e+00  1.2534132e+00  1.1363912e+00  7.1108741e-01  0.0000000e+00 
  0.0000000e+00  8.1322718e-01  1.2321100e+00  1.3222460e+00  1.3170341e+00  2.2365379e+01  1.3452818e+00  1.3544005e+00  1.2370275e+00  8.1336340e-01  0.0000000e+00 
  0.0000000e+00  9.1720415e-01  1.3345356e+00  1.4246888e+00  1.4194642e+00  2.5049798e+01  1.4478981e+00  1.4571611e+00  1.3394480e+00  9.1734925e-01  0.0000000e+00 
  0.0000000e+00 -8.2928691e-06  4.2051872e-01  5.1129323e-01  5.0594914e-01  5.3466449e+00  5.3383451e-01  5.4227084e-01  4.2566016e-01 -8.2931174e-06  0.0000000e+00 
  0.0000000e+00  5.9491953e-02  4.7821724e-01  5.6899552e-01  5.6363721e-01  6.1884622e+00  5.9174268e-01  6.0033456e-01  4.8336320e-01  5.9511731e-02  0.0000000e+00 
  0.0000000e+00  1.2182168e-01  5.3877728e-01  6.2956025e-01  6.2418811e-01  7.1745070e+00  6.5250994e-01  6.6125829e-01  5.4392517e-01  1.2185984e-01  0.0000000e+00 
  0.0000000e+00  1.8721792e-01  6.0243404e-01  6.9322238e-01  6.8783683e-01  8.3117610e+00  7.1637149e-01  7.2527729e-01  6.0758140e-01  1.8727319e-01  0.0000000e+00 
  0.0000000e+00  2.5592911e-01  6.6943441e-01  7.6022856e-01  7.5483001e-01  9.6069572e+00  7.8357422e-01  7.9263848e-01  6.7457889e-01  2.5600030e-01  0.0000000e+00 
  0.0000000e+00  3.2819180e-01  7.4001318e-01  8.3081365e-01  8.2540252e-01  1.1066260e+01  8.5435320e-01  8.6357699e-01  7.4515254e-01  3.2827780e-01  0.0000000e+00 
  0.0000000e+00  4.0428105e-01  8.1444410e-01  9.0525107e-01  8.9982779e-01  1.2695903e+01  9.2898208e-01  9.3836650e-01  8.1957620e-01  4.0438085e-01  0.0000000e+00 
  0.0000000e+00  4.8445158e-01  8.9298047e-01  9.8379415e-01  9.7835916e-01  1.4501380e+01  1.0077144e+00  1.0172606e+00  8.9810325e-01  4.8456424e-01  0.0000000e+00 
  0.0000000e+00  5.6890509e-01  9.7582260e-01  1.0666429e+00  1.0611966e+00  1.6488242e+01  1.0907503e+00  1.1004595e+00  9.8093410e-01  5.6902972e-01  0.0000000e+00 
  0.0000000e+00  6.5805046e-01  1.0633781e+00  1.1542051e+00  1.1487480e+00  1.8661349e+01  1.1784977e+00  1.1883713e+00  1.0684764e+00  6.5818626e-01  0.0000000e+00 
  0.0000000e+00  7.5204752e-01  1.1558057e+00  1.2466391e+00  1.2411717e+00  2.1025444e+01  1.2711153e+00  1.2811545e+00  1.1608891e+00  7.5219374e-01  0.0000000e+00 
  0.0000000e+00  8.4748956e-01  1.2497508e+00  1.3405901e+00  1.3351131e+00  2.3495034e+01  1.3652421e+00  1.3754425e+00  1.2548180e+00  8.4764515e-01  0.0000000e+00 
  0.0000000e+00 -2.6397283e-05  4.0525874e-01  4.9680069e-01  4.9116674e-01  5.0649829e+00  5.2077561e-01  5.3004938e-01  4.1062095e-01 -2.6396538e-05  0.0000000e+00 
  0.0000000e+00  5.5313440e-02  4.5886108e-01  5.5039400e-01  5.4474942e-01  5.8763636e+00  5.7457665e-01  5.8402460e-01  4.6421496e-01  5.5334778e-02  0.0000000e+00 
  0.0000000e+00  1.1321490e-01  5.1505614e-01  6.0658089e-01  6.0092611e-01  6.8204205e+00  6.3096779e-01  6.4059092e-01  5.2039898e-01  1.1325604e-01  0.0000000e+00 
  0.0000000e+00  1.7388858e-01  5.7405275e-01  6.6557005e-01  6.5990552e-01  7.9026879e+00  6.9015799e-01  6.9995737e-01  5.7938201e-01  1.7394809e-01  0.0000000e+00 
  0.0000000e+00  2.3755344e-01  6.3606836e-01  7.2757867e-01  7.2190485e-01  9.1284359e+00  7.5236470e-01  7.6234142e-01  6.4138161e-01  2.3763001e-01  0.0000000e+00 
  0.0000000e+00  3.0441711e-01  7.0130894e-01  7.9281267e-01  7.8713003e-01  1.0502442e+01  8.1779407e-01  8.2794930e-01  7.0660386e-01  3.0450952e-01  0.0000000e+00 
  0.0000000e+00  3.7471831e-01  7.7001188e-01  8.6150923e-01  8.5581826e-01  1.2029425e+01  8.8668353e-01  8.9701847e-01  7.7528627e-01  3.7482543e-01  0.0000000e+00 
  0.0000000e+00  4.4867698e-01  8.4239566e-01  9.3388675e-01  9.2818793e-01  1.3713474e+01  9.5925166e-01  9.6976758e-01  8.4764742e-01  4.4879776e-01  0.0000000e+00 
  0.0000000e+00  5.2647048e-01  9.1863646e-01  1.0101212e+00  1.0044150e+00  1.5558946e+01  1.0356746e+00  1.0463729e+00  9.2386358e-01  5.2660396e-01  0.0000000e+00 
  0.0000000e+00  6.0843979e-01  9.9907397e-01  1.0905522e+00  1.0848392e+00  1.7568782e+01  1.1162924e+00  1.1271743e+00  1.0042745e+00  6.0858507e-01  0.0000000e+00 
  0.0000000e+00  6.9472593e-01  1.0838481e+00  1.1753197e+00  1.1696003e+00  1.9746735e+01  1.2012448e+00  1.2123119e+00  1.0890203e+00  6.9488218e-01  0.0000000e+00 
  0.0000000e+00  7.8221669e-01  1.1698968e+00  1.2613616e+00  1.2556366e+00  2.2014157e+01  1.2874639e+00  1.2987111e+00  1.1750398e+00  7.8238279e-01  0.0000000e+00 
  0.0000000e+00 -5.3092092e-05  3.9048019e-01  4.8273861e-01  4.7681325e-01  4.7983294e+00  5.0814640e-01  5.1835566e-01  3.9598399e-01 -5.3091597e-05  0.0000000e+00 
  0.0000000e+00  5.1369882e-02  4.4023096e-01  5.3246578e-01  5.2653434e-01  5.5797139e+00  5.5808182e-01  5.6848623e-01  4.4571099e-01  5.1392803e-02  0.0000000e+00 
  0.0000000e+00  1.0510718e-01  4.9232614e-01  5.8453818e-01  5.7860114e-01  6.4826300e+00  6.1035894e-01  6.2095958e-01  4.9777967e-01  1.0515132e-01  0.0000000e+00 
  0.0000000e+00  1.6134466e-01  5.4694995e-01  6.3913991e-01  6.3319776e-01  7.5113281e+00  6.6516215e-01  6.7596014e-01  5.5237439e-01  1.6140843e-01  0.0000000e+00 
  0.0000000e+00  2.2027423e-01  6.0429276e-01  6.9646111e-01  6.9051436e-01  8.6697899e+00  7.2268186e-01  7.3367841e-01  6.0968567e-01  2.2035618e-01  0.0000000e+00 
  0.0000000e+00  2.8207686e-01  6.6453405e-01  7.5668113e-01  7.5073030e-01  9.9615764e+00  7.8309769e-01  7.9429405e-01  6.6989311e-01  2.8217564e-01  0.0000000e+00 
  0.0000000e+00  3.4695833e-01  7.2787812e-01  8.2000412e-01  8.1404974e-01  1.1390095e+01  8.4661402e-01  8.5801150e-01  7.3320112e-01  3.4707270e-01  0.0000000e+00 
  0.0000000e+00  4.1510704e-01  7.9451215e-01  8.8661712e-01  8.8065974e-01  1.2958226e+01  9.1341814e-01  9.2501811e-01  7.9979701e-01  4.1523584e-01  0.0000000e+00 
  0.0000000e+00  4.8667832e-01  8.6459018e-01  9.5667404e-01  9.5071422e-01  1.4669277e+01  9.8366418e-01  9.9546808e-01  8.6983489e-01  4.8682048e-01  0.0000000e+00 
  0.0000000e+00  5.6195280e-01  9.3839171e-01  1.0304542e+00  1.0244925e+00  1.6524617e+01  1.0576317e+00  1.0696410e+00  9.4359438e-01  5.6210733e-01  0.0000000e+00 
  0.0000000e+00  6.4105450e-01  1.0160396e+00  1.1080805e+00  1.1021175e+00  1.8527122e+01  1.1354437e+00  1.1476600e+00  1.0211984e+00  6.4122049e-01  0.0000000e+00 
  0.0000000e+00  7.2114411e-01  1.0947428e+00  1.1867624e+00  1.1807987e+00  2.0604560e+01  1.2143036e+00  1.2267213e+00  1.0998575e+00  7.2132035e-01  0.0000000e+00 
  0.0000000e+00 -9.1608737e-05  3.7619352e-01  4.6910864e-01  4.6289393e-01  4.5459619e+00  4.9592259e-01  5.0717830e-01  3.8172972e-01 -9.1607995e-05  0.0000000e+00 
  0.0000000e+00  4.7646724e-02  4.2232613e-01  5.1520095e-01  5.0898586e-01  5.2978056e+00  5.4222249e-01  5.5369689e-01  4.2782059e-01  4.7671192e-02  0.0000000e+00 
  0.0000000e+00  9.7471055e-02  4.7057377e-01  5.6340917e-01  5.5719422e-01  6.1604476e+00  5.9063481e-01  6.0232905e-01  4.7602380e-01  9.7518102e-02  0.0000000e+00 
  0.0000000e+00  1.4954443e-01  5.2109798e-01  6.1389468e-01  6.0768040e-01  7.1370111e+00  6.4132124e-01  6.5323654e-01  5.2650104e-01  1.4961232e-01  0.0000000e+00 
  0.0000000e+00  2.0403371e-01  5.7406405e-01  6.6682241e-01  6.6060936e-01  8.2303522e+00  6.9444699e-01  7.0658463e-01  5.7941777e-01  2.0412083e-01  0.0000000e+00 
  0.0000000e+00  2.6109563e-01  6.2962727e-01  7.2234772e-01  7.1613646e-01  9.4429776e+00  7.5016773e-01  7.6252905e-01  6.3492940e-01  2.6120049e-01  0.0000000e+00 
  0.0000000e+00  3.2090601e-01  6.8796216e-01  7.8064474e-01  7.7443587e-01  1.0777170e+01  8.0865783e-01  8.2124425e-01  6.9321058e-01  3.2102725e-01  0.0000000e+00 
  0.0000000e+00  3.8362500e-01  7.4922754e-01  8.4187229e-01  8.3566640e-01  1.2234782e+01  8.7007639e-01  8.8288937e-01  7.5442025e-01  3.8376134e-01  0.0000000e+00 
  0.0000000e+00  4.4938772e-01  8.1355738e-01  9.0616415e-01  8.9996185e-01  1.3818209e+01  9.3455739e-01  9.4759850e-01  8.1869247e-01  4.4953799e-01  0.0000000e+00 
  0.0000000e+00  5.1842175e-01  8.8117803e-01  9.7374656e-01  9.6754849e-01  1.5527549e+01  1.0023273e+00  1.0155982e+00  8.8625370e-01  5.1858487e-01  0.0000000e+00 
  0.0000000e+00  5.9083576e-01  9.5219715e-01  1.0447272e+00  1.0385339e+00  1.7364919e+01  1.0734941e+00  1.0869963e+00  9.5721168e-01  5.9101072e-01  0.0000000e+00 
  0.0000000e+00  6.6404280e-01  1.0240740e+00  1.1165663e+00  1.1103784e+00  1.9264094e+01  1.1455117e+00  1.1592391e+00  1.0290279e+00  6.6422830e-01  0.0000000e+00 
  0.0000000e+00 -1.4621852e-04  3.6241355e-01  4.5591470e-01  4.4941771e-01  4.3072433e+00  4.8407709e-01  4.9650481e-01  3.6783799e-01 -1.4621778e-04  0.0000000e+00 
  0.0000000e+00  4.4129640e-02  4.0515133e-01  4.9859321e-01  4.9210286e-01  5.0299592e+00  5.2696176e-01  5.3963456e-01  4.1051376e-01  4.4155542e-02  0.0000000e+00 
  0.0000000e+00  9.0280704e-02  4.4979233e-01  5.4317585e-01  5.3669270e-01  5.8531668e+00  5.7174723e-01  5.8466633e-01  4.5509020e-01  9.0330432e-02  0.0000000e+00 
  0.0000000e+00  1.3844888e-01  4.9647688e-01  5.8980269e-01  5.8332732e-01  6.7790060e+00  6.1857388e-01  6.3174058e-01  5.0170783e-01  1.3852052e-01  0.0000000e+00 
  0.0000000e+00  1.8877813e-01  5.4534749e-01  6.3861606e-01  6.3214906e-01  7.8093634e+00  6.6758439e-01  6.8100003e-01  5.5050930e-01  1.8886993e-01  0.0000000e+00 
  0.0000000e+00  2.4140313e-01  5.9653749e-01  6.8974908e-01  6.8329107e-01  8.9458377e+00  7.1891217e-01  7.3257820e-01  6.0162808e-01  2.4151345e-01  0.0000000e+00 
  0.0000000e+00  2.9647271e-01  6.5019432e-01  7.4334902e-01  7.3690063e-01  1.0189763e+01  7.7270476e-01  7.8662269e-01  6.5521178e-01  2.9660006e-01  0.0000000e+00 
  0.0000000e+00  3.5412162e-01  7.0645150e-01  7.9954936e-01  7.9311124e-01  1.1542126e+01  8.2909593e-01  8.4326733e-01  7.1139400e-01  3.5426461e-01  0.0000000e+00 
  0.0000000e+00  4.1446675e-01  7.6542474e-01  8.5846556e-01  8.5203838e-01  1.3004538e+01  8.8820138e-01  9.0262791e-01  7.7029057e-01  4.1462410e-01  0.0000000e+00 
  0.0000000e+00  4.7768926e-01  8.2729414e-01  9.2027761e-01  9.1386207e-01  1.4576097e+01  9.5020137e-01  9.6488477e-01  8.3208171e-01  4.7785979e-01  0.0000000e+00 
  0.0000000e+00  5.4388386e-01  8.9215338e-01  9.8507901e-01  9.7867579e-01  1.6258264e+01  1.0151896e+00  1.0301317e+00  8.9686118e-01  5.4406647e-01  0.0000000e+00 
  0.0000000e+00  6.1069692e-01  9.5769297e-01  1.0505623e+00  1.0441717e+00  1.7990437e+01  1.0808524e+00  1.0960461e+00  9.6232240e-01  6.1089023e-01  0.0000000e+00 
  0.0000000e+00 -2.2253556e-04  3.4915980e-01  4.4316414e-01  4.3639806e-01  4.0816197e+00  4.7258192e-01  4.8632341e-01  3.5428893e-01 -2.2253630e-04  0.0000000e+00 
  0.0000000e+00  4.0802514e-02  3.8871564e-01  4.8263913e-01  4.7588824e-01  4.7756029e+00  5.1226160e-01  5.2627773e-01  3.9376073e-01  4.0829674e-02  0.0000000e+00 
  0.0000000e+00  8.3508251e-02  4.2997899e-01  5.2382261e-01  5.1708749e-01  5.5602071e+00  5.5364674e-01  5.6793879e-01  4.3493778e-01  8.3560307e-02  0.0000000e+00 
  0.0000000e+00  1.2801706e-01  4.7307073e-01  5.6683510e-01  5.6011636e-01  6.4367268e+00  5.9685820e-01  6.1142753e-01  4.7794113e-01  1.2809192e-01  0.0000000e+00 
  0.0000000e+00  1.7445215e-01  5.1811267e-01  6.1179828e-01  6.0509656e-01  7.4062215e+00  6.4201803e-01  6.5686607e-01  5.2289276e-01  1.7454790e-01  0.0000000e+00 
  0.0000000e+00  2.2292806e-01  5.6521795e-01  6.5882507e-01  6.5214103e-01  8.4695210e+00  6.8923946e-01  7.0436772e-01  5.6990598e-01  2.2304293e-01  0.0000000e+00 
  0.0000000e+00  2.7356947e-01  6.1451005e-01  7.0803878e-01  7.0137309e-01  9.6271676e+00  7.3864608e-01  7.5405615e-01  6.1910438e-01  2.7370183e-01  0.0000000e+00 
  0.0000000e+00  3.2648860e-01  6.6609991e-01  7.5955016e-01  7.5290352e-01  1.0879433e+01  7.9034896e-01  8.0604252e-01  6.7059904e-01  3.2663695e-01  0.0000000e+00 
  0.0000000e+00  3.8178576e-01  7.2008677e-01  8.1345837e-01  8.0683150e-01  1.2227263e+01  8.4444752e-01  8.6042632e-01  7.2448931e-01  3.8194871e-01  0.0000000e+00 
  0.0000000e+00  4.3960179e-01  7.7661033e-01  8.6990297e-01  8.6329661e-01  1.3668990e+01  9.0108158e-01  9.1734747e-01  7.8091500e-01  4.3977806e-01  0.0000000e+00 
  0.0000000e+00  5.0001891e-01  8.3575184e-01  9.2896495e-01  9.2237987e-01  1.5205518e+01  9.6033237e-01  9.7688728e-01  8.3995746e-01  5.0020732e-01  0.0000000e+00 
  0.0000000e+00  5.6089864e-01  8.9541505e-01  9.8855091e-01  9.8198710e-01  1.6781507e+01  1.0201002e+00  1.0369361e+00  8.9952399e-01  5.6109773e-01  0.0000000e+00 
  0.0000000e+00 -3.2789321e-04  3.3645650e-01  4.3086651e-01  4.2385199e-01  3.8686531e+00  4.6140775e-01  4.7662320e-01  3.4106409e-01 -3.2789298e-04  0.0000000e+00 
  0.0000000e+00  3.7652778e-02  3.7303756e-01  4.6734227e-01  4.6035325e-01  4.5342886e+00  4.9808786e-01  5.1361097e-01  3.7753827e-01  3.7680890e-02  0.0000000e+00 
  0.0000000e+00  7.7134619e-02  4.1114532e-01  5.0534568e-01  4.9838275e-01  5.2811207e+00  5.3629305e-01  5.5212515e-01  4.1553733e-01  7.7188389e-02  0.0000000e+00 
  0.0000000e+00  1.1822228e-01  4.5088294e-01  5.4497967e-01  5.3804347e-01  6.1097255e+00  5.7612665e-01  5.9226915e-01  4.5516461e-01  1.1829945e-01  0.0000000e+00 
  0.0000000e+00  1.6101999e-01  4.9235333e-01  5.8634693e-01  5.7943811e-01  7.0204681e+00  6.1769172e-01  6.3414611e-01  4.9652317e-01  1.6111849e-01  0.0000000e+00 
  0.0000000e+00  2.0562420e-01  5.3565160e-01  6.2954239e-01  6.2266164e-01  8.0135372e+00  6.6108351e-01  6.7785136e-01  5.3970831e-01  2.0574214e-01  0.0000000e+00 
  0.0000000e+00  2.5213810e-01  5.8087971e-01  6.7466773e-01  6.6781576e-01  9.0888280e+00  7.0640402e-01  7.2348700e-01  5.8482209e-01  2.5227372e-01  0.0000000e+00 
  0.0000000e+00  3.0065376e-01  6.2812859e-01  7.2181379e-01  7.1499134e-01  1.0246031e+01  7.5374440e-01  7.7114427e-01  6.3195560e-01  3.0080544e-01  0.0000000e+00 
  0.0000000e+00  3.5125661e-01  6.7748255e-01  7.7106474e-01  7.6427257e-01  1.1485538e+01  8.0318910e-01  8.2090771e-01  6.8119326e-01  3.5142289e-01  0.0000000e+00 
  0.0000000e+00  4.0405291e-01  7.2904678e-01  8.2252561e-01  8.1576451e-01  1.2805122e+01  8.5484344e-01  8.7288272e-01  7.3264036e-01  4.0423240e-01  0.0000000e+00 
  0.0000000e+00  4.5911338e-01  7.8289110e-01  8.7626601e-01  8.6953679e-01  1.4205218e+01  9.0877727e-01  9.2713925e-01  7.8636680e-01  4.5930483e-01  0.0000000e+00 
  0.0000000e+00  5.1449787e-01  8.3711558e-01  9.3038953e-01  9.2369187e-01  1.5635406e+01  9.6308774e-01  9.8176332e-01  8.4047687e-01  5.1469976e-01  0.0000000e+00 
  0.0000000e+00 -4.7165193e-04  3.2433080e-01  4.1903183e-01  4.1179910e-01  3.6680622e+00  4.5052656e-01  4.6739661e-01  3.2814920e-01 -4.7165118e-04  0.0000000e+00 
  0.0000000e+00  3.4658349e-02  3.5813078e-01  4.5269882e-01  4.4550385e-01  4.3057311e+00  4.8440032e-01  5.0161486e-01  3.6182008e-01  3.4686990e-02  0.0000000e+00 
  0.0000000e+00  7.1123843e-02  3.9329037e-01  4.8772651e-01  4.8056990e-01  5.0156258e+00  5.1963291e-01  5.3719328e-01  3.9684936e-01  7.1178500e-02  0.0000000e+00 
  0.0000000e+00  1.0901330e-01  4.2989659e-01  5.2420153e-01  5.1708391e-01  5.7977236e+00  5.5631136e-01  5.7421899e-01  4.3332422e-01  1.0909157e-01  0.0000000e+00 
