  0.0000000e+00  1.2327151e-02  8.8872351e-03  5.4570040e-03 -1.2712955e-03  2.2729217e-01  2.2027709e-01  5.4198730e-01  1.2729766e-04  1.2327158e-02  0.0000000e+00 
  0.0000000e+00  1.2147389e-02  8.4751790e-03  5.3384053e-03 -5.6798949e-04  2.1403851e-01  2.1223037e-01  5.2691416e-01  6.0424206e-04  1.2143976e-02  0.0000000e+00 
  0.0000000e+00  1.1964711e-02  8.0791755e-03  5.2141263e-03  8.6057185e-05  2.0141692e-01  2.0447894e-01  5.1223800e-01  1.0533440e-03  1.1958408e-02  0.0000000e+00 
  0.0000000e+00  1.1779366e-02  7.6986038e-03  5.0847039e-03  6.9285744e-04  1.8941707e-01  1.9701097e-01  4.9794694e-01  1.4752571e-03  1.1770642e-02  0.0000000e+00 
  0.0000000e+00  1.1591627e-02  7.3328922e-03  4.9507394e-03  1.2544564e-03  1.7802565e-01  1.8981510e-01  4.8402944e-01  1.8707072e-03  1.1580884e-02  0.0000000e+00 
  0.0000000e+00  1.1401714e-02  6.9814515e-03  4.8127740e-03  1.7728477e-03  1.6722631e-01  1.8288044e-01  4.7047431e-01  2.2404303e-03  1.1389306e-02  0.0000000e+00 
  0.0000000e+00  1.1210025e-02  6.6438946e-03  4.6714521e-03  2.2501349e-03  1.5700165e-01  1.7619669e-01  4.5727078e-01  2.5853650e-03  1.1196254e-02  0.0000000e+00 
  0.0000000e+00  1.1016872e-02  6.3197666e-03  4.5273672e-03  2.6883205e-03  1.4733164e-01  1.6975392e-01  4.4440838e-01  2.9064013e-03  1.1002000e-02  0.0000000e+00 
  0.0000000e+00  1.0822054e-02  6.0081501e-03  4.3805594e-03  3.0888577e-03  1.3819783e-01  1.6354216e-01  4.3187658e-01  3.2039402e-03  1.0806314e-02  0.0000000e+00 
  0.0000000e+00  1.0626938e-02  5.7097052e-03  4.2326186e-03  3.4546995e-03  1.2957609e-01  1.5755346e-01  4.1966676e-01  3.4799591e-03  1.0610531e-02  0.0000000e+00 
  0.0000000e+00  1.0431019e-02  5.4232529e-03  4.0832571e-03  3.7869000e-03  1.2144646e-01  1.5177835e-01  4.0776875e-01  3.7345614e-03  1.0414110e-02  0.0000000e+00 
  0.0000000e+00  1.0239991e-02  5.1563561e-03  3.9367727e-03  4.0760258e-03  1.1405209e-01  1.4639604e-01  3.9656721e-01  3.9595590e-03  1.0222742e-02  0.0000000e+00 
  0.0000000e+00  1.2090447e-02  8.0617806e-03  5.3614914e-03 -2.2003843e-04  2.1322791e-01  2.0954043e-01  5.2767456e-01  4.0384140e-04  1.2090445e-02  0.0000000e+00 
  0.0000000e+00  1.1902936e-02  7.6535859e-03  5.2343848e-03  4.8430725e-04  2.0048251e-01  2.0164464e-01  5.1260898e-01  9.0963200e-04  1.1899782e-02  0.0000000e+00 
  0.0000000e+00  1.1713407e-02  7.2634097e-03  5.1013892e-03  1.1343677e-03  1.8836865e-01  1.9405173e-01  4.9795710e-01  1.3828123e-03  1.1707605e-02  0.0000000e+00 
  0.0000000e+00  1.1522053e-02  6.8904382e-03  4.9632334e-03  1.7327678e-03  1.7687335e-01  1.8674887e-01  4.8370579e-01  1.8244755e-03  1.1514015e-02  0.0000000e+00 
  0.0000000e+00  1.1329082e-02  6.5338893e-03  4.8206199e-03  2.2820862e-03  1.6598107e-01  1.7972385e-01  4.6984235e-01  2.2357919e-03  1.1319200e-02  0.0000000e+00 
  0.0000000e+00  1.1134666e-02  6.1929885e-03  4.6741346e-03  2.7847905e-03  1.5567362e-01  1.7296487e-01  4.5635444e-01  2.6178405e-03  1.1123249e-02  0.0000000e+00 
  0.0000000e+00  1.0939159e-02  5.8671967e-03  4.5245705e-03  3.2434484e-03  1.4593191e-01  1.6646090e-01  4.4323028e-01  2.9719506e-03  1.0926500e-02  0.0000000e+00 
  0.0000000e+00  1.0742809e-02  5.5558924e-03  4.3725294e-03  3.6604358e-03  1.3673465e-01  1.6020132e-01  4.3045853e-01  3.2993017e-03  1.0729147e-02  0.0000000e+00 
  0.0000000e+00  1.0545406e-02  5.2580458e-03  4.2181506e-03  4.0376084e-03  1.2806247e-01  1.5417554e-01  4.1802772e-01  3.6006091e-03  1.0530950e-02  0.0000000e+00 
  0.0000000e+00  1.0348218e-02  4.9741388e-03  4.0630088e-03  4.3781951e-03  1.1989002e-01  1.4837498e-01  4.0592839e-01  3.8780780e-03  1.0333153e-02  0.0000000e+00 
  0.0000000e+00  1.0150736e-02  4.7029173e-03  3.9068960e-03  4.6835890e-03  1.1219697e-01  1.4278971e-01  3.9414965e-01  4.1320896e-03  1.0135223e-02  0.0000000e+00 
  0.0000000e+00  9.9587298e-03  4.4513625e-03  3.7544138e-03  4.9456912e-03  1.0521179e-01  1.3759187e-01  3.8307096e-01  4.3548550e-03  9.9429051e-03  0.0000000e+00 
  0.0000000e+00  1.1844860e-02  7.1586948e-03  5.3669871e-03  1.1437855e-03  1.9986157e-01  1.9857489e-01  5.1295632e-01  9.4780731e-04  1.1844862e-02  0.0000000e+00 
  0.0000000e+00  1.1651751e-02  6.7641242e-03  5.2227600e-03  1.8253739e-03  1.8762116e-01  1.9087032e-01  4.9794415e-01  1.4656843e-03  1.1648846e-02  0.0000000e+00 
  0.0000000e+00  1.1457361e-02  6.3888153e-03  5.0731350e-03  2.4489859e-03  1.7600944e-01  1.8347364e-01  4.8335997e-01  1.9469747e-03  1.1452018e-02  0.0000000e+00 
  0.0000000e+00  1.1261821e-02  6.0317489e-03  4.9188769e-03  3.0177613e-03  1.6501108e-01  1.7637109e-01  4.6918943e-01  2.3931733e-03  1.1254425e-02  0.0000000e+00 
  0.0000000e+00  1.1065311e-02  5.6920210e-03  4.7607949e-03  3.5347996e-03  1.5460855e-01  1.6954969e-01  4.5541882e-01  2.8058629e-03  1.1056214e-02  0.0000000e+00 
  0.0000000e+00  1.0867947e-02  5.3687206e-03  4.5995730e-03  4.0029987e-03  1.4478203e-01  1.6299692e-01  4.4203471e-01  3.1864958e-03  1.0857447e-02  0.0000000e+00 
  0.0000000e+00  1.0670037e-02  5.0611724e-03  4.4359987e-03  4.4253133e-03  1.3551102e-01  1.5670114e-01  4.2902455e-01  3.5367006e-03  1.0658396e-02  0.0000000e+00 
  0.0000000e+00  1.0471793e-02  4.7686510e-03  4.2707176e-03  4.8044793e-03  1.2677316e-01  1.5065113e-01  4.1637605e-01  3.8579587e-03  1.0459230e-02  0.0000000e+00 
  0.0000000e+00  1.0272989e-02  4.4900392e-03  4.1039180e-03  5.1426734e-03  1.1854826e-01  1.4483579e-01  4.0407702e-01  4.1512924e-03  1.0259704e-02  0.0000000e+00 
  0.0000000e+00  1.0074809e-02  4.2256791e-03  3.9371522e-03  5.4433805e-03  1.1081009e-01  1.3924600e-01  3.9211716e-01  4.4190821e-03  1.0060965e-02  0.0000000e+00 
  0.0000000e+00  9.8767421e-03  3.9742668e-03  3.7702233e-03  5.7082590e-03  1.0353800e-01  1.3387146e-01  3.8048500e-01  4.6619716e-03  9.8624881e-03  0.0000000e+00 
  0.0000000e+00  9.6846079e-03  3.7420917e-03  3.6081689e-03  5.9309407e-03  9.6946317e-02  1.2887677e-01  3.6955406e-01  4.8728996e-03  9.6700775e-03  0.0000000e+00 
  0.0000000e+00  1.1593423e-02  6.2117470e-03  5.4511200e-03  2.7764233e-03  1.8716757e-01  1.8747745e-01  4.9793419e-01  1.7354519e-03  1.1593423e-02  0.0000000e+00 
  0.0000000e+00  1.1396793e-02  5.8386306e-03  5.2813016e-03  3.4114906e-03  1.7542719e-01  1.8000046e-01  4.8301723e-01  2.2479280e-03  1.1394114e-02  0.0000000e+00 
  0.0000000e+00  1.1199437e-02  5.4853189e-03  5.1072975e-03  3.9864016e-03  1.6431053e-01  1.7283370e-01  4.6854007e-01  2.7207793e-03  1.1194509e-02  0.0000000e+00 
  0.0000000e+00  1.1001453e-02  5.1506989e-03  4.9299241e-03  4.5047551e-03  1.5380020e-01  1.6596271e-01  4.5448733e-01  3.1559332e-03  1.0994643e-02  0.0000000e+00 
  0.0000000e+00  1.0802983e-02  4.8337548e-03  4.7500438e-03  4.9700892e-03  1.4387694e-01  1.5937385e-01  4.4084433e-01  3.5552926e-03  1.0794604e-02  0.0000000e+00 
  0.0000000e+00  1.0604101e-02  4.5334695e-03  4.5682905e-03  5.3856367e-03  1.3451952e-01  1.5305408e-01  4.2759691e-01  3.9206616e-03  1.0594440e-02  0.0000000e+00 
  0.0000000e+00  1.0405088e-02  4.2491002e-03  4.3854855e-03  5.7547001e-03  1.2570627e-01  1.4699117e-01  4.1473157e-01  4.2539254e-03  1.0394377e-02  0.0000000e+00 
  0.0000000e+00  1.0206122e-02  3.9798331e-03  4.2022859e-03  6.0802927e-03  1.1741389e-01  1.4117346e-01  4.0223531e-01  4.5568553e-03  1.0194577e-02  0.0000000e+00 
  0.0000000e+00  1.0006973e-02  3.7245187e-03  4.0188455e-03  6.3648767e-03  1.0962163e-01  1.3558948e-01  3.9009527e-01  4.8307010e-03  9.9947663e-03  0.0000000e+00 
  0.0000000e+00  9.8087415e-03  3.4833752e-03  3.8366653e-03  6.6120980e-03  1.0230243e-01  1.3022969e-01  3.7830052e-01  5.0780107e-03  9.7960278e-03  0.0000000e+00 
  0.0000000e+00  9.6109326e-03  3.2550860e-03  3.6555518e-03  6.8238469e-03  9.5435530e-02  1.2508348e-01  3.6683899e-01  5.2996516e-03  9.5978504e-03  0.0000000e+00 
  0.0000000e+00  9.4193952e-03  3.0451753e-03  3.4809986e-03  6.9958152e-03  8.9221853e-02  1.2030745e-01  3.5607758e-01  5.4895553e-03  9.4060649e-03  0.0000000e+00 
  0.0000000e+00  1.1340311e-02  5.2523037e-03  5.5832286e-03  4.6234989e-03  1.7512079e-01  1.7634392e-01  4.8270625e-01  2.7333022e-03  1.1340305e-02  0.0000000e+00 
  0.0000000e+00  1.1142121e-02  4.9062995e-03  5.3803722e-03  5.1894439e-03  1.6387376e-01  1.6912611e-01  4.6792152e-01  3.2230004e-03  1.1139662e-02  0.0000000e+00 
  0.0000000e+00  1.0943567e-02  4.5801159e-03  5.1753331e-03  5.6946690e-03  1.5324368e-01  1.6221835e-01  4.5358598e-01  3.6711499e-03  1.0939031e-02  0.0000000e+00 
  0.0000000e+00  1.0744717e-02  4.2725537e-03  4.9689461e-03  6.1431775e-03  1.4321133e-01  1.5560569e-01  4.3968354e-01  4.0800344e-03  1.0738453e-02  0.0000000e+00 
  0.0000000e+00  1.0545697e-02  3.9825535e-03  4.7619701e-03  6.5387948e-03  1.3375591e-01  1.4927398e-01  4.2619870e-01  4.4518612e-03  1.0537994e-02  0.0000000e+00 
  0.0000000e+00  1.0346553e-02  3.7090425e-03  4.5550530e-03  6.8850669e-03  1.2485504e-01  1.4320972e-01  4.1311651e-01  4.7886794e-03  1.0337672e-02  0.0000000e+00 
  0.0000000e+00  1.0147558e-02  3.4512160e-03  4.3489461e-03  7.1855194e-03  1.1648602e-01  1.3740033e-01  4.0042279e-01  5.0926510e-03  1.0137722e-02  0.0000000e+00 
  0.0000000e+00  9.9488581e-03  3.2082162e-03  4.1442129e-03  7.4433777e-03  1.0862484e-01  1.3183378e-01  3.8810393e-01  5.3657113e-03  9.9382598e-03  0.0000000e+00 
  0.0000000e+00  9.7502260e-03  2.9788652e-03  3.9410299e-03  7.6613070e-03  1.0125029e-01  1.2649832e-01  3.7614646e-01  5.6093390e-03  9.7390212e-03  0.0000000e+00 
  0.0000000e+00  9.5527015e-03  2.7633221e-03  3.7407261e-03  7.8430543e-03  9.4334680e-02  1.2138406e-01  3.6453879e-01  5.8261762e-03  9.5410360e-03  0.0000000e+00 
  0.0000000e+00  9.3558086e-03  2.5602528e-03  3.5430927e-03  7.9906784e-03  8.7857225e-02  1.1648026e-01  3.5326848e-01  6.0172866e-03  9.3438069e-03  0.0000000e+00 
  0.0000000e+00  9.1654078e-03  2.3743828e-03  3.3541328e-03  8.1021834e-03  8.2006035e-02  1.1193517e-01  3.4269520e-01  6.1778451e-03  9.1531832e-03  0.0000000e+00 
  0.0000000e+00  1.1091264e-02  4.3053577e-03  5.7268968e-03  6.6227625e-03  1.6369684e-01  1.6526438e-01  4.6736413e-01  3.8991085e-03  1.1091272e-02  0.0000000e+00 
  0.0000000e+00  1.0893193e-02  3.9902273e-03  5.4852275e-03  7.0990851e-03  1.5293539e-01  1.5833220e-01  4.5274329e-01  4.3496886e-03  1.0890934e-02  0.0000000e+00 
  0.0000000e+00  1.0694911e-02  3.6945131e-03  5.2442015e-03  7.5158180e-03  1.4278243e-01  1.5170772e-01  4.3857927e-01  4.7579985e-03  1.0690748e-02  0.0000000e+00 
  0.0000000e+00  1.0496487e-02  3.4170048e-03  5.0045166e-03  7.8772180e-03  1.3321716e-01  1.4537553e-01  4.2485508e-01  5.1265752e-03  1.0490728e-02  0.0000000e+00 
  0.0000000e+00  1.0298034e-02  3.1565714e-03  4.7668472e-03  8.1873219e-03  1.2421749e-01  1.3932115e-01  4.1155459e-01  5.4578709e-03  1.0290951e-02  0.0000000e+00 
  0.0000000e+00  1.0099605e-02  2.9121309e-03  4.5317203e-03  8.4498588e-03  1.1576007e-01  1.3353073e-01  3.9866209e-01  5.7541462e-03  1.0091445e-02  0.0000000e+00 
  0.0000000e+00  9.9014473e-03  2.6828606e-03  4.2997825e-03  8.6685170e-03  1.0782136e-01  1.2799141e-01  3.8616288e-01  6.0177013e-03  9.8924107e-03  0.0000000e+00 
  0.0000000e+00  9.7037089e-03  2.4678750e-03  4.0714902e-03  8.8466374e-03  1.0037681e-01  1.2269095e-01  3.7404274e-01  6.2506411e-03  9.6939731e-03  0.0000000e+00 
  0.0000000e+00  9.5061827e-03  2.2660084e-03  3.8468987e-03  8.9869951e-03  9.3404865e-02  1.1761743e-01  3.6228777e-01  6.4545919e-03  9.4958909e-03  0.0000000e+00 
  0.0000000e+00  9.3098490e-03  2.0773432e-03  3.6272048e-03  9.0933759e-03  8.6877389e-02  1.1276076e-01  3.5088585e-01  6.6322715e-03  9.2991420e-03  0.0000000e+00 
  0.0000000e+00  9.1142590e-03  1.9005746e-03  3.4121220e-03  9.1679290e-03  8.0773665e-02  1.0811005e-01  3.3982413e-01  6.7848437e-03  9.1032452e-03  0.0000000e+00 
  0.0000000e+00  8.9252934e-03  1.7396151e-03  3.2081207e-03  9.2111654e-03  7.5269598e-02  1.0380505e-01  3.2945461e-01  6.9089450e-03  8.9140783e-03  0.0000000e+00 
  0.0000000e+00  1.0853997e-02  3.3904465e-03  5.8419259e-03  8.7068753e-03  1.5287182e-01  1.5431999e-01  4.5198840e-01  5.1858180e-03  1.0854006e-02  0.0000000e+00 
  0.0000000e+00  1.0657266e-02  3.1082014e-03  5.5582194e-03  9.0761594e-03  1.4258701e-01  1.4769523e-01  4.3755924e-01  5.5826672e-03  1.0655189e-02  0.0000000e+00 
  0.0000000e+00  1.0460273e-02  2.8446992e-03  5.2786319e-03  9.3885871e-03  1.3290075e-01  1.4137371e-01  4.2359249e-01  5.9377244e-03  1.0456445e-02  0.0000000e+00 
  0.0000000e+00  1.0263102e-02  2.5987095e-03  5.0037004e-03  9.6485670e-03  1.2379089e-01  1.3533979e-01  4.1007065e-01  6.2537050e-03  1.0257814e-02  0.0000000e+00 
  0.0000000e+00  1.0065888e-02  2.3691050e-03  4.7339332e-03  9.8602389e-03  1.1523424e-01  1.2957870e-01  3.9697691e-01  6.5332126e-03  1.0059384e-02  0.0000000e+00 
  0.0000000e+00  9.8686953e-03  2.1547982e-03  4.4696674e-03  1.0027409e-02  1.0720668e-01  1.2407642e-01  3.8429503e-01  6.7786320e-03  9.8612005e-03  0.0000000e+00 
  0.0000000e+00  9.6717757e-03  1.9549428e-03  4.2113729e-03  1.0153818e-02  9.9684007e-02  1.1881994e-01  3.7200976e-01  6.9923699e-03  9.6634773e-03  0.0000000e+00 
  0.0000000e+00  9.4752901e-03  1.7686619e-03  3.9593555e-03  1.0242835e-02  9.2641265e-02  1.1379688e-01  3.6010647e-01  7.1766222e-03  9.4663498e-03  0.0000000e+00 
  0.0000000e+00  9.2790578e-03  1.5948146e-03  3.7135273e-03  1.0297285e-02  8.6056750e-02  1.0899524e-01  3.4857080e-01  7.3330945e-03  9.2696119e-03  0.0000000e+00 
  0.0000000e+00  9.0840163e-03  1.4334118e-03  3.4748749e-03  1.0320876e-02  7.9901930e-02  1.0440482e-01  3.3739021e-01  7.4645143e-03  9.0741930e-03  0.0000000e+00 
  0.0000000e+00  8.8897598e-03  1.2832044e-03  3.2430061e-03  1.0315796e-02  7.4156304e-02  1.0001470e-01  3.2655146e-01  7.5721185e-03  8.8796570e-03  0.0000000e+00 
  0.0000000e+00  8.7021940e-03  1.1472854e-03  3.0247920e-03  1.0285182e-02  6.8984208e-02  9.5955971e-02  3.1639859e-01  7.6541270e-03  8.6919083e-03  0.0000000e+00 
  0.0000000e+00  1.0638576e-02  2.5186461e-03  5.8883230e-03  1.0807272e-02  1.4262238e-01  1.4358082e-01  4.3664822e-01  6.5422754e-03  1.0638582e-02  0.0000000e+00 
  0.0000000e+00  1.0443574e-02  2.2700851e-03  5.5622495e-03  1.1055810e-02  1.3280429e-01  1.3728053e-01  4.2243378e-01  6.8732261e-03  1.0441657e-02  0.0000000e+00 
  0.0000000e+00  1.0248100e-02  2.0394416e-03  5.2443092e-03  1.1251721e-02  1.2357347e-01  1.3127722e-01  4.0868584e-01  7.1640215e-03  1.0244571e-02  0.0000000e+00 
  0.0000000e+00  1.0052271e-02  1.8254743e-03  4.9348238e-03  1.1399438e-02  1.1490665e-01  1.2555508e-01  3.9538630e-01  7.4174388e-03  1.0047393e-02  0.0000000e+00 
  0.0000000e+00  9.8562609e-03  1.6270656e-03  4.6340167e-03  1.1503091e-02  1.0677976e-01  1.2009925e-01  3.8251786e-01  7.6361709e-03  9.8502672e-03  0.0000000e+00 
  0.0000000e+00  9.6601628e-03  1.4431281e-03  4.3420047e-03  1.1566463e-02  9.9168099e-02  1.1489564e-01  3.7006385e-01  7.8226505e-03  9.6532633e-03  0.0000000e+00 
  0.0000000e+00  9.4642586e-03  1.2728261e-03  4.0590423e-03  1.1593243e-02  9.2046934e-02  1.0993115e-01  3.5800857e-01  7.9793024e-03  9.4566213e-03  0.0000000e+00 
  0.0000000e+00  9.2687238e-03  1.1152792e-03  3.7852118e-03  1.1586750e-02  8.5391067e-02  1.0519338e-01  3.4633695e-01  8.1083379e-03  9.2605028e-03  0.0000000e+00 
  0.0000000e+00  9.0734282e-03  9.6937090e-04  3.5202357e-03  1.1549748e-02  7.9178720e-02  1.0067035e-01  3.3503434e-01  8.2115105e-03  9.0647472e-03  0.0000000e+00 
  0.0000000e+00  8.8792730e-03  8.3508511e-04  3.2648775e-03  1.1485834e-02  7.3381180e-02  9.6351801e-02  3.2408778e-01  8.2914775e-03  8.8702447e-03  0.0000000e+00 
  0.0000000e+00  8.6859002e-03  7.1119518e-04  3.0185897e-03  1.1397137e-02  6.7978195e-02  9.2226888e-02  3.1348376e-01  8.3495138e-03  8.6766256e-03  0.0000000e+00 
  0.0000000e+00  8.4992714e-03  6.0001187e-04  2.7885215e-03  1.1289457e-02  6.3123040e-02  8.8418014e-02  3.0355801e-01  8.3854994e-03  8.4898302e-03  0.0000000e+00 
  0.0000000e+00  1.0457432e-02  1.6938559e-03  5.8290476e-03  1.2857826e-02  1.3292581e-01  1.3310471e-01  4.2139915e-01  7.9167720e-03  1.0457432e-02  0.0000000e+00 
  0.0000000e+00  1.0263377e-02  1.4792298e-03  5.4635747e-03  1.2976141e-02  1.2356360e-01  1.2714191e-01  4.0741874e-01  8.1726769e-03  1.0261605e-02  0.0000000e+00 
  0.0000000e+00  1.0068547e-02  1.2815848e-03  5.1106211e-03  1.3047380e-02  1.1477623e-01  1.2146825e-01  3.9390757e-01  8.3910711e-03  1.0065296e-02  0.0000000e+00 
  0.0000000e+00  9.8731078e-03  1.0996763e-03  4.7701017e-03  1.3075818e-02  1.0653949e-01  1.1606785e-01  3.8084701e-01  8.5747392e-03  9.8686220e-03  0.0000000e+00 
  0.0000000e+00  9.6773015e-03  9.3243233e-04  4.4419825e-03  1.3065515e-02  9.8828652e-02  1.1092585e-01  3.6821938e-01  8.7263468e-03  9.6717924e-03  0.0000000e+00 
  0.0000000e+00  9.4812666e-03  7.7875523e-04  4.1261125e-03  1.3020123e-02  9.1618569e-02  1.0602817e-01  3.5600758e-01  8.8482917e-03  9.4749199e-03  0.0000000e+00 
  0.0000000e+00  9.2853183e-03  6.3780613e-04  3.8224424e-03  1.2943170e-02  8.4884176e-02  1.0136175e-01  3.4419551e-01  8.9429846e-03  9.2782975e-03  0.0000000e+00 
  0.0000000e+00  9.0896664e-03  5.0871736e-04  3.5308067e-03  1.2837845e-02  7.8600159e-02  9.6914244e-02  3.3276785e-01  9.0125792e-03  9.0821146e-03  0.0000000e+00 
  0.0000000e+00  8.8942388e-03  3.9041675e-04  3.2507491e-03  1.2706802e-02  7.2744765e-02  9.2673766e-02  3.2170958e-01  9.0587954e-03  8.8862699e-03  0.0000000e+00 
  0.0000000e+00  8.6999068e-03  2.8283927e-04  2.9827248e-03  1.2553423e-02  6.7289211e-02  8.8630089e-02  3.1100744e-01  9.0841803e-03  8.6916212e-03  0.0000000e+00 
  0.0000000e+00  8.5063694e-03  1.8480482e-04  2.7260260e-03  1.2379722e-02  6.2213577e-02  8.4772502e-02  3.0064768e-01  9.0899900e-03  8.4978569e-03  0.0000000e+00 
  0.0000000e+00  8.3196855e-03  9.7869678e-05  2.4879536e-03  1.2194146e-02  5.7660709e-02  8.1214738e-02  2.9095745e-01  9.0778063e-03  8.3110254e-03  0.0000000e+00 
  0.0000000e+00  1.0324379e-02  9.1421634e-04  5.6321027e-03  1.4797095e-02  1.2375966e-01  1.2293812e-01  4.0628439e-01  9.2590714e-03  1.0324378e-02  0.0000000e+00 
  0.0000000e+00  1.0128779e-02  7.3373885e-04  5.2336743e-03  1.4780335e-02  1.1484156e-01  1.1732241e-01  3.9255440e-01  9.4342390e-03  1.0127150e-02  0.0000000e+00 
  0.0000000e+00  9.9321453e-03  5.6923421e-04  4.8520885e-03  1.4723009e-02  1.0648491e-01  1.1198655e-01  3.7929517e-01  9.5753592e-03  9.9291534e-03  0.0000000e+00 
  0.0000000e+00  9.7347350e-03  4.1946025e-04  4.4869919e-03  1.4629230e-02  9.8664798e-02  1.0691476e-01  3.6648771e-01  9.6851581e-03  9.7306093e-03  0.0000000e+00 
  0.0000000e+00  9.5368377e-03  2.8335095e-04  4.1379561e-03  1.4502818e-02  9.1355972e-02  1.0209222e-01  3.5411390e-01  9.7661854e-03  9.5317726e-03  0.0000000e+00 
  0.0000000e+00  9.3386624e-03  1.5981676e-04  3.8045121e-03  1.4347212e-02  8.4533003e-02  9.7504968e-02  3.4215628e-01  9.8207656e-03  9.3328325e-03  0.0000000e+00 
  0.0000000e+00  9.1405600e-03  4.8049353e-05  3.4863317e-03  1.4165750e-02  7.8170603e-02  9.3140070e-02  3.3059853e-01  9.8511850e-03  9.1341113e-03  0.0000000e+00 
  0.0000000e+00  8.9427771e-03 -5.2825703e-05  3.1829612e-03  1.3961381e-02  7.2243460e-02  8.8985308e-02  3.1942494e-01  9.8595031e-03  8.9358411e-03  0.0000000e+00 
  0.0000000e+00  8.7452958e-03 -1.4383663e-04  2.8937045e-03  1.3736585e-02  6.6729988e-02  8.5028973e-02  3.0862033e-01  9.8473699e-03  8.7379804e-03  0.0000000e+00 
  0.0000000e+00  8.5489608e-03 -2.2509120e-04  2.6187383e-03  1.3494485e-02  6.1601356e-02  8.1260941e-02  2.9817113e-01  9.8171719e-03  8.5413596e-03  0.0000000e+00 
  0.0000000e+00  8.3535345e-03 -2.9770613e-04  2.3571782e-03  1.3236933e-02  5.6838093e-02  7.7670691e-02  2.8806339e-01  9.7701019e-03  8.3457273e-03  0.0000000e+00 
  0.0000000e+00  8.1652146e-03 -3.6087918e-04  2.1162605e-03  1.2974902e-02  5.2573196e-02  7.4363405e-02  2.7861554e-01  9.7094036e-03  8.1572806e-03  0.0000000e+00 
  0.0000000e+00  1.0251438e-02  1.7495039e-04  5.2744577e-03  1.6572790e-02  1.1510254e-01  1.1311758e-01  3.9133781e-01  1.0524781e-02  1.0251438e-02  0.0000000e+00 
  0.0000000e+00  1.0049696e-02  2.9366631e-05  4.8527013e-03  1.6420549e-02  1.0661613e-01  1.0785595e-01  3.7787260e-01  1.0617135e-02  1.0048199e-02  0.0000000e+00 
  0.0000000e+00  9.8469625e-03 -1.0141635e-04  4.4519133e-03  1.6234962e-02  9.8677003e-02  1.0286359e-01  3.6487863e-01  1.0679501e-02  9.8442134e-03  0.0000000e+00 
  0.0000000e+00  9.6435630e-03 -2.1860377e-04  4.0713025e-03  1.6019848e-02  9.1259693e-02  9.8124851e-02  3.5233649e-01  1.0714437e-02  9.6397702e-03  0.0000000e+00 
  0.0000000e+00  9.4398350e-03 -3.2326309e-04  3.7101168e-03  1.5778744e-02  8.4338567e-02  9.3625121e-02  3.4022779e-01  1.0724353e-02  9.4351881e-03  0.0000000e+00 
  0.0000000e+00  9.2360408e-03 -4.1643249e-04  3.3675503e-03  1.5514823e-02  7.7888065e-02  8.9350599e-02  3.2853475e-01  1.0711407e-02  9.2306896e-03  0.0000000e+00 
  0.0000000e+00  9.0325635e-03 -4.9893722e-04  3.0429489e-03  1.5231126e-02  7.1882798e-02  8.5288590e-02  3.1724082e-01  1.0677764e-02  9.0266467e-03  0.0000000e+00 
  0.0000000e+00  8.8296610e-03 -5.7162099e-04  2.7355971e-03  1.4930347e-02  6.6297577e-02  8.1427058e-02  3.0633001e-01  1.0625307e-02  8.8232974e-03  0.0000000e+00 
  0.0000000e+00  8.6273661e-03 -6.3546405e-04  2.4445552e-03  1.4614728e-02  6.1110999e-02  7.7754537e-02  2.9578695e-01  1.0555578e-02  8.6206539e-03  0.0000000e+00 
  0.0000000e+00  8.4264885e-03 -6.9059917e-04  2.1697326e-03  1.4287097e-02  5.6294418e-02  7.4261086e-02  2.8559781e-01  1.0470787e-02  8.4195166e-03  0.0000000e+00 
  0.0000000e+00  8.2268281e-03 -7.3809383e-04  1.9100389e-03  1.3949092e-02  5.1828798e-02  7.0936440e-02  2.7574854e-01  1.0372025e-02  8.2196718e-03  0.0000000e+00 
  0.0000000e+00  8.0347894e-03 -7.7786793e-04  1.6724626e-03  1.3614058e-02  4.7837662e-02  6.7877355e-02  2.6654862e-01  1.0264107e-02  8.0275158e-03  0.0000000e+00 
