  5.2229477e+00  8.8358410e+00  1.0129140e+01  9.4312095e+00  9.2992467e+00  2.1269519e+02  9.2989940e+00  9.4310874e+00  1.0134841e+01  8.8358919e+00  5.2229612e+00 
  6.1773594e+00  9.7705505e+00  1.1060367e+01  1.0363531e+01  1.0231652e+01  2.4130949e+02  1.0231426e+01  1.0363442e+01  1.1066085e+01  9.7706031e+00  6.1773742e+00 
  7.2156179e+00  1.0789203e+01  1.2075545e+01  1.1379806e+01  1.1248011e+01  2.7300400e+02  1.1247811e+01  1.1379751e+01  1.2081280e+01  1.0789258e+01  7.2156339e+00 
  8.3430332e+00  1.1897108e+01  1.3179983e+01  1.2485342e+01  1.2353632e+01  3.0796905e+02  1.2353460e+01  1.2485321e+01  1.3185736e+01  1.1897164e+01  8.3430504e+00 
  9.5652730e+00  1.3099932e+01  1.4379348e+01  1.3685805e+01  1.3554182e+01  3.4640587e+02  1.3554038e+01  1.3685819e+01  1.4385117e+01  1.3099989e+01  9.5652912e+00 
  1.0893157e+01  1.4408492e+01  1.5684457e+01  1.4992013e+01  1.4860478e+01  3.8865701e+02  1.4860363e+01  1.4992063e+01  1.5690243e+01  1.4408551e+01  1.0893177e+01 
  1.2335972e+01  1.5832074e+01  1.7104594e+01  1.6413252e+01  1.6281806e+01  4.3501142e+02  1.6281719e+01  1.6413338e+01  1.7110396e+01  1.5832134e+01  1.2335992e+01 
  1.3906472e+01  1.7383431e+01  1.8652514e+01  1.7962275e+01  1.7830920e+01  4.8584141e+02  1.7830862e+01  1.7962398e+01  1.8658332e+01  1.7383494e+01  1.3906494e+01 
  1.5578617e+01  1.9036522e+01  2.0302173e+01  1.9613039e+01  1.9481777e+01  5.4055100e+02  1.9481748e+01  1.9613199e+01  2.0308007e+01  1.9036586e+01  1.5578639e+01 
  1.7404591e+01  2.0843529e+01  2.2105755e+01  2.1417729e+01  2.1286559e+01  6.0049877e+02  2.1286561e+01  2.1417927e+01  2.2111605e+01  2.0843594e+01  1.7404614e+01 
  1.9380845e+01  2.2800903e+01  2.4059709e+01  2.3372792e+01  2.3241718e+01  6.6563320e+02  2.3241749e+01  2.3373029e+01  2.4065574e+01  2.2800969e+01  1.9380869e+01 
  2.1522185e+01  2.4923448e+01  2.6178841e+01  2.5493036e+01  2.5362058e+01  7.3634520e+02  2.5362121e+01  2.5493313e+01  2.6184722e+01  2.4923516e+01  2.1522211e+01 
  2.3799300e+01  2.7181852e+01  2.8433836e+01  2.7749146e+01  2.7618266e+01  8.1210157e+02  2.7618360e+01  2.7749463e+01  2.8439732e+01  2.7181922e+01  2.3799326e+01 
  2.6287993e+01  2.9651919e+01  3.0900498e+01  3.0216926e+01  3.0086146e+01  8.9456207e+02  3.0086271e+01  3.0217284e+01  3.0906409e+01  2.9651990e+01  2.6288020e+01 
  2.8959402e+01  3.2304784e+01  3.3549964e+01  3.2867513e+01  3.2736833e+01  9.8320091e+02  3.2736991e+01  3.2867912e+01  3.3555890e+01  3.2304856e+01  2.8959430e+01 
  3.1841624e+01  3.5168543e+01  3.6410329e+01  3.5729001e+01  3.5598425e+01  1.0786499e+03  3.5598615e+01  3.5729443e+01  3.6416269e+01  3.5168616e+01  3.1841652e+01 
  3.4899403e+01  3.8207941e+01  3.9446337e+01  3.8766136e+01  3.8635664e+01  1.1804026e+03  3.8635887e+01  3.8766622e+01  3.9452291e+01  3.8208016e+01  3.4899433e+01 
  3.8226322e+01  4.1516559e+01  4.2751569e+01  4.2072498e+01  4.1942131e+01  1.2901907e+03  4.1942389e+01  4.2073028e+01  4.2757537e+01  4.1516635e+01  3.8226352e+01 
  4.1783557e+01  4.5055573e+01  4.6287201e+01  4.5609264e+01  4.5479005e+01  1.4074421e+03  4.5479296e+01  4.5609838e+01  4.6293183e+01  4.5055650e+01  4.1783588e+01 
  4.5605138e+01  4.8859011e+01  5.0087262e+01  4.9410462e+01  4.9280312e+01  1.5328169e+03  4.9280638e+01  4.9411082e+01  5.0093257e+01  4.8859090e+01  4.5605170e+01 
  4.9622739e+01  5.2858547e+01  5.4083424e+01  5.3407765e+01  5.3277725e+01  1.6655061e+03  5.3278087e+01  5.3408432e+01  5.4089432e+01  5.2858627e+01  4.9622771e+01 
  5.4026304e+01  5.7244126e+01  5.8465632e+01  5.7791117e+01  5.7661190e+01  1.8082848e+03  5.7661588e+01  5.7791832e+01  5.8471653e+01  5.7244207e+01  5.4026337e+01 
  5.8690070e+01  6.1889983e+01  6.3108121e+01  6.2434755e+01  6.2304943e+01  1.9595388e+03  6.2305377e+01  6.2435518e+01  6.3114156e+01  6.1890065e+01  5.8690103e+01 
  6.3679192e+01  6.6861273e+01  6.8076047e+01  6.7403834e+01  6.7274137e+01  2.1202676e+03  6.7274609e+01  6.7404646e+01  6.8082094e+01  6.6861356e+01  6.3679226e+01 
  6.8961628e+01  7.2125953e+01  7.3337367e+01  7.2666310e+01  7.2536731e+01  2.2903246e+03  7.2537241e+01  7.2667173e+01  7.3343426e+01  7.2126037e+01  6.8961663e+01 
  7.4613531e+01  7.7760175e+01  7.8968232e+01  7.8298336e+01  7.8168876e+01  2.4706739e+03  7.8169424e+01  7.8299249e+01  7.8974303e+01  7.7760261e+01  7.4613566e+01 
  8.0633448e+01  8.3762488e+01  8.4967190e+01  8.4298459e+01  8.4169121e+01  2.6614525e+03  8.4169708e+01  8.4299425e+01  8.4973273e+01  8.3762575e+01  8.0633484e+01 
  8.7046564e+01  9.0158075e+01  9.1359425e+01  9.0691864e+01  9.0562648e+01  2.8630475e+03  9.0563275e+01  9.0692883e+01  9.1365520e+01  9.0158163e+01  8.7046601e+01 
  9.3816887e+01  9.6910943e+01  9.8108945e+01  9.7442557e+01  9.7313467e+01  3.0754867e+03  9.7314134e+01  9.7443631e+01  9.8115051e+01  9.6911033e+01  9.3816924e+01 
  0.0000000e+00  3.0688244e+00  4.3603661e+00  3.6612145e+00  3.5285885e+00  5.5448366e+01  3.5282314e+00  3.6609533e+00  4.3660992e+00  3.0688610e+00  0.0000000e+00 
 -7.6514167e-02  3.4787706e+00  4.7664723e+00  4.0685494e+00  3.9360252e+00  6.6676210e+01  3.9356972e+00  4.0683238e+00  4.7722255e+00  3.4788097e+00 -7.6512231e-02 
  3.7633876e-01  3.9121441e+00  5.1963162e+00  4.4995294e+00  4.3671012e+00  7.7282868e+01  4.3668006e+00  4.4993373e+00  5.2020878e+00  3.9121855e+00  3.7634255e-01 
  8.6919496e-01  4.3856253e+00  5.6662797e+00  4.9706278e+00  4.8382965e+00  8.9331364e+01  4.8380236e+00  4.9704698e+00  5.6720694e+00  4.3856690e+00  8.6920054e-01 
  1.4054950e+00  4.9026531e+00  6.1798012e+00  5.4852835e+00  5.3530498e+00  1.0296061e+02  5.3528050e+00  5.4851600e+00  6.1856089e+00  4.9026990e+00  1.4055023e+00 
  1.9890142e+00  5.4670012e+00  6.7406539e+00  6.0472697e+00  5.9151346e+00  1.1831972e+02  5.9149182e+00  6.0471814e+00  6.7464792e+00  5.4670493e+00  1.9890231e+00 
  2.6236551e+00  6.0825707e+00  7.3527386e+00  6.6604876e+00  6.5284520e+00  1.3555984e+02  6.5282643e+00  6.6604350e+00  7.3585813e+00  6.0826209e+00  2.6236656e+00 
  3.3138214e+00  6.7537638e+00  8.0204569e+00  7.3293390e+00  7.1974038e+00  1.5484743e+02  7.1972452e+00  7.3293226e+00  8.0263167e+00  6.7538160e+00  3.3138334e+00 
  4.0643037e+00  7.4853694e+00  8.7485972e+00  8.0586127e+00  7.9267790e+00  1.7635843e+02  7.9266499e+00  8.0586332e+00  8.7544739e+00  7.4854236e+00  4.0643172e+00 
  4.8790680e+00  8.2813522e+00  9.5411237e+00  8.8522731e+00  8.7205419e+00  2.0024168e+02  8.7204427e+00  8.8523310e+00  9.5470171e+00  8.2814083e+00  4.8790830e+00 
  5.7643634e+00  9.1479596e+00  1.0404284e+01  9.7165677e+00  9.5849401e+00  2.2671432e+02  9.5848712e+00  9.7166637e+00  1.0410194e+01  9.1480176e+00  5.7643797e+00 
  6.7259874e+00  1.0090988e+01  1.1343873e+01  1.0657292e+01  1.0525769e+01  2.5597469e+02  1.0525731e+01  1.0657427e+01  1.1349799e+01  1.0091048e+01  6.7260050e+00 
  7.7686537e+00  1.1115149e+01  1.2364603e+01  1.1679159e+01  1.1547742e+01  2.8819011e+02  1.1547735e+01  1.1679333e+01  1.2370545e+01  1.1115211e+01  7.7686726e+00 
  8.8973938e+00  1.2225474e+01  1.3471504e+01  1.2787198e+01  1.2655888e+01  3.2353733e+02  1.2655913e+01  1.2787412e+01  1.3477462e+01  1.2225537e+01  8.8974139e+00 
  1.0121847e+01  1.3431600e+01  1.4674213e+01  1.3991047e+01  1.3859845e+01  3.6231178e+02  1.3859902e+01  1.3991302e+01  1.4680186e+01  1.3431665e+01  1.0121868e+01 
  1.1450221e+01  1.4741734e+01  1.5980938e+01  1.5298913e+01  1.5167821e+01  4.0476218e+02  1.5167910e+01  1.5299209e+01  1.5986926e+01  1.4741800e+01  1.1450244e+01 
  1.2893785e+01  1.6167143e+01  1.7402943e+01  1.6722062e+01  1.6591081e+01  4.5120613e+02  1.6591203e+01  1.6722401e+01  1.7408947e+01  1.6167211e+01  1.2893808e+01 
  1.4429408e+01  1.7684696e+01  1.8917099e+01  1.8237364e+01  1.8106495e+01  5.0115747e+02  1.8106651e+01  1.8237745e+01  1.8923118e+01  1.7684766e+01  1.4429433e+01 
  1.6103304e+01  1.9340605e+01  2.0569618e+01  1.9891030e+01  1.9760276e+01  5.5575269e+02  1.9760465e+01  1.9891456e+01  2.0575651e+01  1.9340677e+01  1.6103330e+01 
  1.7912193e+01  2.1131590e+01  2.2357218e+01  2.1679781e+01  2.1549141e+01  6.1495483e+02  2.1549365e+01  2.1680250e+01  2.2363265e+01  2.1131663e+01  1.7912220e+01 
  1.9869002e+01  2.3070577e+01  2.4292824e+01  2.3616540e+01  2.3486017e+01  6.7909248e+02  2.3486276e+01  2.3617055e+01  2.4298885e+01  2.3070651e+01  1.9869030e+01 
  2.1948234e+01  2.5132066e+01  2.6350939e+01  2.5675811e+01  2.5545406e+01  7.4774911e+02  2.5545701e+01  2.5676372e+01  2.6357014e+01  2.5132142e+01  2.1948263e+01 
  2.4215885e+01  2.7382055e+01  2.8597558e+01  2.7923589e+01  2.7793304e+01  8.2227533e+02  2.7793634e+01  2.7924197e+01  2.8603646e+01  2.7382132e+01  2.4215914e+01 
  2.6646813e+01  2.9795399e+01  3.1007537e+01  3.0334730e+01  3.0204566e+01  9.0225930e+02  3.0204933e+01  3.0335386e+01  3.1013639e+01  2.9795478e+01  2.6646843e+01 
  2.9265337e+01  3.2396418e+01  3.3605195e+01  3.2933553e+01  3.2803512e+01  9.8821827e+02  3.2803916e+01  3.2934258e+01  3.3611309e+01  3.2396498e+01  2.9265368e+01 
  3.2041384e+01  3.5155036e+01  3.6360457e+01  3.5689984e+01  3.5560067e+01  1.0797788e+03  3.5560509e+01  3.5690738e+01  3.6366584e+01  3.5155118e+01  3.2041416e+01 
  3.5055157e+01  3.8151457e+01  3.9353526e+01  3.8684225e+01  3.8554434e+01  1.1783058e+03  3.8554914e+01  3.8685030e+01  3.9359665e+01  3.8151540e+01  3.5055189e+01 
  3.8273486e+01  4.1352511e+01  4.2551232e+01  4.1883107e+01  4.1753443e+01  1.2833731e+03  4.1753962e+01  4.1883963e+01  4.2557383e+01  4.1352595e+01  3.8273520e+01 
  4.1725431e+01  4.4787255e+01  4.5982632e+01  4.5315687e+01  4.5186152e+01  1.3955071e+03  4.5186710e+01  4.5316595e+01  4.5988795e+01  4.4787341e+01  4.1725466e+01 
  4.5353781e+01  4.8398479e+01  4.9590515e+01  4.8924753e+01  4.8795349e+01  1.5141469e+03  4.8795948e+01  4.8925714e+01  4.9596690e+01  4.8398566e+01  4.5353816e+01 
  4.9318396e+01  5.2346042e+01  5.3534741e+01  5.2870167e+01  5.2740895e+01  1.6413556e+03  5.2741534e+01  5.2871182e+01  5.3540927e+01  5.2346131e+01  4.9318432e+01 
  5.3513775e+01  5.6524444e+01  5.7709810e+01  5.7046427e+01  5.6917290e+01  1.7759819e+03  5.6917970e+01  5.7047498e+01  5.7716007e+01  5.6524534e+01  5.3513812e+01 
  5.7994702e+01  6.0988466e+01  6.2170501e+01  6.1508315e+01  6.1379313e+01  1.9187800e+03  6.1380035e+01  6.1509441e+01  6.2176709e+01  6.0988557e+01  5.7994739e+01 
  6.2735112e+01  6.5712044e+01  6.6890752e+01  6.6229766e+01  6.6100901e+01  2.0697072e+03  6.6101666e+01  6.6230950e+01  6.6896971e+01  6.5712136e+01  6.2735150e+01 
  6.7798238e+01  7.0758411e+01  7.1933795e+01  7.1274013e+01  7.1145288e+01  2.2294529e+03  7.1146096e+01  7.1275255e+01  7.1940024e+01  7.0758505e+01  6.7798277e+01 
  7.3183125e+01  7.6126609e+01  7.7298673e+01  7.6640100e+01  7.6511515e+01  2.3981524e+03  7.6512367e+01  7.6641401e+01  7.7304912e+01  7.6126704e+01  7.3183164e+01 
  7.8910695e+01  8.1837564e+01  8.3006310e+01  8.2348949e+01  8.2220508e+01  2.5760998e+03  8.2221405e+01  8.2350311e+01  8.3012558e+01  8.1837660e+01  7.8910735e+01 
  8.4952548e+01  8.7862872e+01  8.9028304e+01  8.8372161e+01  8.8243865e+01  2.7634285e+03  8.8244807e+01  8.8373585e+01  8.9034561e+01  8.7862970e+01  8.4952589e+01 
  0.0000000e+00  2.8953809e+00  4.1534129e+00  3.4633366e+00  3.3309734e+00  5.3301544e+01  3.3307599e+00  3.4632392e+00  4.1593436e+00  2.8954212e+00  0.0000000e+00 
 -6.6985904e-02  3.2804037e+00  4.5346349e+00  3.8458296e+00  3.7135900e+00  6.3878017e+01  3.7134098e+00  3.8457732e+00  4.5405847e+00  3.2804468e+00 -6.6983774e-02 
  3.5788803e-01  3.6868074e+00  4.9375448e+00  4.2499148e+00  4.1177915e+00  7.3853265e+01  4.1176425e+00  4.2498970e+00  4.9435121e+00  3.6868531e+00  3.5789220e-01 
  8.1955316e-01  4.1301018e+00  5.3773572e+00  4.6909015e+00  4.5588951e+00  8.5158870e+01  4.5587776e+00  4.6909227e+00  5.3833416e+00  4.1301500e+00  8.1955930e-01 
  1.3211228e+00  4.6133987e+00  5.8571832e+00  5.1719011e+00  5.0400125e+00  9.7919011e+01  5.0399269e+00  5.1719621e+00  5.8631844e+00  4.6134493e+00  1.3211308e+00 
  1.8660071e+00  5.1401068e+00  6.3804309e+00  5.6963222e+00  5.5645521e+00  1.1226655e+02  5.5644989e+00  5.6964235e+00  6.3864488e+00  5.1401597e+00  1.8660170e+00 
  2.4577205e+00  5.7137388e+00  6.9506129e+00  6.2676774e+00  6.1360268e+00  1.2833578e+02  6.1360063e+00  6.2678196e+00  6.9566470e+00  5.7137940e+00  2.4577320e+00 
  3.1002243e+00  6.3382548e+00  7.5716887e+00  6.8899266e+00  6.7583964e+00  1.4627404e+02  6.7584090e+00  6.8901104e+00  7.5777388e+00  6.3383123e+00  3.1002375e+00 
  3.7978179e+00  7.0179526e+00  8.2479556e+00  7.5673673e+00  7.4359585e+00  1.6623640e+02  7.4360047e+00  7.5675934e+00  8.2540215e+00  7.0180122e+00  3.7978328e+00 
  4.5540380e+00  7.7563675e+00  8.9829485e+00  8.3035346e+00  8.1722483e+00  1.8835452e+02  8.1723284e+00  8.3038037e+00  8.9890299e+00  7.7564292e+00  4.5540544e+00 
  5.3744822e+00  8.5590955e+00  9.7822630e+00  9.1040246e+00  8.9728617e+00  2.1281820e+02  8.9729763e+00  9.1043373e+00  9.7883596e+00  8.5591593e+00  5.3745000e+00 
  6.2643131e+00  9.4312983e+00  1.0651060e+01  9.9739986e+00  9.8429603e+00  2.3980045e+02  9.8431098e+00  9.9743557e+00  1.0657172e+01  9.4313640e+00  6.2643324e+00 
  7.2277098e+00  1.0377153e+01  1.1593518e+01  1.0917634e+01  1.0786721e+01  2.6944798e+02  1.0786906e+01  1.0918036e+01  1.1599644e+01  1.0377221e+01  7.2277305e+00 
  8.2691325e+00  1.1401119e+01  1.2614094e+01  1.1939389e+01  1.1808604e+01  3.0191558e+02  1.1808825e+01  1.1939838e+01  1.2620234e+01  1.1401189e+01  8.2691546e+00 
  9.3971392e+00  1.2511753e+01  1.3721345e+01  1.3047822e+01  1.2917164e+01  3.3745674e+02  1.2917421e+01  1.3048316e+01  1.3727499e+01  1.2511825e+01  9.3971625e+00 
  1.0618965e+01  1.3716289e+01  1.4922504e+01  1.4250164e+01  1.4119636e+01  3.7628455e+02  1.4119930e+01  1.4250706e+01  1.4928673e+01  1.3716362e+01  1.0618989e+01 
  1.1944525e+01  1.5024641e+01  1.6227486e+01  1.5556332e+01  1.5425934e+01  4.1866838e+02  1.5426266e+01  1.5556922e+01  1.6233668e+01  1.5024716e+01  1.1944551e+01 
  1.3353419e+01  1.6416408e+01  1.7615889e+01  1.6945923e+01  1.6815658e+01  4.6421791e+02  1.6816027e+01  1.6946562e+01  1.7622085e+01  1.6416485e+01  1.3353446e+01 
  1.4886360e+01  1.7932301e+01  1.9128424e+01  1.8459648e+01  1.8329516e+01  5.1387483e+02  1.8329923e+01  1.8460337e+01  1.9134632e+01  1.7932379e+01  1.4886388e+01 
  1.6540360e+01  1.9569331e+01  2.0762102e+01  2.0094519e+01  1.9964522e+01  5.6761502e+02  1.9964968e+01  2.0095259e+01  2.0768323e+01  1.9569411e+01  1.6540389e+01 
  1.8326662e+01  2.1338741e+01  2.2528165e+01  2.1861778e+01  2.1731917e+01  6.2571283e+02  2.1732403e+01  2.1862570e+01  2.2534398e+01  2.1338823e+01  1.8326693e+01 
  2.0223253e+01  2.3218516e+01  2.4404598e+01  2.3739410e+01  2.3609687e+01  6.8785116e+02  2.3610213e+01  2.3740254e+01  2.4410844e+01  2.3218599e+01  2.0223284e+01 
  2.2287261e+01  2.5265785e+01  2.6448530e+01  2.5784544e+01  2.5654960e+01  7.5511469e+02  2.5655527e+01  2.5785442e+01  2.6454787e+01  2.5265870e+01  2.2287294e+01 
  2.4496949e+01  2.7458808e+01  2.8638221e+01  2.7975440e+01  2.7845997e+01  8.2718885e+02  2.7846605e+01  2.7976392e+01  2.8644490e+01  2.7458894e+01  2.4496982e+01 
  2.6873261e+01  2.9818529e+01  3.0994615e+01  3.0333043e+01  3.0203742e+01  9.0449260e+02  3.0204391e+01  3.0334051e+01  3.1000895e+01  2.9818618e+01  2.6873295e+01 
  2.9390755e+01  3.2319506e+01  3.3492268e+01  3.2831909e+01  3.2702751e+01  9.8676322e+02  3.2703444e+01  3.2832973e+01  3.3498559e+01  3.2319596e+01  2.9390790e+01 
  3.2117733e+01  3.5030041e+01  3.6199483e+01  3.5540340e+01  3.5411328e+01  1.0750559e+03  3.5412063e+01  3.5541462e+01  3.6205785e+01  3.5030132e+01  3.2117769e+01 
  3.5026085e+01  3.7922021e+01  3.9088148e+01  3.8430225e+01  3.8301359e+01  1.1690666e+03  3.8302139e+01  3.8431405e+01  3.9094460e+01  3.7922114e+01  3.5026122e+01 
  3.8140486e+01  4.1020122e+01  4.2182938e+01  4.1526239e+01  4.1397522e+01  1.2692083e+03  4.1398345e+01  4.1527478e+01  4.2189260e+01  4.1020216e+01  3.8140524e+01 
  4.1413473e+01  4.4276879e+01  4.5436388e+01  4.4780916e+01  4.4652349e+01  1.3751225e+03  4.4653218e+01  4.4782216e+01  4.5442719e+01  4.4276975e+01  4.1413511e+01 
  4.4978543e+01  4.7825792e+01  4.8981996e+01  4.8327756e+01  4.8199341e+01  1.4882854e+03  4.8200255e+01  4.8329118e+01  4.8988336e+01  4.7825889e+01  4.4978582e+01 
  4.8747969e+01  5.1579129e+01  5.2732032e+01  5.2079029e+01  5.1950768e+01  1.6079245e+03  5.1951729e+01  5.2080454e+01  5.2738382e+01  5.1579228e+01  4.8748009e+01 
  5.2767474e+01  5.5582616e+01  5.6732222e+01  5.6080460e+01  5.5952353e+01  1.7345911e+03  5.5953362e+01  5.6081948e+01  5.6738581e+01  5.5582716e+01  5.2767515e+01 
  5.7016154e+01  5.9815346e+01  6.0961658e+01  6.0311141e+01  6.0183191e+01  1.8683233e+03  6.0184247e+01  6.0312694e+01  6.0968025e+01  5.9815447e+01  5.7016195e+01 
  6.1546069e+01  6.4329381e+01  6.5472402e+01  6.4823134e+01  6.4695343e+01  2.0095874e+03  6.4696448e+01  6.4824753e+01  6.5478777e+01  6.4329483e+01  6.1546111e+01 
  6.6356701e+01  6.9124201e+01  7.0263935e+01  6.9615921e+01  6.9488290e+01  2.1585156e+03  6.9489444e+01  6.9617608e+01  7.0270318e+01  6.9124305e+01  6.6356744e+01 
  7.1465320e+01  7.4217077e+01  7.5353527e+01  7.4706771e+01  7.4579303e+01  2.3153259e+03  7.4580507e+01  7.4708526e+01  7.5359917e+01  7.4217183e+01  7.1465364e+01 
  7.6849958e+01  7.9586038e+01  8.0719206e+01  8.0073714e+01  7.9946409e+01  2.4802288e+03  7.9947664e+01  8.0075539e+01  8.0725603e+01  7.9586145e+01  7.6850002e+01 
  0.0000000e+00  2.7305866e+00  3.9554335e+00  3.2747942e+00  3.1429059e+00  5.1183080e+01  3.1428609e+00  3.2748899e+00  3.9615576e+00  2.7306311e+00  0.0000000e+00 
 -5.8202725e-02  3.0918762e+00  4.3129595e+00  3.6336355e+00  3.5018922e+00  6.1135575e+01  3.5018850e+00  3.6337782e+00  4.3191015e+00  3.0919237e+00 -5.8200382e-02 
  3.4006790e-01  3.4726465e+00  4.6902701e+00  4.0121625e+00  3.8805549e+00  7.0507127e+01  3.8805831e+00  4.0123493e+00  4.6964284e+00  3.4726968e+00  3.4007249e-01 
  7.7213579e-01  3.8873082e+00  5.1014837e+00  4.4245915e+00  4.2931203e+00  8.1104384e+01  4.2931844e+00  4.4248232e+00  5.1076578e+00  3.8873612e+00  7.7214254e-01 
  1.2408131e+00  4.3386720e+00  5.5494102e+00  4.8737333e+00  4.7423993e+00  9.3038035e+01  4.7424996e+00  4.8740104e+00  5.5556000e+00  4.3387277e+00  1.2408219e+00 
  1.7491744e+00  4.8298114e+00  6.0371228e+00  5.3626608e+00  5.2314648e+00  1.0642610e+02  5.2316018e+00  5.3629841e+00  6.0433279e+00  4.8298696e+00  1.7491852e+00 
  2.3003788e+00  5.3638837e+00  6.5677784e+00  5.8945315e+00  5.7634743e+00  1.2138751e+02  5.7636484e+00  5.8949016e+00  6.5739984e+00  5.3639445e+00  2.3003915e+00 
  2.8979826e+00  5.9444440e+00  7.1449315e+00  6.4729001e+00  6.3419827e+00  1.3805229e+02  6.3421943e+00  6.4733178e+00  7.1511661e+00  5.9445072e+00  2.8979971e+00 
  3.5458355e+00  6.5753406e+00  7.7724302e+00  7.1016149e+00  6.9708382e+00  1.5655661e+02  6.9710878e+00  7.1020810e+00  7.7786791e+00  6.5754062e+00  3.5458518e+00 
  4.2470873e+00  7.2597221e+00  8.4534225e+00  7.7838241e+00  7.6531891e+00  1.7701663e+02  7.6534772e+00  7.7843393e+00  8.4596855e+00  7.2597900e+00  4.2471053e+00 
  5.0067381e+00  8.0025871e+00  9.1929065e+00  8.5245264e+00  8.3940341e+00  1.9959755e+02  8.3943612e+00  8.5250914e+00  9.1991832e+00  8.0026572e+00  5.0067577e+00 
  5.8293742e+00  8.8085207e+00  9.9954675e+00  9.3283067e+00  9.1979583e+00  2.2444969e+02  9.1983249e+00  9.3289225e+00  1.0001758e+01  8.8085930e+00  5.8293954e+00 
  6.7186949e+00  9.6812209e+00  1.0864803e+01  1.0198863e+01  1.0068659e+01  2.5170132e+02  1.0069066e+01  1.0199530e+01  1.0871106e+01  9.6812953e+00  6.7187176e+00 
  7.6786484e+00  1.0624635e+01  1.1804859e+01  1.1140141e+01  1.1010084e+01  2.8148757e+02  1.1010531e+01  1.1140861e+01  1.1811175e+01  1.0624711e+01  7.6786726e+00 
  8.7168051e+00  1.1646331e+01  1.2823204e+01  1.2159712e+01  1.2029802e+01  3.1402471e+02  1.2030290e+01  1.2160485e+01  1.2829533e+01  1.1646410e+01  8.7168307e+00 
  9.8395217e+00  1.2752666e+01  1.3926195e+01  1.3263930e+01  1.3134168e+01  3.4949440e+02  1.3134698e+01  1.3264757e+01  1.3932536e+01  1.2752747e+01  9.8395486e+00 
  1.1055491e+01  1.3952332e+01  1.5122523e+01  1.4461487e+01  1.4331875e+01  3.8812366e+02  1.4332447e+01  1.4462369e+01  1.5128875e+01  1.3952414e+01  1.1055519e+01 
  1.2346850e+01  1.5227463e+01  1.6394322e+01  1.5734518e+01  1.5605058e+01  4.2960511e+02  1.5605672e+01  1.5735456e+01  1.6400686e+01  1.5227547e+01  1.2346879e+01 
  1.3749265e+01  1.6613726e+01  1.7777260e+01  1.7118690e+01  1.6989382e+01  4.7471063e+02  1.6990040e+01  1.7119685e+01  1.7783635e+01  1.6613812e+01  1.3749296e+01 
  1.5260058e+01  1.8108441e+01  1.9268655e+01  1.8611322e+01  1.8482168e+01  5.2342718e+02  1.8482870e+01  1.8612375e+01  1.9275041e+01  1.8108529e+01  1.5260090e+01 
  1.6888966e+01  1.9721345e+01  2.0878244e+01  2.0222151e+01  2.0093153e+01  5.7598215e+02  2.0093899e+01  2.0223263e+01  2.0884640e+01  1.9721435e+01  1.6888999e+01 
  1.8617132e+01  2.1433580e+01  2.2587169e+01  2.1932321e+01  2.1803479e+01  6.3214236e+02  2.1804270e+01  2.1933492e+01  2.2593576e+01  2.1433672e+01  1.8617167e+01 
  2.0493713e+01  2.3294302e+01  2.4444586e+01  2.3790984e+01  2.3662301e+01  6.9276531e+02  2.3663138e+01  2.3792217e+01  2.4451003e+01  2.3294395e+01  2.0493749e+01 
  2.2500059e+01  2.5284860e+01  2.6431844e+01  2.5779493e+01  2.5650969e+01  7.5761866e+02  2.5651852e+01  2.5780787e+01  2.6438270e+01  2.5284955e+01  2.2500096e+01 
  2.4654115e+01  2.7423198e+01  2.8566887e+01  2.7915789e+01  2.7787426e+01  8.2703753e+02  2.7788357e+01  2.7917146e+01  2.8573322e+01  2.7423295e+01  2.4654152e+01 
  2.6934550e+01  2.9687986e+01  3.0828383e+01  3.0178543e+01  3.0050343e+01  9.0085035e+02  3.0051322e+01  3.0179965e+01  3.0834827e+01  2.9688084e+01  2.6934589e+01 
  2.9399133e+01  3.2136991e+01  3.3274101e+01  3.2625523e+01  3.2497487e+01  9.7985293e+02  3.2498514e+01  3.2627009e+01  3.3280554e+01  3.2137090e+01  2.9399173e+01 
