  0.0000000e+00 -2.4354322e-06  4.6643907e-03  1.3471547e-04  8.4173855e-03 -2.6044748e-03 -6.3156157e-03  2.8948713e-02 -1.8251082e-03 -2.3406184e-06  0.0000000e+00 
  0.0000000e+00 -3.0389135e-06  4.5743889e-03  2.0560024e-04  8.0542830e-03 -2.4532657e-03 -6.1270106e-03  2.7138289e-02 -1.8319200e-03 -2.9383692e-06  0.0000000e+00 
  0.0000000e+00 -3.4889789e-06  4.4779166e-03  2.6897743e-04  7.7053651e-03 -2.2887282e-03 -5.9373335e-03  2.5442634e-02 -1.8326555e-03 -3.3843629e-06  0.0000000e+00 
  0.0000000e+00 -3.8876935e-06  4.3760481e-03  3.2530280e-04  7.3700084e-03 -2.1227165e-03 -5.7475344e-03  2.3853928e-02 -1.8279822e-03 -3.7807355e-06  0.0000000e+00 
  0.0000000e+00 -4.1962529e-06  4.2698659e-03  3.7514206e-04  7.0477491e-03 -1.9540820e-03 -5.5583073e-03  2.2365060e-02 -1.8183866e-03 -4.0880008e-06  0.0000000e+00 
  0.0000000e+00 -4.2793293e-06  4.1642497e-03  4.1769967e-04  6.7487118e-03 -1.7917860e-03 -5.3766174e-03  2.1016188e-02 -1.8047817e-03 -4.1708961e-06  0.0000000e+00 
  0.0000000e+00  3.5999187e-06  5.7896613e-03 -2.9047113e-04  1.0575107e-02 -3.6788217e-03 -7.9812539e-03  3.8375493e-02 -1.7936199e-03  3.5997634e-06  0.0000000e+00 
  0.0000000e+00  2.1536055e-06  5.6976613e-03 -1.6307194e-04  1.0125837e-02 -3.6724354e-03 -7.7586818e-03  3.5907201e-02 -1.8488105e-03  2.1772325e-06  0.0000000e+00 
  0.0000000e+00  9.1574947e-07  5.5943323e-03 -4.8150119e-05  9.6936810e-03 -3.5954525e-03 -7.5321207e-03  3.3602746e-02 -1.8924661e-03  9.5856647e-07  0.0000000e+00 
  0.0000000e+00 -1.3613327e-07  5.4815877e-03  5.5197023e-05  9.2780396e-03 -3.4666192e-03 -7.3030638e-03  3.1450479e-02 -1.9256303e-03 -7.7788684e-08  0.0000000e+00 
  0.0000000e+00 -1.0202761e-06  5.3611137e-03  1.4782647e-04  8.8783312e-03 -3.3014510e-03 -7.0728002e-03  2.9439636e-02 -1.9492724e-03 -9.4963439e-07  0.0000000e+00 
  0.0000000e+00 -1.7581117e-06  5.2343889e-03  2.3053754e-04  8.4939881e-03 -3.1112287e-03 -6.8424467e-03  2.7560267e-02 -1.9642991e-03 -1.6781062e-06  0.0000000e+00 
  0.0000000e+00 -2.3641991e-06  5.1027205e-03  3.0408492e-04  8.1244696e-03 -2.9071024e-03 -6.6129606e-03  2.5803194e-02 -1.9715468e-03 -2.2770703e-06  0.0000000e+00 
  0.0000000e+00 -2.8648574e-06  4.9672418e-03  3.6916235e-04  7.7692370e-03 -2.6960737e-03 -6.3851736e-03  2.4159917e-02 -1.9718029e-03 -2.7725586e-06  0.0000000e+00 
  0.0000000e+00 -3.2292138e-06  4.8290028e-03  4.2647396e-04  7.4278285e-03 -2.4816354e-03 -6.1597424e-03  2.2622639e-02 -1.9657408e-03 -3.1334314e-06  0.0000000e+00 
  0.0000000e+00 -3.5562174e-06  4.6887983e-03  4.7654911e-04  7.0996684e-03 -2.2739229e-03 -5.9373498e-03  2.1184029e-02 -1.9541106e-03 -3.4581941e-06  0.0000000e+00 
  0.0000000e+00 -3.8047788e-06  4.5474514e-03  5.2001550e-04  6.7843354e-03 -2.0707266e-03 -5.7184455e-03  1.9837430e-02 -1.9374715e-03 -3.7058068e-06  0.0000000e+00 
  0.0000000e+00 -3.8448318e-06  4.4106615e-03  5.5634976e-04  6.4917564e-03 -1.8818335e-03 -5.5106608e-03  1.8618891e-02 -1.9170468e-03 -3.7458126e-06  0.0000000e+00 
  0.0000000e+00  2.7531912e-06  6.4393053e-03 -4.9862395e-05  1.0270138e-02 -4.5129573e-03 -8.4583564e-03  3.4312807e-02 -2.0331888e-03  2.7531603e-06  0.0000000e+00 
  0.0000000e+00  1.5597079e-06  6.2802587e-03  7.1347280e-05  9.8290156e-03 -4.3606761e-03 -8.1771132e-03  3.2064943e-02 -2.0804091e-03  1.5820680e-06  0.0000000e+00 
  0.0000000e+00  5.3602828e-07  6.1156517e-03  1.7935326e-04  9.4043453e-03 -4.1592150e-03 -7.8971217e-03  2.9968781e-02 -2.1152765e-03  5.7637905e-07  0.0000000e+00 
  0.0000000e+00 -3.3483843e-07  5.9469129e-03  2.7521445e-04  8.9956411e-03 -3.9247136e-03 -7.6194426e-03  2.8013393e-02 -2.1390354e-03 -2.8002461e-07  0.0000000e+00 
  0.0000000e+00 -1.0670320e-06  5.7752871e-03  3.5992262e-04  8.6024151e-03 -3.6703320e-03 -7.3449665e-03  2.6188682e-02 -2.1528301e-03 -1.0010235e-06  0.0000000e+00 
  0.0000000e+00 -1.6763827e-06  5.6018528e-03  4.3439579e-04  8.2241881e-03 -3.4051610e-03 -7.0744479e-03  2.4485344e-02 -2.1577136e-03 -1.6017764e-06  0.0000000e+00 
  0.0000000e+00 -2.1754592e-06  5.4275469e-03  4.9948834e-04  7.8604834e-03 -3.1384754e-03 -6.8085091e-03  2.2894781e-02 -2.1546494e-03 -2.0943944e-06  0.0000000e+00 
  0.0000000e+00 -2.5868841e-06  5.2531675e-03  5.5598081e-04  7.5108240e-03 -2.8754700e-03 -6.5476771e-03  2.1409047e-02 -2.1445317e-03 -2.5012070e-06  0.0000000e+00 
  0.0000000e+00 -2.8776353e-06  5.0794570e-03  6.0465239e-04  7.1747948e-03 -2.6183622e-03 -6.2923281e-03  2.0020861e-02 -2.1281241e-03 -2.7889300e-06  0.0000000e+00 
  0.0000000e+00 -3.1449702e-06  4.9069274e-03  6.4609343e-04  6.8518614e-03 -2.3754705e-03 -6.0428883e-03  1.8723371e-02 -2.1062522e-03 -3.0544847e-06  0.0000000e+00 
  0.0000000e+00 -3.3441993e-06  4.7361465e-03  6.8098779e-04  6.5416383e-03 -2.1436440e-03 -5.7995703e-03  1.7510377e-02 -2.0795363e-03 -3.2530376e-06  0.0000000e+00 
  0.0000000e+00 -3.3512478e-06  4.5734540e-03  7.0914061e-04  6.2539008e-03 -1.9333838e-03 -5.5705153e-03  1.6414091e-02 -2.0495937e-03 -3.2601981e-06  0.0000000e+00 
  0.0000000e+00  2.0845987e-06  6.9116889e-03  2.4448412e-04  1.0018782e-02 -5.2170171e-03 -8.7872558e-03  3.0553045e-02 -2.3548673e-03  2.0846221e-06  0.0000000e+00 
  0.0000000e+00  1.1234210e-06  6.6977427e-03  3.5360096e-04  9.5805705e-03 -4.9307833e-03 -8.4571175e-03  2.8512267e-02 -2.3849253e-03  1.1439921e-06  0.0000000e+00 
  0.0000000e+00  2.9470341e-07  6.4832136e-03  4.4929762e-04  9.1586259e-03 -4.6162782e-03 -8.1328690e-03  2.6611641e-02 -2.4026401e-03  3.3173100e-07  0.0000000e+00 
  0.0000000e+00 -4.1258537e-07  6.2690945e-03  5.3275570e-04  8.7525348e-03 -4.2869258e-03 -7.8151703e-03  2.4840928e-02 -2.4093962e-03 -3.6246788e-07  0.0000000e+00 
  0.0000000e+00 -1.0080636e-06  6.0562346e-03  6.0506520e-04  8.3618778e-03 -3.9534547e-03 -7.5045524e-03  2.3190694e-02 -2.4064524e-03 -9.4778589e-07  0.0000000e+00 
  0.0000000e+00 -1.5031701e-06  5.8453524e-03  6.6722856e-04  7.9862199e-03 -3.6227389e-03 -7.2014330e-03  2.1652227e-02 -2.3949538e-03 -1.4351430e-06  0.0000000e+00 
  0.0000000e+00 -1.9085555e-06  5.6370560e-03  7.2016857e-04  7.6251250e-03 -3.3021424e-03 -6.9061362e-03  2.0217501e-02 -2.3759401e-03 -1.8348301e-06  0.0000000e+00 
  0.0000000e+00 -2.2426988e-06  5.4318482e-03  7.6472632e-04  7.2781462e-03 -2.9950657e-03 -6.6189089e-03  1.8879100e-02 -2.3503614e-03 -2.1649636e-06  0.0000000e+00 
  0.0000000e+00 -2.4709273e-06  5.2301996e-03  8.0172390e-04  6.9448915e-03 -2.7024986e-03 -6.3398770e-03  1.7630238e-02 -2.3190276e-03 -2.3905830e-06  0.0000000e+00 
  0.0000000e+00 -2.6881260e-06  5.0323767e-03  8.3179269e-04  6.6248409e-03 -2.4308975e-03 -6.0692334e-03  1.6464521e-02 -2.2827968e-03 -2.6063112e-06  0.0000000e+00 
  0.0000000e+00 -2.8471390e-06  4.8387231e-03  8.5564529e-04  6.3176216e-03 -2.1762810e-03 -5.8069784e-03  1.5376183e-02 -2.2423114e-03 -2.7648366e-06  0.0000000e+00 
  0.0000000e+00 -2.8300437e-06  4.6560441e-03  8.7346681e-04  6.0328973e-03 -1.9497113e-03 -5.5616149e-03  1.4393871e-02 -2.1996548e-03 -2.7479906e-06  0.0000000e+00 
  0.0000000e+00  1.5622121e-06  7.2234221e-03  5.8143297e-04  9.8107056e-03 -5.7923561e-03 -8.9823073e-03  2.7080774e-02 -2.7406672e-03  1.5621888e-06  0.0000000e+00 
  0.0000000e+00  8.1236094e-07  6.9669121e-03  6.7270905e-04  9.3702657e-03 -5.3849277e-03 -8.6128265e-03  2.5233758e-02 -2.7445026e-03  8.3104803e-07  0.0000000e+00 
  0.0000000e+00  1.5978777e-07  6.7138165e-03  7.5094336e-04  8.9464685e-03 -4.9694288e-03 -8.2531915e-03  2.3516022e-02 -2.7369987e-03  1.9341497e-07  0.0000000e+00 
  0.0000000e+00 -4.0094191e-07  6.4647754e-03  8.1738114e-04  8.5389218e-03 -4.5564884e-03 -7.9037161e-03  2.1917974e-02 -2.7195811e-03 -3.5553282e-07  0.0000000e+00 
  0.0000000e+00 -8.7489517e-07  6.2203192e-03  8.7316333e-04  8.1472168e-03 -4.1543544e-03 -7.5646164e-03  2.0430790e-02 -2.6935348e-03 -8.2039252e-07  0.0000000e+00 
  0.0000000e+00 -1.2693371e-06  5.9808765e-03  9.1933093e-04  7.7709245e-03 -3.7676827e-03 -7.2360227e-03  1.9046331e-02 -2.6600166e-03 -1.2079469e-06  0.0000000e+00 
  0.0000000e+00 -1.5930674e-06  5.7467903e-03  9.5683307e-04  7.4096052e-03 -3.4019085e-03 -6.9179984e-03  1.7757102e-02 -2.6200687e-03 -1.5266315e-06  0.0000000e+00 
  0.0000000e+00 -1.8606686e-06  5.5183250e-03  9.8652978e-04  7.0628052e-03 -3.0586683e-03 -6.6105503e-03  1.6556184e-02 -2.5746328e-03 -1.7907599e-06  0.0000000e+00 
  0.0000000e+00 -2.0368451e-06  5.2957308e-03  1.0092569e-03  6.7301181e-03 -2.7378041e-03 -6.3135848e-03  1.5437253e-02 -2.5245047e-03 -1.9647085e-06  0.0000000e+00 
  0.0000000e+00 -2.2127970e-06  5.0790768e-03  1.0256515e-03  6.4110120e-03 -2.4438494e-03 -6.0270949e-03  1.4394354e-02 -2.4705202e-03 -2.1394805e-06  0.0000000e+00 
  0.0000000e+00 -2.3392545e-06  4.8685263e-03  1.0364289e-03  6.1050970e-03 -2.1721349e-03 -5.7508964e-03  1.3422126e-02 -2.4132967e-03 -2.2656644e-06  0.0000000e+00 
  0.0000000e+00 -2.3052978e-06  4.6712057e-03  1.0421838e-03  5.8219492e-03 -1.9341612e-03 -5.4937263e-03  1.2545906e-02 -2.3554229e-03 -2.2320694e-06  0.0000000e+00 
  0.0000000e+00  1.1574942e-06  7.4083060e-03  9.4140341e-04  9.6273003e-03 -6.2409053e-03 -9.0660435e-03  2.3872592e-02 -3.1560581e-03  1.1575253e-06  0.0000000e+00 
  0.0000000e+00  5.9700146e-07  7.1192968e-03  1.0104829e-03  9.1807874e-03 -5.7257621e-03 -8.6653233e-03  2.2207203e-02 -3.1271507e-03  6.1387209e-07  0.0000000e+00 
  0.0000000e+00  1.0170827e-07  6.8368498e-03  1.0674143e-03  8.7517853e-03 -5.2218582e-03 -8.2778062e-03  2.0660839e-02 -3.0887498e-03  1.3196582e-07  0.0000000e+00 
  0.0000000e+00 -3.2889809e-07  6.5613335e-03  1.1134529e-03  8.3398682e-03 -4.7369717e-03 -7.9035116e-03  1.9224516e-02 -3.0422302e-03 -2.8811094e-07  0.0000000e+00 
  0.0000000e+00 -6.9592190e-07  6.2930303e-03  1.1497405e-03  7.9445915e-03 -4.2768427e-03 -7.5423861e-03  1.7889982e-02 -2.9888173e-03 -6.4707587e-07  0.0000000e+00 
  0.0000000e+00 -1.0026875e-06  6.0321437e-03  1.1773127e-03  7.5654853e-03 -3.8439329e-03 -7.1943153e-03  1.6649630e-02 -2.9296058e-03 -9.4782830e-07  0.0000000e+00 
  0.0000000e+00 -1.2557972e-06  5.7788111e-03  1.1971074e-03  7.2020683e-03 -3.4417476e-03 -6.8591365e-03  1.5496465e-02 -2.8655729e-03 -1.1965520e-06  0.0000000e+00 
  0.0000000e+00 -1.4670025e-06  5.5331085e-03  1.2099699e-03  6.8538445e-03 -3.0702141e-03 -6.5366506e-03  1.4424038e-02 -2.7975925e-03 -1.4047820e-06  0.0000000e+00 
  0.0000000e+00 -1.5996779e-06  5.2951143e-03  1.2167155e-03  6.5203633e-03 -2.7281057e-03 -6.2265764e-03  1.3426461e-02 -2.7263932e-03 -1.5355894e-06  0.0000000e+00 
  0.0000000e+00 -1.7417775e-06  5.0647424e-03  1.2179618e-03  6.2010520e-03 -2.4180165e-03 -5.9287320e-03  1.2498191e-02 -2.6527417e-03 -1.6767785e-06  0.0000000e+00 
  0.0000000e+00 -1.8425993e-06  4.8420120e-03  1.2144006e-03  5.8954773e-03 -2.1347301e-03 -5.6427750e-03  1.1634251e-02 -2.5771871e-03 -1.7774267e-06  0.0000000e+00 
  0.0000000e+00 -1.7977055e-06  4.6342600e-03  1.2070480e-03  5.6131304e-03 -1.8900239e-03 -5.3775685e-03  1.0856900e-02 -2.5028272e-03 -1.7329674e-06  0.0000000e+00 
  0.0000000e+00  8.4689816e-07  7.4999709e-03  1.3050611e-03  9.4503332e-03 -6.5652756e-03 -9.0605384e-03  2.0905605e-02 -3.5671967e-03  8.4686712e-07  0.0000000e+00 
  0.0000000e+00  4.5489736e-07  7.1857062e-03  1.3492804e-03  8.9954547e-03 -5.9566304e-03 -8.6349485e-03  1.9411163e-02 -3.5020900e-03  4.6987671e-07  0.0000000e+00 
  0.0000000e+00  9.8710050e-08  6.8805439e-03  1.3826166e-03  8.5593173e-03 -5.3774210e-03 -8.2254647e-03  1.8025983e-02 -3.4299136e-03  1.2557290e-07  0.0000000e+00 
  0.0000000e+00 -2.1719449e-07  6.5846433e-03  1.4062923e-03  8.1414250e-03 -4.8325578e-03 -7.8318525e-03  1.6741670e-02 -3.3519177e-03 -1.8107404e-07  0.0000000e+00 
  0.0000000e+00 -4.9131931e-07  6.2980893e-03  1.4214141e-03  7.7412521e-03 -4.3252807e-03 -7.4538244e-03  1.5550508e-02 -3.2692079e-03 -4.4805269e-07  0.0000000e+00 
  0.0000000e+00 -7.2227485e-07  6.0209106e-03  1.4289802e-03  7.3582571e-03 -3.8559099e-03 -7.0910493e-03  1.4445403e-02 -3.1827598e-03 -6.7375999e-07  0.0000000e+00 
  0.0000000e+00 -9.1528951e-07  5.7530774e-03  1.4298859e-03  6.9918833e-03 -3.4260458e-03 -6.7431673e-03  1.3419829e-02 -3.0934367e-03 -8.6306395e-07  0.0000000e+00 
  0.0000000e+00 -1.0790012e-06  5.4945166e-03  1.4249355e-03  6.6415652e-03 -3.0339825e-03 -6.4097972e-03  1.2467788e-02 -3.0020008e-03 -1.0241643e-06  0.0000000e+00 
  0.0000000e+00 -1.1759529e-06  5.2451673e-03  1.4149012e-03  6.3067845e-03 -2.6775197e-03 -6.0904934e-03  1.1583809e-02 -2.9090756e-03 -1.1196640e-06  0.0000000e+00 
  0.0000000e+00 -1.2907674e-06  5.0048170e-03  1.4003603e-03  5.9869033e-03 -2.3573178e-03 -5.7849181e-03  1.0762740e-02 -2.8153229e-03 -1.2338222e-06  0.0000000e+00 
  0.0000000e+00 -1.3714971e-06  4.7733673e-03  1.3819607e-03  5.6814285e-03 -2.0677616e-03 -5.4925900e-03  9.9999753e-03 -2.7211947e-03 -1.3145260e-06  0.0000000e+00 
  0.0000000e+00 -1.3209158e-06  4.5582834e-03  1.3611353e-03  5.3997487e-03 -1.8207488e-03 -5.2224093e-03  9.3149047e-03 -2.6302717e-03 -1.2643972e-06  0.0000000e+00 
  0.0000000e+00  6.1166162e-07  7.5238584e-03  1.6573607e-03  9.2659453e-03 -6.7688040e-03 -8.9833979e-03  1.8161479e-02 -3.9489395e-03  6.1172369e-07  0.0000000e+00 
  0.0000000e+00  3.6629165e-07  7.1892459e-03  1.6755075e-03  8.8016432e-03 -6.0814694e-03 -8.5377951e-03  1.6828406e-02 -3.8466855e-03  3.7954706e-07  0.0000000e+00 
  0.0000000e+00  1.3107307e-07  6.8659030e-03  1.6842713e-03  8.3575781e-03 -5.4404500e-03 -8.1108955e-03  1.5595250e-02 -3.7401208e-03  1.5460791e-07  0.0000000e+00 
  0.0000000e+00 -8.6433717e-08  6.5538092e-03  1.6848146e-03  7.9331388e-03 -4.8478079e-03 -7.7022326e-03  1.4454167e-02 -3.6303251e-03 -5.4759718e-08  0.0000000e+00 
  0.0000000e+00 -2.8051098e-07  6.2528907e-03  1.6781818e-03  7.5276954e-03 -4.3043214e-03 -7.3113049e-03  1.3397964e-02 -3.5182422e-03 -2.4264558e-07  0.0000000e+00 
  0.0000000e+00 -4.4701786e-07  5.9630225e-03  1.6653096e-03  7.1406038e-03 -3.8082500e-03 -6.9375835e-03  1.2420034e-02 -3.4046915e-03 -4.0467375e-07  0.0000000e+00 
  0.0000000e+00 -5.8953870e-07  5.6840368e-03  1.6470326e-03  6.7712087e-03 -3.3593395e-03 -6.5805295e-03  1.1514312e-02 -3.2903904e-03 -5.4401655e-07  0.0000000e+00 
  0.0000000e+00 -7.1378102e-07  5.4157314e-03  1.6240976e-03  6.4188547e-03 -2.9543493e-03 -6.2395947e-03  1.0675230e-02 -3.1759611e-03 -6.6610559e-07  0.0000000e+00 
  0.0000000e+00 -7.8216949e-07  5.1579252e-03  1.5972157e-03  6.0829342e-03 -2.5902069e-03 -5.9141818e-03  9.8977188e-03 -3.0618974e-03 -7.3336402e-07  0.0000000e+00 
  0.0000000e+00 -8.7526242e-07  4.9102986e-03  1.5669107e-03  5.7627308e-03 -2.2656779e-03 -5.6038105e-03  9.1770080e-03 -2.9487344e-03 -8.2590592e-07  0.0000000e+00 
  0.0000000e+00 -9.4044708e-07  4.6726514e-03  1.5337754e-03  5.4576730e-03 -1.9748979e-03 -5.3078707e-03  8.5088436e-03 -2.8368079e-03 -8.9120930e-07  0.0000000e+00 
  0.0000000e+00 -8.8813025e-07  4.4525099e-03  1.4996401e-03  5.1770223e-03 -1.7297265e-03 -5.0352246e-03  7.9099545e-03 -2.7301350e-03 -8.3939921e-07  0.0000000e+00 
  0.0000000e+00  4.3545541e-07  7.4964342e-03  1.9879967e-03  9.0650320e-03 -6.8560499e-03 -8.8473652e-03  1.5626648e-02 -4.2855069e-03  4.3526913e-07  0.0000000e+00 
  0.0000000e+00  3.1570020e-07  7.1448261e-03  1.9799639e-03  8.5910606e-03 -6.1052748e-03 -8.3854566e-03  1.4446077e-02 -4.1468724e-03  3.2705129e-07  0.0000000e+00 
  0.0000000e+00  1.8323667e-07  6.8064392e-03  1.9641707e-03  8.1390140e-03 -5.4161830e-03 -7.9446599e-03  1.3356426e-02 -4.0068484e-03  2.0361710e-07  0.0000000e+00 
  0.0000000e+00  4.9945696e-08  6.4810946e-03  1.9417017e-03  7.7081399e-03 -4.7880469e-03 -7.5242849e-03  1.2350389e-02 -3.8663143e-03  7.7168725e-08  0.0000000e+00 
  0.0000000e+00 -7.6776840e-08  6.1685715e-03  1.9135233e-03  7.2976769e-03 -4.2192531e-03 -7.1236285e-03  1.1421279e-02 -3.7260266e-03 -4.4194690e-08  0.0000000e+00 
  0.0000000e+00 -1.8936559e-07  5.8686086e-03  1.8804989e-03  6.9068566e-03 -3.7061142e-03 -6.7419726e-03  1.0562965e-02 -3.5866266e-03 -1.5293372e-07  0.0000000e+00 
  0.0000000e+00 -2.9005519e-07  5.5809103e-03  1.8433910e-03  6.5349071e-03 -3.2465870e-03 -6.3786071e-03  9.7698288e-03 -3.4486667e-03 -2.5096202e-07  0.0000000e+00 
  0.0000000e+00 -3.8184162e-07  5.3051583e-03  1.8028767e-03  6.1810634e-03 -2.8360165e-03 -6.0328229e-03  9.0367204e-03 -3.3126120e-03 -3.4103466e-07  0.0000000e+00 
  0.0000000e+00 -4.2787252e-07  5.0410590e-03  1.7595987e-03  5.8446127e-03 -2.4705919e-03 -5.7038776e-03  8.3589589e-03 -3.1788116e-03 -3.8610566e-07  0.0000000e+00 
  0.0000000e+00 -5.0378976e-07  4.7881962e-03  1.7140198e-03  5.5247467e-03 -2.1472095e-03 -5.3911537e-03  7.7321471e-03 -3.0476612e-03 -4.6162312e-07  0.0000000e+00 
  0.0000000e+00 -5.5738578e-07  4.5462744e-03  1.6666696e-03  5.2208041e-03 -1.8599353e-03 -5.0939198e-03  7.1523743e-03 -2.9193702e-03 -5.1535691e-07  0.0000000e+00 
  0.0000000e+00 -5.0653657e-07  4.3228284e-03  1.6197505e-03  4.9418817e-03 -1.6204404e-03 -4.8209294e-03  6.6338963e-03 -2.7983326e-03 -4.6501962e-07  0.0000000e+00 
  0.0000000e+00  3.0488397e-07  7.4273590e-03  2.2904714e-03  8.8420370e-03 -6.8322248e-03 -8.6612869e-03  1.3291067e-02 -4.5683179e-03  3.0507024e-07  0.0000000e+00 
  0.0000000e+00  2.8939142e-07  7.0611650e-03  2.2569807e-03  8.3585296e-03 -6.0336150e-03 -8.1858680e-03  1.2254424e-02 -4.3950985e-03  2.9950085e-07  0.0000000e+00 
  0.0000000e+00  2.4256661e-07  6.7100333e-03  2.2173763e-03  7.8988135e-03 -5.3103557e-03 -7.7338884e-03  1.1300044e-02 -4.2234655e-03  2.6017693e-07  0.0000000e+00 
  0.0000000e+00  1.7847450e-07  6.3736343e-03  2.1726601e-03  7.4619697e-03 -4.6590221e-03 -7.3044360e-03  1.0421148e-02 -4.0540805e-03  2.0209628e-07  0.0000000e+00 
  0.0000000e+00  1.0784088e-07  6.0516041e-03  2.1237168e-03  7.0470786e-03 -4.0757151e-03 -6.8966013e-03  9.6115400e-03 -3.8874965e-03  1.3554084e-07  0.0000000e+00 
  0.0000000e+00  3.9160689e-08  5.7435495e-03  2.0713305e-03  6.6532248e-03 -3.5549379e-03 -6.5094782e-03  8.8655518e-03 -3.7241647e-03  7.0149545e-08  0.0000000e+00 
  0.0000000e+00 -2.7620045e-08  5.4490521e-03  2.0161870e-03  6.2794977e-03 -3.0929590e-03 -6.1421800e-03  8.1779952e-03 -3.5644598e-03  5.4737718e-09  0.0000000e+00 
  0.0000000e+00 -9.3457245e-08  5.1676798e-03  1.9588922e-03  5.9250059e-03 -2.6838577e-03 -5.7938376e-03  7.5441289e-03 -3.4086801e-03 -5.8887522e-08  0.0000000e+00 
  0.0000000e+00 -1.2215074e-07  4.8990316e-03  1.9000168e-03  5.5889160e-03 -2.3231749e-03 -5.4635638e-03  6.9596509e-03 -3.2570230e-03 -8.6858987e-08  0.0000000e+00 
  0.0000000e+00 -1.8482481e-07  4.6425959e-03  1.8399596e-03  5.2703144e-03 -2.0060897e-03 -5.1506024e-03  6.4205243e-03 -3.1097358e-03 -1.4929615e-07  0.0000000e+00 
  0.0000000e+00 -2.2973077e-07  4.3979863e-03  1.7791853e-03  4.9684367e-03 -1.7267167e-03 -4.8541003e-03  5.9231715e-03 -2.9668963e-03 -1.9443805e-07  0.0000000e+00 
  0.0000000e+00 -1.8250730e-07  4.1726967e-03  1.7202398e-03  4.6921713e-03 -1.4963195e-03 -4.5826382e-03  5.4795612e-03 -2.8332104e-03 -1.4779463e-07  0.0000000e+00 
  0.0000000e+00  2.0995115e-07  7.3218630e-03  2.5612747e-03  8.5931970e-03 -6.7035207e-03 -8.4308451e-03  1.1146531e-02 -4.7934307e-03  2.1001324e-07  0.0000000e+00 
  0.0000000e+00  2.7859796e-07  6.9429756e-03  2.5037266e-03  8.1003446e-03 -5.8729440e-03 -7.9439320e-03  1.0245233e-02 -4.5879859e-03  2.8691832e-07  0.0000000e+00 
  0.0000000e+00  3.0032650e-07  6.5809444e-03  2.4416385e-03  7.6333692e-03 -5.1294610e-03 -7.4828235e-03  9.4179269e-03 -4.3870983e-03  3.1506381e-07  0.0000000e+00 
  0.0000000e+00  2.9216073e-07  6.2352873e-03  2.3759343e-03  7.1911502e-03 -4.4671041e-03 -7.0463684e-03  8.6583379e-03 -4.1912017e-03  3.1175052e-07  0.0000000e+00 
  0.0000000e+00  2.6552188e-07  5.9054949e-03  2.3074234e-03  6.7725753e-03 -3.8798390e-03 -6.6334353e-03  7.9607384e-03 -4.0006351e-03  2.8885651e-07  0.0000000e+00 
  0.0000000e+00  2.3235020e-07  5.5910422e-03  2.2368182e-03  6.3765531e-03 -3.3605368e-03 -6.2429127e-03  7.3199049e-03 -3.8156504e-03  2.5806516e-07  0.0000000e+00 
  0.0000000e+00  1.9225763e-07  5.2913853e-03  2.1647331e-03  6.0020107e-03 -2.9039011e-03 -5.8737298e-03  6.7310658e-03 -3.6364380e-03  2.1980704e-07  0.0000000e+00 
  0.0000000e+00  1.4686948e-07  5.0059791e-03  2.0917055e-03  5.6479075e-03 -2.5029051e-03 -5.5248453e-03  6.1898697e-03 -3.4631240e-03  1.7553795e-07  0.0000000e+00 
  0.0000000e+00  1.3099394e-07  4.7343132e-03  2.0182378e-03  5.3132703e-03 -2.1526061e-03 -5.1952186e-03  5.6923794e-03 -3.2957484e-03  1.6010095e-07  0.0000000e+00 
  0.0000000e+00  7.8603355e-08  4.4757816e-03  1.9446701e-03  4.9970620e-03 -1.8465315e-03 -4.8839464e-03  5.2349055e-03 -3.1344061e-03  1.0786291e-07  0.0000000e+00 
  0.0000000e+00  3.9920330e-08  4.2299035e-03  1.8714031e-03  4.6984001e-03 -1.5790308e-03 -4.5900474e-03  4.8141895e-03 -2.9790395e-03  6.8994843e-08  0.0000000e+00 
  0.0000000e+00  8.1853422e-08  4.0040883e-03  1.8012984e-03  4.4259131e-03 -1.3608421e-03 -4.3218642e-03  4.4400903e-03 -2.8345979e-03  1.1041588e-07  0.0000000e+00 
  0.0000000e+00  1.4193355e-07  7.1826721e-03  2.8007040e-03  8.3140256e-03 -6.4777108e-03 -8.1578968e-03  9.1839591e-03 -4.9597319e-03  1.4193355e-07  0.0000000e+00 
  0.0000000e+00  2.7495248e-07  6.7926942e-03  2.7209985e-03  7.8119048e-03 -5.6308797e-03 -7.6608404e-03  8.4093136e-03 -4.7246713e-03  2.8179878e-07  0.0000000e+00 
  0.0000000e+00  3.4959636e-07  6.4213615e-03  2.6381323e-03  7.3380712e-03 -4.8808522e-03 -7.1921451e-03  7.7008681e-03 -4.4971113e-03  3.6171050e-07  0.0000000e+00 
  0.0000000e+00  3.8416133e-07  6.0680290e-03  2.5529752e-03  6.8911422e-03 -4.2192963e-03 -6.7503776e-03  7.0528095e-03 -4.2772471e-03  4.0039540e-07  0.0000000e+00 
  0.0000000e+00  3.9216320e-07  5.7320386e-03  2.4662870e-03  6.4697669e-03 -3.6382163e-03 -6.3341477e-03  6.4598478e-03 -4.0651965e-03  4.1099879e-07  0.0000000e+00 
  0.0000000e+00  3.8569842e-07  5.4127268e-03  2.3787279e-03  6.0726356e-03 -3.1290459e-03 -5.9421093e-03  5.9171732e-03 -3.8610066e-03  4.0688268e-07  0.0000000e+00 
