  0.0000000e+00  1.2981339e-05  2.0750215e-03 -4.8187109e-03 -1.5949111e-03 -4.4014208e-02  9.0574098e-03  1.9558848e-02  1.4116924e-03  1.2943212e-05  0.0000000e+00 
  0.0000000e+00  9.2081501e-06  2.1778199e-03 -4.6040725e-03 -1.6080655e-03 -3.8606846e-02  8.5927085e-03  1.8408438e-02  1.0890732e-03  9.1684333e-06  0.0000000e+00 
  0.0000000e+00  6.0480721e-06  2.2586755e-03 -4.3970999e-03 -1.6134719e-03 -3.3839774e-02  8.1516215e-03  1.7326537e-02  8.0277563e-04  6.0072597e-06  0.0000000e+00 
  0.0000000e+00  3.0508777e-06  2.3197410e-03 -4.1980670e-03 -1.6124434e-03 -2.9415047e-02  7.7325187e-03  1.6308434e-02  5.4888439e-04  3.0098347e-06  0.0000000e+00 
  0.0000000e+00  5.2290434e-07  2.3636468e-03 -4.0064729e-03 -1.6054470e-03 -2.5371239e-02  7.3345862e-03  1.5350466e-02  3.2458101e-04  4.8196181e-07  0.0000000e+00 
  0.0000000e+00 -1.2030741e-06  2.3919765e-03 -3.8280807e-03 -1.5934089e-03 -2.2608163e-02  6.9697382e-03  1.4479390e-02  1.3370891e-04 -1.2434671e-06  0.0000000e+00 
  0.0000000e+00  2.0490277e-05  2.4108619e-03 -6.2706154e-03 -1.8044989e-03 -1.0470614e-01  1.1795606e-02  2.5913119e-02  2.2497743e-03  2.0490401e-05  0.0000000e+00 
  0.0000000e+00  1.8215263e-05  2.5659765e-03 -5.9771173e-03 -1.8328324e-03 -9.1722224e-02  1.1170286e-02  2.4342149e-02  1.7983577e-03  1.8206158e-05  0.0000000e+00 
  0.0000000e+00  1.5481387e-05  2.6916181e-03 -5.6976613e-03 -1.8528064e-03 -7.9986674e-02  1.0579422e-02  2.2870038e-02  1.3944760e-03  1.5465076e-05  0.0000000e+00 
  0.0000000e+00  1.2556264e-05  2.7910558e-03 -5.4312538e-03 -1.8649800e-03 -6.9479553e-02  1.0020966e-02  2.1490126e-02  1.0340792e-03  1.2534481e-05  0.0000000e+00 
  0.0000000e+00  9.6098299e-06  2.8671932e-03 -5.1770524e-03 -1.8699588e-03 -6.0168904e-02  9.4929583e-03  2.0196188e-02  7.1338190e-04  9.5835970e-06  0.0000000e+00 
  0.0000000e+00  6.8119945e-06  2.9226916e-03 -4.9342681e-03 -1.8682988e-03 -5.1918987e-02  8.9936128e-03  1.8982496e-02  4.2893413e-04  6.7829232e-06  0.0000000e+00 
  0.0000000e+00  4.1678035e-06  2.9598232e-03 -4.7023195e-03 -1.8606685e-03 -4.4722245e-02  8.5211317e-03  1.7843608e-02  1.7742607e-04  4.1368760e-06  0.0000000e+00 
  0.0000000e+00  1.7433700e-06  2.9807159e-03 -4.4806068e-03 -1.8476303e-03 -3.8423373e-02  8.0739210e-03  1.6774565e-02 -4.4107486e-05  1.7108836e-06  0.0000000e+00 
  0.0000000e+00 -2.8132348e-07  2.9874239e-03 -4.2684526e-03 -1.8295865e-03 -3.2969515e-02  7.6506324e-03  1.5770906e-02 -2.3825682e-04 -3.1426161e-07  0.0000000e+00 
  0.0000000e+00 -2.2464171e-06  2.9813085e-03 -4.0657308e-03 -1.8074149e-03 -2.8193692e-02  7.2495104e-03  1.4827996e-02 -4.0789612e-04 -2.2794476e-06  0.0000000e+00 
  0.0000000e+00 -3.8511775e-06  2.9642148e-03 -3.8717067e-03 -1.7813120e-03 -2.3991241e-02  6.8695495e-03  1.3942169e-02 -5.5503993e-04 -3.8841334e-06  0.0000000e+00 
  0.0000000e+00 -5.0268389e-06  2.9386409e-03 -3.6922116e-03 -1.7527780e-03 -2.0937792e-02  6.5216669e-03  1.3137637e-02 -6.7771725e-04 -5.0593633e-06  0.0000000e+00 
  0.0000000e+00  4.6409668e-06  3.0862901e-03 -5.8878209e-03 -1.9078406e-03 -1.0637405e-01  1.0832592e-02  2.3439050e-02  1.1091589e-03  4.6414634e-06  0.0000000e+00 
  0.0000000e+00  4.3686346e-06  3.2140372e-03 -5.6254667e-03 -1.9435979e-03 -9.1100965e-02  1.0274085e-02  2.2017032e-02  7.1106610e-04  4.3615302e-06  0.0000000e+00 
  0.0000000e+00  3.4268396e-06  3.3110762e-03 -5.3736062e-03 -1.9685043e-03 -7.7861106e-02  9.7442803e-03  2.0683583e-02  3.6027909e-04  3.4141441e-06  0.0000000e+00 
  0.0000000e+00  2.1033438e-06  3.3810332e-03 -5.1316425e-03 -1.9834650e-03 -6.6433231e-02  9.2416493e-03  1.9432842e-02  5.2472052e-05  2.0858776e-06  0.0000000e+00 
  0.0000000e+00  5.8654219e-07  3.4271433e-03 -4.8990981e-03 -1.9893997e-03 -5.6591729e-02  8.7647189e-03  1.8259336e-02 -2.1638767e-04  5.6545034e-07  0.0000000e+00 
  0.0000000e+00 -9.4469664e-07  3.4523540e-03 -4.6755189e-03 -1.9871547e-03 -4.8176596e-02  8.3121384e-03  1.7158013e-02 -4.4997782e-04 -9.6801907e-07  0.0000000e+00 
  0.0000000e+00 -2.4609026e-06  3.4592079e-03 -4.4606126e-03 -1.9776465e-03 -4.0939309e-02  7.8825281e-03  1.6124077e-02 -6.5178763e-04 -2.4858654e-06  0.0000000e+00 
  0.0000000e+00 -3.8667517e-06  3.4500753e-03 -4.2540298e-03 -1.9616488e-03 -3.4670379e-02  7.4746833e-03  1.5153165e-02 -8.2492627e-04 -3.8929083e-06  0.0000000e+00 
  0.0000000e+00 -5.0679698e-06  3.4271078e-03 -4.0554276e-03 -1.9398626e-03 -2.9593736e-02  7.0874929e-03  1.4241245e-02 -9.7221528e-04 -5.0944478e-06  0.0000000e+00 
  0.0000000e+00 -6.2164872e-06  3.3920094e-03 -3.8647160e-03 -1.9131676e-03 -2.4933767e-02  6.7196866e-03  1.3384350e-02 -1.0964582e-03 -6.2432518e-06  0.0000000e+00 
  0.0000000e+00 -7.1107993e-06  3.3466544e-03 -3.6814552e-03 -1.8820244e-03 -2.0996535e-02  6.3704260e-03  1.2579144e-02 -1.1998606e-03 -7.1373458e-06  0.0000000e+00 
  0.0000000e+00 -7.8510839e-06  3.2944254e-03 -3.5114835e-03 -1.8484191e-03 -1.8219805e-02  6.0497804e-03  1.1847560e-02 -1.2820915e-03 -7.8772219e-06  0.0000000e+00 
  0.0000000e+00 -6.1266746e-06  4.0772496e-03 -5.7509267e-03 -2.2227087e-03 -9.7550243e-02  1.0144141e-02  2.1364089e-02 -3.1819725e-04 -6.1270471e-06  0.0000000e+00 
  0.0000000e+00 -5.2308582e-06  4.1542881e-03 -5.5030517e-03 -2.2513912e-03 -8.2572680e-02  9.6355016e-03  2.0066954e-02 -6.4141655e-04 -5.2372783e-06  0.0000000e+00 
  0.0000000e+00 -5.0571604e-06  4.1987467e-03 -5.2620013e-03 -2.2664381e-03 -6.9853406e-02  9.1497045e-03  1.8848484e-02 -9.1666795e-04 -5.0682414e-06  0.0000000e+00 
  0.0000000e+00 -5.3369025e-06  4.2152664e-03 -5.0279309e-03 -2.2694672e-03 -5.9042167e-02  8.6860546e-03  1.7703896e-02 -1.1492765e-03 -5.3512464e-06  0.0000000e+00 
  0.0000000e+00 -5.8921313e-06  4.2078975e-03 -4.8009847e-03 -2.2619825e-03 -4.9864526e-02  8.2437939e-03  1.6628658e-02 -1.3440597e-03 -5.9093402e-06  0.0000000e+00 
  0.0000000e+00 -6.5410440e-06  4.1802394e-03 -4.5812101e-03 -2.2452992e-03 -4.2035811e-02  7.8221899e-03  1.5618547e-02 -1.5052924e-03 -6.5601365e-06  0.0000000e+00 
  0.0000000e+00 -7.2629597e-06  4.1353305e-03 -4.3687400e-03 -2.2207287e-03 -3.5430931e-02  7.4203794e-03  1.4669476e-02 -1.6369295e-03 -7.2832276e-06  0.0000000e+00 
  0.0000000e+00 -7.9698460e-06  4.0759199e-03 -4.1635736e-03 -2.1893657e-03 -2.9940137e-02  7.0375927e-03  1.3777699e-02 -1.7424281e-03 -7.9908924e-06  0.0000000e+00 
  0.0000000e+00 -8.4994113e-06  4.0045124e-03 -3.9655800e-03 -2.1520979e-03 -2.4955390e-02  6.6731636e-03  1.2939794e-02 -1.8247847e-03 -8.5207800e-06  0.0000000e+00 
  0.0000000e+00 -9.1053418e-06  3.9229164e-03 -3.7749987e-03 -2.1101100e-03 -2.1147825e-02  6.3260401e-03  1.2152167e-02 -1.8870690e-03 -9.1268790e-06  0.0000000e+00 
  0.0000000e+00 -9.5165659e-06  3.8332153e-03 -3.5915056e-03 -2.0639556e-03 -1.7898982e-02  5.9957256e-03  1.1411972e-02 -1.9315182e-03 -9.5379506e-06  0.0000000e+00 
  0.0000000e+00 -9.7808142e-06  3.7403582e-03 -3.4210372e-03 -2.0161756e-03 -1.4731406e-02  5.6920052e-03  1.0739520e-02 -1.9596607e-03 -9.8018937e-06  0.0000000e+00 
  0.0000000e+00 -1.3171974e-05  5.6530577e-03 -5.9881951e-03 -2.8761395e-03 -8.6812474e-02  9.8606627e-03  1.9808220e-02 -2.3018825e-03 -1.3171788e-05  0.0000000e+00 
  0.0000000e+00 -1.1740202e-05  5.5840058e-03 -5.7018819e-03 -2.8477490e-03 -7.2947654e-02  9.3490979e-03  1.8576166e-02 -2.4565185e-03 -1.1745082e-05  0.0000000e+00 
  0.0000000e+00 -1.1005460e-05  5.4936521e-03 -5.4256662e-03 -2.8095742e-03 -6.1090106e-02  8.8612535e-03  1.7420159e-02 -2.5755518e-03 -1.1013860e-05  0.0000000e+00 
  0.0000000e+00 -1.0709675e-05  5.3859865e-03 -5.1595697e-03 -2.7630904e-03 -5.1038573e-02  8.3964457e-03  1.6335626e-02 -2.6636163e-03 -1.0721182e-05  0.0000000e+00 
  0.0000000e+00 -1.0689503e-05  5.2643997e-03 -4.9035890e-03 -2.7096466e-03 -4.2575276e-02  7.9538971e-03  1.5318194e-02 -2.7248427e-03 -1.0702625e-05  0.0000000e+00 
  0.0000000e+00 -1.0779940e-05  5.1318364e-03 -4.6576168e-03 -2.6503960e-03 -3.5505537e-02  7.5328341e-03  1.4363768e-02 -2.7628318e-03 -1.0794761e-05  0.0000000e+00 
  0.0000000e+00 -1.0961520e-05  4.9907125e-03 -4.4216079e-03 -2.5864658e-03 -2.9577103e-02  7.1323521e-03  1.3468375e-02 -2.7808659e-03 -1.0977228e-05  0.0000000e+00 
  0.0000000e+00 -1.1130110e-05  4.8431915e-03 -4.1953666e-03 -2.5187497e-03 -2.4472662e-02  6.7516509e-03  1.2628384e-02 -2.7817364e-03 -1.1146599e-05  0.0000000e+00 
  0.0000000e+00 -1.1262183e-05  4.6910648e-03 -3.9787238e-03 -2.4480906e-03 -2.0765773e-02  6.3898717e-03  1.1840317e-02 -2.7679577e-03 -1.1278999e-05  0.0000000e+00 
  0.0000000e+00 -1.1367062e-05  4.5358373e-03 -3.7715024e-03 -2.3752493e-03 -1.6996249e-02  6.0461498e-03  1.1100895e-02 -2.7417635e-03 -1.1383984e-05  0.0000000e+00 
  0.0000000e+00 -1.1331694e-05  4.3789169e-03 -3.5733703e-03 -2.3007645e-03 -1.3866044e-02  5.7197716e-03  1.0407175e-02 -2.7049898e-03 -1.1348398e-05  0.0000000e+00 
  0.0000000e+00 -1.1455594e-05  4.2265448e-03 -3.3907558e-03 -2.2281073e-03 -1.2613327e-02  5.4200645e-03  9.7777647e-03 -2.6613391e-03 -1.1471925e-05  0.0000000e+00 
  0.0000000e+00 -1.7482384e-05  7.0698014e-03 -6.2195869e-03 -3.4893814e-03 -7.4800707e-02  9.6049849e-03  1.8384282e-02 -4.0984927e-03 -1.7482198e-05  0.0000000e+00 
  0.0000000e+00 -1.6230207e-05  6.8375094e-03 -5.8812072e-03 -3.3940964e-03 -6.0418641e-02  9.0771798e-03  1.7196719e-02 -4.0694324e-03 -1.6233878e-05  0.0000000e+00 
  0.0000000e+00 -1.5378658e-05  6.6009744e-03 -5.5592308e-03 -3.2954210e-03 -4.9041800e-02  8.5770604e-03  1.6086356e-02 -4.0223844e-03 -1.5385315e-05  0.0000000e+00 
  0.0000000e+00 -1.4788491e-05  6.3623783e-03 -5.2530814e-03 -3.1942764e-03 -3.9991618e-02  8.1033369e-03  1.5048140e-02 -3.9603480e-03 -1.4797376e-05  0.0000000e+00 
  0.0000000e+00 -1.4369389e-05  6.1235185e-03 -4.9621828e-03 -3.0914821e-03 -3.2726103e-02  7.6547256e-03  1.4077311e-02 -3.8859477e-03 -1.4380097e-05  0.0000000e+00 
  0.0000000e+00 -1.4027393e-05  5.8859068e-03 -4.6859194e-03 -2.9877217e-03 -2.6909798e-02  7.2300045e-03  1.3169437e-02 -3.8014340e-03 -1.4038996e-05  0.0000000e+00 
  0.0000000e+00 -1.3751802e-05  5.6507257e-03 -4.4237387e-03 -2.8836488e-03 -2.2165485e-02  6.8279295e-03  1.2320312e-02 -3.7088213e-03 -1.3764282e-05  0.0000000e+00 
  0.0000000e+00 -1.3482648e-05  5.4189966e-03 -4.1750257e-03 -2.7797682e-03 -1.8398413e-02  6.4473652e-03  1.1526067e-02 -3.6097949e-03 -1.3495622e-05  0.0000000e+00 
  0.0000000e+00 -1.3197571e-05  5.1915224e-03 -3.9391975e-03 -2.6765358e-03 -1.5082752e-02  6.0871971e-03  1.0783066e-02 -3.5058355e-03 -1.3210658e-05  0.0000000e+00 
  0.0000000e+00 -1.2922327e-05  4.9689053e-03 -3.7157214e-03 -2.5743816e-03 -1.2657420e-02  5.7463209e-03  1.0087878e-02 -3.3982613e-03 -1.2935509e-05  0.0000000e+00 
  0.0000000e+00 -1.2574915e-05  4.7517240e-03 -3.5039637e-03 -2.4735621e-03 -1.0776419e-02  5.4237960e-03  9.4374158e-03 -3.2880995e-03 -1.2588008e-05  0.0000000e+00 
  0.0000000e+00 -1.2303880e-05  4.5474203e-03 -3.3102520e-03 -2.3778841e-03 -8.2845658e-03  5.1287643e-03  8.8489245e-03 -3.1803064e-03 -1.2316683e-05  0.0000000e+00 
  0.0000000e+00 -1.9783216e-05  7.8809364e-03 -6.2109130e-03 -3.8352481e-03 -4.0791981e-02  9.1502070e-03  1.6851848e-02 -5.2621272e-03 -1.9783340e-05  0.0000000e+00 
  0.0000000e+00 -1.8345200e-05  7.5357427e-03 -5.8390359e-03 -3.6963002e-03 -3.4478487e-02  8.6276830e-03  1.5722609e-02 -5.0997237e-03 -1.8348325e-05  0.0000000e+00 
  0.0000000e+00 -1.7236659e-05  7.1992893e-03 -5.4888696e-03 -3.5585097e-03 -2.9159283e-02  8.1345598e-03  1.4670471e-02 -4.9333202e-03 -1.7242079e-05  0.0000000e+00 
  0.0000000e+00 -1.6354345e-05  6.8722887e-03 -5.1592024e-03 -3.4223268e-03 -2.4671379e-02  7.6691897e-03  1.3690021e-02 -4.7644530e-03 -1.6361641e-05  0.0000000e+00 
  0.0000000e+00 -1.5628953e-05  6.5552475e-03 -4.8488823e-03 -3.2881479e-03 -2.0877274e-02  7.2300024e-03  1.2776214e-02 -4.5944339e-03 -1.5637157e-05  0.0000000e+00 
  0.0000000e+00 -1.4991168e-05  6.2485293e-03 -4.5567931e-03 -3.1562933e-03 -1.7673099e-02  6.8155277e-03  1.1924372e-02 -4.4243566e-03 -1.5000528e-05  0.0000000e+00 
  0.0000000e+00 -1.4430452e-05  5.9523187e-03 -4.2819158e-03 -3.0270737e-03 -1.4956114e-02  6.4243329e-03  1.1130112e-02 -4.2551808e-03 -1.4440424e-05  0.0000000e+00 
  0.0000000e+00 -1.3911141e-05  5.6667281e-03 -4.0232483e-03 -2.9007152e-03 -1.2663598e-02  6.0550979e-03  1.0389393e-02 -4.0876798e-03 -1.3921429e-05  0.0000000e+00 
  0.0000000e+00 -1.3372284e-05  5.3918134e-03 -3.7798078e-03 -2.7773670e-03 -1.0703150e-02  5.7066141e-03  9.6985074e-03 -3.9224605e-03 -1.3382732e-05  0.0000000e+00 
  0.0000000e+00 -1.2908971e-05  5.1274089e-03 -3.5508134e-03 -2.6572904e-03 -9.0626727e-03  5.3775958e-03  9.0538707e-03 -3.7601656e-03 -1.2919414e-05  0.0000000e+00 
  0.0000000e+00 -1.2414444e-05  4.8734979e-03 -3.3353261e-03 -2.5405050e-03 -7.6867235e-03  5.0670318e-03  8.4523582e-03 -3.6011333e-03 -1.2424708e-05  0.0000000e+00 
  0.0000000e+00 -1.1898976e-05  4.6381514e-03 -3.1393377e-03 -2.4309482e-03 -6.4694690e-03  4.7837118e-03  7.9097075e-03 -3.4510073e-03 -1.1908931e-05  0.0000000e+00 
  0.0000000e+00 -2.0614856e-05  8.1739761e-03 -5.9851785e-03 -3.9641410e-03 -3.3255640e-02  8.5460655e-03  1.5228299e-02 -5.8810283e-03 -2.0614918e-05  0.0000000e+00 
  0.0000000e+00 -1.8938087e-05  7.7661383e-03 -5.6001125e-03 -3.8048597e-03 -2.8250115e-02  8.0495553e-03  1.4172377e-02 -5.6362785e-03 -1.8940338e-05  0.0000000e+00 
  0.0000000e+00 -1.7593721e-05  7.3749876e-03 -5.2403801e-03 -3.6486502e-03 -2.3983288e-02  7.5814526e-03  1.3191822e-02 -5.3966170e-03 -1.7597895e-05  0.0000000e+00 
  0.0000000e+00 -1.6487799e-05  7.0003084e-03 -4.9042199e-03 -3.4958243e-03 -2.0348726e-02  7.1401439e-03  1.2281002e-02 -5.1626010e-03 -1.6493313e-05  0.0000000e+00 
  0.0000000e+00 -1.5555948e-05  6.6417930e-03 -4.5900104e-03 -3.3466407e-03 -1.7253879e-02  6.7240882e-03  1.1434713e-02 -4.9346744e-03 -1.5562586e-05  0.0000000e+00 
  0.0000000e+00 -1.4733975e-05  6.2990840e-03 -4.2962356e-03 -3.2012897e-03 -1.4622793e-02  6.3318416e-03  1.0648173e-02 -4.7131580e-03 -1.4741095e-05  0.0000000e+00 
  0.0000000e+00 -1.4009751e-05  5.9717354e-03 -4.0215272e-03 -3.0599531e-03 -1.2383444e-02  5.9619988e-03  9.9169286e-03 -4.4983226e-03 -1.4017354e-05  0.0000000e+00 
  0.0000000e+00 -1.3349790e-05  5.6592968e-03 -3.7645870e-03 -2.9227415e-03 -1.0479692e-02  5.6132650e-03  9.2369059e-03 -4.2903291e-03 -1.3357708e-05  0.0000000e+00 
  0.0000000e+00 -1.2694225e-05  5.3613283e-03 -3.5241774e-03 -2.7896970e-03 -8.8695229e-03  5.2844557e-03  8.6043832e-03 -4.0892409e-03 -1.2702270e-05  0.0000000e+00 
  0.0000000e+00 -1.2131044e-05  5.0772330e-03 -3.2992883e-03 -2.6609733e-03 -7.4923749e-03  4.9743162e-03  8.0157877e-03 -3.8952085e-03 -1.2139063e-05  0.0000000e+00 
  0.0000000e+00 -1.1559917e-05  4.8065975e-03 -3.0887965e-03 -2.5365052e-03 -6.3292790e-03  4.6818543e-03  7.4680105e-03 -3.7081427e-03 -1.1567733e-05  0.0000000e+00 
  0.0000000e+00 -1.0984096e-05  4.5576021e-03 -2.8983132e-03 -2.4203594e-03 -5.3802988e-03  4.4153072e-03  6.9750936e-03 -3.5340933e-03 -1.0991797e-05  0.0000000e+00 
  0.0000000e+00 -2.0378859e-05  8.1423111e-03 -5.5802255e-03 -4.0185084e-03 -2.8585158e-02  7.9336455e-03  1.3546293e-02 -6.1493651e-03 -2.0379046e-05  0.0000000e+00 
  0.0000000e+00 -1.8584324e-05  7.7044400e-03 -5.1976145e-03 -3.8506973e-03 -2.4198848e-02  7.4718288e-03  1.2573696e-02 -5.8560405e-03 -1.8586401e-05  0.0000000e+00 
  0.0000000e+00 -1.7118352e-05  7.2878443e-03 -4.8424823e-03 -3.6864034e-03 -2.0472932e-02  7.0360701e-03  1.1673476e-02 -5.5734988e-03 -1.7121766e-05  0.0000000e+00 
  0.0000000e+00 -1.5894359e-05  6.8917511e-03 -4.5127611e-03 -3.5258848e-03 -1.7310301e-02  6.6248788e-03  1.0840023e-02 -5.3016853e-03 -1.5898528e-05  0.0000000e+00 
  0.0000000e+00 -1.4853025e-05  6.5153619e-03 -4.2065426e-03 -3.3693743e-03 -1.4626721e-02  6.2368534e-03  1.0068154e-02 -5.0404981e-03 -1.4857897e-05  0.0000000e+00 
  0.0000000e+00 -1.3934741e-05  6.1578850e-03 -3.9220446e-03 -3.2170518e-03 -1.2353568e-02  5.8706952e-03  9.3531060e-03 -4.7897724e-03 -1.3940251e-05  0.0000000e+00 
  0.0000000e+00 -1.3126610e-05  5.8184972e-03 -3.6576525e-03 -3.0690955e-03 -1.0425462e-02  5.5251500e-03  8.6904594e-03 -4.5493417e-03 -1.3132457e-05  0.0000000e+00 
  0.0000000e+00 -1.2396300e-05  5.4964124e-03 -3.4118500e-03 -2.9256210e-03 -8.7920161e-03  5.1990679e-03  8.0761752e-03 -4.3189807e-03 -1.2402279e-05  0.0000000e+00 
  0.0000000e+00 -1.1689215e-05  5.1908895e-03 -3.1832083e-03 -2.7866824e-03 -7.4161496e-03  4.8913969e-03  7.5065676e-03 -4.0984118e-03 -1.1695197e-05  0.0000000e+00 
  0.0000000e+00 -1.1080593e-05  4.9010808e-03 -2.9705322e-03 -2.6524279e-03 -6.2423865e-03  4.6010253e-03  6.9781272e-03 -3.8874628e-03 -1.1086688e-05  0.0000000e+00 
  0.0000000e+00 -1.0479709e-05  4.6263324e-03 -2.7725579e-03 -2.5228089e-03 -5.2552267e-03  4.3270720e-03  6.4877922e-03 -3.6857792e-03 -1.0485672e-05  0.0000000e+00 
  0.0000000e+00 -9.8930996e-06  4.3746890e-03 -2.5943306e-03 -2.4020575e-03 -4.4528043e-03  4.0773009e-03  6.0478176e-03 -3.4995695e-03 -9.8989580e-06  0.0000000e+00 
  0.0000000e+00 -1.9385790e-05  7.9239504e-03 -4.8963856e-03 -4.2241919e-03 -2.4374291e-02  7.5369100e-03  1.1701263e-02 -6.2059639e-03 -1.9385790e-05  0.0000000e+00 
  0.0000000e+00 -1.7577482e-05  7.4750354e-03 -4.5399053e-03 -4.0388152e-03 -2.0555872e-02  7.0975440e-03  1.0830088e-02 -5.8842327e-03 -1.7578835e-05  0.0000000e+00 
  0.0000000e+00 -1.6083265e-05  7.0500414e-03 -4.2127784e-03 -3.8560706e-03 -1.7325181e-02  6.6806962e-03  1.0028268e-02 -5.5769888e-03 -1.6085641e-05  0.0000000e+00 
  0.0000000e+00 -1.4825414e-05  6.6478490e-03 -3.9121740e-03 -3.6768041e-03 -1.4593719e-02  6.2856341e-03  9.2897467e-03 -5.2837782e-03 -1.4828637e-05  0.0000000e+00 
  0.0000000e+00 -1.3749728e-05  6.2673575e-03 -3.6355810e-03 -3.5016960e-03 -1.2284969e-02  5.9115684e-03  8.6090415e-03 -5.0041404e-03 -1.3753323e-05  0.0000000e+00 
  0.0000000e+00 -1.2801684e-05  5.9075062e-03 -3.3807444e-03 -3.3312607e-03 -1.0337193e-02  5.5576849e-03  7.9811958e-03 -4.7375917e-03 -1.2805782e-05  0.0000000e+00 
  0.0000000e+00 -1.1968548e-05  5.5672401e-03 -3.1456851e-03 -3.1659202e-03 -8.6911960e-03  5.2231239e-03  7.4016953e-03 -4.4836762e-03 -1.1972927e-05  0.0000000e+00 
  0.0000000e+00 -1.1219803e-05  5.2455657e-03 -2.9286077e-03 -3.0059610e-03 -7.3021421e-03  4.9070407e-03  6.8664680e-03 -4.2419120e-03 -1.1224266e-05  0.0000000e+00 
  0.0000000e+00 -1.0506329e-05  4.9415546e-03 -2.7278816e-03 -2.8515566e-03 -6.1370811e-03  4.6086205e-03  6.3718476e-03 -4.0117952e-03 -1.0510774e-05  0.0000000e+00 
  0.0000000e+00 -9.8920315e-06  4.6542125e-03 -2.5421507e-03 -2.7029134e-03 -5.1462097e-03  4.3269517e-03  5.9144025e-03 -3.7929377e-03 -9.8965752e-06  0.0000000e+00 
  0.0000000e+00 -9.2958250e-06  4.3827332e-03 -2.3700566e-03 -2.5600259e-03 -4.3168036e-03  4.0612877e-03  5.4911570e-03 -3.5848086e-03 -9.3002002e-06  0.0000000e+00 
  0.0000000e+00 -8.7264450e-06  4.1348876e-03 -2.2157463e-03 -2.4275367e-03 -3.6440804e-03  3.8192275e-03  5.1123611e-03 -3.3936120e-03 -8.7307307e-06  0.0000000e+00 
  0.0000000e+00 -1.7871724e-05  7.5979847e-03 -3.8585679e-03 -4.7248686e-03 -2.0573832e-02  7.4972371e-03  9.6133789e-03 -6.1307666e-03 -1.7871693e-05  0.0000000e+00 
  0.0000000e+00 -1.6127556e-05  7.1491004e-03 -3.5970164e-03 -4.4605616e-03 -1.7280783e-02  7.0157398e-03  8.9069207e-03 -5.7928666e-03 -1.6128533e-05  0.0000000e+00 
  0.0000000e+00 -1.4675756e-05  6.7256802e-03 -3.3555790e-03 -4.2083077e-03 -1.4506322e-02  6.5636748e-03  8.2559202e-03 -5.4720088e-03 -1.4677491e-05  0.0000000e+00 
  0.0000000e+00 -1.3447256e-05  6.3263765e-03 -3.1323277e-03 -3.9679663e-03 -1.2170426e-02  6.1394904e-03  7.6555379e-03 -5.1674571e-03 -1.3449476e-05  0.0000000e+00 
  0.0000000e+00 -1.2393477e-05  5.9498869e-03 -2.9255713e-03 -3.7393169e-03 -1.0204133e-02  5.7416537e-03  7.1014026e-03 -4.8784965e-03 -1.2396279e-05  0.0000000e+00 
  0.0000000e+00 -1.1465566e-05  5.5949742e-03 -2.7338046e-03 -3.5220621e-03 -8.5523889e-03  5.3686868e-03  6.5895818e-03 -4.6044156e-03 -1.1468546e-05  0.0000000e+00 
  0.0000000e+00 -1.0651267e-05  5.2604312e-03 -2.5557207e-03 -3.3158840e-03 -7.1620219e-03  5.0191329e-03  6.1164926e-03 -4.3445516e-03 -1.0654396e-05  0.0000000e+00 
  0.0000000e+00 -9.9225513e-06  4.9451300e-03 -2.3901376e-03 -3.1204085e-03 -5.9935372e-03  4.6916166e-03  5.6789157e-03 -4.0982394e-03 -9.9257615e-06  0.0000000e+00 
  0.0000000e+00 -9.2357241e-06  4.6480203e-03 -2.2359802e-03 -2.9352168e-03 -5.0178444e-03  4.3848449e-03  5.2739549e-03 -3.8648152e-03 -9.2390142e-06  0.0000000e+00 
  0.0000000e+00 -8.6447873e-06  4.3680134e-03 -2.0923777e-03 -2.7599696e-03 -4.1907660e-03  4.0974945e-03  4.8988918e-03 -3.6437307e-03 -8.6481089e-06  0.0000000e+00 
  0.0000000e+00 -8.0779901e-06  4.1042052e-03 -1.9584284e-03 -2.5941928e-03 -3.5020263e-03  3.8284382e-03  4.5513830e-03 -3.4343336e-03 -8.0812269e-06  0.0000000e+00 
  0.0000000e+00 -7.5454590e-06  3.8640075e-03 -1.8375462e-03 -2.4427282e-03 -2.9442716e-03  3.5849618e-03  4.2399479e-03 -3.2427127e-03 -7.5486446e-06  0.0000000e+00 
  0.0000000e+00 -1.6024507e-05  7.2071259e-03 -3.2095963e-03 -4.8112520e-03 -1.7165884e-02  7.1027875e-03  8.0208592e-03 -5.9673246e-03 -1.6024538e-05  0.0000000e+00 
  0.0000000e+00 -1.4400870e-05  6.7651390e-03 -3.0144916e-03 -4.5003621e-03 -1.4356275e-02  6.6083012e-03  7.4451943e-03 -5.6212720e-03 -1.4401705e-05  0.0000000e+00 
  0.0000000e+00 -1.3042658e-05  6.3495042e-03 -2.8312130e-03 -4.2095908e-03 -1.1999728e-02  6.1489628e-03  6.9122897e-03 -5.2941135e-03 -1.3043970e-05  0.0000000e+00 
  0.0000000e+00 -1.1889376e-05  5.9587081e-03 -2.6589925e-03 -3.9375913e-03 -1.0024543e-02  5.7221742e-03  6.4187679e-03 -4.9848950e-03 -1.1891082e-05  0.0000000e+00 
  0.0000000e+00 -1.0898529e-05  5.5913065e-03 -2.4971256e-03 -3.6831151e-03 -8.3691473e-03  5.3255282e-03  5.9615305e-03 -4.6927066e-03 -1.0900530e-05  0.0000000e+00 
