  0.0000000e+00  4.6138241e-02  1.8567807e-01  1.5811282e-01  1.9527946e-01  2.4824650e+00  3.6415121e-01  4.8400144e-01  1.9330495e-01  4.6015032e-02  0.0000000e+00 
  0.0000000e+00  5.1528310e-02  1.8855895e-01  1.6220677e-01  1.9945254e-01  2.5665988e+00  3.6993565e-01  4.9231246e-01  1.9658292e-01  5.1352055e-02  0.0000000e+00 
  0.0000000e+00  5.6777649e-02  1.9135655e-01  1.6617389e-01  2.0348489e-01  2.6447232e+00  3.7552465e-01  5.0037773e-01  1.9976680e-01  5.6553383e-02  0.0000000e+00 
  0.0000000e+00  6.1888128e-02  1.9407049e-01  1.7001519e-01  2.0737807e-01  2.7169250e+00  3.8092073e-01  5.0820073e-01  2.0285633e-01  6.1620464e-02  0.0000000e+00 
  0.0000000e+00  6.6860812e-02  1.9669970e-01  1.7373092e-01  2.1113281e-01  2.7833120e+00  3.8612555e-01  5.1578402e-01  2.0585060e-01  6.6553955e-02  0.0000000e+00 
  0.0000000e+00  7.1696765e-02  1.9924322e-01  1.7732145e-01  2.1474996e-01  2.8440126e+00  3.9114084e-01  5.2313019e-01  2.0874877e-01  7.1354562e-02  0.0000000e+00 
  0.0000000e+00  7.6398482e-02  2.0170161e-01  1.8078854e-01  2.1823172e-01  2.8991377e+00  3.9596968e-01  5.3024314e-01  2.1155158e-01  7.6024455e-02  0.0000000e+00 
  0.0000000e+00  8.0963416e-02  2.0407046e-01  1.8412905e-01  2.2157535e-01  2.9488897e+00  4.0061014e-01  5.3712170e-01  2.1425476e-01  8.0560779e-02  0.0000000e+00 
  0.0000000e+00  8.5394644e-02  2.0635109e-01  1.8734545e-01  2.2478372e-01  2.9933915e+00  4.0506582e-01  5.4377017e-01  2.1685978e-01  8.4966346e-02  0.0000000e+00 
  0.0000000e+00  8.9550874e-02  2.0847248e-01  1.9033739e-01  2.2775764e-01  3.0314393e+00  4.0919777e-01  5.4997695e-01  2.1928513e-01  8.9100357e-02  0.0000000e+00 
  0.0000000e+00  3.3159334e-02  1.6348052e-01  1.4366127e-01  1.8256321e-01  2.2396767e+00  3.5945663e-01  4.8591584e-01  1.7371176e-01  3.3159330e-02  0.0000000e+00 
  0.0000000e+00  3.8308198e-02  1.6615362e-01  1.4745869e-01  1.8640163e-01  2.3212114e+00  3.6490407e-01  4.9401464e-01  1.7673980e-01  3.8243995e-02  0.0000000e+00 
  0.0000000e+00  4.3308914e-02  1.6874297e-01  1.5112256e-01  1.9009198e-01  2.3966456e+00  3.7014225e-01  5.0184544e-01  1.7967343e-01  4.3186698e-02  0.0000000e+00 
  0.0000000e+00  4.8164478e-02  1.7124885e-01  1.5465512e-01  1.9363708e-01  2.4660844e+00  3.7517523e-01  5.0941349e-01  1.8251309e-01  4.7989891e-02  0.0000000e+00 
  0.0000000e+00  5.2877394e-02  1.7367114e-01  1.5805806e-01  1.9703921e-01  2.5296540e+00  3.8000638e-01  5.1672325e-01  1.8525875e-01  5.2655579e-02  0.0000000e+00 
  0.0000000e+00  5.7450048e-02  1.7600969e-01  1.6133314e-01  2.0030064e-01  2.5874992e+00  3.8463911e-01  5.2377927e-01  1.8791041e-01  5.7185689e-02  0.0000000e+00 
  0.0000000e+00  6.1884103e-02  1.7826378e-01  1.6448129e-01  2.0342284e-01  2.6397799e+00  3.8907590e-01  5.3058501e-01  1.9046748e-01  6.1581449e-02  0.0000000e+00 
  0.0000000e+00  6.6181267e-02  1.8043284e-01  1.6750365e-01  2.0640741e-01  2.6866708e+00  3.9331945e-01  5.3714420e-01  1.9292959e-01  6.5844227e-02  0.0000000e+00 
  0.0000000e+00  7.0344261e-02  1.8251745e-01  1.7040239e-01  2.0925693e-01  2.7283218e+00  3.9737329e-01  5.4346127e-01  1.9529746e-01  6.9976387e-02  0.0000000e+00 
  0.0000000e+00  7.4371897e-02  1.8451434e-01  1.7317577e-01  2.1197010e-01  2.7649748e+00  4.0123702e-01  5.4953671e-01  1.9756798e-01  7.3976421e-02  0.0000000e+00 
  0.0000000e+00  7.8267384e-02  1.8642477e-01  1.7582655e-01  2.1455005e-01  2.7967822e+00  4.0491471e-01  5.5537540e-01  1.9974259e-01  7.7847264e-02  0.0000000e+00 
  0.0000000e+00  8.1907358e-02  1.8818981e-01  1.7827339e-01  2.1691876e-01  2.8229774e+00  4.0829397e-01  5.6079376e-01  2.0175388e-01  8.1466020e-02  0.0000000e+00 
  0.0000000e+00  3.1399895e-02  1.4786631e-01  1.3826008e-01  1.7883704e-01  2.1847937e+00  3.6688122e-01  5.0519639e-01  1.6121967e-01  3.1399891e-02  0.0000000e+00 
  0.0000000e+00  3.6066808e-02  1.5027969e-01  1.4152338e-01  1.8207168e-01  2.2523869e+00  3.7157699e-01  5.1254064e-01  1.6391514e-01  3.6003665e-02  0.0000000e+00 
  0.0000000e+00  4.0585015e-02  1.5260691e-01  1.4465298e-01  1.8515882e-01  2.3140050e+00  3.7606061e-01  5.1960763e-01  1.6651493e-01  4.0464982e-02  0.0000000e+00 
  0.0000000e+00  4.4957912e-02  1.5484845e-01  1.4765161e-01  1.8810176e-01  2.3698153e+00  3.8033664e-01  5.2640324e-01  1.6901957e-01  4.4786656e-02  0.0000000e+00 
  0.0000000e+00  4.9188462e-02  1.5700447e-01  1.5052153e-01  1.9090336e-01  2.4199992e+00  3.8440928e-01  5.3293297e-01  1.7142938e-01  4.8971154e-02  0.0000000e+00 
  0.0000000e+00  5.3279527e-02  1.5907520e-01  1.5326503e-01  1.9356644e-01  2.4647498e+00  3.8828261e-01  5.3920215e-01  1.7374469e-01  5.3020851e-02  0.0000000e+00 
  0.0000000e+00  5.7233303e-02  1.6106035e-01  1.5588375e-01  1.9609313e-01  2.5042698e+00  3.9195992e-01  5.4521525e-01  1.7596533e-01  5.6937541e-02  0.0000000e+00 
  0.0000000e+00  6.1052034e-02  1.6295976e-01  1.5837939e-01  1.9848563e-01  2.5387703e+00  3.9544460e-01  5.5097681e-01  1.7809133e-01  6.0723073e-02  0.0000000e+00 
  0.0000000e+00  6.4738675e-02  1.6477419e-01  1.6075442e-01  2.0074680e-01  2.5684331e+00  3.9874060e-01  5.5649181e-01  1.8012355e-01  6.4380043e-02  0.0000000e+00 
  0.0000000e+00  6.8293210e-02  1.6650148e-01  1.6300839e-01  2.0287664e-01  2.5935258e+00  4.0184898e-01  5.6176236e-01  1.8206001e-01  6.7908145e-02  0.0000000e+00 
  0.0000000e+00  7.1718913e-02  1.6814292e-01  1.6514413e-01  2.0487834e-01  2.6142234e+00  4.0477389e-01  5.6679349e-01  1.8390215e-01  7.1310349e-02  0.0000000e+00 
  0.0000000e+00  7.4908111e-02  1.6964838e-01  1.6709758e-01  2.0669330e-01  2.6301386e+00  4.0742863e-01  5.7142959e-01  1.8559348e-01  7.4479409e-02  0.0000000e+00 
  0.0000000e+00  2.9678822e-02  1.3350127e-01  1.3307553e-01  1.7506665e-01  2.1299088e+00  3.7380516e-01  5.2392959e-01  1.4956476e-01  2.9678814e-02  0.0000000e+00 
  0.0000000e+00  3.3904846e-02  1.3573735e-01  1.3582682e-01  1.7771812e-01  2.1843416e+00  3.7774114e-01  5.3048555e-01  1.5200719e-01  3.3843115e-02  0.0000000e+00 
  0.0000000e+00  3.7983810e-02  1.3788294e-01  1.3844811e-01  1.8022670e-01  2.2330425e+00  3.8146731e-01  5.3676060e-01  1.5435134e-01  3.7866621e-02  0.0000000e+00 
  0.0000000e+00  4.1919459e-02  1.3993891e-01  1.4094246e-01  1.8259607e-01  2.2762296e+00  3.8498877e-01  5.4276137e-01  1.5659812e-01  4.1752489e-02  0.0000000e+00 
  0.0000000e+00  4.5715121e-02  1.4190588e-01  1.4331262e-01  1.8482952e-01  2.3141283e+00  3.8831022e-01  5.4849401e-01  1.5874819e-01  4.5503517e-02  0.0000000e+00 
  0.0000000e+00  4.9374069e-02  1.4378454e-01  1.4556119e-01  1.8693023e-01  2.3469695e+00  3.9143619e-01  5.5396443e-01  1.6080234e-01  4.9122504e-02  0.0000000e+00 
  0.0000000e+00  5.2898915e-02  1.4557510e-01  1.4769029e-01  1.8890075e-01  2.3749870e+00  3.9437050e-01  5.5917777e-01  1.6276085e-01  5.2611636e-02  0.0000000e+00 
  0.0000000e+00  5.6292376e-02  1.4727800e-01  1.4970212e-01  1.9074379e-01  2.3984186e+00  3.9711713e-01  5.6413929e-01  1.6462425e-01  5.5973249e-02  0.0000000e+00 
  0.0000000e+00  5.9557595e-02  1.4889424e-01  1.5159931e-01  1.9246239e-01  2.4174686e+00  3.9968027e-01  5.6885435e-01  1.6639365e-01  5.9210113e-02  0.0000000e+00 
  0.0000000e+00  6.2695469e-02  1.5042270e-01  1.5338232e-01  1.9405742e-01  2.4324190e+00  4.0206192e-01  5.7332608e-01  1.6806805e-01  6.2322832e-02  0.0000000e+00 
  0.0000000e+00  6.5709363e-02  1.5186485e-01  1.5505408e-01  1.9553218e-01  2.4434601e+00  4.0426647e-01  5.7755993e-01  1.6964901e-01  6.5314456e-02  0.0000000e+00 
  0.0000000e+00  6.8505201e-02  1.5317720e-01  1.5656581e-01  1.9684548e-01  2.4505231e+00  4.0623140e-01  5.8142744e-01  1.7108874e-01  6.8091302e-02  0.0000000e+00 
  0.0000000e+00  2.8019411e-02  1.2095744e-01  1.2786728e-01  1.7101672e-01  2.0738223e+00  3.7984463e-01  5.4165512e-01  1.3925896e-01  2.8019400e-02  0.0000000e+00 
  0.0000000e+00  3.1842022e-02  1.2306114e-01  1.3013843e-01  1.7311614e-01  2.1159045e+00  3.8303287e-01  5.4741249e-01  1.4149691e-01  3.1782229e-02  0.0000000e+00 
  0.0000000e+00  3.5521245e-02  1.2506885e-01  1.3228648e-01  1.7508073e-01  2.1525945e+00  3.8601798e-01  5.5288990e-01  1.4363314e-01  3.5407855e-02  0.0000000e+00 
  0.0000000e+00  3.9061062e-02  1.2698192e-01  1.3431465e-01  1.7691432e-01  2.1841515e+00  3.8880524e-01  5.5809429e-01  1.4566896e-01  3.8899661e-02  0.0000000e+00 
  0.0000000e+00  4.2465103e-02  1.2880161e-01  1.3622594e-01  1.7862044e-01  2.2108353e+00  3.9139971e-01  5.6303236e-01  1.4760560e-01  4.2260770e-02  0.0000000e+00 
  0.0000000e+00  4.5736864e-02  1.3052912e-01  1.3802318e-01  1.8020245e-01  2.2329048e+00  3.9380615e-01  5.6771040e-01  1.4944428e-01  4.5494184e-02  0.0000000e+00 
  0.0000000e+00  4.8879345e-02  1.3216531e-01  1.3970879e-01  1.8166324e-01  2.2506154e+00  3.9602883e-01  5.7213421e-01  1.5118586e-01  4.8602492e-02  0.0000000e+00 
  0.0000000e+00  5.1895567e-02  1.3371123e-01  1.4128517e-01  1.8300568e-01  2.2642222e+00  3.9807191e-01  5.7630929e-01  1.5283143e-01  5.1588321e-02  0.0000000e+00 
  0.0000000e+00  5.4788797e-02  1.3516827e-01  1.4275509e-01  1.8423294e-01  2.2739433e+00  3.9993979e-01  5.8024142e-01  1.5438242e-01  5.4454584e-02  0.0000000e+00 
  0.0000000e+00  5.7560641e-02  1.3653628e-01  1.4411964e-01  1.8534650e-01  2.2800655e+00  4.0163518e-01  5.8393455e-01  1.5583871e-01  5.7202575e-02  0.0000000e+00 
  0.0000000e+00  6.0214514e-02  1.3781705e-01  1.4538176e-01  1.8634968e-01  2.2827865e+00  4.0316251e-01  5.8739428e-01  1.5720218e-01  5.9835429e-02  0.0000000e+00 
  0.0000000e+00  6.2668083e-02  1.3897258e-01  1.4650589e-01  1.8721658e-01  2.2823030e+00  4.0448172e-01  5.9051828e-01  1.5843227e-01  6.2271140e-02  0.0000000e+00 
  0.0000000e+00  2.6438816e-02  1.1058159e-01  1.2247231e-01  1.6653038e-01  2.0154684e+00  3.8474676e-01  5.5805212e-01  1.3063246e-01  2.6438816e-02  0.0000000e+00 
  0.0000000e+00  2.9892813e-02  1.1255976e-01  1.2430419e-01  1.6811883e-01  2.0459661e+00  3.8721396e-01  5.6301392e-01  1.3268070e-01  2.9834885e-02  0.0000000e+00 
  0.0000000e+00  3.3208732e-02  1.1443649e-01  1.2602228e-01  1.6958310e-01  2.0715051e+00  3.8948816e-01  5.6770071e-01  1.3462402e-01  3.3098979e-02  0.0000000e+00 
  0.0000000e+00  3.6390755e-02  1.1621388e-01  1.2762993e-01  1.7092711e-01  2.0923753e+00  3.9157484e-01  5.7211979e-01  1.3646438e-01  3.6234709e-02  0.0000000e+00 
  0.0000000e+00  3.9442648e-02  1.1789379e-01  1.2913013e-01  1.7215441e-01  2.1088599e+00  3.9347911e-01  5.7627811e-01  1.3820351e-01  3.9245312e-02  0.0000000e+00 
  0.0000000e+00  4.2368126e-02  1.1947806e-01  1.3052574e-01  1.7326833e-01  2.1212355e+00  3.9520572e-01  5.8018205e-01  1.3984316e-01  4.2134030e-02  0.0000000e+00 
  0.0000000e+00  4.5170345e-02  1.2096821e-01  1.3181927e-01  1.7427188e-01  2.1297694e+00  3.9675912e-01  5.8383774e-01  1.4138477e-01  4.4903589e-02  0.0000000e+00 
  0.0000000e+00  4.7852591e-02  1.2236591e-01  1.3301329e-01  1.7516801e-01  2.1347234e+00  3.9814355e-01  5.8725091e-01  1.4282995e-01  4.7556879e-02  0.0000000e+00 
  0.0000000e+00  5.0418145e-02  1.2367300e-01  1.3411042e-01  1.7595979e-01  2.1363202e+00  3.9936336e-01  5.9042740e-01  1.4418048e-01  5.0096840e-02  0.0000000e+00 
  0.0000000e+00  5.2869164e-02  1.2489026e-01  1.3511219e-01  1.7664911e-01  2.1348428e+00  4.0042166e-01  5.9337164e-01  1.4543712e-01  5.2525310e-02  0.0000000e+00 
  0.0000000e+00  5.5209028e-02  1.2601980e-01  1.3602144e-01  1.7723916e-01  2.1304873e+00  4.0132280e-01  5.9608933e-01  1.4660195e-01  5.4845389e-02  0.0000000e+00 
  0.0000000e+00  5.7365516e-02  1.2702885e-01  1.3681379e-01  1.7771724e-01  2.1236638e+00  4.0204736e-01  5.9850308e-01  1.4764118e-01  5.6985147e-02  0.0000000e+00 
  0.0000000e+00  2.4952685e-02  1.0243772e-01  1.1683318e-01  1.6155711e-01  1.9537755e+00  3.8841739e-01  5.7296717e-01  1.2377192e-01  2.4952682e-02  0.0000000e+00 
  0.0000000e+00  2.8069545e-02  1.0426666e-01  1.1827487e-01  1.6268457e-01  1.9734371e+00  3.9020760e-01  5.7715815e-01  1.2561918e-01  2.8013790e-02  0.0000000e+00 
  0.0000000e+00  3.1055297e-02  1.0599069e-01  1.1961375e-01  1.6370035e-01  1.9886681e+00  3.9181729e-01  5.8108179e-01  1.2736013e-01  3.0949787e-02  0.0000000e+00 
  0.0000000e+00  3.3914116e-02  1.0761249e-01  1.2085292e-01  1.6460813e-01  1.9997767e+00  3.9325167e-01  5.8474532e-01  1.2899719e-01  3.3764253e-02  0.0000000e+00 
  0.0000000e+00  3.6649803e-02  1.0913455e-01  1.2199527e-01  1.6541128e-01  2.0070574e+00  3.9451574e-01  5.8815568e-01  1.3053262e-01  3.6460489e-02  0.0000000e+00 
  0.0000000e+00  3.9266097e-02  1.1055929e-01  1.2304357e-01  1.6611306e-01  2.0107927e+00  3.9561421e-01  5.9131944e-01  1.3196864e-01  3.9041748e-02  0.0000000e+00 
  0.0000000e+00  4.1766276e-02  1.1188884e-01  1.2400025e-01  1.6671633e-01  2.0112503e+00  3.9655135e-01  5.9424259e-01  1.3330717e-01  4.1510878e-02  0.0000000e+00 
  0.0000000e+00  4.4153647e-02  1.1312542e-01  1.2486777e-01  1.6722397e-01  2.0086884e+00  3.9733139e-01  5.9693106e-01  1.3455031e-01  4.3870815e-02  0.0000000e+00 
  0.0000000e+00  4.6431484e-02  1.1427128e-01  1.2564864e-01  1.6763888e-01  2.0033223e+00  3.9795856e-01  5.9939067e-01  1.3570016e-01  4.6124485e-02  0.0000000e+00 
  0.0000000e+00  4.8602265e-02  1.1532801e-01  1.2634459e-01  1.6796313e-01  1.9954246e+00  3.9843614e-01  6.0162616e-01  1.3675818e-01  4.8274051e-02  0.0000000e+00 
  0.0000000e+00  5.0669273e-02  1.1629801e-01  1.2695824e-01  1.6819968e-01  1.9851780e+00  3.9876830e-01  6.0364314e-01  1.3772668e-01  5.0322513e-02  0.0000000e+00 
  0.0000000e+00  5.2568901e-02  1.1715389e-01  1.2747435e-01  1.6834687e-01  1.9731558e+00  3.9895405e-01  6.0538746e-01  1.3857837e-01  5.2206537e-02  0.0000000e+00 
  0.0000000e+00  2.3572078e-02  9.6328972e-02  1.1099398e-01  1.5614872e-01  1.8875011e+00  3.9090925e-01  5.8640325e-01  1.1853462e-01  2.3572078e-02  0.0000000e+00 
  0.0000000e+00  2.6382329e-02  9.7968222e-02  1.1209870e-01  1.5686999e-01  1.8970990e+00  3.9207423e-01  5.8985630e-01  1.2015474e-01  2.6328868e-02  0.0000000e+00 
  0.0000000e+00  2.9069668e-02  9.9502227e-02  1.1311214e-01  1.5749282e-01  1.9028940e+00  3.9307224e-01  5.9305132e-01  1.2166994e-01  2.8968584e-02  0.0000000e+00 
  0.0000000e+00  3.1638106e-02  1.0093417e-01  1.1403712e-01  1.5802058e-01  1.9051963e+00  3.9390825e-01  5.9599544e-01  1.2308301e-01  3.1494679e-02  0.0000000e+00 
  0.0000000e+00  3.4091356e-02  1.0226700e-01  1.1487625e-01  1.5845633e-01  1.9042971e+00  3.9458692e-01  5.9869543e-01  1.2439655e-01  3.3910347e-02  0.0000000e+00 
  0.0000000e+00  3.6433071e-02  1.0350362e-01  1.1563209e-01  1.5880308e-01  1.9004691e+00  3.9511270e-01  6.0115770e-01  1.2561315e-01  3.6218767e-02  0.0000000e+00 
  0.0000000e+00  3.8666454e-02  1.0464657e-01  1.1630686e-01  1.5906345e-01  1.8939680e+00  3.9548965e-01  6.0338818e-01  1.2673507e-01  3.8422730e-02  0.0000000e+00 
  0.0000000e+00  4.0794799e-02  1.0569854e-01  1.1690285e-01  1.5924013e-01  1.8850348e+00  3.9572182e-01  6.0539271e-01  1.2776477e-01  4.0525163e-02  0.0000000e+00 
  0.0000000e+00  4.2821179e-02  1.0666206e-01  1.1742226e-01  1.5933564e-01  1.8738654e+00  3.9581307e-01  6.0717687e-01  1.2870451e-01  4.2528778e-02  0.0000000e+00 
  0.0000000e+00  4.4748339e-02  1.0753935e-01  1.1786701e-01  1.5935227e-01  1.8607136e+00  3.9576692e-01  6.0874580e-01  1.2955635e-01  4.4436027e-02  0.0000000e+00 
  0.0000000e+00  4.6579319e-02  1.0833298e-01  1.1823929e-01  1.5929249e-01  1.8457368e+00  3.9558703e-01  6.1010461e-01  1.3032268e-01  4.6249679e-02  0.0000000e+00 
  0.0000000e+00  4.8257806e-02  1.0902136e-01  1.1853120e-01  1.5916378e-01  1.8296258e+00  3.9528907e-01  6.1122118e-01  1.3098277e-01  4.7913645e-02  0.0000000e+00 
  0.0000000e+00  2.2305654e-02  9.1873517e-02  1.0506697e-01  1.5042721e-01  1.8150998e+00  3.9238012e-01  5.9847796e-01  1.1461547e-01  2.2305658e-02  0.0000000e+00 
  0.0000000e+00  2.4838703e-02  9.3278467e-02  1.0588715e-01  1.5079735e-01  1.8155378e+00  3.9297573e-01  6.0123335e-01  1.1597895e-01  2.4787558e-02  0.0000000e+00 
  0.0000000e+00  2.7257942e-02  9.4581874e-02  1.0662761e-01  1.5108245e-01  1.8128942e+00  3.9341820e-01  6.0374072e-01  1.1724234e-01  2.7161353e-02  0.0000000e+00 
  0.0000000e+00  2.9567075e-02  9.5787119e-02  1.0729069e-01  1.5128534e-01  1.8074618e+00  3.9371192e-01  6.0600678e-01  1.1840851e-01  2.9430147e-02  0.0000000e+00 
  0.0000000e+00  3.1769594e-02  9.6897409e-02  1.0787866e-01  1.5140871e-01  1.7995103e+00  3.9386117e-01  6.0803799e-01  1.1948024e-01  3.1596969e-02  0.0000000e+00 
  0.0000000e+00  3.3868906e-02  9.7915911e-02  1.0839374e-01  1.5145518e-01  1.7892858e+00  3.9387005e-01  6.0984059e-01  1.2046028e-01  3.3664734e-02  0.0000000e+00 
  0.0000000e+00  3.5868052e-02  9.8845408e-02  1.0883780e-01  1.5142700e-01  1.7770175e+00  3.9374228e-01  6.1142028e-01  1.2135105e-01  3.5636081e-02  0.0000000e+00 
  0.0000000e+00  3.7770147e-02  9.9688832e-02  1.0921295e-01  1.5132663e-01  1.7629158e+00  3.9348168e-01  6.1278282e-01  1.2215513e-01  3.7513758e-02  0.0000000e+00 
  0.0000000e+00  3.9578011e-02  1.0044878e-01  1.0952100e-01  1.5115620e-01  1.7471430e+00  3.9309176e-01  6.1393351e-01  1.2287485e-01  3.9300256e-02  0.0000000e+00 
  0.0000000e+00  4.1294508e-02  1.0112794e-01  1.0976387e-01  1.5091793e-01  1.7299279e+00  3.9257597e-01  6.1487752e-01  1.2351262e-01  4.0998134e-02  0.0000000e+00 
  0.0000000e+00  4.2922338e-02  1.0172884e-01  1.0994337e-01  1.5061391e-01  1.7113896e+00  3.9193761e-01  6.1561972e-01  1.2407074e-01  4.2609821e-02  0.0000000e+00 
  0.0000000e+00  4.4411336e-02  1.0223608e-01  1.1005726e-01  1.5025892e-01  1.6922899e+00  3.9120704e-01  6.1614840e-01  1.2453514e-01  4.4085359e-02  0.0000000e+00 
  0.0000000e+00  2.1160301e-02  8.8594845e-02  9.9194413e-02  1.4454704e-01  1.7346750e+00  3.9304450e-01  6.0937655e-01  1.1162913e-01  2.1160288e-02  0.0000000e+00 
  0.0000000e+00  2.3445246e-02  8.9727589e-02  9.9779035e-02  1.4461829e-01  1.7270838e+00  3.9312475e-01  6.1147433e-01  1.1271253e-01  2.3396563e-02  0.0000000e+00 
  0.0000000e+00  2.5625847e-02  9.0766534e-02  1.0029475e-01  1.4461721e-01  1.7172120e+00  3.9306478e-01  6.1333359e-01  1.1370392e-01  2.5533985e-02  0.0000000e+00 
  0.0000000e+00  2.7705443e-02  9.1715097e-02  1.0074350e-01  1.4454620e-01  1.7053117e+00  3.9286870e-01  6.1496090e-01  1.1460618e-01  2.7575363e-02  0.0000000e+00 
  0.0000000e+00  2.9687133e-02  9.2576441e-02  1.0112703e-01  1.4440739e-01  1.6916102e+00  3.9254020e-01  6.1636232e-01  1.1542193e-01  2.9523270e-02  0.0000000e+00 
  0.0000000e+00  3.1573999e-02  9.3353702e-02  1.0144713e-01  1.4420295e-01  1.6763074e+00  3.9208301e-01  6.1754379e-01  1.1615385e-01  3.1380361e-02  0.0000000e+00 
  0.0000000e+00  3.3368819e-02  9.4049710e-02  1.0170545e-01  1.4393482e-01  1.6595911e+00  3.9150053e-01  6.1851085e-01  1.1680434e-01  3.3149003e-02  0.0000000e+00 
  0.0000000e+00  3.5074488e-02  9.4667417e-02  1.0190378e-01  1.4360513e-01  1.6416259e+00  3.9079636e-01  6.1926913e-01  1.1737596e-01  3.4831741e-02  0.0000000e+00 
  0.0000000e+00  3.6693404e-02  9.5209220e-02  1.0204341e-01  1.4321545e-01  1.6225293e+00  3.8997338e-01  6.1982338e-01  1.1787080e-01  3.6430649e-02  0.0000000e+00 
  0.0000000e+00  3.8228548e-02  9.5678154e-02  1.0212638e-01  1.4276808e-01  1.6024943e+00  3.8903521e-01  6.2017904e-01  1.1829154e-01  3.7948414e-02  0.0000000e+00 
  0.0000000e+00  3.9682178e-02  9.6076470e-02  1.0215402e-01  1.4226459e-01  1.5815924e+00  3.8798471e-01  6.2034069e-01  1.1864019e-01  3.9387033e-02  0.0000000e+00 
  0.0000000e+00  4.1009291e-02  9.6395042e-02  1.0212837e-01  1.4172560e-01  1.5606195e+00  3.8686538e-01  6.2031573e-01  1.1890917e-01  4.0701689e-02  0.0000000e+00 
  0.0000000e+00  2.0139914e-02  8.5995352e-02  9.3518762e-02  1.3866529e-01  1.6441472e+00  3.9313364e-01  6.1931127e-01  1.0917571e-01  2.0139907e-02  0.0000000e+00 
  0.0000000e+00  2.2205147e-02  8.6831374e-02  9.3910659e-02  1.3848423e-01  1.6300519e+00  3.9274576e-01  6.2078639e-01  1.0996652e-01  2.2158816e-02  0.0000000e+00 
  0.0000000e+00  2.4175480e-02  8.7585185e-02  9.4243403e-02  1.3824259e-01  1.6145186e+00  3.9222969e-01  6.2203213e-01  1.1067651e-01  2.4088139e-02  0.0000000e+00 
  0.0000000e+00  2.6053698e-02  8.8259824e-02  9.4518405e-02  1.3794213e-01  1.5977316e+00  3.9158891e-01  6.2305454e-01  1.1130810e-01  2.5930119e-02  0.0000000e+00 
  0.0000000e+00  2.7842506e-02  8.8858231e-02  9.4736970e-02  1.3758452e-01  1.5798527e+00  3.9082668e-01  6.2385928e-01  1.1186370e-01  2.7686998e-02  0.0000000e+00 
  0.0000000e+00  2.9544537e-02  8.9383244e-02  9.4900503e-02  1.3717147e-01  1.5610167e+00  3.8994635e-01  6.2445211e-01  1.1234558e-01  2.9360941e-02  0.0000000e+00 
  0.0000000e+00  3.1162305e-02  8.9837478e-02  9.5010246e-02  1.3670453e-01  1.5413548e+00  3.8895097e-01  6.2483825e-01  1.1275596e-01  3.0954092e-02  0.0000000e+00 
  0.0000000e+00  3.2698322e-02  9.0223600e-02  9.5067686e-02  1.3618544e-01  1.5209728e+00  3.8784378e-01  6.2502310e-01  1.1309711e-01  3.2468610e-02  0.0000000e+00 
  0.0000000e+00  3.4154607e-02  9.0543704e-02  9.5073728e-02  1.3561535e-01  1.4999357e+00  3.8662729e-01  6.2501113e-01  1.1337074e-01  3.3906198e-02  0.0000000e+00 
  0.0000000e+00  3.5534136e-02  9.0800837e-02  9.5030387e-02  1.3499651e-01  1.4783900e+00  3.8530517e-01  6.2480796e-01  1.1357959e-01  3.5269539e-02  0.0000000e+00 
  0.0000000e+00  3.6838718e-02  9.0996868e-02  9.4938563e-02  1.3433002e-01  1.4563570e+00  3.8387983e-01  6.2441776e-01  1.1372524e-01  3.6560203e-02  0.0000000e+00 
  0.0000000e+00  3.8027717e-02  9.1128718e-02  9.4803619e-02  1.3364122e-01  1.4346322e+00  3.8240680e-01  6.2386628e-01  1.1380623e-01  3.7737701e-02  0.0000000e+00 
  0.0000000e+00  1.9246895e-02  8.3602397e-02  8.8166407e-02  1.3292600e-01  1.5418507e+00  3.9287045e-01  6.2849671e-01  1.0687958e-01  1.9246902e-02  0.0000000e+00 
  0.0000000e+00  2.1122067e-02  8.4137363e-02  8.8403428e-02  1.3253443e-01  1.5233632e+00  3.9205644e-01  6.2938183e-01  1.0738274e-01  2.1078225e-02  0.0000000e+00 
