  0.0000000e+00  2.0829635e-03  3.3909677e-03  2.1873184e-03 -1.0168367e-02  3.3706615e-02  6.4793216e-02  2.0420267e-01  1.4076713e-03  2.0806907e-03  0.0000000e+00 
  0.0000000e+00  2.0634215e-03  3.3405971e-03  2.0230865e-03 -9.6874950e-03  3.0423529e-02  6.1751199e-02  1.9606565e-01  1.3986318e-03  2.0611168e-03  0.0000000e+00 
  0.0000000e+00  2.0416876e-03  3.2837124e-03  1.8724271e-03 -9.2288683e-03  2.7580490e-02  5.8939768e-02  1.8851664e-01  1.3858340e-03  2.0393720e-03  0.0000000e+00 
  0.0000000e+00  2.2544651e-03  4.6830541e-03  3.5444980e-03 -1.6080963e-02  7.8014791e-02  9.3598164e-02  2.8067872e-01  1.8351262e-03  2.2544672e-03  0.0000000e+00 
  0.0000000e+00  2.2636433e-03  4.7020217e-03  3.2927679e-03 -1.5500479e-02  7.0219712e-02  8.9182875e-02  2.6918121e-01  1.8600203e-03  2.2631704e-03  0.0000000e+00 
  0.0000000e+00  2.2672675e-03  4.6932031e-03  3.0577765e-03 -1.4908160e-02  6.3157181e-02  8.4970537e-02  2.5818113e-01  1.8724416e-03  2.2664078e-03  0.0000000e+00 
  0.0000000e+00  2.2657389e-03  4.6606494e-03  2.8379817e-03 -1.4308482e-02  5.6773365e-02  8.0951010e-02  2.4765341e-01  1.8741844e-03  2.2645679e-03  0.0000000e+00 
  0.0000000e+00  2.2594861e-03  4.6079934e-03  2.6320398e-03 -1.3705295e-02  5.1015940e-02  7.7114771e-02  2.3757441e-01  1.8668531e-03  2.2580649e-03  0.0000000e+00 
  0.0000000e+00  2.2488503e-03  4.5383722e-03  2.4387108e-03 -1.3102010e-02  4.5831871e-02  7.3452774e-02  2.2792177e-01  1.8517871e-03  2.2472372e-03  0.0000000e+00 
  0.0000000e+00  2.2342837e-03  4.4546645e-03  2.2570092e-03 -1.2501450e-02  4.1174432e-02  6.9956623e-02  2.1867460e-01  1.8302663e-03  2.2325224e-03  0.0000000e+00 
  0.0000000e+00  2.2161142e-03  4.3593219e-03  2.0859981e-03 -1.1906137e-02  3.6995322e-02  6.6618291e-02  2.0981307e-01  1.8033132e-03  2.2142408e-03  0.0000000e+00 
  0.0000000e+00  2.1945727e-03  4.2544118e-03  1.9247268e-03 -1.1318323e-02  3.3248300e-02  6.3430144e-02  2.0131845e-01  1.7717438e-03  2.1926237e-03  0.0000000e+00 
  0.0000000e+00  2.1702763e-03  4.1421374e-03  1.7727719e-03 -1.0739529e-02  2.9897843e-02  6.0385375e-02  1.9317350e-01  1.7366485e-03  2.1682771e-03  0.0000000e+00 
  0.0000000e+00  2.1432751e-03  4.0239180e-03  1.6292354e-03 -1.0171551e-02  2.6898347e-02  5.7477027e-02  1.8536146e-01  1.6984734e-03  2.1412478e-03  0.0000000e+00 
  0.0000000e+00  2.1147157e-03  3.9053249e-03  1.4979087e-03 -9.6348278e-03  2.4314450e-02  5.4792305e-02  1.7811993e-01  1.6590709e-03  2.1126841e-03  0.0000000e+00 
  0.0000000e+00  2.4407187e-03  6.7888415e-03  2.6325856e-03 -1.7900082e-02  7.1368441e-02  8.7744750e-02  2.6633489e-01  3.0103519e-03  2.4407187e-03  0.0000000e+00 
  0.0000000e+00  2.4370646e-03  6.5977206e-03  2.4567690e-03 -1.7109681e-02  6.3947531e-02  8.3530649e-02  2.5528130e-01  2.8989998e-03  2.4366443e-03  0.0000000e+00 
  0.0000000e+00  2.4283890e-03  6.3963637e-03  2.2909651e-03 -1.6323821e-02  5.7255594e-02  7.9511273e-02  2.4471257e-01  2.7890083e-03  2.4276359e-03  0.0000000e+00 
  0.0000000e+00  2.4150956e-03  6.1875725e-03  2.1341776e-03 -1.5545971e-02  5.1236400e-02  7.5677053e-02  2.3460396e-01  2.6809003e-03  2.4140660e-03  0.0000000e+00 
  0.0000000e+00  2.3975968e-03  5.9737535e-03  1.9855959e-03 -1.4779022e-02  4.5836067e-02  7.2018963e-02  2.2493213e-01  2.5751173e-03  2.3963560e-03  0.0000000e+00 
  0.0000000e+00  2.3762365e-03  5.7569272e-03  1.8444732e-03 -1.4025435e-02  4.0997841e-02  6.8528425e-02  2.1567506e-01  2.4719171e-03  2.3748293e-03  0.0000000e+00 
  0.0000000e+00  2.3514489e-03  5.5389062e-03  1.7102860e-03 -1.3287162e-02  3.6675473e-02  6.5197459e-02  2.0681212e-01  2.3715939e-03  2.3499144e-03  0.0000000e+00 
  0.0000000e+00  2.3235525e-03  5.3211440e-03  1.5824853e-03 -1.2565893e-02  3.2817835e-02  6.2018443e-02  1.9832384e-01  2.2742742e-03  2.3219254e-03  0.0000000e+00 
  0.0000000e+00  2.2927772e-03  5.1047869e-03  1.4605431e-03 -1.1863070e-02  2.9378190e-02  5.8984095e-02  1.9019181e-01  2.1799534e-03  2.2910855e-03  0.0000000e+00 
  0.0000000e+00  2.2596975e-03  4.8911543e-03  1.3443540e-03 -1.1179501e-02  2.6318485e-02  5.6087917e-02  1.8239908e-01  2.0889545e-03  2.2579666e-03  0.0000000e+00 
  0.0000000e+00  2.2243688e-03  4.6808730e-03  1.2333557e-03 -1.0516259e-02  2.3592881e-02  5.3323265e-02  1.7492920e-01  2.0010558e-03  2.2226186e-03  0.0000000e+00 
  0.0000000e+00  2.1882397e-03  4.4815683e-03  1.1307203e-03 -9.8959036e-03  2.1266660e-02  5.0772934e-02  1.6800882e-01  1.9189772e-03  2.1864840e-03  0.0000000e+00 
  0.0000000e+00  2.6329875e-03  8.2387482e-03  2.0386375e-03 -1.9220794e-02  6.5087140e-02  8.2359619e-02  2.5251657e-01  3.4959869e-03  2.6329914e-03  0.0000000e+00 
  0.0000000e+00  2.6148701e-03  7.8627473e-03  1.9242065e-03 -1.8234929e-02  5.8006835e-02  7.8327253e-02  2.4190641e-01  3.2870614e-03  2.6145320e-03  0.0000000e+00 
  0.0000000e+00  2.5924501e-03  7.4956886e-03  1.8125143e-03 -1.7271407e-02  5.1658341e-02  7.4481311e-02  2.3176658e-01  3.0934064e-03  2.5918340e-03  0.0000000e+00 
  0.0000000e+00  2.5661067e-03  7.1384625e-03  1.7034297e-03 -1.6332281e-02  4.5982137e-02  7.0813028e-02  2.2207299e-01  2.9137815e-03  2.5652672e-03  0.0000000e+00 
  0.0000000e+00  2.5362379e-03  6.7917938e-03  1.5969074e-03 -1.5419149e-02  4.0920004e-02  6.7314080e-02  2.1280294e-01  2.7470528e-03  2.5352231e-03  0.0000000e+00 
  0.0000000e+00  2.5031577e-03  6.4561574e-03  1.4928508e-03 -1.4533294e-02  3.6415209e-02  6.3976512e-02  2.0393502e-01  2.5921142e-03  2.5020024e-03  0.0000000e+00 
  0.0000000e+00  2.4672841e-03  6.1319969e-03  1.3913373e-03 -1.3675551e-02  3.2414924e-02  6.0792863e-02  1.9544908e-01  2.4480545e-03  2.4660179e-03  0.0000000e+00 
  0.0000000e+00  2.4289055e-03  5.8195193e-03  1.2923477e-03 -1.2846608e-02  2.8866423e-02  5.7755988e-02  1.8732620e-01  2.3139521e-03  2.4275598e-03  0.0000000e+00 
  0.0000000e+00  2.3882440e-03  5.5187732e-03  1.1958203e-03 -1.2046952e-02  2.5727889e-02  5.4859026e-02  1.7954842e-01  2.1888903e-03  2.3868424e-03  0.0000000e+00 
  0.0000000e+00  2.3458166e-03  5.2300299e-03  1.1020298e-03 -1.1276563e-02  2.2950260e-02  5.2095782e-02  1.7209918e-01  2.0723434e-03  2.3443769e-03  0.0000000e+00 
  0.0000000e+00  2.3016789e-03  4.9530376e-03  1.0108039e-03 -1.0535691e-02  2.0492703e-02  4.9459955e-02  1.6496248e-01  1.9634134e-03  2.3002201e-03  0.0000000e+00 
  0.0000000e+00  2.2575886e-03  4.6965673e-03  9.2511448e-04 -9.8483619e-03  1.8411019e-02  4.7030406e-02  1.5835439e-01  1.8647845e-03  2.2561231e-03  0.0000000e+00 
  0.0000000e+00  2.8223724e-03  8.7650424e-03  1.8916265e-03 -1.9890521e-02  5.9164200e-02  7.7569022e-02  2.3939098e-01  3.0406053e-03  2.8223742e-03  0.0000000e+00 
  0.0000000e+00  2.7888100e-03  8.2835918e-03  1.7966703e-03 -1.8752303e-02  5.2374402e-02  7.3670074e-02  2.2919396e-01  2.8287835e-03  2.7884862e-03  0.0000000e+00 
  0.0000000e+00  2.7518001e-03  7.8233071e-03  1.7010196e-03 -1.7651308e-02  4.6331316e-02  6.9953794e-02  2.1945519e-01  2.6372678e-03  2.7512198e-03  0.0000000e+00 
  0.0000000e+00  2.7116885e-03  7.3838274e-03  1.6050615e-03 -1.6588418e-02  4.0969094e-02  6.6411768e-02  2.1015095e-01  2.4638060e-03  2.7108935e-03  0.0000000e+00 
  0.0000000e+00  2.6688369e-03  6.9647496e-03  1.5091636e-03 -1.5564153e-02  3.6227291e-02  6.3036043e-02  2.0125903e-01  2.3064524e-03  2.6678779e-03  0.0000000e+00 
  0.0000000e+00  2.6235304e-03  6.5655478e-03  1.4136419e-03 -1.4578781e-02  3.2035502e-02  5.9818887e-02  1.9275825e-01  2.1633858e-03  2.6224422e-03  0.0000000e+00 
  0.0000000e+00  2.5761482e-03  6.1857472e-03  1.3188800e-03 -1.3632236e-02  2.8349968e-02  5.6753115e-02  1.8462900e-01  2.0331191e-03  2.5749624e-03  0.0000000e+00 
  0.0000000e+00  2.5269456e-03  5.8247470e-03  1.2251536e-03 -1.2724331e-02  2.5112717e-02  5.3831709e-02  1.7685256e-01  1.9142040e-03  2.5256898e-03  0.0000000e+00 
  0.0000000e+00  2.4761274e-03  5.4818748e-03  1.1326540e-03 -1.1854757e-02  2.2255156e-02  5.1047979e-02  1.6941133e-01  1.8053395e-03  2.4748242e-03  0.0000000e+00 
  0.0000000e+00  2.4241538e-03  5.1567147e-03  1.0418512e-03 -1.1022779e-02  1.9764993e-02  4.8395824e-02  1.6228905e-01  1.7056203e-03  2.4228193e-03  0.0000000e+00 
  0.0000000e+00  2.3710630e-03  4.8484410e-03  9.5276662e-04 -1.0227961e-02  1.7570846e-02  4.5869039e-02  1.5546999e-01  1.6138723e-03  2.3697137e-03  0.0000000e+00 
  0.0000000e+00  2.3189225e-03  4.5661980e-03  8.6854981e-04 -9.4951441e-03  1.5740722e-02  4.3542950e-02  1.4916005e-01  1.5320088e-03  2.3175725e-03  0.0000000e+00 
  0.0000000e+00  3.0014182e-03  8.7349858e-03  2.0016929e-03 -2.0074912e-02  5.3538285e-02  7.3172860e-02  2.2680451e-01  2.0394694e-03  3.0014212e-03  0.0000000e+00 
  0.0000000e+00  2.9519920e-03  8.1993930e-03  1.8983212e-03 -1.8815017e-02  4.6973623e-02  6.9371615e-02  2.1700138e-01  1.8934094e-03  2.9517103e-03  0.0000000e+00 
  0.0000000e+00  2.9000672e-03  7.6921416e-03  1.7937710e-03 -1.7605189e-02  4.1193529e-02  6.5753214e-02  2.0764615e-01  1.7650226e-03  2.8995597e-03  0.0000000e+00 
  0.0000000e+00  2.8459508e-03  7.2121802e-03  1.6885929e-03 -1.6445355e-02  3.6122289e-02  6.2309249e-02  1.9871535e-01  1.6519082e-03  2.8452611e-03  0.0000000e+00 
  0.0000000e+00  2.7899551e-03  6.7584682e-03  1.5833288e-03 -1.5335097e-02  3.1685291e-02  5.9031668e-02  1.9018685e-01  1.5519821e-03  2.7891197e-03  0.0000000e+00 
  0.0000000e+00  2.7323301e-03  6.3299052e-03  1.4784337e-03 -1.4273835e-02  2.7815872e-02  5.5912709e-02  1.8203977e-01  1.4633957e-03  2.7313830e-03  0.0000000e+00 
  0.0000000e+00  2.6734078e-03  5.9254860e-03  1.3743897e-03 -1.3260705e-02  2.4441646e-02  5.2945071e-02  1.7425463e-01  1.3846252e-03  2.6723790e-03  0.0000000e+00 
  0.0000000e+00  2.6134016e-03  5.5441247e-03  1.2715567e-03 -1.2294780e-02  2.1490477e-02  5.0121649e-02  1.6681294e-01  1.3142550e-03  2.6123124e-03  0.0000000e+00 
  0.0000000e+00  2.5525126e-03  5.1847497e-03  1.1702497e-03 -1.1375012e-02  1.8977770e-02  4.7435680e-02  1.5969732e-01  1.2510551e-03  2.5513823e-03  0.0000000e+00 
  0.0000000e+00  2.4910948e-03  4.8464758e-03  1.0709138e-03 -1.0500092e-02  1.6732510e-02  4.4880879e-02  1.5289163e-01  1.1941277e-03  2.4899385e-03  0.0000000e+00 
  0.0000000e+00  2.4291978e-03  4.5281609e-03  9.7366449e-04 -9.6689337e-03  1.4785559e-02  4.2450987e-02  1.4638040e-01  1.1424285e-03  2.4280305e-03  0.0000000e+00 
  0.0000000e+00  2.3692035e-03  4.2389009e-03  8.8202230e-04 -8.9066912e-03  1.3261783e-02  4.0217989e-02  1.4035963e-01  1.0967955e-03  2.3680367e-03  0.0000000e+00 
  0.0000000e+00  3.1640218e-03  8.4673079e-03  2.2003920e-03 -1.9914747e-02  4.8037104e-02  6.8979613e-02  2.1461944e-01  8.6248929e-04  3.1640246e-03  0.0000000e+00 
  0.0000000e+00  3.0988679e-03  7.8958555e-03  2.0771890e-03 -1.8548922e-02  4.1653384e-02  6.5255651e-02  2.0520420e-01  8.1916660e-04  3.0986229e-03  0.0000000e+00 
  0.0000000e+00  3.0322096e-03  7.3583705e-03  1.9535662e-03 -1.7245724e-02  3.6125180e-02  6.1717474e-02  1.9622698e-01  7.8595906e-04  3.0317707e-03  0.0000000e+00 
  0.0000000e+00  2.9643029e-03  6.8532870e-03  1.8301414e-03 -1.6004074e-02  3.1345624e-02  5.8356298e-02  1.8766431e-01  7.6083897e-04  2.9637040e-03  0.0000000e+00 
  0.0000000e+00  2.8954213e-03  6.3790985e-03  1.7075018e-03 -1.4822635e-02  2.7222939e-02  5.5163765e-02  1.7949424e-01  7.4213941e-04  2.8946982e-03  0.0000000e+00 
  0.0000000e+00  2.8257615e-03  5.9342505e-03  1.5861004e-03 -1.3699966e-02  2.3665067e-02  5.2131775e-02  1.7169598e-01  7.2838987e-04  2.8249438e-03  0.0000000e+00 
  0.0000000e+00  2.7556151e-03  5.5173372e-03  1.4664648e-03 -1.2634376e-02  2.0612570e-02  4.9252703e-02  1.6425020e-01  7.1845669e-04  2.7547231e-03  0.0000000e+00 
  0.0000000e+00  2.6851559e-03  5.1268843e-03  1.3489472e-03 -1.1624185e-02  1.8008810e-02  4.6519158e-02  1.5713857e-01  7.1131529e-04  2.6842138e-03  0.0000000e+00 
  0.0000000e+00  2.6145360e-03  4.7614596e-03  1.2338497e-03 -1.0667642e-02  1.5716207e-02  4.3924080e-02  1.5034386e-01  7.0609043e-04  2.6135578e-03  0.0000000e+00 
  0.0000000e+00  2.5440738e-03  4.4198590e-03  1.1216204e-03 -9.7627749e-03  1.3823286e-02  4.1460920e-02  1.4385011e-01  7.0224262e-04  2.5430750e-03  0.0000000e+00 
  0.0000000e+00  2.4737795e-03  4.1006324e-03  1.0123564e-03 -8.9078820e-03  1.2190545e-02  3.9123156e-02  1.3764202e-01  6.9906416e-04  2.4727737e-03  0.0000000e+00 
  0.0000000e+00  2.4062809e-03  3.8125486e-03  9.0995510e-04 -8.1280615e-03  1.0762874e-02  3.6979372e-02  1.3190577e-01  6.9627794e-04  2.4052738e-03  0.0000000e+00 
  0.0000000e+00  3.3054068e-03  8.0941233e-03  2.4072173e-03 -1.9456180e-02  4.2113148e-02  6.4861394e-02  2.0277245e-01 -2.6087643e-04  3.3054040e-03  0.0000000e+00 
  0.0000000e+00  3.2251302e-03  7.4873791e-03  2.2618592e-03 -1.7993227e-02  3.5946990e-02  6.1203688e-02  1.9374560e-01 -1.8314838e-04  3.2249132e-03  0.0000000e+00 
  0.0000000e+00  3.1443406e-03  6.9210122e-03  2.1170622e-03 -1.6606259e-02  3.0673847e-02  5.7736837e-02  1.8514652e-01 -1.0644319e-04  3.1439553e-03  0.0000000e+00 
  0.0000000e+00  3.0632490e-03  6.3928545e-03  1.9734627e-03 -1.5293052e-02  2.6192113e-02  5.4451458e-02  1.7695185e-01 -3.1922573e-05  3.0627282e-03  0.0000000e+00 
  0.0000000e+00  2.9820780e-03  5.9008051e-03  1.8316910e-03 -1.4051195e-02  2.2405288e-02  5.1338571e-02  1.6913968e-01  3.9541497e-05  2.9814510e-03  0.0000000e+00 
  0.0000000e+00  2.9009820e-03  5.4427790e-03  1.6922121e-03 -1.2878244e-02  1.9212578e-02  4.8389541e-02  1.6168940e-01  1.0724189e-04  2.9002744e-03  0.0000000e+00 
  0.0000000e+00  2.8202053e-03  5.0168686e-03  1.5555486e-03 -1.1771580e-02  1.6531304e-02  4.5596218e-02  1.5458178e-01  1.7075297e-04  2.8194344e-03  0.0000000e+00 
  0.0000000e+00  2.7398701e-03  4.6211283e-03  1.4220483e-03 -1.0728668e-02  1.4249871e-02  4.2950727e-02  1.4779863e-01  2.2971060e-04  2.7390570e-03  0.0000000e+00 
  0.0000000e+00  2.6601397e-03  4.2537533e-03  1.2920582e-03 -9.7469055e-03  1.2440146e-02  4.0445610e-02  1.4132298e-01  2.8390939e-04  2.6592984e-03  0.0000000e+00 
  0.0000000e+00  2.5811899e-03  3.9130464e-03  1.1659059e-03 -8.8236790e-03  1.0785056e-02  3.8073807e-02  1.3513892e-01  3.3328679e-04  2.5803298e-03  0.0000000e+00 
  0.0000000e+00  2.5030595e-03  3.5972635e-03  1.0437342e-03 -7.9565369e-03  9.3856067e-03  3.5828484e-02  1.2923141e-01  3.7773801e-04  2.5021932e-03  0.0000000e+00 
  0.0000000e+00  2.4287015e-03  3.3147409e-03  9.2993572e-04 -7.1699745e-03  8.5663244e-03  3.3774778e-02  1.2377704e-01  4.1622095e-04  2.4278372e-03  0.0000000e+00 
  0.0000000e+00  3.4219101e-03  7.5990233e-03  2.6076189e-03 -1.8667836e-02  3.3512220e-02  6.0708958e-02  1.9123341e-01 -1.1565962e-03  3.4219110e-03  0.0000000e+00 
  0.0000000e+00  3.3275607e-03  6.9535332e-03  2.4408603e-03 -1.7116876e-02  2.7644061e-02  5.7113721e-02  1.8259791e-01 -9.5226148e-04  3.3273801e-03  0.0000000e+00 
  0.0000000e+00  3.2335810e-03  6.3568158e-03  2.2751853e-03 -1.5656681e-02  2.2935679e-02  5.3716293e-02  1.7437934e-01 -7.6320317e-04  3.2332511e-03  0.0000000e+00 
  0.0000000e+00  3.1401692e-03  5.8057762e-03  2.1114038e-03 -1.4283554e-02  1.9153302e-02  5.0506408e-02  1.6655453e-01 -5.8919666e-04  3.1397225e-03  0.0000000e+00 
  0.0000000e+00  3.0475282e-03  5.2974585e-03  1.9502479e-03 -1.2993735e-02  1.6101132e-02  4.7474215e-02  1.5910162e-01 -4.2985175e-04  3.0469907e-03  0.0000000e+00 
  0.0000000e+00  2.9557944e-03  4.8290095e-03  1.7922978e-03 -1.1783534e-02  1.3652893e-02  4.4610314e-02  1.5200017e-01 -2.8471182e-04  2.9551895e-03  0.0000000e+00 
  0.0000000e+00  2.8651603e-03  4.3977812e-03  1.6381110e-03 -1.0649221e-02  1.1654480e-02  4.1905804e-02  1.4523107e-01 -1.5317366e-04  2.8644994e-03  0.0000000e+00 
  0.0000000e+00  2.7757159e-03  4.0011776e-03  1.4880900e-03 -9.5872199e-03  1.0030434e-02  3.9352151e-02  1.3877631e-01 -3.4637199e-05  2.7750197e-03  0.0000000e+00 
  0.0000000e+00  2.6876193e-03  3.6368365e-03  1.3426413e-03 -8.5939600e-03  8.7276570e-03  3.6941322e-02  1.3261913e-01  7.1593455e-05  2.6868977e-03  0.0000000e+00 
  0.0000000e+00  2.6009371e-03  3.3024479e-03  1.2020225e-03 -7.6660347e-03  7.6314386e-03  3.4665634e-02  1.2674375e-01  1.6617773e-04  2.6002032e-03  0.0000000e+00 
  0.0000000e+00  2.5157300e-03  2.9958443e-03  1.0664472e-03 -6.8001516e-03  6.7662373e-03  3.2517809e-02  1.2113539e-01  2.4978150e-04  2.5149906e-03  0.0000000e+00 
  0.0000000e+00  2.4351282e-03  2.7244893e-03  9.4069951e-04 -6.0197818e-03  5.9802990e-03  3.0559121e-02  1.1596100e-01  3.2093575e-04  2.4343906e-03  0.0000000e+00 
  0.0000000e+00  3.5109208e-03  6.8243288e-03  2.8462701e-03 -1.7441748e-02  1.7622080e-02  5.6378688e-02  1.7995793e-01 -1.6064940e-03  3.5109196e-03  0.0000000e+00 
  0.0000000e+00  3.4033692e-03  6.1468437e-03  2.6550344e-03 -1.5820938e-02  1.4792085e-02  5.2852605e-02  1.7172028e-01 -1.2886201e-03  3.4032127e-03  0.0000000e+00 
  0.0000000e+00  3.2971274e-03  5.5285528e-03  2.4652637e-03 -1.4306666e-02  1.2528496e-02  4.9532936e-02  1.6388818e-01 -1.0022247e-03  3.2968434e-03  0.0000000e+00 
  0.0000000e+00  3.1923686e-03  4.9649581e-03  2.2780164e-03 -1.2893408e-02  1.0708571e-02  4.6408088e-02  1.5643841e-01 -7.4519729e-04  3.1919831e-03  0.0000000e+00 
  0.0000000e+00  3.0892498e-03  4.4518299e-03  2.0942090e-03 -1.1575798e-02  9.2349308e-03  4.3467048e-02  1.4934925e-01 -5.1546329e-04  3.0887889e-03  0.0000000e+00 
  0.0000000e+00  2.9878773e-03  3.9852010e-03  1.9145780e-03 -1.0348659e-02  8.0397413e-03  4.0699347e-02  1.4260036e-01 -3.1105576e-04  2.9873582e-03  0.0000000e+00 
  0.0000000e+00  2.8883901e-03  3.5614125e-03  1.7397863e-03 -9.2069475e-03  7.0605883e-03  3.8095121e-02  1.3617277e-01 -1.3003317e-04  2.8878266e-03  0.0000000e+00 
  0.0000000e+00  2.7908453e-03  3.1769980e-03  1.5703125e-03 -8.1458793e-03  6.2777766e-03  3.5644983e-02  1.3004869e-01  2.9404985e-05  2.7902509e-03  0.0000000e+00 
  0.0000000e+00  2.6953315e-03  2.8287770e-03  1.4065908e-03 -7.1608330e-03  5.5705312e-03  3.3340108e-02  1.2421151e-01  1.6900695e-04  2.6947168e-03  0.0000000e+00 
  0.0000000e+00  2.6019072e-03  2.5137849e-03  1.2489412e-03 -6.2474054e-03  5.0564411e-03  3.1172161e-02  1.1864573e-01  2.9041107e-04  2.6012816e-03  0.0000000e+00 
  0.0000000e+00  2.5105850e-03  2.2292371e-03  1.0975767e-03 -5.4014314e-03  4.6397652e-03  2.9133249e-02  1.1333678e-01  3.9513144e-04  2.5099552e-03  0.0000000e+00 
  0.0000000e+00  2.4245521e-03  1.9811123e-03  9.5767648e-04 -4.6447745e-03  4.1161579e-03  2.7280238e-02  1.0844199e-01  4.8188394e-04  2.4239250e-03  0.0000000e+00 
  0.0000000e+00  3.5707816e-03  5.4231749e-03  3.2478394e-03 -1.5567209e-02  1.0129090e-02  5.1639631e-02  1.6883832e-01 -1.2470710e-03  3.5707846e-03  0.0000000e+00 
  0.0000000e+00  3.4511300e-03  4.7530355e-03  3.0165732e-03 -1.3915607e-02  8.7639241e-03  4.8211022e-02  1.6101625e-01 -8.6447103e-04  3.4509982e-03  0.0000000e+00 
  0.0000000e+00  3.3337942e-03  4.1521932e-03  2.7880598e-03 -1.2385758e-02  7.6205845e-03  4.4997534e-02  1.5358668e-01 -5.2870758e-04  3.3335534e-03  0.0000000e+00 
  0.0000000e+00  3.2188833e-03  3.6143722e-03  2.5636096e-03 -1.0970102e-02  6.6706602e-03  4.1985937e-02  1.4652642e-01 -2.3547786e-04  3.2185608e-03  0.0000000e+00 
  0.0000000e+00  3.1064955e-03  3.1338045e-03  2.3443177e-03 -9.6614338e-03  5.8864417e-03  3.9163772e-02  1.3981386e-01  1.9206406e-05  3.1061039e-03  0.0000000e+00 
  0.0000000e+00  2.9966797e-03  2.7051654e-03  2.1310498e-03 -8.4529527e-03  5.2416123e-03  3.6519307e-02  1.3342888e-01  2.3902373e-04  2.9962385e-03  0.0000000e+00 
  0.0000000e+00  2.8895148e-03  2.3236198e-03  1.9245570e-03 -7.3381666e-03  4.7097327e-03  3.4041545e-02  1.2735271e-01  4.2740260e-04  2.8890378e-03  0.0000000e+00 
  0.0000000e+00  2.7850097e-03  1.9846868e-03  1.7253727e-03 -6.3109991e-03  4.2566070e-03  3.1720107e-02  1.2156779e-01  5.8744743e-04  2.7845066e-03  0.0000000e+00 
  0.0000000e+00  2.6832172e-03  1.6843283e-03  1.5339677e-03 -5.3656671e-03  3.9297183e-03  2.9545332e-02  1.1605784e-01  7.2206484e-04  2.6826988e-03  0.0000000e+00 
  0.0000000e+00  2.5841158e-03  1.4187869e-03  1.3506240e-03 -4.4967848e-03  3.5939595e-03  2.7508078e-02  1.1080758e-01  8.3385347e-04  2.5835871e-03  0.0000000e+00 
  0.0000000e+00  2.4877006e-03  1.1846662e-03  1.1755588e-03 -3.6992673e-03  3.3106494e-03  2.5599833e-02  1.0580283e-01  9.2522368e-04  2.4871707e-03  0.0000000e+00 
  0.0000000e+00  2.3972873e-03  9.8566204e-04  1.0146480e-03 -2.9923384e-03  3.2050648e-03  2.3872438e-02  1.0119129e-01  9.9626669e-04  2.3967592e-03  0.0000000e+00 
  0.0000000e+00  3.6006973e-03  2.8782906e-03  4.0072843e-03 -1.2739390e-02  7.0755077e-03  4.6170596e-02  1.5770119e-01  4.3534166e-04  3.6006991e-03  0.0000000e+00 
  0.0000000e+00  3.4704837e-03  2.3246163e-03  3.6921217e-03 -1.1136985e-02  5.8412498e-03  4.2909549e-02  1.5033933e-01  7.6345698e-04  3.4703711e-03  0.0000000e+00 
  0.0000000e+00  3.3435244e-03  1.8432752e-03  3.3847054e-03 -9.6672566e-03  4.9220058e-03  3.9868461e-02  1.4335227e-01  1.0369311e-03  3.3433206e-03  0.0000000e+00 
  0.0000000e+00  3.2198727e-03  1.4262235e-03  3.0864625e-03 -8.3205262e-03  4.2383944e-03  3.7032395e-02  1.3671716e-01  1.2622350e-03  3.2195955e-03  0.0000000e+00 
  0.0000000e+00  3.0995733e-03  1.0662713e-03  2.7985197e-03 -7.0877421e-03  3.7265019e-03  3.4387439e-02  1.3041279e-01  1.4451693e-03  3.0992427e-03  0.0000000e+00 
  0.0000000e+00  2.9826230e-03  7.5693138e-04  2.5216913e-03 -5.9605176e-03  3.3490092e-03  3.1920606e-02  1.2441943e-01  1.5908944e-03  2.9822487e-03  0.0000000e+00 
  0.0000000e+00  2.8690426e-03  4.9244283e-04  2.2566182e-03 -4.9310069e-03  3.0589635e-03  2.9619846e-02  1.1871879e-01  1.7040616e-03  2.8686378e-03  0.0000000e+00 
  0.0000000e+00  2.7587926e-03  2.6759345e-04  2.0036893e-03 -3.9919725e-03  2.8422911e-03  2.7473921e-02  1.1329387e-01  1.7887851e-03  2.7583672e-03  0.0000000e+00 
  0.0000000e+00  2.6518868e-03  7.7792431e-05  1.7632011e-03 -3.1366240e-03  2.6671588e-03  2.5472422e-02  1.0812889e-01  1.8487822e-03  2.6514477e-03  0.0000000e+00 
  0.0000000e+00  2.5482354e-03 -8.1158920e-05  1.5352098e-03 -2.3587552e-03  2.5352741e-03  2.3605603e-02  1.0320913e-01  1.8872852e-03  2.5477907e-03  0.0000000e+00 
