  0.0000000e+00 -7.5314314e-05 -6.4349086e-04 -2.9377912e-03  5.0464854e-04  1.9888428e-03 -1.4900184e-04  4.3611172e-03  7.4505968e-04 -7.5317896e-05  0.0000000e+00 
  0.0000000e+00 -7.3401285e-05 -5.9721337e-04 -2.7353258e-03  4.8240903e-04  1.7097388e-03 -1.5015922e-04  4.0494084e-03  6.9182876e-04 -7.3404809e-05  0.0000000e+00 
  0.0000000e+00 -2.2044340e-04 -1.2586638e-03 -5.5133947e-03  8.2014757e-04  8.3778696e-03 -9.8950824e-05  8.2401605e-03  1.5087642e-03 -2.2044321e-04  0.0000000e+00 
  0.0000000e+00 -2.0971357e-04 -1.1601078e-03 -5.1055608e-03  7.8956350e-04  7.2124155e-03 -1.2107762e-04  7.6044960e-03  1.3897592e-03 -2.0971423e-04  0.0000000e+00 
  0.0000000e+00 -1.9883466e-04 -1.0692880e-03 -4.7282509e-03  7.5870792e-04  6.1982284e-03 -1.3919713e-04  7.0189197e-03  1.2800615e-03 -1.9883595e-04  0.0000000e+00 
  0.0000000e+00 -1.8797418e-04 -9.8559596e-04 -4.3791158e-03  7.2781435e-04  5.3177690e-03 -1.5380146e-04  6.4793159e-03  1.1789465e-03 -1.8797578e-04  0.0000000e+00 
  0.0000000e+00 -1.7725917e-04 -9.0846712e-04 -4.0559865e-03  6.9708086e-04  4.5551988e-03 -1.6532785e-04  5.9819192e-03  1.0857444e-03 -1.7726110e-04  0.0000000e+00 
  0.0000000e+00 -1.6678838e-04 -8.3738364e-04 -3.7568679e-03  6.6667110e-04  3.8959358e-03 -1.7416845e-04  5.5232860e-03  9.9983469e-04 -1.6679065e-04  0.0000000e+00 
  0.0000000e+00 -1.5663024e-04 -7.7186280e-04 -3.4799180e-03  6.3672582e-04  3.3272855e-03 -1.8066695e-04  5.1002728e-03  9.2064905e-04 -1.5663260e-04  0.0000000e+00 
  0.0000000e+00 -1.4683884e-04 -7.1146612e-04 -3.2234468e-03  6.0735520e-04  2.8372081e-03 -1.8513449e-04  4.7099996e-03  8.4765808e-04 -1.4684135e-04  0.0000000e+00 
  0.0000000e+00 -1.3744480e-04 -6.5578248e-04 -2.9858899e-03  5.7865580e-04  2.4172753e-03 -1.8784031e-04  4.3498380e-03  7.8038070e-04 -1.3744725e-04  0.0000000e+00 
  0.0000000e+00 -1.2847705e-04 -6.0444495e-04 -2.7658205e-03  5.5069442e-04  2.0549033e-03 -1.8903401e-04  4.0173747e-03  7.1836314e-04 -1.2847951e-04  0.0000000e+00 
  0.0000000e+00 -1.1994754e-04 -5.5710960e-04 -2.5619169e-03  5.2352890e-04  1.7440990e-03 -1.8893064e-04  3.7104058e-03  6.6119374e-04 -1.1994999e-04  0.0000000e+00 
  0.0000000e+00 -1.1210180e-04 -5.1487737e-04 -2.3792127e-03  4.9812680e-04  1.4928695e-03 -1.8774878e-04  3.4363500e-03  6.1027040e-04 -1.1210415e-04  0.0000000e+00 
  0.0000000e+00 -2.9341344e-04 -1.0838570e-03 -4.8462064e-03  9.1470394e-04  7.6772757e-03 -2.3538882e-04  7.0551676e-03  1.3280653e-03 -2.9341324e-04  0.0000000e+00 
  0.0000000e+00 -2.6945670e-04 -9.9487500e-04 -4.4750541e-03  8.7237666e-04  6.5724119e-03 -2.4872869e-04  6.4910531e-03  1.2146224e-03 -2.6945706e-04  0.0000000e+00 
  0.0000000e+00 -2.4737701e-04 -9.1325639e-04 -4.1327369e-03  8.3089440e-04  5.6166976e-03 -2.5819885e-04  5.9732393e-03  1.1110455e-03 -2.4737771e-04  0.0000000e+00 
  0.0000000e+00 -2.2704504e-04 -8.3838606e-04 -3.8169443e-03  7.9039860e-04  4.7919479e-03 -2.6437303e-04  5.4977362e-03  1.0164432e-03 -2.2704623e-04  0.0000000e+00 
  0.0000000e+00 -2.0833508e-04 -7.6969772e-04 -3.5255540e-03  7.5100269e-04  4.0818596e-03 -2.6774950e-04  5.0609189e-03  9.3001007e-04 -2.0833639e-04  0.0000000e+00 
  0.0000000e+00 -1.9112962e-04 -7.0667501e-04 -3.2566222e-03  7.1279146e-04  3.4716490e-03 -2.6876466e-04  4.6594892e-03  8.5101345e-04 -1.9113106e-04  0.0000000e+00 
  0.0000000e+00 -1.7531226e-04 -6.4883912e-04 -3.0083580e-03  6.7583278e-04  2.9483694e-03 -2.6779295e-04  4.2904489e-03  7.7879418e-04 -1.7531385e-04  0.0000000e+00 
  0.0000000e+00 -1.6077944e-04 -5.9575813e-04 -2.7791259e-03  6.4016923e-04  2.4999705e-03 -2.6516485e-04  3.9510663e-03  7.1274955e-04 -1.6078106e-04  0.0000000e+00 
  0.0000000e+00 -1.4742714e-04 -5.4702957e-04 -2.5674176e-03  6.0583462e-04  2.1183904e-03 -2.6116092e-04  3.6388593e-03  6.5233921e-04 -1.4742874e-04  0.0000000e+00 
  0.0000000e+00 -1.3516802e-04 -5.0229500e-04 -2.3718593e-03  5.7283904e-04  1.7904718e-03 -2.5603365e-04  3.3515582e-03  5.9706343e-04 -1.3516961e-04  0.0000000e+00 
  0.0000000e+00 -1.2391577e-04 -4.6122175e-04 -2.1911861e-03  5.4118671e-04  1.5109600e-03 -2.4999688e-04  3.0871004e-03  5.4647361e-04 -1.2391730e-04  0.0000000e+00 
  0.0000000e+00 -1.1390260e-04 -4.2472418e-04 -2.0297479e-03  5.1192468e-04  1.2873200e-03 -2.4344991e-04  2.8517001e-03  5.0172121e-04 -1.1390408e-04  0.0000000e+00 
  0.0000000e+00 -2.5235181e-04 -9.0112049e-04 -4.1865618e-03  9.9151337e-04  6.9739479e-03 -4.2333317e-04  5.8887699e-03  1.0739755e-03 -2.5235178e-04  0.0000000e+00 
  0.0000000e+00 -2.2962836e-04 -8.2339067e-04 -3.8541585e-03  9.3790254e-04  5.9333648e-03 -4.1888393e-04  5.4023781e-03  9.7681402e-04 -2.2962860e-04  0.0000000e+00 
  0.0000000e+00 -2.0896217e-04 -7.5246682e-04 -3.5486043e-03  8.8630189e-04  5.0392067e-03 -4.1199345e-04  4.9573080e-03  8.8868340e-04 -2.0896281e-04  0.0000000e+00 
  0.0000000e+00 -1.9016953e-04 -6.8774138e-04 -3.2676571e-03  8.3675353e-04  4.2726663e-03 -4.0314466e-04  4.5498695e-03  8.0870289e-04 -1.9017037e-04  0.0000000e+00 
  0.0000000e+00 -1.7308053e-04 -6.2865965e-04 -3.0092656e-03  7.8927759e-04  3.6170121e-03 -3.9274698e-04  4.1767218e-03  7.3608395e-04 -1.7308141e-04  0.0000000e+00 
  0.0000000e+00 -1.5754241e-04 -5.7471953e-04 -2.7715578e-03  7.4387260e-04  3.0573279e-03 -3.8115092e-04  3.8348357e-03  6.7011613e-04 -1.5754338e-04  0.0000000e+00 
  0.0000000e+00 -1.4341071e-04 -5.2545947e-04 -2.5528176e-03  7.0052609e-04  2.5804411e-03 -3.6864817e-04  3.5214702e-03  6.1016668e-04 -1.4341175e-04  0.0000000e+00 
  0.0000000e+00 -1.3055949e-04 -4.8046540e-04 -2.3514828e-03  6.5920723e-04  2.1743634e-03 -3.5549093e-04  3.2341345e-03  5.5566122e-04 -1.3056050e-04  0.0000000e+00 
  0.0000000e+00 -1.1886767e-04 -4.3935482e-04 -2.1661196e-03  6.1988123e-04  1.8314908e-03 -3.4188533e-04  2.9705756e-03  5.0608969e-04 -1.1886871e-04  0.0000000e+00 
  0.0000000e+00 -1.0823396e-04 -4.0178887e-04 -1.9954267e-03  5.8249628e-04  1.5380764e-03 -3.2801294e-04  2.7287400e-03  4.6098440e-04 -1.0823498e-04  0.0000000e+00 
  0.0000000e+00 -9.8562197e-05 -3.6745543e-04 -1.8382097e-03  5.4699877e-04  1.2897384e-03 -3.1402187e-04  2.5067661e-03  4.1992817e-04 -9.8563180e-05  0.0000000e+00 
  0.0000000e+00 -9.0026733e-05 -3.3707903e-04 -1.6981483e-03  5.1448958e-04  1.0932835e-03 -3.0048832e-04  2.3097331e-03  3.8380488e-04 -9.0027649e-05  0.0000000e+00 
  0.0000000e+00 -1.8783445e-04 -7.1317348e-04 -3.5393166e-03  1.0484194e-03  6.2666149e-03 -5.9997657e-04  4.7995346e-03  8.0976135e-04 -1.8783451e-04  0.0000000e+00 
  0.0000000e+00 -1.7012060e-04 -6.4873733e-04 -3.2479401e-03  9.8376445e-04  5.2945729e-03 -5.7567811e-04  4.3903429e-03  7.3275415e-04 -1.7012085e-04  0.0000000e+00 
  0.0000000e+00 -1.5409468e-04 -5.9023839e-04 -2.9810142e-03  9.2243933e-04  4.4654894e-03 -5.5089578e-04  4.0170548e-03  6.6329856e-04 -1.5409514e-04  0.0000000e+00 
  0.0000000e+00 -1.3959675e-04 -5.3711559e-04 -2.7364129e-03  8.6435362e-04  3.7599803e-03 -5.2593408e-04  3.6763589e-03  6.0061530e-04 -1.3959724e-04  0.0000000e+00 
  0.0000000e+00 -1.2647990e-04 -4.8886022e-04 -2.5122012e-03  8.0940754e-04  3.1609232e-03 -5.0103980e-04  3.3652690e-03  5.4401149e-04 -1.2648044e-04  0.0000000e+00 
  0.0000000e+00 -1.1461344e-04 -4.4501520e-04 -2.3066199e-03  7.5748999e-04  2.6533875e-03 -4.7641402e-04  3.0810856e-03  4.9286715e-04 -1.1461402e-04  0.0000000e+00 
  0.0000000e+00 -1.0387402e-04 -4.0516271e-04 -2.1180631e-03  7.0848921e-04  2.2239883e-03 -4.5221228e-04  2.8213754e-03  4.4663424e-04 -1.0387462e-04  0.0000000e+00 
  0.0000000e+00 -9.4155479e-05 -3.6893083e-04 -1.9450742e-03  6.6228390e-04  1.8609201e-03 -4.2856202e-04  2.5839327e-03  4.0481808e-04 -9.4156086e-05  0.0000000e+00 
  0.0000000e+00 -8.5355792e-05 -3.3597746e-04 -1.7863217e-03  6.1875751e-04  1.5570512e-03 -4.0555630e-04  2.3667697e-03  3.6698248e-04 -8.5356384e-05  0.0000000e+00 
  0.0000000e+00 -7.7390876e-05 -3.0600182e-04 -1.6406013e-03  5.7778454e-04  1.2981938e-03 -3.8327301e-04  2.1680794e-03  3.3272937e-04 -7.7391499e-05  0.0000000e+00 
  0.0000000e+00 -7.0181246e-05 -2.7872856e-04 -1.5068123e-03  5.3924423e-04  1.0808742e-03 -3.6176606e-04  1.9862290e-03  3.0170614e-04 -7.0181835e-05  0.0000000e+00 
  0.0000000e+00 -6.3842705e-05 -2.5469951e-04 -1.3879898e-03  5.0425656e-04  9.1110218e-04 -3.4174620e-04  1.8252663e-03  2.7454743e-04 -6.3843264e-05  0.0000000e+00 
  0.0000000e+00 -1.2932763e-04 -5.3363719e-04 -2.9200346e-03  1.0725834e-03  5.5538784e-03 -7.3254615e-04  3.8159194e-03  5.6857959e-04 -1.2932761e-04  0.0000000e+00 
  0.0000000e+00 -1.1668279e-04 -4.8327346e-04 -2.6705757e-03  9.9854604e-04  4.6553208e-03 -6.9028258e-04  3.4797811e-03  5.1178844e-04 -1.1668289e-04  0.0000000e+00 
  0.0000000e+00 -1.0528425e-04 -4.3776772e-04 -2.4428560e-03  9.2918121e-04  3.8953475e-03 -6.4956901e-04  3.1741068e-03  4.6085601e-04 -1.0528448e-04  0.0000000e+00 
  0.0000000e+00 -9.5010692e-05 -3.9663867e-04 -2.2349132e-03  8.6424419e-04  3.2540552e-03 -6.1049714e-04  2.8959990e-03  4.1514606e-04 -9.5010881e-05  0.0000000e+00 
  0.0000000e+00 -8.5750532e-05 -3.5945191e-04 -2.0449673e-03  8.0349679e-04  2.7140537e-03 -5.7312210e-04  2.6428527e-03  3.7409639e-04 -8.5750756e-05  0.0000000e+00 
  0.0000000e+00 -7.7405295e-05 -3.2581980e-04 -1.8714063e-03  7.4670409e-04  2.2603998e-03 -5.3747256e-04  2.4123205e-03  3.3720705e-04 -7.7405592e-05  0.0000000e+00 
  0.0000000e+00 -6.9881285e-05 -2.9538931e-04 -1.7127646e-03  6.9364353e-04  1.8796834e-03 -5.0354954e-04  2.2022932e-03  3.0403941e-04 -6.9881594e-05  0.0000000e+00 
  0.0000000e+00 -6.3099145e-05 -2.6784862e-04 -1.5677183e-03  6.4409521e-04  1.5603164e-03 -4.7134155e-04  2.0108657e-03  2.7419918e-04 -6.3099459e-05  0.0000000e+00 
  0.0000000e+00 -5.6981457e-05 -2.4291150e-04 -1.4350603e-03  5.9785422e-04  1.2958211e-03 -4.4081700e-04  1.8363253e-03  2.4734178e-04 -5.6981769e-05  0.0000000e+00 
  0.0000000e+00 -5.1466476e-05 -2.2032881e-04 -1.3137041e-03  5.5471649e-04  1.0714192e-03 -4.1194176e-04  1.6771195e-03  2.2315303e-04 -5.1466816e-05  0.0000000e+00 
  0.0000000e+00 -4.6494897e-05 -1.9987293e-04 -1.2026596e-03  5.1449166e-04  8.8483823e-04 -3.8466937e-04  1.5318509e-03  2.0135712e-04 -4.6495209e-05  0.0000000e+00 
  0.0000000e+00 -4.2135001e-05 -1.8192298e-04 -1.1043593e-03  4.7827323e-04  7.4129295e-04 -3.5978388e-04  1.4036556e-03  1.8237766e-04 -4.2135288e-05  0.0000000e+00 
  0.0000000e+00 -8.2920858e-05 -3.7483213e-04 -2.3428889e-03  1.0528091e-03  4.8338608e-03 -8.0547319e-04  2.9493349e-03  3.6640826e-04 -8.2920880e-05  0.0000000e+00 
  0.0000000e+00 -7.4525099e-05 -3.3790157e-04 -2.1346970e-03  9.7262428e-04  4.0146663e-03 -7.4934112e-04  2.6802339e-03  3.2783900e-04 -7.4525172e-05  0.0000000e+00 
  0.0000000e+00 -6.6981687e-05 -3.0469218e-04 -1.9453765e-03  8.9829435e-04  3.3285452e-03 -6.9660169e-04  2.4363711e-03  2.9346552e-04 -6.6981765e-05  0.0000000e+00 
  0.0000000e+00 -6.0206144e-05 -2.7481872e-04 -1.7731580e-03  8.2941785e-04  2.7551972e-03 -6.4712948e-04  2.2152689e-03  2.6280725e-04 -6.0206311e-05  0.0000000e+00 
  0.0000000e+00 -5.4120711e-05 -2.4793570e-04 -1.6164420e-03  7.6561677e-04  2.2768961e-03 -6.0078597e-04  2.0147057e-03  2.3544326e-04 -5.4120891e-05  0.0000000e+00 
  0.0000000e+00 -4.8657137e-05 -2.2373631e-04 -1.4737862e-03  7.0653424e-04  1.8792763e-03 -5.5742866e-04  1.8326869e-03  2.1100090e-04 -4.8657308e-05  0.0000000e+00 
  0.0000000e+00 -4.3749493e-05 -2.0194205e-04 -1.3438840e-03  6.5183941e-04  1.5484207e-03 -5.1690694e-04  1.6674264e-03  1.8915637e-04 -4.3749652e-05  0.0000000e+00 
  0.0000000e+00 -3.9343211e-05 -1.8230878e-04 -1.2255599e-03  6.0121796e-04  1.2733530e-03 -4.7907474e-04  1.5173155e-03  1.6961942e-04 -3.9343359e-05  0.0000000e+00 
  0.0000000e+00 -3.5383401e-05 -1.6461246e-04 -1.1177461e-03  5.5438188e-04  1.0485286e-03 -4.4378139e-04  1.3809143e-03  1.5213957e-04 -3.5383559e-05  0.0000000e+00 
  0.0000000e+00 -3.1828916e-05 -1.4866083e-04 -1.0194855e-03  5.1105400e-04  8.5856651e-04 -4.1088749e-04  1.2569194e-03  1.3648738e-04 -3.1829065e-05  0.0000000e+00 
  0.0000000e+00 -2.8638457e-05 -1.3427772e-04 -9.2990860e-04  4.7098071e-04  7.0261665e-04 -3.8025302e-04  1.1441630e-03  1.2246427e-04 -2.8638607e-05  0.0000000e+00 
  0.0000000e+00 -2.5845434e-05 -1.2170757e-04 -8.5089855e-04  4.3517880e-04  5.8376998e-04 -3.5266859e-04  1.0449941e-03  1.1032855e-04 -2.5845575e-05  0.0000000e+00 
  0.0000000e+00 -4.8762435e-05 -2.4393937e-04 -1.8167454e-03  9.8333461e-04  4.1042436e-03 -8.1257790e-04  2.2017956e-03  2.0981117e-04 -4.8762420e-05  0.0000000e+00 
  0.0000000e+00 -4.3641000e-05 -2.1881014e-04 -1.6480886e-03  9.0141248e-04  3.3715359e-03 -7.4801241e-04  1.9928183e-03  1.8634250e-04 -4.3641011e-05  0.0000000e+00 
  0.0000000e+00 -3.9054464e-05 -1.9632708e-04 -1.4953942e-03  8.2620654e-04  2.7648922e-03 -6.8830500e-04  1.8042000e-03  1.6558623e-04 -3.9054475e-05  0.0000000e+00 
  0.0000000e+00 -3.4949403e-05 -1.7620455e-04 -1.3571020e-03  7.5717292e-04  2.2637015e-03 -6.3312941e-04  1.6338699e-03  1.4721266e-04 -3.4949447e-05  0.0000000e+00 
  0.0000000e+00 -3.1276119e-05 -1.5818732e-04 -1.2318076e-03  6.9381109e-04  1.8505017e-03 -5.8217243e-04  1.4799788e-03  1.3093556e-04 -3.1276169e-05  0.0000000e+00 
  0.0000000e+00 -2.7991614e-05 -1.4205038e-04 -1.1182514e-03  6.3565834e-04  1.5105430e-03 -5.3513902e-04  1.3408731e-03  1.1650300e-04 -2.7991674e-05  0.0000000e+00 
  0.0000000e+00 -2.5052999e-05 -1.2758961e-04 -1.0152965e-03  5.8229286e-04  1.2311541e-03 -4.9174602e-04  1.2150776e-03  1.0369895e-04 -2.5053069e-05  0.0000000e+00 
  0.0000000e+00 -2.2426161e-05 -1.1462797e-04 -9.2192497e-04  5.3332204e-04  1.0018356e-03 -4.5173138e-04  1.1012683e-03  9.2329962e-05 -2.2426222e-05  0.0000000e+00 
  0.0000000e+00 -2.0074911e-05 -1.0300239e-04 -8.3721531e-04  4.8839041e-04  8.1575849e-04 -4.1484349e-04  9.9826462e-04  8.2231963e-05 -2.0074974e-05  0.0000000e+00 
  0.0000000e+00 -1.7974795e-05 -9.2575812e-05 -7.6034652e-04  4.4716349e-04  6.6069214e-04 -3.8085521e-04  9.0500150e-04  7.3253222e-05 -1.7974853e-05  0.0000000e+00 
  0.0000000e+00 -1.6099243e-05 -8.3221565e-05 -6.9057406e-04  4.0933843e-04  5.3486120e-04 -3.4954935e-04  8.2052784e-04  6.5264980e-05 -1.6099302e-05  0.0000000e+00 
  0.0000000e+00 -1.4457896e-05 -7.5080304e-05 -6.2929055e-04  3.7580600e-04  4.4044613e-04 -3.2165728e-04  7.4652767e-04  5.8407078e-05 -1.4457951e-05  0.0000000e+00 
  0.0000000e+00 -2.5409781e-05 -1.4362182e-04 -1.3458401e-03  8.6333428e-04  3.3616968e-03 -7.5367547e-04  1.5694783e-03  9.9405013e-05 -2.5409790e-05  0.0000000e+00 
  0.0000000e+00 -2.2632805e-05 -1.2809370e-04 -1.2143649e-03  7.8486757e-04  2.7243583e-03 -6.8693372e-04  1.4134372e-03  8.7372116e-05 -2.2632821e-05  0.0000000e+00 
  0.0000000e+00 -2.0153902e-05 -1.1427963e-04 -1.0959697e-03  7.1352142e-04  2.2041050e-03 -6.2599212e-04  1.2732876e-03  7.6841477e-05 -2.0153934e-05  0.0000000e+00 
  0.0000000e+00 -1.7943484e-05 -1.0198634e-04 -9.8931680e-04  6.4864741e-04  1.7805225e-03 -5.7036463e-04  1.1473490e-03  6.7616322e-05 -1.7943519e-05  0.0000000e+00 
  0.0000000e+00 -1.5973511e-05 -9.1041816e-05 -8.9320760e-04  5.8965595e-04  1.4357478e-03 -5.1960034e-04  1.0341267e-03  5.9527843e-05 -1.5973537e-05  0.0000000e+00 
  0.0000000e+00 -1.4219970e-05 -8.1295392e-05 -8.0657035e-04  5.3600869e-04  1.1575048e-03 -4.7328427e-04  9.3228788e-04  5.2428783e-05 -1.4219996e-05  0.0000000e+00 
  0.0000000e+00 -1.2658153e-05 -7.2610887e-05 -7.2844301e-04  4.8721945e-04  9.3067986e-04 -4.3103161e-04  8.4064858e-04  4.6194777e-05 -1.2658178e-05  0.0000000e+00 
  0.0000000e+00 -1.1269443e-05 -6.4871408e-05 -6.5796774e-04  4.4284277e-04  7.4559053e-04 -3.9249259e-04  7.5814971e-04  4.0714474e-05 -1.1269462e-05  0.0000000e+00 
  0.0000000e+00 -1.0030982e-05 -5.7967484e-05 -5.9437066e-04  4.0248049e-04  6.0282779e-04 -3.5734052e-04  6.8385338e-04  3.5897393e-05 -1.0031013e-05  0.0000000e+00 
  0.0000000e+00 -8.9326635e-06 -5.1812543e-05 -5.3696891e-04  3.6576071e-04  4.7934045e-04 -3.2528669e-04  6.1691239e-04  3.1654710e-05 -8.9326921e-06  0.0000000e+00 
  0.0000000e+00 -7.9577223e-06 -4.6322289e-05 -4.8514314e-04  3.3235390e-04  3.8234749e-04 -2.9605936e-04  5.5657827e-04  2.7916740e-05 -7.9577412e-06  0.0000000e+00 
  0.0000000e+00 -7.1017073e-06 -4.1564259e-05 -4.3985639e-04  3.0297955e-04  3.1248648e-04 -2.7027108e-04  5.0398359e-04  2.4747326e-05 -7.1017300e-06  0.0000000e+00 
  0.0000000e+00 -1.0958526e-05 -7.3202791e-05 -9.3098357e-04  6.9589156e-04  2.6011905e-03 -6.3281163e-04  1.0446068e-03  3.1704327e-05 -1.0958524e-05  0.0000000e+00 
  0.0000000e+00 -9.7070946e-06 -6.4839298e-05 -8.3417005e-04  6.2664884e-04  2.0716192e-03 -5.7073205e-04  9.3458074e-04  2.7309445e-05 -9.7070951e-06  0.0000000e+00 
  0.0000000e+00 -8.5932907e-06 -5.7449780e-05 -7.4763308e-04  5.6438016e-04  1.6477506e-03 -5.1477130e-04  8.3643228e-04  2.3537130e-05 -8.5932923e-06  0.0000000e+00 
  0.0000000e+00 -7.6038681e-06 -5.0918722e-05 -6.7023896e-04  5.0835661e-04  1.3087299e-03 -4.6431134e-04  7.4882134e-04  2.0295797e-05 -7.6038766e-06  0.0000000e+00 
  0.0000000e+00 -6.7257912e-06 -4.5143889e-05 -6.0098555e-04  4.5793148e-04  1.0378524e-03 -4.1879933e-04  6.7056913e-04  1.7508519e-05 -6.7257947e-06  0.0000000e+00 
  0.0000000e+00 -5.9484557e-06 -4.0036767e-05 -5.3898782e-04  4.1252785e-04  8.2145390e-04 -3.7774203e-04  6.0063518e-04  1.5108568e-05 -5.9484566e-06  0.0000000e+00 
  0.0000000e+00 -5.2594654e-06 -3.5516918e-05 -4.8345962e-04  3.7163439e-04  6.4918030e-04 -3.4069499e-04  5.3810412e-04  1.3041914e-05 -5.2594670e-06  0.0000000e+00 
  0.0000000e+00 -4.6506283e-06 -3.1516621e-05 -4.3370731e-04  3.3479192e-04  5.1439476e-04 -3.0726291e-04  4.8216424e-04  1.1259602e-05 -4.6506333e-06  0.0000000e+00 
  0.0000000e+00 -4.1106693e-06 -2.7972494e-05 -3.8911134e-04  3.0159384e-04  4.0140460e-04 -2.7708697e-04  4.3210110e-04  9.7237197e-06 -4.1106767e-06  0.0000000e+00 
  0.0000000e+00 -3.6354126e-06 -2.4834709e-05 -3.4912761e-04  2.7167069e-04  3.1814555e-04 -2.4985102e-04  3.8727628e-04  8.3960803e-06 -3.6354200e-06  0.0000000e+00 
  0.0000000e+00 -3.2172679e-06 -2.2055644e-05 -3.1326845e-04  2.4469536e-04  2.5339039e-04 -2.2526691e-04  3.4712744e-04  7.2477593e-06 -3.2172728e-06  0.0000000e+00 
  0.0000000e+00 -2.8471406e-06 -1.9659192e-05 -2.8213781e-04  2.2118631e-04  1.9134784e-04 -2.0378924e-04  3.1234550e-04  6.3001831e-06 -2.8471447e-06  0.0000000e+00 
  0.0000000e+00 -3.3493129e-06 -2.9539269e-05 -5.7045638e-04  4.8742356e-04  1.8140839e-03 -4.5749024e-04  6.1647291e-04  2.3426101e-08 -3.3493100e-06  0.0000000e+00 
  0.0000000e+00 -2.9480719e-06 -2.5927974e-05 -5.0621288e-04  4.3380314e-04  1.4125395e-03 -4.0754829e-04  5.4647361e-04 -3.0007481e-07 -2.9480697e-06  0.0000000e+00 
  0.0000000e+00 -2.5912922e-06 -2.2765182e-05 -4.4919152e-04  3.8600953e-04  1.0957711e-03 -3.6295943e-04  4.8444770e-04 -5.2967846e-07 -2.5912904e-06  0.0000000e+00 
  0.0000000e+00 -2.2753972e-06 -1.9994729e-05 -3.9858865e-04  3.4342724e-04  8.4749821e-04 -3.2317403e-04  4.2948703e-04 -6.8718163e-07 -2.2753959e-06  0.0000000e+00 
  0.0000000e+00 -1.9962920e-06 -1.7567029e-05 -3.5368600e-04  3.0550101e-04  6.5322507e-04 -2.8769183e-04  3.8078532e-04 -7.8923523e-07 -1.9962931e-06  0.0000000e+00 
  0.0000000e+00 -1.7508260e-06 -1.5439532e-05 -3.1384409e-04  2.7173023e-04  5.0426225e-04 -2.5606068e-04  3.3762639e-04 -8.4966147e-07 -1.7508243e-06  0.0000000e+00 
  0.0000000e+00 -1.5346189e-06 -1.3573726e-05 -2.7849219e-04  2.4166659e-04  3.8698800e-04 -2.2787101e-04  2.9937658e-04 -8.7798049e-07 -1.5346183e-06  0.0000000e+00 
  0.0000000e+00 -1.3459168e-06 -1.1938253e-05 -2.4712522e-04  2.1490610e-04  2.9259060e-04 -2.0275647e-04  2.6547238e-04 -8.8380981e-07 -1.3459164e-06  0.0000000e+00 
  0.0000000e+00 -1.1771635e-06 -1.0499863e-05 -2.1928870e-04  1.9109322e-04  2.3386740e-04 -1.8038221e-04  2.3542086e-04 -8.6891496e-07 -1.1771632e-06  0.0000000e+00 
  0.0000000e+00 -1.0334467e-06 -9.2413284e-06 -1.9459101e-04  1.6989831e-04  1.7151019e-04 -1.6045982e-04  2.0877380e-04 -8.4601038e-07 -1.0334465e-06  0.0000000e+00 
  0.0000000e+00 -9.0862399e-07 -8.1371086e-06 -1.7267426e-04  1.5103790e-04  1.2649968e-04 -1.4272057e-04  1.8514537e-04 -8.1520349e-07 -9.0862332e-07  0.0000000e+00 
  0.0000000e+00 -7.8989202e-07 -7.1853941e-06 -1.5384306e-04  1.3481665e-04  1.1181826e-04 -1.2742802e-04  1.6488658e-04 -7.6663741e-07 -7.8989254e-07  0.0000000e+00 
  0.0000000e+00 -4.4171750e-07 -7.4521190e-06 -2.6069948e-04  2.4827247e-04  9.8144508e-04 -2.3917906e-04  2.7206854e-04 -5.4977504e-06 -4.4171762e-07  0.0000000e+00 
  0.0000000e+00 -3.8595265e-07 -6.4379778e-06 -2.2506449e-04  2.1432710e-04  7.1156254e-04 -2.0648608e-04  2.3487007e-04 -4.7507870e-06 -3.8595310e-07  0.0000000e+00 
  0.0000000e+00 -3.3696213e-07 -5.5662446e-06 -1.9447160e-04  1.8518694e-04  5.1670111e-04 -1.7841882e-04  2.0293720e-04 -4.1084186e-06 -3.3696257e-07  0.0000000e+00 
  0.0000000e+00 -2.9397725e-07 -4.8161556e-06 -1.6817773e-04  1.6014339e-04  3.7591619e-04 -1.5429561e-04  1.7549345e-04 -3.5554569e-06 -2.9397767e-07  0.0000000e+00 
  0.0000000e+00 -2.5625028e-07 -4.1700455e-06 -1.4555407e-04  1.3859697e-04  2.7314468e-04 -1.3353956e-04  1.5188195e-04 -3.0789522e-06 -2.5625034e-07  0.0000000e+00 
  0.0000000e+00 -2.2328235e-07 -3.6130799e-06 -1.2606796e-04  1.2003962e-04  1.9948285e-04 -1.1566200e-04  1.3154594e-04 -2.6680676e-06 -2.2328259e-07  0.0000000e+00 
  0.0000000e+00 -1.9440401e-07 -3.1324285e-06 -1.0926722e-04  1.0404054e-04  1.4473990e-04 -1.0024811e-04  1.1401337e-04 -2.3133618e-06 -1.9440406e-07  0.0000000e+00 
  0.0000000e+00 -1.6960949e-07 -2.7177531e-06 -9.4768284e-05  9.0233193e-05  1.0939198e-04 -8.6946027e-05  9.8882607e-05 -2.0073781e-06 -1.6960971e-07  0.0000000e+00 
  0.0000000e+00 -1.4672932e-07 -2.3580938e-06 -8.2242636e-05  7.8307859e-05  7.0944363e-05 -7.5454219e-05  8.5814111e-05 -1.7416065e-06 -1.4672953e-07  0.0000000e+00 
