  0.0000000e+00  2.6482131e-02  1.7842841e-01  2.3489957e-01  2.6206864e-01  2.8371191e+00  3.5691293e-01  4.4673600e-01  2.1513398e-01  2.6373134e-02  0.0000000e+00 
  0.0000000e+00  3.4919316e-02  1.8563367e-01  2.4097042e-01  2.6823081e-01  2.9946435e+00  3.6567407e-01  4.5730123e-01  2.2167267e-01  3.4762197e-02  0.0000000e+00 
  0.0000000e+00  4.3257957e-02  1.9275525e-01  2.4697506e-01  2.7432190e-01  3.1469563e+00  3.7430645e-01  4.6771858e-01  2.2813949e-01  4.3056540e-02  0.0000000e+00 
  0.0000000e+00  5.1497995e-02  1.9979425e-01  2.5291079e-01  2.8033929e-01  3.2938319e+00  3.8281085e-01  4.7798929e-01  2.3453100e-01  5.1255826e-02  0.0000000e+00 
  0.0000000e+00  5.9637694e-02  2.0674972e-01  2.5877367e-01  2.8627910e-01  3.4350745e+00  3.9118636e-01  4.8811288e-01  2.4084262e-01  5.9358035e-02  0.0000000e+00 
  0.0000000e+00  6.7675351e-02  2.1362036e-01  2.6455995e-01  2.9213765e-01  3.5705337e+00  3.9943178e-01  4.9808855e-01  2.4707015e-01  6.7361225e-02  0.0000000e+00 
  0.0000000e+00  7.5612642e-02  2.2040802e-01  2.7026949e-01  2.9791485e-01  3.7000893e+00  4.0754916e-01  5.0791873e-01  2.5321326e-01  7.5266853e-02  0.0000000e+00 
  0.0000000e+00  8.3439546e-02  2.2710261e-01  2.7589072e-01  3.0359918e-01  3.8236434e+00  4.1552877e-01  5.1759404e-01  2.5926018e-01  8.3064677e-02  0.0000000e+00 
  0.0000000e+00  9.1159002e-02  2.3370684e-01  2.8142520e-01  3.0919224e-01  3.9411380e+00  4.2337375e-01  5.2711793e-01  2.6521247e-01  9.0757458e-02  0.0000000e+00 
  0.0000000e+00  9.8518173e-02  2.4000506e-01  2.8669323e-01  3.1451258e-01  4.0487727e+00  4.3082840e-01  5.3617797e-01  2.7087647e-01  9.8092989e-02  0.0000000e+00 
  0.0000000e+00  8.9302724e-03  1.5004563e-01  2.1364204e-01  2.4101117e-01  2.4473205e+00  3.4220758e-01  4.3688038e-01  1.9885723e-01  8.9302706e-03  0.0000000e+00 
  0.0000000e+00  1.6827749e-02  1.5683572e-01  2.1901594e-01  2.4651580e-01  2.5938811e+00  3.5045451e-01  4.4701956e-01  2.0465527e-01  1.6768281e-02  0.0000000e+00 
  0.0000000e+00  2.4609366e-02  1.6357910e-01  2.2428604e-01  2.5190907e-01  2.7353284e+00  3.5857565e-01  4.5701206e-01  2.1031468e-01  2.4495354e-02  0.0000000e+00 
  0.0000000e+00  3.2276423e-02  1.7026879e-01  2.2945548e-01  2.5719429e-01  2.8714384e+00  3.6656879e-01  4.6685609e-01  2.1584264e-01  3.2112405e-02  0.0000000e+00 
  0.0000000e+00  3.9829467e-02  1.7689774e-01  2.3452634e-01  2.6237371e-01  3.0020277e+00  3.7443136e-01  4.7654945e-01  2.2124499e-01  3.9619619e-02  0.0000000e+00 
  0.0000000e+00  4.7268826e-02  1.8345932e-01  2.3950026e-01  2.6744907e-01  3.1269564e+00  3.8216072e-01  4.8608987e-01  2.2652681e-01  4.7016991e-02  0.0000000e+00 
  0.0000000e+00  5.4593443e-02  1.8994612e-01  2.4437739e-01  2.7242070e-01  3.2461126e+00  3.8975335e-01  4.9547419e-01  2.3169129e-01  5.4303178e-02  0.0000000e+00 
  0.0000000e+00  6.1802284e-02  1.9635131e-01  2.4915762e-01  2.7728860e-01  3.3594237e+00  3.9720586e-01  5.0469933e-01  2.3674122e-01  6.1476855e-02  0.0000000e+00 
  0.0000000e+00  6.8897110e-02  2.0267138e-01  2.5384358e-01  2.8205552e-01  3.4668323e+00  4.0451796e-01  5.1376528e-01  2.4168175e-01  6.8539538e-02  0.0000000e+00 
  0.0000000e+00  7.5869922e-02  2.0889358e-01  2.5842791e-01  2.8671422e-01  3.5683296e+00  4.1167973e-01  5.2266238e-01  2.4650795e-01  7.5482985e-02  0.0000000e+00 
  0.0000000e+00  8.2723615e-02  2.1501644e-01  2.6291410e-01  2.9126829e-01  3.6639064e+00  4.1869247e-01  5.3139216e-01  2.5122535e-01  8.2309886e-02  0.0000000e+00 
  0.0000000e+00  8.9234805e-02  2.2083709e-01  2.6715977e-01  2.9557342e-01  3.7505396e+00  4.2532745e-01  5.3966781e-01  2.5568596e-01  8.8797461e-02  0.0000000e+00 
  0.0000000e+00  8.6401189e-03  1.3761061e-01  2.0456515e-01  2.3290832e-01  2.3845558e+00  3.4639799e-01  4.4892448e-01  1.9583195e-01  8.6401189e-03  0.0000000e+00 
  0.0000000e+00  1.5864921e-02  1.4524315e-01  2.0854312e-01  2.3702983e-01  2.5123564e+00  3.5453474e-01  4.5902482e-01  1.9945120e-01  1.5803453e-02  0.0000000e+00 
  0.0000000e+00  2.2961849e-02  1.5267833e-01  2.1247495e-01  2.4109450e-01  2.6347296e+00  3.6246155e-01  4.6889350e-01  2.0305882e-01  2.2844216e-02  0.0000000e+00 
  0.0000000e+00  2.9932538e-02  1.5991837e-01  2.1635951e-01  2.4510158e-01  2.7515376e+00  3.7018121e-01  4.7853352e-01  2.0665336e-01  2.9763625e-02  0.0000000e+00 
  0.0000000e+00  3.6777914e-02  1.6696519e-01  2.2019493e-01  2.4904948e-01  2.8626788e+00  3.7769595e-01  4.8794727e-01  2.1023245e-01  3.6562198e-02  0.0000000e+00 
  0.0000000e+00  4.3498781e-02  1.7382090e-01  2.2397925e-01  2.5293657e-01  2.9680882e+00  3.8500805e-01  4.9713721e-01  2.1379347e-01  4.3240381e-02  0.0000000e+00 
  0.0000000e+00  5.0094686e-02  1.8048647e-01  2.2770916e-01  2.5675982e-01  3.0677268e+00  3.9211852e-01  5.0610451e-01  2.1733237e-01  4.9797380e-02  0.0000000e+00 
  0.0000000e+00  5.6565267e-02  1.8696324e-01  2.3138151e-01  2.6051635e-01  3.1615881e+00  3.9902853e-01  5.1485047e-01  2.2084519e-01  5.6232536e-02  0.0000000e+00 
  0.0000000e+00  6.2912467e-02  1.9325493e-01  2.3499558e-01  2.6420569e-01  3.2496684e+00  4.0574170e-01  5.2337885e-01  2.2433025e-01  6.2547509e-02  0.0000000e+00 
  0.0000000e+00  6.9130082e-02  1.9935721e-01  2.3854248e-01  2.6781918e-01  3.3320317e+00  4.1225336e-01  5.3168507e-01  2.2777770e-01  6.8735835e-02  0.0000000e+00 
  0.0000000e+00  7.5221029e-02  2.0527491e-01  2.4202252e-01  2.7135736e-01  3.4087097e+00  4.1856803e-01  5.3977374e-01  2.3118691e-01  7.4800205e-02  0.0000000e+00 
  0.0000000e+00  8.0987755e-02  2.1082129e-01  2.4532282e-01  2.7470598e-01  3.4773447e+00  4.2448558e-01  5.4738466e-01  2.3444499e-01  8.0543633e-02  0.0000000e+00 
  0.0000000e+00  8.4464746e-03  1.5574966e-01  1.8129457e-01  2.1116429e-01  2.3198051e+00  3.6541432e-01  4.7518721e-01  1.6341919e-01  8.4464671e-03  0.0000000e+00 
  0.0000000e+00  1.5059040e-02  1.6213027e-01  1.8503548e-01  2.1502374e-01  2.4304611e+00  3.7236785e-01  4.8422353e-01  1.6707129e-01  1.4996459e-02  0.0000000e+00 
  0.0000000e+00  2.1535196e-02  1.6826852e-01  1.8873795e-01  2.1883239e-01  2.5355378e+00  3.7908489e-01  4.9299799e-01  1.7073990e-01  2.1415642e-02  0.0000000e+00 
  0.0000000e+00  2.7876893e-02  1.7417583e-01  1.9239687e-01  2.2258565e-01  2.6349718e+00  3.8557301e-01  5.0151820e-01  1.7441521e-01  2.7705506e-02  0.0000000e+00 
  0.0000000e+00  3.4085482e-02  1.7986205e-01  1.9600724e-01  2.2627894e-01  2.7287310e+00  3.9183884e-01  5.0979085e-01  1.7808776e-01  3.3866969e-02  0.0000000e+00 
  0.0000000e+00  4.0162193e-02  1.8533612e-01  1.9956419e-01  2.2990784e-01  2.8168134e+00  3.9788817e-01  5.1782176e-01  1.8174885e-01  3.9900856e-02  0.0000000e+00 
  0.0000000e+00  4.6107203e-02  1.9060527e-01  2.0306253e-01  2.3346753e-01  2.8992403e+00  4.0372565e-01  5.2561562e-01  1.8538963e-01  4.5806998e-02  0.0000000e+00 
  0.0000000e+00  5.1920735e-02  1.9567607e-01  2.0649738e-01  2.3695353e-01  2.9760597e+00  4.0935539e-01  5.3317658e-01  1.8900195e-01  5.1585278e-02  0.0000000e+00 
  0.0000000e+00  5.7604910e-02  2.0055650e-01  2.0986630e-01  2.4036372e-01  3.0473120e+00  4.1478327e-01  5.4051059e-01  1.9258035e-01  5.7237536e-02  0.0000000e+00 
  0.0000000e+00  6.3155200e-02  2.0524729e-01  2.1316039e-01  2.4368956e-01  3.1131189e+00  4.2000799e-01  5.4761633e-01  1.9611326e-01  6.2758942e-02  0.0000000e+00 
  0.0000000e+00  6.8574486e-02  2.0975617e-01  2.1637867e-01  2.4693034e-01  3.1735446e+00  4.2503558e-01  5.5449986e-01  1.9959716e-01  6.8152157e-02  0.0000000e+00 
  0.0000000e+00  7.3687936e-02  2.1394642e-01  2.1941593e-01  2.4998084e-01  3.2267983e+00  4.2971073e-01  5.6094314e-01  2.0291419e-01  7.3242873e-02  0.0000000e+00 
  0.0000000e+00  8.3511639e-03  1.7207578e-01  1.6043043e-01  1.9191564e-01  2.2534595e+00  3.8243663e-01  4.9937540e-01  1.3391088e-01  8.3511621e-03  0.0000000e+00 
  0.0000000e+00  1.4406234e-02  1.7624080e-01  1.6448786e-01  1.9604102e-01  2.3485451e+00  3.8772119e-01  5.0689671e-01  1.3866290e-01  1.4343200e-02  0.0000000e+00 
  0.0000000e+00  2.0319166e-02  1.8027536e-01  1.6843973e-01  2.0004867e-01  2.4380238e+00  3.9282541e-01  5.1420528e-01  1.4330891e-01  2.0198937e-02  0.0000000e+00 
  0.0000000e+00  2.6092232e-02  1.8418188e-01  1.7228603e-01  2.0393914e-01  2.5218956e+00  3.9775252e-01  5.2130441e-01  1.4784859e-01  2.5920143e-02  0.0000000e+00 
  0.0000000e+00  3.1727208e-02  1.8796227e-01  1.7602648e-01  2.0771260e-01  2.6001870e+00  4.0250514e-01  5.2819677e-01  1.5228132e-01  3.1508119e-02  0.0000000e+00 
  0.0000000e+00  3.7225732e-02  1.9161823e-01  1.7966077e-01  2.1136922e-01  2.6729488e+00  4.0708573e-01  5.3488493e-01  1.5660654e-01  3.6964103e-02  0.0000000e+00 
  0.0000000e+00  4.2588570e-02  1.9515054e-01  1.8318782e-01  2.1490833e-01  2.7402520e+00  4.1149579e-01  5.4137043e-01  1.6082294e-01  4.2288468e-02  0.0000000e+00 
  0.0000000e+00  4.7816516e-02  1.9855997e-01  1.8660681e-01  2.1832947e-01  2.8021886e+00  4.1573682e-01  5.4765490e-01  1.6492942e-01  4.7481667e-02  0.0000000e+00 
  0.0000000e+00  5.2911902e-02  2.0184884e-01  1.8991845e-01  2.2163376e-01  2.8588364e+00  4.1981180e-01  5.5374136e-01  1.6892655e-01  5.2545719e-02  0.0000000e+00 
  0.0000000e+00  5.7871616e-02  2.0501394e-01  1.9311822e-01  2.2481697e-01  2.9103588e+00  4.2371823e-01  5.5962740e-01  1.7280958e-01  5.7477219e-02  0.0000000e+00 
  0.0000000e+00  6.2698636e-02  2.0805817e-01  1.9620774e-01  2.2788106e-01  2.9568480e+00  4.2745960e-01  5.6531653e-01  1.7657997e-01  6.2278888e-02  0.0000000e+00 
  0.0000000e+00  6.7237997e-02  2.1088738e-01  1.9908970e-01  2.3073029e-01  2.9969968e+00  4.3092059e-01  5.7062795e-01  1.8011684e-01  6.6796259e-02  0.0000000e+00 
  0.0000000e+00  8.3526019e-03  1.6704278e-01  1.5180333e-01  1.8461996e-01  2.1858118e+00  3.8733008e-01  5.1197231e-01  1.2674098e-01  8.3526019e-03  0.0000000e+00 
  0.0000000e+00  1.3898350e-02  1.7047891e-01  1.5547575e-01  1.8831293e-01  2.2667975e+00  3.9171180e-01  5.1875631e-01  1.3120008e-01  1.3835479e-02  0.0000000e+00 
  0.0000000e+00  1.9298797e-02  1.7379635e-01  1.5902966e-01  1.9187605e-01  2.3422450e+00  3.9592193e-01  5.2532661e-01  1.3553596e-01  1.9179044e-02  0.0000000e+00 
  0.0000000e+00  2.4556559e-02  1.7699691e-01  1.6246625e-01  1.9531091e-01  2.4122081e+00  3.9996347e-01  5.3168637e-01  1.3974976e-01  2.4385393e-02  0.0000000e+00 
  0.0000000e+00  2.9673752e-02  1.8008187e-01  1.6578625e-01  1.9861863e-01  2.4767622e+00  4.0383869e-01  5.3783802e-01  1.4384215e-01  2.9456162e-02  0.0000000e+00 
  0.0000000e+00  3.4652404e-02  1.8305245e-01  1.6899046e-01  2.0180037e-01  2.5360022e+00  4.0754992e-01  5.4378415e-01  1.4781377e-01  3.4392940e-02  0.0000000e+00 
  0.0000000e+00  3.9493768e-02  1.8590912e-01  1.7207890e-01  2.0485649e-01  2.5900393e+00  4.1109852e-01  5.4952630e-01  1.5166463e-01  3.9196558e-02  0.0000000e+00 
  0.0000000e+00  4.4199167e-02  1.8865247e-01  1.7505181e-01  2.0778757e-01  2.6390014e+00  4.1448611e-01  5.5506634e-01  1.5539489e-01  4.3868016e-02  0.0000000e+00 
  0.0000000e+00  4.8771063e-02  1.9128427e-01  1.7791064e-01  2.1059533e-01  2.6829947e+00  4.1771527e-01  5.6040704e-01  1.5900592e-01  4.8409432e-02  0.0000000e+00 
  0.0000000e+00  5.3207618e-02  1.9380198e-01  1.8065254e-01  2.1327723e-01  2.7222168e+00  4.2078430e-01  5.6554689e-01  1.6249483e-01  5.2818656e-02  0.0000000e+00 
  0.0000000e+00  5.7511853e-02  1.9620798e-01  1.8327970e-01  2.1583571e-01  2.7567803e+00  4.2369640e-01  5.7048932e-01  1.6586370e-01  5.7098447e-02  0.0000000e+00 
  0.0000000e+00  6.1546270e-02  1.9842864e-01  1.8571075e-01  2.1819249e-01  2.7857828e+00  4.2636347e-01  5.7507842e-01  1.6900584e-01  6.1111779e-02  0.0000000e+00 
  0.0000000e+00  8.4457519e-03  1.5996083e-01  1.4542958e-01  1.7944521e-01  2.1170900e+00  3.8957009e-01  5.2298981e-01  1.2248334e-01  8.4457435e-03  0.0000000e+00 
  0.0000000e+00  1.3527098e-02  1.6287053e-01  1.4864582e-01  1.8264863e-01  2.1853087e+00  3.9319028e-01  5.2916054e-01  1.2653596e-01  1.3464991e-02  0.0000000e+00 
  0.0000000e+00  1.8461937e-02  1.6566454e-01  1.5174040e-01  1.8571742e-01  2.2481354e+00  3.9664557e-01  5.3511113e-01  1.3046124e-01  1.8343814e-02  0.0000000e+00 
  0.0000000e+00  2.3253148e-02  1.6834470e-01  1.5471498e-01  1.8865377e-01  2.3056699e+00  3.9993863e-01  5.4084486e-01  1.3426065e-01  2.3084528e-02  0.0000000e+00 
  0.0000000e+00  2.7903184e-02  1.7091251e-01  1.5757081e-01  1.9145944e-01  2.3580285e+00  4.0307179e-01  5.4636475e-01  1.3793536e-01  2.7689109e-02  0.0000000e+00 
  0.0000000e+00  3.2414423e-02  1.7336938e-01  1.6030923e-01  1.9413627e-01  2.4053417e+00  4.0604736e-01  5.5167374e-01  1.4148654e-01  3.2159466e-02  0.0000000e+00 
  0.0000000e+00  3.6788557e-02  1.7571612e-01  1.6293090e-01  1.9668537e-01  2.4477534e+00  4.0886685e-01  5.5677399e-01  1.4491475e-01  3.6496898e-02  0.0000000e+00 
  0.0000000e+00  4.1027346e-02  1.7795360e-01  1.6543663e-01  1.9910802e-01  2.4854182e+00  4.1153197e-01  5.6166783e-01  1.4822071e-01  4.0702788e-02  0.0000000e+00 
  0.0000000e+00  4.5133387e-02  1.8008363e-01  1.6782814e-01  2.0140633e-01  2.5184658e+00  4.1404513e-01  5.6635824e-01  1.5140601e-01  4.4779384e-02  0.0000000e+00 
  0.0000000e+00  4.9105978e-02  1.8210471e-01  1.7010391e-01  2.0357919e-01  2.5471164e+00  4.1640557e-01  5.7084508e-01  1.5446905e-01  4.8725699e-02  0.0000000e+00 
  0.0000000e+00  5.2948103e-02  1.8401911e-01  1.7226616e-01  2.0562917e-01  2.5714976e+00  4.1861609e-01  5.7513161e-01  1.5741195e-01  5.2544426e-02  0.0000000e+00 
  0.0000000e+00  5.6537700e-02  1.8576936e-01  1.7424924e-01  2.0749532e-01  2.5910521e+00  4.2061180e-01  5.7908444e-01  1.6014238e-01  5.6113936e-02  0.0000000e+00 
  0.0000000e+00  8.6233281e-03  1.5282479e-01  1.3984322e-01  1.7532740e-01  2.0474913e+00  3.9011988e-01  5.3371554e-01  1.1903324e-01  8.6233234e-03  0.0000000e+00 
  0.0000000e+00  1.3279598e-02  1.5527120e-01  1.4261996e-01  1.7802478e-01  2.1041614e+00  3.9307705e-01  5.3929184e-01  1.2269524e-01  1.3218632e-02  0.0000000e+00 
  0.0000000e+00  1.7789838e-02  1.5760533e-01  1.4527491e-01  1.8058704e-01  2.1556580e+00  3.9587588e-01  5.4464322e-01  1.2622896e-01  1.7674038e-02  0.0000000e+00 
  0.0000000e+00  2.2157165e-02  1.5982921e-01  1.4781003e-01  1.8301690e-01  2.2021162e+00  3.9851897e-01  5.4977347e-01  1.2963614e-01  2.1992089e-02  0.0000000e+00 
  0.0000000e+00  2.6384298e-02  1.6194456e-01  1.5022701e-01  1.8531674e-01  2.2436831e+00  4.0100858e-01  5.5468601e-01  1.3291823e-01  2.6174989e-02  0.0000000e+00 
  0.0000000e+00  3.0473934e-02  1.6395305e-01  1.5252749e-01  1.8748884e-01  2.2805155e+00  4.0334692e-01  5.5938417e-01  1.3607672e-01  3.0224976e-02  0.0000000e+00 
  0.0000000e+00  3.4428109e-02  1.6585581e-01  1.5471262e-01  1.8953495e-01  2.3127803e+00  4.0553559e-01  5.6387058e-01  1.3911259e-01  3.4143670e-02  0.0000000e+00 
  0.0000000e+00  3.8248988e-02  1.6765407e-01  1.5678373e-01  1.9145696e-01  2.3406518e+00  4.0757641e-01  5.6814813e-01  1.4202692e-01  3.7932868e-02  0.0000000e+00 
  0.0000000e+00  4.1939281e-02  1.6934969e-01  1.5874269e-01  1.9325725e-01  2.3642752e+00  4.0947162e-01  5.7221998e-01  1.4482150e-01  4.1594914e-02  0.0000000e+00 
  0.0000000e+00  4.5499203e-02  1.7094206e-01  1.6058902e-01  1.9493581e-01  2.3838850e+00  4.1122112e-01  5.7608693e-01  1.4749564e-01  4.5129738e-02  0.0000000e+00 
  0.0000000e+00  4.8931752e-02  1.7243341e-01  1.6232501e-01  1.9649541e-01  2.3996190e+00  4.1282756e-01  5.7975249e-01  1.5005149e-01  4.8540032e-02  0.0000000e+00 
  0.0000000e+00  5.2128424e-02  1.7378012e-01  1.6389924e-01  1.9789151e-01  2.4112055e+00  4.1424591e-01  5.8310434e-01  1.5240961e-01  5.1717692e-02  0.0000000e+00 
  0.0000000e+00  8.8764280e-03  1.4587316e-01  1.3487863e-01  1.7170732e-01  1.9772147e+00  3.8954934e-01  5.4408300e-01  1.1605588e-01  8.8764261e-03  0.0000000e+00 
  0.0000000e+00  1.3143525e-02  1.4789737e-01  1.3724089e-01  1.7389466e-01  2.0235398e+00  3.9193133e-01  5.4907951e-01  1.1936191e-01  1.3084230e-02  0.0000000e+00 
  0.0000000e+00  1.7266446e-02  1.4981430e-01  1.3948201e-01  1.7595085e-01  2.0649513e+00  3.9416017e-01  5.5384914e-01  1.2253991e-01  1.7153938e-02  0.0000000e+00 
  0.0000000e+00  2.1248481e-02  1.5162609e-01  1.4160434e-01  1.7787882e-01  2.1016119e+00  3.9623836e-01  5.5839573e-01  1.2559178e-01  2.1088259e-02  0.0000000e+00 
  0.0000000e+00  2.5092601e-02  1.5333467e-01  1.4361007e-01  1.7968130e-01  2.1336925e+00  3.9816830e-01  5.6272304e-01  1.2851928e-01  2.4889667e-02  0.0000000e+00 
  0.0000000e+00  2.8801679e-02  1.5494187e-01  1.4550124e-01  1.8136086e-01  2.1613695e+00  3.9995221e-01  5.6683461e-01  1.3132410e-01  2.8560551e-02  0.0000000e+00 
  0.0000000e+00  3.2378116e-02  1.5644906e-01  1.4727957e-01  1.8291969e-01  2.1848265e+00  4.0159198e-01  5.7073355e-01  1.3400755e-01  3.2102913e-02  0.0000000e+00 
  0.0000000e+00  3.5824357e-02  1.5785777e-01  1.4894679e-01  1.8435994e-01  2.2042511e+00  4.0308946e-01  5.7442287e-01  1.3657111e-01  3.5518812e-02  0.0000000e+00 
  0.0000000e+00  3.9143201e-02  1.5916989e-01  1.5050510e-01  1.8568423e-01  2.2197994e+00  4.0444694e-01  5.7790600e-01  1.3901663e-01  3.8810698e-02  0.0000000e+00 
  0.0000000e+00  4.2335631e-02  1.6038551e-01  1.5195491e-01  1.8689332e-01  2.2317136e+00  4.0566497e-01  5.8118454e-01  1.4134423e-01  4.1979251e-02  0.0000000e+00 
  0.0000000e+00  4.5404649e-02  1.6150684e-01  1.5329871e-01  1.8799006e-01  2.2401374e+00  4.0674609e-01  5.8426201e-01  1.4355614e-01  4.5027196e-02  0.0000000e+00 
  0.0000000e+00  4.8253709e-02  1.6250224e-01  1.5449808e-01  1.8894517e-01  2.2450382e+00  4.0766254e-01  5.8704596e-01  1.4558423e-01  4.7858322e-02  0.0000000e+00 
  0.0000000e+00  9.1953324e-03  1.3908098e-01  1.3058105e-01  1.6812555e-01  1.9064771e+00  3.8836023e-01  5.5384105e-01  1.1349691e-01  9.1953306e-03  0.0000000e+00 
  0.0000000e+00  1.3106031e-02  1.4071893e-01  1.3252824e-01  1.6982432e-01  1.9435617e+00  3.9022157e-01  5.5829102e-01  1.1648080e-01  1.3048367e-02  0.0000000e+00 
  0.0000000e+00  1.6875335e-02  1.4225609e-01  1.3435759e-01  1.7139784e-01  1.9760225e+00  3.9193536e-01  5.6251274e-01  1.1933737e-01  1.6766037e-02  0.0000000e+00 
  0.0000000e+00  2.0506749e-02  1.4369475e-01  1.3607192e-01  1.7284939e-01  2.0040429e+00  3.9350423e-01  5.6651038e-01  1.2206881e-01  2.0351285e-02  0.0000000e+00 
  0.0000000e+00  2.4003393e-02  1.4503695e-01  1.3767374e-01  1.7418189e-01  2.0278110e+00  3.9493060e-01  5.7028792e-01  1.2467705e-01  2.3806711e-02  0.0000000e+00 
  0.0000000e+00  2.7368371e-02  1.4628458e-01  1.3916546e-01  1.7539811e-01  2.0475168e+00  3.9621665e-01  5.7384895e-01  1.2716403e-01  2.7134955e-02  0.0000000e+00 
  0.0000000e+00  3.0604288e-02  1.4743924e-01  1.4054918e-01  1.7650054e-01  2.0633555e+00  3.9736445e-01  5.7719696e-01  1.2953136e-01  3.0338200e-02  0.0000000e+00 
  0.0000000e+00  3.3713885e-02  1.4850259e-01  1.4182708e-01  1.7749166e-01  2.0755222e+00  3.9837592e-01  5.8033519e-01  1.3178079e-01  3.3418797e-02  0.0000000e+00 
  0.0000000e+00  3.6699989e-02  1.4947650e-01  1.4300151e-01  1.7837412e-01  2.0841800e+00  3.9925331e-01  5.8326714e-01  1.3391429e-01  3.6379238e-02  0.0000000e+00 
  0.0000000e+00  3.9564263e-02  1.5036166e-01  1.4407364e-01  1.7914939e-01  2.0895732e+00  3.9999765e-01  5.8599504e-01  1.3593269e-01  3.9220871e-02  0.0000000e+00 
  0.0000000e+00  4.2309666e-02  1.5116012e-01  1.4504603e-01  1.7982028e-01  2.0918484e+00  4.0061138e-01  5.8852248e-01  1.3783819e-01  4.1946380e-02  0.0000000e+00 
  0.0000000e+00  4.4850258e-02  1.5185066e-01  1.4589253e-01  1.8037151e-01  2.0911695e+00  4.0108218e-01  5.9077572e-01  1.3957289e-01  4.4470125e-02  0.0000000e+00 
  0.0000000e+00  9.5698209e-03  1.3237329e-01  1.2667757e-01  1.6450725e-01  1.8355272e+00  3.8667676e-01  5.6310558e-01  1.1137047e-01  9.5698265e-03  0.0000000e+00 
  0.0000000e+00  1.3152959e-02  1.3365976e-01  1.2820915e-01  1.6573769e-01  1.8643918e+00  3.8807133e-01  5.6704738e-01  1.1406241e-01  1.3097274e-02  0.0000000e+00 
  0.0000000e+00  1.6598423e-02  1.3485352e-01  1.2962937e-01  1.6685063e-01  1.8889407e+00  3.8932423e-01  5.7075910e-01  1.1662790e-01  1.6492996e-02  0.0000000e+00 
  0.0000000e+00  1.9909804e-02  1.3595680e-01  1.3094118e-01  1.6784943e-01  1.9093724e+00  3.9043792e-01  5.7424500e-01  1.1906928e-01  1.9759997e-02  0.0000000e+00 
  0.0000000e+00  2.3090366e-02  1.3697164e-01  1.3214736e-01  1.6873720e-01  1.9258867e+00  3.9141482e-01  5.7750927e-01  1.2138875e-01  2.2901047e-02  0.0000000e+00 
  0.0000000e+00  2.6143325e-02  1.3789997e-01  1.3325054e-01  1.6951695e-01  1.9386825e+00  3.9225717e-01  5.8055587e-01  1.2358845e-01  2.5918886e-02  0.0000000e+00 
  0.0000000e+00  2.9071531e-02  1.3874343e-01  1.3425309e-01  1.7019136e-01  1.9479612e+00  3.9296696e-01  5.8338841e-01  1.2567028e-01  2.8815938e-02  0.0000000e+00 
  0.0000000e+00  3.1877850e-02  1.3950376e-01  1.3515740e-01  1.7076308e-01  1.9539222e+00  3.9354624e-01  5.8601049e-01  1.2763627e-01  3.1594699e-02  0.0000000e+00 
  0.0000000e+00  3.4565193e-02  1.4018271e-01  1.3596592e-01  1.7123489e-01  1.9567306e+00  3.9399723e-01  5.8842585e-01  1.2948850e-01  3.4257740e-02  0.0000000e+00 
  0.0000000e+00  3.7135714e-02  1.4078142e-01  1.3668038e-01  1.7160875e-01  1.9566299e+00  3.9432133e-01  5.9063726e-01  1.3122843e-01  3.6806901e-02  0.0000000e+00 
  0.0000000e+00  3.9592341e-02  1.4130176e-01  1.3730335e-01  1.7188747e-01  1.9537658e+00  3.9452089e-01  5.9264844e-01  1.3285833e-01  3.9244832e-02  0.0000000e+00 
  0.0000000e+00  4.1858538e-02  1.4173124e-01  1.3781998e-01  1.7206848e-01  1.9484626e+00  3.9459710e-01  5.9440312e-01  1.3432938e-01  4.1495276e-02  0.0000000e+00 
  0.0000000e+00  9.9899601e-03  1.2566092e-01  1.2286188e-01  1.6080138e-01  1.7646470e+00  3.8460153e-01  5.7207364e-01  1.0972235e-01  9.9899536e-03  0.0000000e+00 
  0.0000000e+00  1.3272296e-02  1.2663264e-01  1.2398565e-01  1.6157706e-01  1.7862269e+00  3.8558449e-01  5.7553399e-01  1.1214620e-01  1.3218718e-02  0.0000000e+00 
